uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
5460,0,6,1,1,0,3,1,3,1,1,1,1,-0.19168062892264578,-1.204084686093323,-0.6194269716205983
5462,1,11,3,4,1,4,4,7,1,4,3,3,0.932332878241983,0.656604937986723,0.052227512737282766
5473,0,6,2,1,0,1,2,7,1,1,1,1,-0.7186128774864156,-1.204084686093323,-0.6194269716205983
5479,1,5,4,6,0,3,5,7,1,2,2,4,0.36444640312140714,0.5270892828849888,-0.21456318441150887
5497,0,7,2,1,0,4,5,6,1,1,2,1,0.8063118780148516,-1.204084686093323,-0.21456318441150887
5507,1,2,4,7,1,3,3,6,4,3,4,2,0.14887011884293536,0.12553213079247608,1.1319324779186792
5511,0,6,2,1,0,4,3,5,3,2,2,2,0.4989738850617788,-0.11881161756623469,0.41619695773708365
5516,0,5,1,1,0,4,3,7,1,2,1,1,0.834777050820967,-0.643632269514061,-0.6194269716205983
5527,0,12,1,1,0,2,1,5,1,1,2,2,-0.5095139442235108,-0.4551925376850848,-0.21456318441150887
5545,1,10,5,7,0,3,4,6,4,5,1,5,0.20629624951242795,1.8412257065152642,0.181904360939088
5546,1,7,4,4,0,3,3,7,3,5,1,4,0.2292131098416408,1.3010795133602184,0.07016563578523916
5551,1,9,4,4,0,1,1,1,2,5,2,4,-1.584899964827102,1.3010795133602184,0.20409480479440348
5555,1,9,5,7,0,1,2,1,2,4,3,4,-1.152458049214514,0.9771959950395975,0.4679751586170238
5557,1,9,3,5,0,3,2,6,3,5,1,3,0.06085546390927974,0.9000377577600748,0.07016563578523916
5558,0,8,2,4,0,2,3,1,1,1,3,2,-0.5660078405964595,-0.4551925376850848,0.052227512737282766
5569,1,3,3,4,0,3,2,7,1,2,2,2,0.134815827468296,-0.11881161756623469,-0.21456318441150887
5576,1,9,4,5,0,2,3,3,1,3,3,2,-0.39255380507813586,0.12553213079247608,0.052227512737282766
5587,1,7,4,4,1,4,3,7,2,4,1,4,0.834777050820967,0.9771959950395975,-0.138714742127817
5595,1,6,4,7,1,4,4,7,1,5,4,1,0.932332878241983,-0.005524360436810266,0.27178882756754197
5602,0,4,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5614,0,7,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5621,0,9,2,3,0,1,1,1,1,2,1,4,-1.584899964827102,0.5270892828849888,-0.6194269716205983
5625,1,4,5,6,1,4,6,7,1,5,1,2,1.6966135178966604,0.5087615515053516,-0.6194269716205983
5626,0,10,3,5,0,3,5,6,1,5,1,3,0.258061988018413,0.9000377577600748,-0.6194269716205983
5632,0,11,2,1,0,3,4,5,1,1,1,1,0.12321677994056492,-1.204084686093323,-0.6194269716205983
5635,1,10,4,5,0,4,2,7,4,5,1,4,0.7460889643831501,1.3010795133602184,0.181904360939088
5638,1,6,5,7,1,4,1,7,2,3,1,4,0.696112982276354,0.7740557550449166,-0.138714742127817
5643,0,5,4,1,1,3,4,3,1,2,5,1,0.04092704110510598,-0.643632269514061,0.38274285616613746
5655,0,2,3,1,0,3,5,6,1,2,1,1,0.258061988018413,-0.643632269514061,-0.6194269716205983
5656,0,3,3,3,1,4,5,7,1,5,2,2,1.1710973279945556,0.5087615515053516,-0.21456318441150887
5657,1,3,5,7,1,3,1,7,1,5,1,1,0.04907416057739689,-0.005524360436810266,-0.6194269716205983
5665,1,11,3,5,0,1,2,1,3,3,2,4,-1.152458049214514,0.7740557550449166,0.41619695773708365
5667,1,3,3,6,1,2,2,7,2,4,3,4,-0.3242372479301743,0.9771959950395975,0.4679751586170238
5670,1,10,5,7,0,4,4,6,1,3,4,2,0.6704326932816763,0.12553213079247608,0.27178882756754197
5672,0,9,3,2,0,3,2,6,1,2,3,2,0.06085546390927974,-0.11881161756623469,0.052227512737282766
5682,0,2,2,1,1,4,6,7,1,4,3,1,1.6966135178966604,-0.18568175463072376,0.052227512737282766
5693,0,4,2,1,0,3,2,3,1,1,1,1,-0.10051965377540337,-1.204084686093323,-0.6194269716205983
5696,0,7,3,3,1,4,6,7,1,1,2,2,1.6966135178966604,-0.4551925376850848,-0.21456318441150887
5698,0,4,2,1,0,2,3,2,1,2,1,1,-0.4712378518052408,-0.643632269514061,-0.6194269716205983
5700,0,2,3,2,0,2,1,1,4,1,3,2,-0.7667762705382174,-0.4551925376850848,0.8370448206710984
5704,1,9,4,7,0,4,6,7,2,3,2,4,1.6966135178966604,0.7740557550449166,0.20409480479440348
5713,0,8,3,4,0,2,1,2,1,4,3,2,-0.649736249772667,0.3012782263605131,0.052227512737282766
5714,1,9,3,4,0,1,1,1,1,5,1,3,-1.584899964827102,0.9000377577600748,-0.6194269716205983
5730,0,3,3,4,0,3,3,6,1,3,1,2,0.14887011884293536,0.12553213079247608,-0.6194269716205983
5734,1,6,4,7,0,4,3,6,3,5,2,1,0.5965038179808805,-0.005524360436810266,0.41619695773708365
5739,0,2,3,1,0,3,1,7,1,5,2,2,0.04907416057739689,0.5087615515053516,-0.21456318441150887
5742,0,2,3,1,1,4,5,5,2,2,2,4,0.6972726095973313,0.5270892828849888,0.20409480479440348
5748,0,9,1,1,0,3,3,7,1,1,3,1,0.2292131098416408,-1.204084686093323,0.052227512737282766
5753,1,12,4,5,0,4,5,7,2,2,4,1,1.1710973279945556,-0.643632269514061,0.7028020303636756
5763,0,2,3,3,0,1,1,6,3,2,3,2,-0.9564199821091602,-0.11881161756623469,0.7003136334555536
5768,0,8,2,1,0,3,4,3,1,1,1,1,0.04092704110510598,-1.204084686093323,-0.6194269716205983
5771,0,7,2,4,1,4,5,7,3,2,3,2,1.1710973279945556,-0.11881161756623469,0.7003136334555536
5772,1,9,5,5,1,4,6,6,3,4,2,4,1.0215343964466774,0.9771959950395975,0.41619695773708365
5773,0,10,3,1,0,2,3,3,1,1,2,1,-0.39255380507813586,-1.204084686093323,-0.21456318441150887
5779,0,3,3,1,0,3,2,2,2,3,4,2,-0.16840158788791199,0.12553213079247608,0.7028020303636756
5801,0,9,3,6,1,4,4,7,3,4,2,2,0.932332878241983,0.3012782263605131,0.41619695773708365
5805,0,8,3,2,0,1,1,3,1,1,2,2,-1.023906362609181,-0.4551925376850848,-0.21456318441150887
5807,0,3,2,1,0,3,2,6,1,1,2,1,0.06085546390927974,-1.204084686093323,-0.21456318441150887
5814,0,3,3,1,1,4,5,7,1,2,1,2,1.1710973279945556,-0.11881161756623469,-0.6194269716205983
5816,1,3,4,7,1,4,5,7,1,3,3,3,1.1710973279945556,0.4752937495294623,0.052227512737282766
5817,0,8,2,1,0,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
5821,1,5,4,4,0,4,3,7,4,5,1,5,0.834777050820967,1.8412257065152642,0.181904360939088
5823,1,7,5,5,1,4,6,7,3,4,3,2,1.6966135178966604,0.3012782263605131,0.7003136334555536
5832,0,2,2,1,1,4,2,6,1,1,1,2,0.5217095254077706,-0.4551925376850848,-0.6194269716205983
5834,1,10,5,7,0,3,3,3,3,5,4,4,-0.01175096489321396,1.3010795133602184,0.9671601641532525
5835,0,9,5,7,0,1,1,1,1,4,1,4,-1.584899964827102,0.9771959950395975,-0.6194269716205983
5837,1,9,4,4,0,3,3,5,5,5,3,2,0.0693560313642333,0.5087615515053516,0.8812815864961803
5838,0,7,4,7,1,4,6,3,2,2,1,4,0.8197883477588285,0.5270892828849888,-0.138714742127817
5841,1,11,3,6,0,4,5,6,1,2,2,4,0.8063118780148516,0.5270892828849888,-0.21456318441150887
5853,0,5,2,2,0,2,1,2,1,2,2,2,-0.649736249772667,-0.11881161756623469,-0.21456318441150887
5873,1,9,4,7,0,4,5,6,1,5,3,4,0.8063118780148516,1.3010795133602184,0.052227512737282766
5874,1,9,4,6,0,3,2,6,1,5,1,5,0.06085546390927974,1.8412257065152642,-0.6194269716205983
5883,0,12,2,1,0,2,1,1,1,2,1,2,-0.7667762705382174,-0.11881161756623469,-0.6194269716205983
5884,1,9,4,7,0,1,1,1,2,3,3,4,-1.584899964827102,0.7740557550449166,0.4679751586170238
5888,1,9,5,7,1,4,6,7,3,3,3,2,1.6966135178966604,0.12553213079247608,0.7003136334555536
5893,1,4,3,4,0,3,3,6,2,3,2,3,0.14887011884293536,0.4752937495294623,0.20409480479440348
5895,0,7,3,4,0,1,1,2,1,3,4,2,-1.1301748847213864,0.12553213079247608,0.27178882756754197
5899,1,11,4,5,0,4,2,7,2,4,1,4,0.7460889643831501,0.9771959950395975,-0.138714742127817
5903,1,4,4,4,0,2,2,2,2,3,3,2,-0.5414731491146806,0.12553213079247608,0.4679751586170238
5911,1,10,3,5,0,2,1,2,3,5,1,5,-0.649736249772667,1.8412257065152642,0.07016563578523916
5914,1,4,4,6,0,4,5,3,1,4,2,2,0.6327096100969202,0.3012782263605131,-0.21456318441150887
5924,1,5,3,6,1,4,5,7,1,4,2,4,1.1710973279945556,0.9771959950395975,-0.21456318441150887
5929,0,12,3,1,0,3,5,6,1,1,1,4,0.258061988018413,0.22698873787419577,-0.6194269716205983
5945,0,3,2,3,0,3,4,5,4,2,2,2,0.12321677994056492,-0.11881161756623469,0.5353182699545874
5962,0,12,2,2,0,1,1,1,2,2,2,1,-1.584899964827102,-0.643632269514061,0.20409480479440348
5965,0,8,3,3,0,2,2,1,2,2,4,2,-0.6379528989777166,-0.11881161756623469,0.7028020303636756
5967,1,9,4,6,1,4,6,7,1,2,1,4,1.6966135178966604,0.5270892828849888,-0.6194269716205983
5969,0,2,3,3,0,3,2,7,1,2,2,4,0.134815827468296,0.5270892828849888,-0.21456318441150887
5970,0,6,3,2,1,4,6,5,1,2,1,1,0.8917463245108356,-0.643632269514061,-0.6194269716205983
5972,0,3,2,1,0,3,1,4,1,2,3,2,-0.15362089301338536,-0.11881161756623469,0.052227512737282766
5981,1,5,5,5,0,2,2,3,1,5,1,5,-0.46514077757936584,1.8412257065152642,-0.6194269716205983
5982,0,7,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5997,1,8,4,7,0,4,5,7,2,4,3,3,1.1710973279945556,0.656604937986723,0.4679751586170238
5999,0,8,3,2,0,2,3,2,1,1,2,1,-0.4712378518052408,-1.204084686093323,-0.21456318441150887
6003,0,3,3,3,0,4,3,7,1,3,1,1,0.834777050820967,-0.36156163354223914,-0.6194269716205983
6004,0,4,3,3,0,2,1,3,3,4,2,3,-0.5681070390347422,0.656604937986723,0.41619695773708365
6009,1,3,2,1,0,4,6,7,1,4,2,2,1.6966135178966604,0.3012782263605131,-0.21456318441150887
6020,0,6,2,1,0,1,1,2,1,1,2,1,-1.1301748847213864,-1.204084686093323,-0.21456318441150887
6024,0,5,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6025,0,7,4,7,0,4,6,7,1,2,1,1,1.6966135178966604,-0.643632269514061,-0.6194269716205983
6042,1,2,4,2,0,2,2,2,1,2,1,1,-0.5414731491146806,-0.643632269514061,-0.6194269716205983
6043,0,10,2,1,0,3,3,6,2,2,3,2,0.14887011884293536,-0.11881161756623469,0.4679751586170238
6070,1,4,3,5,0,4,6,6,1,2,1,3,1.0215343964466774,0.2410719755829464,-0.6194269716205983
6078,1,4,5,7,1,4,2,7,1,5,1,5,0.7460889643831501,1.8412257065152642,-0.6194269716205983
6094,1,11,3,5,0,1,1,1,5,5,3,4,-1.584899964827102,1.3010795133602184,0.8812815864961803
6096,0,10,4,4,1,4,6,5,2,4,1,3,0.8917463245108356,0.656604937986723,-0.138714742127817
6098,0,12,3,2,0,4,5,5,1,1,4,1,0.6972726095973313,-1.204084686093323,0.27178882756754197
6101,0,2,2,6,1,4,5,6,1,5,3,4,0.8063118780148516,1.3010795133602184,0.052227512737282766
6109,1,8,4,4,1,4,4,7,3,5,3,4,0.932332878241983,1.3010795133602184,0.7003136334555536
6111,1,5,3,4,0,3,2,2,2,3,2,3,-0.16840158788791199,0.4752937495294623,0.20409480479440348
6113,1,8,4,6,0,4,6,7,1,3,2,4,1.6966135178966604,0.7740557550449166,-0.21456318441150887
6122,1,11,5,6,1,4,5,7,2,5,1,1,1.1710973279945556,-0.005524360436810266,-0.138714742127817
6126,1,11,3,4,0,1,1,1,4,3,4,2,-1.584899964827102,0.12553213079247608,1.1319324779186792
6131,0,6,3,3,0,2,5,5,1,1,1,1,-0.25918775985040376,-1.204084686093323,-0.6194269716205983
6147,1,10,4,5,0,4,1,6,1,5,1,1,0.4737311199679708,-0.005524360436810266,-0.6194269716205983
6154,0,10,3,6,1,4,3,7,1,1,2,2,0.834777050820967,-0.4551925376850848,-0.21456318441150887
6155,1,8,4,7,0,3,1,2,2,2,2,2,-0.27367342426787417,-0.11881161756623469,0.20409480479440348
6158,1,8,5,7,1,4,4,7,3,5,1,5,0.932332878241983,1.8412257065152642,0.07016563578523916
6159,1,9,4,7,1,3,3,5,2,4,1,4,0.0693560313642333,0.9771959950395975,-0.138714742127817
6190,0,7,1,2,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
6197,0,5,2,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
6203,1,7,5,7,0,4,5,4,4,4,4,4,0.6521496199256502,0.9771959950395975,1.1319324779186792
6206,1,5,4,4,0,3,2,6,3,4,1,3,0.06085546390927974,0.656604937986723,0.07016563578523916
6209,0,6,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
6217,0,7,3,1,0,3,2,2,3,4,3,2,-0.16840158788791199,0.3012782263605131,0.7003136334555536
6233,0,8,3,1,1,3,3,7,1,1,1,2,0.2292131098416408,-0.4551925376850848,-0.6194269716205983
6234,1,5,3,6,0,1,1,1,3,4,1,4,-1.584899964827102,0.9771959950395975,0.07016563578523916
6242,1,4,3,2,0,2,1,3,1,3,1,3,-0.5681070390347422,0.4752937495294623,-0.6194269716205983
6262,0,2,1,1,0,1,1,6,1,1,1,1,-0.9564199821091602,-1.204084686093323,-0.6194269716205983
6266,0,9,3,4,0,2,1,2,1,1,3,2,-0.649736249772667,-0.4551925376850848,0.052227512737282766
6277,1,9,4,7,1,4,5,7,3,3,1,4,1.1710973279945556,0.7740557550449166,0.07016563578523916
6278,0,11,2,4,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
6285,0,4,3,6,0,3,5,4,1,1,1,1,0.11539927370639654,-1.204084686093323,-0.6194269716205983
6288,0,3,3,2,0,2,1,2,1,3,2,3,-0.649736249772667,0.4752937495294623,-0.21456318441150887
6293,0,4,2,1,0,2,2,2,1,2,3,1,-0.5414731491146806,-0.643632269514061,0.052227512737282766
6320,0,3,2,1,0,1,1,2,1,1,4,1,-1.1301748847213864,-1.204084686093323,0.27178882756754197
6324,0,6,2,3,1,3,1,5,1,1,2,1,-0.10249093214282179,-1.204084686093323,-0.21456318441150887
6327,1,8,5,5,1,4,6,7,3,2,3,2,1.6966135178966604,-0.11881161756623469,0.7003136334555536
6336,1,5,5,7,0,4,3,7,1,4,4,1,0.834777050820967,-0.18568175463072376,0.27178882756754197
6340,0,9,5,4,0,4,5,7,3,4,1,4,1.1710973279945556,0.9771959950395975,0.07016563578523916
6349,1,9,5,7,1,4,5,5,4,5,4,4,0.6972726095973313,1.3010795133602184,1.1319324779186792
6364,0,7,3,5,1,4,6,6,4,1,2,1,1.0215343964466774,-1.204084686093323,0.5353182699545874
6366,1,10,3,3,1,4,3,7,1,2,2,2,0.834777050820967,-0.11881161756623469,-0.21456318441150887
6369,1,11,4,7,1,4,5,7,3,4,3,2,1.1710973279945556,0.3012782263605131,0.7003136334555536
6380,0,3,3,4,0,3,2,7,2,2,3,1,0.134815827468296,-0.643632269514061,0.4679751586170238
6383,1,4,4,5,0,4,5,7,3,3,4,3,1.1710973279945556,0.4752937495294623,0.9671601641532525
6389,0,5,4,6,0,2,1,3,3,5,1,5,-0.5681070390347422,1.8412257065152642,0.07016563578523916
6391,0,2,3,4,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
6418,0,6,3,1,1,4,6,7,1,2,1,2,1.6966135178966604,-0.11881161756623469,-0.6194269716205983
6419,0,6,2,1,0,4,5,3,1,1,3,2,0.6327096100969202,-0.4551925376850848,0.052227512737282766
6458,0,6,3,1,0,3,5,6,1,1,2,2,0.258061988018413,-0.4551925376850848,-0.21456318441150887
6470,0,7,2,1,0,4,5,6,2,2,4,2,0.8063118780148516,-0.11881161756623469,0.7028020303636756
6473,0,8,2,3,0,1,1,2,1,2,2,2,-1.1301748847213864,-0.11881161756623469,-0.21456318441150887
6492,1,4,4,7,0,4,3,6,3,5,3,2,0.5965038179808805,0.5087615515053516,0.7003136334555536
6493,0,5,3,1,0,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
6495,0,7,3,3,0,1,1,1,1,2,3,2,-1.584899964827102,-0.11881161756623469,0.052227512737282766
6507,1,2,4,7,0,3,1,1,1,5,1,4,-0.37133472909038423,1.3010795133602184,-0.6194269716205983
6523,0,10,2,2,0,2,2,2,1,3,1,1,-0.5414731491146806,-0.36156163354223914,-0.6194269716205983
6529,1,11,4,6,1,4,5,7,2,4,4,1,1.1710973279945556,-0.18568175463072376,0.7028020303636756
6532,1,9,5,7,0,4,3,7,2,5,3,4,0.834777050820967,1.3010795133602184,0.4679751586170238
6541,0,8,2,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
6544,0,9,4,6,0,3,5,6,2,2,1,2,0.258061988018413,-0.11881161756623469,-0.138714742127817
6550,0,11,1,3,1,4,6,7,1,1,1,2,1.6966135178966604,-0.4551925376850848,-0.6194269716205983
6559,1,6,4,6,1,4,6,7,1,5,2,1,1.6966135178966604,-0.005524360436810266,-0.21456318441150887
6562,1,8,4,5,1,4,5,5,2,4,3,2,0.6972726095973313,0.3012782263605131,0.4679751586170238
6565,0,3,2,1,0,1,1,1,3,2,3,1,-1.584899964827102,-0.643632269514061,0.7003136334555536
6571,0,8,3,2,0,2,2,4,2,5,4,1,-0.43513535346100224,-0.005524360436810266,0.7028020303636756
6581,1,3,4,6,0,4,1,3,3,5,1,3,0.2685827876835807,0.9000377577600748,0.07016563578523916
6582,0,10,3,3,0,4,5,7,1,2,4,1,1.1710973279945556,-0.643632269514061,0.27178882756754197
6587,0,12,3,3,0,1,1,1,2,2,2,2,-1.584899964827102,-0.11881161756623469,0.20409480479440348
6593,0,12,3,2,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
6612,0,10,3,5,0,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
6619,1,12,5,7,0,4,3,5,2,2,2,2,0.4989738850617788,-0.11881161756623469,0.20409480479440348
6624,1,4,5,7,1,4,6,7,5,5,2,3,1.6966135178966604,0.9000377577600748,0.5717403456485417
6625,1,4,3,5,1,4,1,7,1,5,4,2,0.696112982276354,0.5087615515053516,0.27178882756754197
6635,1,4,3,2,0,1,1,1,3,5,4,2,-1.584899964827102,0.5087615515053516,0.9671601641532525
6645,1,6,4,5,1,4,6,7,1,5,1,4,1.6966135178966604,1.3010795133602184,-0.6194269716205983
6649,1,11,3,6,0,4,3,5,1,2,2,2,0.4989738850617788,-0.11881161756623469,-0.21456318441150887
6650,1,9,3,5,1,4,2,7,2,4,2,3,0.7460889643831501,0.656604937986723,0.20409480479440348
6654,1,9,5,7,0,3,2,3,3,2,1,4,-0.10051965377540337,0.5270892828849888,0.07016563578523916
6672,1,2,5,7,1,4,5,7,1,2,4,2,1.1710973279945556,-0.11881161756623469,0.27178882756754197
6673,1,8,3,7,0,1,1,1,2,4,4,4,-1.584899964827102,0.9771959950395975,0.7028020303636756
6687,0,11,2,1,0,4,6,7,1,2,2,1,1.6966135178966604,-0.643632269514061,-0.21456318441150887
6694,1,11,3,4,0,2,1,2,1,2,1,2,-0.649736249772667,-0.11881161756623469,-0.6194269716205983
6701,1,2,4,6,1,4,6,6,3,4,2,4,1.0215343964466774,0.9771959950395975,0.41619695773708365
6702,1,10,3,6,0,3,3,5,3,4,1,4,0.0693560313642333,0.9771959950395975,0.07016563578523916
6705,0,9,2,2,0,1,1,1,1,2,1,4,-1.584899964827102,0.5270892828849888,-0.6194269716205983
6706,0,5,1,1,0,1,1,5,1,1,1,1,-0.9793364833123014,-1.204084686093323,-0.6194269716205983
6708,0,6,2,1,1,3,4,2,1,2,1,1,-0.018834164206311187,-0.643632269514061,-0.6194269716205983
6709,1,8,5,7,0,2,3,2,3,4,1,4,-0.4712378518052408,0.9771959950395975,0.07016563578523916
6711,1,5,4,6,1,4,1,7,1,3,4,2,0.696112982276354,0.12553213079247608,0.27178882756754197
6712,1,4,4,5,0,3,2,6,3,5,2,4,0.06085546390927974,1.3010795133602184,0.41619695773708365
6717,1,10,2,2,0,3,4,4,2,3,3,4,0.07311750016107817,0.7740557550449166,0.4679751586170238
6723,1,5,4,7,0,2,1,3,2,5,4,2,-0.5681070390347422,0.5087615515053516,0.7028020303636756
6728,1,10,4,6,1,3,2,5,2,5,1,4,-0.017325778574398248,1.3010795133602184,-0.138714742127817
6729,0,5,2,3,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
6741,1,1,5,5,1,4,6,7,3,4,2,5,1.6966135178966604,1.3298586245636885,0.41619695773708365
6744,0,4,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6760,0,11,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6762,0,8,3,4,0,4,5,6,1,2,3,2,0.8063118780148516,-0.11881161756623469,0.052227512737282766
6769,1,9,5,7,0,4,1,7,3,5,3,1,0.696112982276354,-0.005524360436810266,0.7003136334555536
6775,0,8,1,1,0,3,3,5,1,1,1,1,0.0693560313642333,-1.204084686093323,-0.6194269716205983
6776,0,10,1,1,0,2,2,7,1,1,1,1,-0.3242372479301743,-1.204084686093323,-0.6194269716205983
6777,1,10,4,6,0,3,5,6,1,2,1,2,0.258061988018413,-0.11881161756623469,-0.6194269716205983
6778,0,8,2,2,1,4,5,6,3,2,4,4,0.8063118780148516,0.5270892828849888,0.9671601641532525
6784,1,3,3,6,1,3,5,7,1,2,1,3,0.36444640312140714,0.2410719755829464,-0.6194269716205983
6795,1,2,4,7,1,4,3,7,3,3,3,1,0.834777050820967,-0.36156163354223914,0.7003136334555536
6804,0,4,2,1,0,2,2,2,1,3,1,4,-0.5414731491146806,0.7740557550449166,-0.6194269716205983
6811,0,5,3,4,0,2,2,2,1,3,2,4,-0.5414731491146806,0.7740557550449166,-0.21456318441150887
6819,1,4,4,7,0,4,5,5,3,5,1,4,0.6972726095973313,1.3010795133602184,0.07016563578523916
6827,0,12,3,4,0,2,2,2,2,2,3,4,-0.5414731491146806,0.5270892828849888,0.4679751586170238
6837,0,6,2,1,1,4,3,5,1,1,1,1,0.4989738850617788,-1.204084686093323,-0.6194269716205983
6847,0,10,2,1,1,4,4,5,1,1,1,1,0.5730600938704432,-1.204084686093323,-0.6194269716205983
6853,1,5,4,7,0,4,5,2,2,2,3,2,0.6050382404026864,-0.11881161756623469,0.4679751586170238
6870,0,9,3,2,0,2,3,2,2,2,2,2,-0.4712378518052408,-0.11881161756623469,0.20409480479440348
6891,1,9,4,7,0,3,2,3,1,4,2,4,-0.10051965377540337,0.9771959950395975,-0.21456318441150887
6901,1,6,4,5,0,4,6,6,2,5,2,3,1.0215343964466774,0.9000377577600748,0.20409480479440348
6906,1,9,3,6,0,4,2,7,1,4,1,4,0.7460889643831501,0.9771959950395975,-0.6194269716205983
6912,0,2,2,1,0,2,2,2,1,4,1,2,-0.5414731491146806,0.3012782263605131,-0.6194269716205983
6916,1,9,4,7,0,4,3,7,1,2,5,2,0.834777050820967,-0.11881161756623469,0.38274285616613746
6918,1,6,4,4,0,4,1,6,1,3,1,4,0.4737311199679708,0.7740557550449166,-0.6194269716205983
6929,0,11,5,1,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
6931,0,2,3,4,0,4,6,7,1,3,1,2,1.6966135178966604,0.12553213079247608,-0.6194269716205983
6933,0,10,3,1,1,3,6,7,1,1,2,4,0.42922946170090626,0.22698873787419577,-0.21456318441150887
6939,0,9,2,2,1,4,5,4,2,2,1,2,0.6521496199256502,-0.11881161756623469,-0.138714742127817
6943,0,5,1,3,0,3,2,5,1,1,1,2,-0.017325778574398248,-0.4551925376850848,-0.6194269716205983
6954,0,7,5,7,1,4,6,7,2,4,3,4,1.6966135178966604,0.9771959950395975,0.4679751586170238
6959,1,6,4,7,0,2,1,3,1,5,1,5,-0.5681070390347422,1.8412257065152642,-0.6194269716205983
6964,0,5,3,2,1,4,5,7,2,5,4,2,1.1710973279945556,0.5087615515053516,0.7028020303636756
6980,1,4,4,6,0,3,5,6,1,2,1,2,0.258061988018413,-0.11881161756623469,-0.6194269716205983
6981,0,5,1,4,0,4,1,7,1,1,1,1,0.696112982276354,-1.204084686093323,-0.6194269716205983
6982,1,1,5,4,0,4,5,5,1,3,3,2,0.6972726095973313,0.12553213079247608,0.052227512737282766
6985,0,6,3,3,0,3,4,3,1,1,4,1,0.04092704110510598,-1.204084686093323,0.27178882756754197
6987,1,4,4,5,0,1,1,1,3,4,4,3,-1.584899964827102,0.656604937986723,0.9671601641532525
6989,0,7,3,3,0,3,4,3,1,3,3,3,0.04092704110510598,0.4752937495294623,0.052227512737282766
6995,0,4,2,1,0,4,2,5,1,1,1,1,0.4187504168179147,-1.204084686093323,-0.6194269716205983
6996,1,4,5,7,0,4,2,6,1,5,5,1,0.5217095254077706,-0.005524360436810266,0.38274285616613746
6997,1,5,5,6,1,4,6,7,1,4,2,1,1.6966135178966604,-0.18568175463072376,-0.21456318441150887
7002,0,5,2,1,1,3,1,7,1,2,2,1,0.04907416057739689,-0.643632269514061,-0.21456318441150887
7004,1,5,4,6,0,4,3,7,1,3,2,2,0.834777050820967,0.12553213079247608,-0.21456318441150887
7017,0,9,3,2,0,1,1,1,1,2,1,4,-1.584899964827102,0.5270892828849888,-0.6194269716205983
7018,0,8,3,2,0,4,5,5,1,2,2,1,0.6972726095973313,-0.643632269514061,-0.21456318441150887
7019,0,5,4,2,0,2,2,3,3,3,3,3,-0.46514077757936584,0.4752937495294623,0.7003136334555536
7020,1,6,4,7,1,4,5,7,2,3,2,1,1.1710973279945556,-0.36156163354223914,0.20409480479440348
7035,0,11,1,1,0,1,1,1,2,1,3,2,-1.584899964827102,-0.4551925376850848,0.4679751586170238
7049,1,2,5,5,0,2,2,3,5,5,2,4,-0.46514077757936584,1.3010795133602184,0.5717403456485417
7051,0,7,2,1,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
