uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
5436,0,4,2,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5437,1,4,4,7,1,4,3,7,1,4,4,2,0.834777050820967,0.3012782263605131,0.27178882756754197
5438,1,10,3,6,0,3,2,6,3,5,3,3,0.06085546390927974,0.9000377577600748,0.7003136334555536
5439,1,6,4,7,1,4,5,7,2,5,3,4,1.1710973279945556,1.3010795133602184,0.4679751586170238
5440,0,11,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
5441,0,6,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5442,0,8,3,3,0,1,1,3,1,1,1,1,-1.023906362609181,-1.204084686093323,-0.6194269716205983
5444,0,7,3,2,0,3,2,6,2,2,2,3,0.06085546390927974,0.2410719755829464,0.20409480479440348
5445,1,8,4,5,1,4,5,6,3,4,2,4,0.8063118780148516,0.9771959950395975,0.41619695773708365
5447,0,5,3,3,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
5448,1,5,3,5,0,1,1,1,3,1,1,3,-1.584899964827102,-0.058539060951404244,0.07016563578523916
5449,1,3,5,2,1,3,5,5,1,3,4,1,0.1681370821309143,-0.36156163354223914,0.27178882756754197
5450,0,4,2,1,0,4,1,7,3,2,1,2,0.696112982276354,-0.11881161756623469,0.07016563578523916
5451,0,10,2,2,0,3,2,5,1,2,2,1,-0.017325778574398248,-0.643632269514061,-0.21456318441150887
5452,1,5,4,7,0,1,1,1,4,5,1,2,-1.584899964827102,0.5087615515053516,0.181904360939088
5453,0,2,3,1,0,4,2,6,1,2,1,2,0.5217095254077706,-0.11881161756623469,-0.6194269716205983
5454,0,9,2,2,1,4,3,7,2,2,3,2,0.834777050820967,-0.11881161756623469,0.4679751586170238
5455,0,8,1,3,0,4,2,7,1,1,1,1,0.7460889643831501,-1.204084686093323,-0.6194269716205983
5458,0,12,1,1,0,1,3,1,1,1,3,1,-1.0864892342627632,-1.204084686093323,0.052227512737282766
5459,0,10,3,4,0,3,3,7,2,2,2,2,0.2292131098416408,-0.11881161756623469,0.20409480479440348
5464,1,12,4,6,0,3,5,7,3,4,3,4,0.36444640312140714,0.9771959950395975,0.7003136334555536
5467,0,3,4,4,0,3,2,7,2,2,2,2,0.134815827468296,-0.11881161756623469,0.20409480479440348
5468,1,3,5,7,1,4,5,7,1,2,2,3,1.1710973279945556,0.2410719755829464,-0.21456318441150887
5469,1,4,3,6,0,3,4,6,3,4,2,3,0.20629624951242795,0.656604937986723,0.41619695773708365
5471,1,8,4,6,1,4,6,7,4,4,1,4,1.6966135178966604,0.9771959950395975,0.181904360939088
5472,0,4,2,1,0,2,2,2,1,1,2,2,-0.5414731491146806,-0.4551925376850848,-0.21456318441150887
5475,1,8,4,7,1,4,5,7,3,3,3,5,1.1710973279945556,1.0932087936347323,0.7003136334555536
5477,1,12,4,6,0,4,2,7,3,2,2,3,0.7460889643831501,0.2410719755829464,0.41619695773708365
5484,1,11,4,7,0,4,5,7,2,5,1,4,1.1710973279945556,1.3010795133602184,-0.138714742127817
5486,0,9,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
5487,0,5,2,1,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
5490,0,9,2,3,0,1,1,5,1,1,1,1,-0.9793364833123014,-1.204084686093323,-0.6194269716205983
5491,1,8,4,7,0,4,4,7,2,3,2,2,0.932332878241983,0.12553213079247608,0.20409480479440348
5492,1,5,4,7,0,4,5,7,1,4,2,1,1.1710973279945556,-0.18568175463072376,-0.21456318441150887
5495,0,3,2,1,0,3,2,2,1,1,1,1,-0.16840158788791199,-1.204084686093323,-0.6194269716205983
5496,0,7,3,4,0,4,1,7,1,1,1,1,0.696112982276354,-1.204084686093323,-0.6194269716205983
5498,0,11,2,1,0,1,2,3,2,1,2,2,-0.8264272455475417,-0.4551925376850848,0.20409480479440348
5500,1,6,2,3,0,2,2,3,1,2,3,1,-0.46514077757936584,-0.643632269514061,0.052227512737282766
5501,1,3,4,6,0,2,1,2,3,5,3,5,-0.649736249772667,1.8412257065152642,0.7003136334555536
5502,0,9,1,1,0,3,1,1,1,3,3,1,-0.37133472909038423,-0.36156163354223914,0.052227512737282766
5503,0,7,2,1,0,2,3,7,1,1,1,1,-0.21771657347885395,-1.204084686093323,-0.6194269716205983
5505,1,11,3,6,0,1,1,2,3,5,1,5,-1.1301748847213864,1.8412257065152642,0.07016563578523916
5506,1,11,3,4,0,3,2,6,2,4,2,3,0.06085546390927974,0.656604937986723,0.20409480479440348
5508,1,1,5,4,0,4,5,7,5,5,4,5,1.1710973279945556,1.8412257065152642,1.1894972512769666
5509,0,11,2,2,0,4,5,6,1,1,2,1,0.8063118780148516,-1.204084686093323,-0.21456318441150887
5510,0,4,1,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5512,0,10,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
5514,1,8,3,6,1,4,6,7,1,5,1,1,1.6966135178966604,-0.005524360436810266,-0.6194269716205983
5518,1,4,5,5,1,3,2,7,3,4,2,2,0.134815827468296,0.3012782263605131,0.41619695773708365
5519,0,10,1,1,0,4,5,5,1,1,4,1,0.6972726095973313,-1.204084686093323,0.27178882756754197
5520,1,11,5,5,0,4,5,7,5,5,1,5,1.1710973279945556,1.8412257065152642,0.2144188829397604
5521,1,5,3,2,1,4,5,5,1,3,1,4,0.6972726095973313,0.7740557550449166,-0.6194269716205983
5524,0,10,2,1,0,2,4,5,1,2,2,2,-0.28323866558791305,-0.11881161756623469,-0.21456318441150887
5525,0,5,3,2,1,4,5,6,1,2,3,2,0.8063118780148516,-0.11881161756623469,0.052227512737282766
5529,1,4,3,1,0,4,2,6,1,3,1,5,0.5217095254077706,1.0932087936347323,-0.6194269716205983
5535,0,1,2,1,0,3,1,5,1,2,2,3,-0.10249093214282179,0.2410719755829464,-0.21456318441150887
5540,1,10,4,5,0,3,3,2,3,5,3,3,-0.07291448904513023,0.9000377577600748,0.7003136334555536
5543,1,6,4,7,1,4,2,3,3,1,1,4,0.3410753855413821,0.22698873787419577,0.07016563578523916
5544,0,8,1,1,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
5547,1,11,5,7,1,4,5,7,2,2,4,2,1.1710973279945556,-0.11881161756623469,0.7028020303636756
5548,1,5,3,2,0,3,2,6,2,2,2,3,0.06085546390927974,0.2410719755829464,0.20409480479440348
5550,1,11,5,7,0,2,1,6,3,5,3,5,-0.4705588784303862,1.8412257065152642,0.7003136334555536
5554,0,6,3,4,0,1,1,2,1,2,1,1,-1.1301748847213864,-0.643632269514061,-0.6194269716205983
5559,0,6,1,3,0,1,1,2,1,2,1,2,-1.1301748847213864,-0.11881161756623469,-0.6194269716205983
5562,1,8,4,6,0,2,5,6,3,2,4,4,-0.18218419253977838,0.5270892828849888,0.9671601641532525
5563,0,11,3,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
5567,0,10,3,4,1,4,5,6,1,1,1,1,0.8063118780148516,-1.204084686093323,-0.6194269716205983
5568,1,12,4,7,1,4,5,7,3,5,3,3,1.1710973279945556,0.9000377577600748,0.7003136334555536
5570,0,10,2,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
5571,1,10,3,5,0,1,1,1,3,5,5,4,-1.584899964827102,1.3010795133602184,1.1237517384789526
5575,1,1,5,7,1,4,2,7,3,2,5,1,0.7460889643831501,-0.643632269514061,1.1237517384789526
5578,0,7,2,1,0,1,1,1,2,3,2,3,-1.584899964827102,0.4752937495294623,0.20409480479440348
5580,0,4,5,5,0,1,1,1,3,3,3,3,-1.584899964827102,0.4752937495294623,0.7003136334555536
5581,0,4,1,1,0,1,2,1,1,2,3,1,-1.152458049214514,-0.643632269514061,0.052227512737282766
5584,0,6,2,1,1,3,5,7,1,1,3,1,0.36444640312140714,-1.204084686093323,0.052227512737282766
5589,1,4,4,6,0,4,5,5,2,4,2,3,0.6972726095973313,0.656604937986723,0.20409480479440348
5594,1,4,3,5,1,3,3,6,3,3,3,2,0.14887011884293536,0.12553213079247608,0.7003136334555536
5596,0,6,2,3,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
5598,1,2,3,5,1,4,1,7,4,4,1,4,0.696112982276354,0.9771959950395975,0.181904360939088
5599,1,6,5,7,1,4,5,7,3,5,1,5,1.1710973279945556,1.8412257065152642,0.07016563578523916
5600,1,9,4,6,0,3,3,5,1,3,2,2,0.0693560313642333,0.12553213079247608,-0.21456318441150887
5603,0,8,2,1,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
5604,0,9,3,1,0,3,2,2,1,2,1,2,-0.16840158788791199,-0.11881161756623469,-0.6194269716205983
5605,0,8,3,7,0,2,1,2,1,2,3,2,-0.649736249772667,-0.11881161756623469,0.052227512737282766
5606,1,9,3,6,0,3,3,2,4,5,4,2,-0.07291448904513023,0.5087615515053516,1.1319324779186792
5607,0,8,2,1,0,1,5,1,1,1,1,1,-1.0653652585257298,-1.204084686093323,-0.6194269716205983
5610,0,12,3,1,0,4,6,7,1,5,1,2,1.6966135178966604,0.5087615515053516,-0.6194269716205983
5611,0,7,2,2,1,4,5,7,1,1,1,2,1.1710973279945556,-0.4551925376850848,-0.6194269716205983
5612,1,12,2,4,0,4,2,5,3,5,1,3,0.4187504168179147,0.9000377577600748,0.07016563578523916
5615,1,11,4,5,0,3,4,4,3,4,2,4,0.07311750016107817,0.9771959950395975,0.41619695773708365
5617,0,7,4,6,0,3,4,3,1,2,4,1,0.04092704110510598,-0.643632269514061,0.27178882756754197
5623,0,11,5,7,0,1,1,1,1,3,4,3,-1.584899964827102,0.4752937495294623,0.27178882756754197
5624,1,10,4,4,1,4,6,5,3,5,2,4,0.8917463245108356,1.3010795133602184,0.41619695773708365
5627,0,10,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
5631,1,4,3,4,0,1,1,2,4,5,3,3,-1.1301748847213864,0.9000377577600748,0.8370448206710984
5633,1,7,4,7,0,2,2,5,3,3,2,3,-0.4022057731502161,0.4752937495294623,0.41619695773708365
5634,1,11,3,5,0,4,3,7,3,4,2,4,0.834777050820967,0.9771959950395975,0.41619695773708365
5636,0,10,2,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
5637,0,3,3,4,0,1,1,6,1,2,1,2,-0.9564199821091602,-0.11881161756623469,-0.6194269716205983
5639,1,6,4,4,0,4,2,7,2,4,1,4,0.7460889643831501,0.9771959950395975,-0.138714742127817
5641,0,5,1,3,0,1,2,1,1,1,2,2,-1.152458049214514,-0.4551925376850848,-0.21456318441150887
5646,0,12,2,1,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
5647,0,9,3,1,1,4,6,5,1,1,1,1,0.8917463245108356,-1.204084686093323,-0.6194269716205983
5648,0,2,2,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5649,0,7,2,3,0,1,1,1,1,2,3,1,-1.584899964827102,-0.643632269514061,0.052227512737282766
5651,0,7,2,3,0,3,1,6,1,1,1,1,-0.022651234718676787,-1.204084686093323,-0.6194269716205983
5660,0,10,2,1,0,2,2,6,1,2,2,2,-0.3562917371972849,-0.11881161756623469,-0.21456318441150887
5663,1,7,3,6,0,3,3,6,1,1,1,1,0.14887011884293536,-1.204084686093323,-0.6194269716205983
5664,0,9,2,1,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
5666,1,2,4,6,1,4,2,7,4,5,4,4,0.7460889643831501,1.3010795133602184,1.1319324779186792
5668,1,5,3,7,0,4,5,7,2,5,4,2,1.1710973279945556,0.5087615515053516,0.7028020303636756
5669,0,11,2,1,0,3,3,5,1,1,2,1,0.0693560313642333,-1.204084686093323,-0.21456318441150887
5674,0,12,3,4,0,2,1,2,2,5,2,2,-0.649736249772667,0.5087615515053516,0.20409480479440348
5677,0,4,2,2,0,3,3,3,1,2,2,1,-0.01175096489321396,-0.643632269514061,-0.21456318441150887
5678,0,3,3,2,1,4,4,7,1,5,1,3,0.932332878241983,0.9000377577600748,-0.6194269716205983
5681,0,11,3,2,0,2,2,6,1,1,2,1,-0.3562917371972849,-1.204084686093323,-0.21456318441150887
5684,0,11,4,6,0,3,2,2,3,4,1,3,-0.16840158788791199,0.656604937986723,0.07016563578523916
5685,0,9,2,1,0,1,2,7,1,2,2,3,-0.7186128774864156,0.2410719755829464,-0.21456318441150887
5688,1,3,3,5,0,3,4,5,2,4,3,2,0.12321677994056492,0.3012782263605131,0.4679751586170238
5691,1,4,3,1,1,4,5,3,1,1,5,5,0.6327096100969202,0.5086038905860063,0.38274285616613746
5692,1,3,3,6,0,3,2,5,3,2,4,3,-0.017325778574398248,0.2410719755829464,0.9671601641532525
5695,0,6,2,2,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
5697,0,8,2,1,0,3,3,6,1,1,1,3,0.14887011884293536,-0.058539060951404244,-0.6194269716205983
5699,0,7,1,1,0,3,1,7,1,1,1,1,0.04907416057739689,-1.204084686093323,-0.6194269716205983
5701,0,6,1,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
5706,0,11,3,6,0,4,5,5,1,2,4,2,0.6972726095973313,-0.11881161756623469,0.27178882756754197
5708,0,4,3,3,0,3,1,2,1,2,2,2,-0.27367342426787417,-0.11881161756623469,-0.21456318441150887
5709,0,3,3,1,0,1,1,2,1,2,1,2,-1.1301748847213864,-0.11881161756623469,-0.6194269716205983
5710,1,10,4,5,0,4,5,6,4,3,2,3,0.8063118780148516,0.4752937495294623,0.5353182699545874
5716,0,12,2,1,0,3,3,6,1,1,5,1,0.14887011884293536,-1.204084686093323,0.38274285616613746
5718,0,6,1,1,0,2,4,1,1,1,2,1,-0.540882746103427,-1.204084686093323,-0.21456318441150887
5722,1,10,3,3,0,1,1,1,2,3,3,4,-1.584899964827102,0.7740557550449166,0.4679751586170238
5737,1,7,4,6,0,3,2,3,3,5,1,3,-0.10051965377540337,0.9000377577600748,0.07016563578523916
5741,1,8,5,4,1,4,6,7,3,3,3,3,1.6966135178966604,0.4752937495294623,0.7003136334555536
5745,0,10,3,1,0,4,3,6,1,2,1,1,0.5965038179808805,-0.643632269514061,-0.6194269716205983
5746,0,9,3,2,0,3,1,7,2,2,3,3,0.04907416057739689,0.2410719755829464,0.4679751586170238
5754,0,11,3,6,0,4,5,6,1,2,4,3,0.8063118780148516,0.2410719755829464,0.27178882756754197
5757,0,6,3,6,0,4,5,6,1,1,2,1,0.8063118780148516,-1.204084686093323,-0.21456318441150887
5764,0,6,2,1,0,2,2,2,1,2,1,1,-0.5414731491146806,-0.643632269514061,-0.6194269716205983
5769,0,7,3,3,0,2,3,1,1,2,3,2,-0.5660078405964595,-0.11881161756623469,0.052227512737282766
5770,0,2,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
5774,1,9,3,3,0,1,1,1,3,2,1,2,-1.584899964827102,-0.11881161756623469,0.07016563578523916
5778,0,3,3,1,1,4,5,6,2,3,2,2,0.8063118780148516,0.12553213079247608,0.20409480479440348
5780,0,4,3,3,0,2,3,3,1,2,2,2,-0.39255380507813586,-0.11881161756623469,-0.21456318441150887
5781,1,9,3,2,1,3,2,6,3,5,3,3,0.06085546390927974,0.9000377577600748,0.7003136334555536
5782,0,7,1,1,0,1,1,5,1,1,1,1,-0.9793364833123014,-1.204084686093323,-0.6194269716205983
5783,0,8,2,6,0,3,1,7,2,2,3,3,0.04907416057739689,0.2410719755829464,0.4679751586170238
5784,1,9,4,5,0,4,5,7,1,2,4,4,1.1710973279945556,0.5270892828849888,0.27178882756754197
5787,0,8,2,1,1,4,4,7,2,1,3,2,0.932332878241983,-0.4551925376850848,0.4679751586170238
5788,1,9,3,7,0,3,1,7,1,5,1,3,0.04907416057739689,0.9000377577600748,-0.6194269716205983
5790,0,8,2,1,0,1,3,3,1,2,2,1,-0.7496089445631334,-0.643632269514061,-0.21456318441150887
5791,0,8,3,4,0,2,1,1,2,3,4,2,-0.7667762705382174,0.12553213079247608,0.7028020303636756
5792,1,10,3,4,0,4,2,7,3,5,1,5,0.7460889643831501,1.8412257065152642,0.07016563578523916
5793,1,9,4,5,1,4,5,7,4,4,1,4,1.1710973279945556,0.9771959950395975,0.181904360939088
5794,1,10,4,7,0,1,2,2,3,5,2,5,-0.9244283593455365,1.8412257065152642,0.41619695773708365
5795,1,8,5,7,1,4,6,7,1,4,1,2,1.6966135178966604,0.3012782263605131,-0.6194269716205983
5796,1,6,3,7,0,4,5,3,1,1,1,4,0.6327096100969202,0.22698873787419577,-0.6194269716205983
5797,1,10,4,6,0,2,2,6,1,5,3,3,-0.3562917371972849,0.9000377577600748,0.052227512737282766
5798,0,4,5,5,1,4,4,6,1,5,1,4,0.6704326932816763,1.3010795133602184,-0.6194269716205983
5800,0,8,3,3,0,1,1,1,1,1,1,4,-1.584899964827102,0.22698873787419577,-0.6194269716205983
5802,0,4,5,7,1,4,5,7,1,1,4,1,1.1710973279945556,-1.204084686093323,0.27178882756754197
5803,0,5,3,4,0,3,2,2,4,4,4,4,-0.16840158788791199,0.9771959950395975,1.1319324779186792
5804,1,8,4,4,0,4,2,7,3,5,3,3,0.7460889643831501,0.9000377577600748,0.7003136334555536
5808,0,3,3,4,1,4,6,7,2,2,2,4,1.6966135178966604,0.5270892828849888,0.20409480479440348
5809,1,12,3,5,0,3,2,7,1,5,1,4,0.134815827468296,1.3010795133602184,-0.6194269716205983
5811,0,5,3,1,0,1,2,2,1,3,3,2,-0.9244283593455365,0.12553213079247608,0.052227512737282766
5813,0,11,2,1,0,2,2,6,1,1,1,1,-0.3562917371972849,-1.204084686093323,-0.6194269716205983
5815,0,4,2,1,0,2,1,1,1,2,2,2,-0.7667762705382174,-0.11881161756623469,-0.21456318441150887
5818,1,8,3,4,0,4,5,7,3,5,1,5,1.1710973279945556,1.8412257065152642,0.07016563578523916
5819,0,2,3,4,0,3,1,1,2,1,2,2,-0.37133472909038423,-0.4551925376850848,0.20409480479440348
5820,0,10,2,1,0,1,1,1,3,3,3,3,-1.584899964827102,0.4752937495294623,0.7003136334555536
5824,0,2,4,4,0,1,1,1,2,5,4,5,-1.584899964827102,1.8412257065152642,0.7028020303636756
5825,1,7,5,7,0,4,5,6,4,5,2,3,0.8063118780148516,0.9000377577600748,0.5353182699545874
5828,0,4,4,3,0,2,1,2,4,4,2,4,-0.649736249772667,0.9771959950395975,0.5353182699545874
5829,1,4,5,7,1,4,5,7,2,3,4,4,1.1710973279945556,0.7740557550449166,0.7028020303636756
5830,1,3,4,6,0,3,3,6,1,3,1,2,0.14887011884293536,0.12553213079247608,-0.6194269716205983
5833,1,5,4,5,0,1,2,2,3,2,2,4,-0.9244283593455365,0.5270892828849888,0.41619695773708365
5839,0,9,3,5,0,1,2,5,3,2,1,4,-0.7718607609964077,0.5270892828849888,0.07016563578523916
5842,0,7,3,3,0,1,2,7,2,4,4,4,-0.7186128774864156,0.9771959950395975,0.7028020303636756
5843,1,10,4,5,1,4,2,6,2,5,4,1,0.5217095254077706,-0.005524360436810266,0.7028020303636756
5846,0,8,1,1,0,1,1,2,1,2,4,2,-1.1301748847213864,-0.11881161756623469,0.27178882756754197
5847,0,3,2,5,0,2,2,2,2,4,4,2,-0.5414731491146806,0.3012782263605131,0.7028020303636756
5850,0,8,3,2,0,4,3,6,1,2,4,2,0.5965038179808805,-0.11881161756623469,0.27178882756754197
5852,1,4,3,6,0,3,3,6,2,5,4,4,0.14887011884293536,1.3010795133602184,0.7028020303636756
5854,1,9,3,4,0,3,3,6,4,2,3,4,0.14887011884293536,0.5270892828849888,0.8370448206710984
5855,1,9,5,7,0,3,3,7,4,3,2,4,0.2292131098416408,0.7740557550449166,0.5353182699545874
5857,1,4,4,4,0,4,5,7,3,3,1,4,1.1710973279945556,0.7740557550449166,0.07016563578523916
5858,0,6,2,1,0,2,1,7,1,1,1,1,-0.44628461614644405,-1.204084686093323,-0.6194269716205983
5860,1,4,4,4,0,3,4,6,2,5,2,2,0.20629624951242795,0.5087615515053516,0.20409480479440348
5862,1,7,4,5,0,4,5,5,3,3,2,4,0.6972726095973313,0.7740557550449166,0.41619695773708365
5864,0,6,3,3,0,3,1,6,2,1,3,1,-0.022651234718676787,-1.204084686093323,0.4679751586170238
5865,1,10,4,6,0,3,3,7,1,5,4,2,0.2292131098416408,0.5087615515053516,0.27178882756754197
5866,1,5,4,5,0,2,1,6,3,3,1,2,-0.4705588784303862,0.12553213079247608,0.07016563578523916
5867,0,8,3,1,0,4,5,5,1,3,3,4,0.6972726095973313,0.7740557550449166,0.052227512737282766
5868,1,10,4,6,0,3,2,5,1,3,3,2,-0.017325778574398248,0.12553213079247608,0.052227512737282766
5870,0,9,2,1,0,2,4,1,1,1,1,2,-0.540882746103427,-0.4551925376850848,-0.6194269716205983
5871,0,11,4,4,0,2,1,1,3,2,4,2,-0.7667762705382174,-0.11881161756623469,0.9671601641532525
5872,0,3,4,4,0,2,3,2,1,1,2,1,-0.4712378518052408,-1.204084686093323,-0.21456318441150887
5876,1,12,4,6,0,2,2,2,2,2,3,3,-0.5414731491146806,0.2410719755829464,0.4679751586170238
5877,0,5,1,2,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
5878,1,10,4,5,0,2,1,2,4,5,2,4,-0.649736249772667,1.3010795133602184,0.5353182699545874
5880,1,11,4,7,0,3,3,3,4,4,1,4,-0.01175096489321396,0.9771959950395975,0.181904360939088
5886,0,5,4,5,1,4,5,7,1,2,1,3,1.1710973279945556,0.2410719755829464,-0.6194269716205983
5887,0,10,3,1,0,4,5,6,3,1,2,1,0.8063118780148516,-1.204084686093323,0.41619695773708365
5889,0,4,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5891,1,11,3,6,0,4,3,7,3,3,3,2,0.834777050820967,0.12553213079247608,0.7003136334555536
5892,1,9,4,5,0,4,2,6,4,4,4,2,0.5217095254077706,0.3012782263605131,1.1319324779186792
5894,1,4,4,7,1,4,6,7,1,4,5,2,1.6966135178966604,0.3012782263605131,0.38274285616613746
5897,0,11,3,1,0,3,5,5,1,2,3,2,0.1681370821309143,-0.11881161756623469,0.052227512737282766
5898,1,11,5,7,1,4,3,7,2,5,1,4,0.834777050820967,1.3010795133602184,-0.138714742127817
5901,0,9,2,1,0,1,5,1,1,2,2,1,-1.0653652585257298,-0.643632269514061,-0.21456318441150887
5904,1,11,3,5,0,2,2,2,5,5,1,5,-0.5414731491146806,1.8412257065152642,0.2144188829397604
5907,0,9,1,1,0,1,2,1,2,1,3,2,-1.152458049214514,-0.4551925376850848,0.4679751586170238
5912,0,9,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5913,1,8,3,5,1,4,5,7,3,4,4,2,1.1710973279945556,0.3012782263605131,0.9671601641532525
5916,1,4,3,3,0,3,2,6,2,2,2,4,0.06085546390927974,0.5270892828849888,0.20409480479440348
5920,0,9,2,2,0,3,3,5,1,1,1,1,0.0693560313642333,-1.204084686093323,-0.6194269716205983
5922,1,2,4,5,1,4,3,7,2,3,2,1,0.834777050820967,-0.36156163354223914,0.20409480479440348
5927,1,8,4,7,0,3,2,3,3,5,1,5,-0.10051965377540337,1.8412257065152642,0.07016563578523916
5928,0,7,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5933,0,6,1,1,0,4,5,6,1,2,2,3,0.8063118780148516,0.2410719755829464,-0.21456318441150887
5935,0,9,2,2,0,2,3,2,1,2,4,2,-0.4712378518052408,-0.11881161756623469,0.27178882756754197
5936,1,4,2,2,0,3,4,6,1,1,2,3,0.20629624951242795,-0.058539060951404244,-0.21456318441150887
5937,0,8,2,1,0,3,4,6,1,1,3,1,0.20629624951242795,-1.204084686093323,0.052227512737282766
5938,0,5,3,4,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
5939,1,2,3,3,0,4,2,7,1,3,2,1,0.7460889643831501,-0.36156163354223914,-0.21456318441150887
5940,0,2,4,1,0,3,3,3,1,3,1,2,-0.01175096489321396,0.12553213079247608,-0.6194269716205983
5943,0,9,2,3,0,3,2,6,1,4,2,1,0.06085546390927974,-0.18568175463072376,-0.21456318441150887
5946,0,9,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
5947,1,7,5,7,0,3,3,2,2,4,2,4,-0.07291448904513023,0.9771959950395975,0.20409480479440348
5949,0,8,1,4,0,1,2,7,1,2,1,2,-0.7186128774864156,-0.11881161756623469,-0.6194269716205983
5953,1,4,4,7,1,4,5,5,3,4,1,2,0.6972726095973313,0.3012782263605131,0.07016563578523916
5954,1,6,5,7,0,3,2,2,1,4,4,2,-0.16840158788791199,0.3012782263605131,0.27178882756754197
5955,0,7,4,7,0,4,5,6,1,4,1,2,0.8063118780148516,0.3012782263605131,-0.6194269716205983
5957,0,3,4,1,1,4,2,7,1,2,4,2,0.7460889643831501,-0.11881161756623469,0.27178882756754197
5958,0,12,2,1,0,3,2,5,1,1,1,1,-0.017325778574398248,-1.204084686093323,-0.6194269716205983
5959,0,12,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5963,0,7,2,1,0,4,4,5,1,1,3,1,0.5730600938704432,-1.204084686093323,0.052227512737282766
5964,1,10,3,4,0,3,4,6,1,3,1,2,0.20629624951242795,0.12553213079247608,-0.6194269716205983
5966,0,7,3,2,0,4,5,4,2,2,3,4,0.6521496199256502,0.5270892828849888,0.4679751586170238
5973,1,9,3,3,0,1,1,1,3,4,2,3,-1.584899964827102,0.656604937986723,0.41619695773708365
5977,1,5,4,7,0,3,3,2,1,5,3,4,-0.07291448904513023,1.3010795133602184,0.052227512737282766
5978,0,7,2,1,0,2,1,1,1,1,1,1,-0.7667762705382174,-1.204084686093323,-0.6194269716205983
5979,1,9,3,4,0,2,1,7,3,5,4,1,-0.44628461614644405,-0.005524360436810266,0.9671601641532525
5980,0,2,2,3,0,2,3,4,5,3,4,3,-0.35958507980462007,0.4752937495294623,1.1894972512769666
5983,0,2,3,1,0,1,1,1,1,4,1,1,-1.584899964827102,-0.18568175463072376,-0.6194269716205983
5984,1,4,3,3,0,2,1,7,4,5,2,2,-0.44628461614644405,0.5087615515053516,0.5353182699545874
5985,0,9,2,2,0,1,1,2,1,2,3,2,-1.1301748847213864,-0.11881161756623469,0.052227512737282766
5986,1,10,3,7,0,4,5,7,3,5,3,4,1.1710973279945556,1.3010795133602184,0.7003136334555536
5988,0,4,3,1,1,4,5,7,1,5,1,4,1.1710973279945556,1.3010795133602184,-0.6194269716205983
5989,1,8,3,5,0,1,1,1,2,4,1,4,-1.584899964827102,0.9771959950395975,-0.138714742127817
5990,0,4,3,4,0,1,1,1,2,2,1,3,-1.584899964827102,0.2410719755829464,-0.138714742127817
5991,0,3,2,1,0,3,3,6,1,2,1,2,0.14887011884293536,-0.11881161756623469,-0.6194269716205983
