Group,x,y,t,s
B,25.339494828759,12.974953960413,0,0
A,-46.938034560968,278.68104642382,1,0
D,11.0015592766,302.3154088181,1,1
A,-17.081391934343,119.15509415332,1,1
B,17.723871425597,12.11081942999,0,0
D,30.033412052334,419.88374264579,1,0
D,10.13461859903,136.10606734134,1,1
C,38.737350814853,73.149082318949,0,1
A,-36.953816877657,17.960578393638,1,0
A,-24.240895866063,161.18855888126,1,0
C,-13.459085141057,-53.207210442148,1,1
B,12.037277398648,10.699370337606,0,0
C,12.220921908142,-66.042771094033,1,1
B,25.286361035559,13.386057694412001,0,0
B,29.753155632761,13.830366602349,0,0
D,-7.7479680151436,282.16309434882,1,1
C,7.6721571365707,137.92512789877,1,1
A,-13.319502378963,246.47773057571,1,1
C,-10.691142406171,-17.815950626887,1,1
B,20.393946180304,12.662091648776,0,1
B,9.1742879865571,10.385473103816,0,0
A,32.984469716896,399.68040543407,1,0
C,-49.974306998297,3.9372329958423,1,0
C,12.876571554167,92.091376225041,0,1
A,-15.123789229022,116.60118217235,1,0
D,22.755825216303,302.07069291504,1,0
A,15.418839448327,255.73429227655,1,1
A,8.5778512542964,301.78671007174,1,0
B,7.6548401227476,9.2481415748412,0,0
D,8.9684233399892,187.63584562607,1,0
B,25.905113820874,13.724303721783,0,1
B,18.434348211826,12.893513784126,0,0
C,40.072152669109,60.211674698261,0,0
D,16.833312898331,476.81521654586,1,1
C,-18.084790084551,-75.248468901146,1,1
B,28.765262751265,14.108485845009,0,1
C,-16.273340492637,161.80355531853,0,0
C,-45.758426220975,109.25726428733,1,1
C,-0.38755845808776,-45.954394188223,1,0
A,-5.3804028366601,256.65518898175,1,1
A,11.870043644621,360.75951481553,1,0
D,-17.078251132312,405.1807586654,1,0
D,-16.852365815478,380.29579344452,1,0
C,-8.3063038104709,-13.222102187677,1,1
C,41.471433215994,-87.483756809721,1,0
A,-26.40022671381,153.3241133738,1,0
A,15.496898103737,460.93636589681,1,0
C,-30.064139957104,98.206589590389,1,1
B,17.506844938503,11.446841130484,0,1
A,-13.751772115357,132.01039845264,1,0
C,-4.9882881008034,12.027738795163,1,1
C,6.5178537236144,-8.3563754499686,0,1
D,27.792579864055,237.52540848708,1,1
C,56.551359180152,63.412473786814,1,1
C,-62.524783708865,37.387779499585,0,0
A,-38.876422882488,36.09561329712,1,0
D,6.7340960077635,162.88328391308,1,0
A,-5.837561678997,317.42040649216,1,1
A,-5.7031095315251,247.49612652394,1,1
C,2.090833702167,30.101637078031,1,0
B,13.335990487289,9.6362229391381,0,0
C,-13.433792154507,-97.173301607451,1,1
A,-19.151373912651,141.61706741555,1,0
D,-5.9343536980144,192.00009437138,1,1
B,33.600063287467,14.631293612607,0,0
C,1.299087552493,-64.799248656164,1,0
D,2.1002700031271,352.95590154173,1,1
D,8.8031997190803,218.77759778489,1,0
B,0.13554080582016,6.8295981994116,0,1
D,-16.861621992132,417.14965267021,1,0
A,-17.150100604701,211.60793119697,1,1
D,4.5379292529719,286.51746258117,1,1
B,13.309720202028,11.186574756219,0,1
A,-15.358844796363,131.05878570679,0,1
C,13.241501447391,-22.975083463814,1,1
A,-7.4965310797545,135.66065756914,1,0
D,12.815810201138,210.53627798498,1,1
A,-37.905857088466,177.52661995987,1,0
C,22.976693423454,72.104143279187,0,0
D,16.197962827141,182.82643694236,1,0
D,-6.7165013517796,366.94040602257,1,1
C,1.2080792822913,35.075018791517,1,0
D,4.9378005652399,250.56866143065,0,1
C,7.9702920466523,94.467138623571,1,1
A,-24.159874608815,238.51108837151,1,0
C,-5.9854389456964,8.9208219581846,0,0
C,3.3904883961149,67.498032907256,1,0
B,23.445548061023,13.094011143383,0,1
B,17.999511101283,12.152125957479,0,1
A,11.314023139101,253.2862573882,1,0
C,20.073912436643,30.469465676448,0,0
A,2.1616353044108,335.80694354922,1,1
A,1.6661137024249,426.21030549622,1,1
D,7.5556696753742,268.93462526702,1,0
B,9.4956046089044,10.251776845447,0,0
A,-15.444532391822,0.40783968260877,1,0
D,4.7586465192766,352.9070618683,1,0
C,10.361392569896,109.98277980042,0,1
C,-41.777352473595,57.211740422161,1,1
D,33.690066210781,235.19281475255,1,0
A,3.5384027764846,160.68307410073,1,0
A,-1.7584407058351,117.03316508934,1,1
A,-21.418200946142,119.83726881716,1,0
C,-2.8374928603123,35.388163294824,1,1
B,22.635647143533,11.990572690789,0,1
A,-45.45486718484,19.346617215009,1,0
A,-0.39026753576019,286.79541275734,1,1
D,-9.8093153889334,235.58859590841,1,0
B,20.248845109832,12.696592615185,0,1
C,9.0433123577588,6.7220844699638,0,0
D,-16.154816367736,263.52118471848,1,0
A,-31.106466861957,74.321816885062,1,0
D,12.199727808218,160.74569380551,1,0
A,-28.557330429814,228.61080282117,1,0
C,64.273544695356,-2.326345550514,0,0
B,8.0024540014576,9.892746999342,0,1
B,22.702674161039,12.256468721592,0,1
A,-37.696868640695,132.5491091579,1,1
A,-16.189762705094,119.62080854719,1,0
B,19.74832309957,11.699795958164,0,1
D,0.8289096349985,168.4307103499,1,1
B,42.63552002359,16.495823067704,0,1
D,-14.688579865121,335.1484558881,1,0
A,-33.684807314391,163.2128854977,1,0
A,3.3525521142187,236.93746888448,1,1
B,0.38839490729775,6.9859631426725,0,1
A,-40.003206866329,25.812089724844,1,0
C,-6.891408761447,56.674786298384,0,0
A,13.333880556903,376.98239628132,1,0
B,28.171857854431,13.889041970537,0,1
B,15.374058223969,11.171762314596,0,0
C,-17.487213843263,48.027187781887,0,0
B,18.598513805586,12.189514827801,0,0
B,47.861575879092,17.075015796323,0,0
B,40.267671901857,15.665596246433,0,1
B,17.221108116778,11.602527856031,0,0
A,-3.9627575143067,188.5400901919,1,0
A,-23.385318469436,6.9605169948007,1,0
A,-25.976095935319,155.51458934299,1,0
C,3.0773313716414,273.54163017429,1,1
C,-16.175182179164,88.217925076009,0,1
C,3.9863998694282,52.690117911291,0,0
D,-3.4271533439994,284.07664101062,1,1
D,20.542813689701,203.53420673708,1,1
D,-7.6930579811768,133.23495431535,1,0
B,44.01888376289,16.268937044262,0,1
B,27.906589647712,13.937676724634,0,1
C,-28.4266053985,83.476288736088,1,1
D,-10.028907379149,338.17200345321,1,1
C,-44.382845532327,131.46919845812,1,1
D,-26.755707478503,547.08842560467,0,0
D,-4.3047673731599,62.632880527355,1,1
A,-15.205381993766,82.350340289227,1,1
B,28.468485659207,13.670972711965,0,1
C,-28.834664474164,39.816117711745,0,1
D,6.3392893170655,158.89620600822,0,1
C,13.615388931527,4.3704978550647,0,0
C,23.790586126871,82.574310505564,1,0
D,-4.707622561002,259.24912754085,1,1
B,1.0098985065752,7.7925817203417,0,1
B,13.588891914854,11.530520849156,0,0
C,-9.0323125296423,72.196254341489,0,0
C,14.69924638546,122.22206634247,1,1
A,-45.363931612747,40.866388202117,1,1
C,7.2282688586173,-102.75770599477,1,1
C,34.744765566543,13.358541432004,1,0
D,16.559581144973,239.63486995205,1,1
B,12.579920759695,9.4564741095999,0,0
B,0.49021694832025,7.1395939978935,0,1
B,23.529409702648,12.963314722704,0,1
B,24.303385075323,12.756153981317,0,0
A,1.2545934246176,315.52550188104,1,0
D,-13.656515672643,435.25311287504,1,0
B,25.718083646948,13.832424717713,0,0
B,25.915776227562,13.179727271514,0,0
C,-22.364992716985,-35.54427039928,1,0
C,-30.917708811312,10.457889169202,1,0
C,7.8631272436413,102.39986268589,1,0
C,-39.244853490612,51.357778592202,1,1
D,-5.8837625421042,276.31652313346,1,0
A,0.78734298599294,343.36691413278,1,0
A,-11.34926190942,388.1457111771,1,1
D,-24.46791352074,474.47621745033,1,1
B,5.4831934522293,9.4267231266172,0,0
A,-21.35933734633,64.789756732429,1,1
A,-38.761971267761,87.038194228913,1,1
A,-28.490201343079,86.371222054759,1,1
A,-4.0127294752806,269.00425097672,1,1
A,-19.563097777107,52.35827400878,1,0
A,-28.552136158828,149.33312707363,1,1
A,-14.377089158807,89.219753851751,1,1
C,-10.935336108755,159.97837122203,1,1
B,4.8391768880371,8.7754511351404,0,0
A,-32.048757991776,14.780823807596,1,1
B,20.744352208797,12.928166335713,0,0
D,-2.7969562806175,346.08817458855,1,1
B,19.93011842106,12.32902713959,0,1
C,0.83673630926606,-49.165285460728,1,1
C,-13.406985579248,-44.991715146225,1,0
C,14.458464270205,42.850408477639,1,0
B,35.270497211847,15.599381157054,0,0
D,14.876784151828,485.29697924773,1,1
A,-22.485071058145,93.089011117857,1,1
B,12.544532744468,10.426229061261,0,0
A,-10.420154802231,269.7930988254,1,0
A,3.4261530737514,287.87446350971,1,0
D,-17.799263866525,303.70896538194,0,0
D,8.6058923036819,424.27752548702,1,1
D,-5.0305671054081,492.64466878103,1,1
B,2.8389575718152,8.2995134741931,0,1
A,-25.805646452962,47.204177757355,1,1
A,-31.156769584006,196.44264299769,1,1
B,26.994859074706,13.670632560405,0,1
B,32.129821226061,15.296874105215,0,1
A,-3.3819235425358,198.73498276329,1,1
C,27.534649408206,51.78891249224,1,0
D,-1.1267739995973,262.92986188081,1,1
A,-40.344600095108,90.695806150183,1,1
A,2.1506353277483,200.05997268998,1,0
A,-0.26277937379795,293.63638453169,1,0
D,22.680857675467,351.64931236051,1,1
C,-17.532060095357,15.550570743415,0,0
B,4.1908943300093,8.6256387602267,0,1
D,-12.830790861897,345.34850071852,1,1
A,0.24757205706442,149.14349920822,1,0
B,6.4089821159881,8.8492618754217,0,1
C,-2.2275395408401,253.07702358164,1,0
B,16.869638458299,12.067854253132,0,0
C,3.0727783842351,-62.349376729387,0,1
D,-17.063331769343,378.23761039192,1,1
A,-24.153135694169,169.74148797837,1,1
C,-8.1297053485781,159.80344225317,1,0
C,-20.351447939105,281.3497803427,0,1
A,-32.082674056796,281.22455334394,1,1
C,-60.065870487162,159.23725968797,1,1
B,7.5741675754889,9.9614897398695,0,0
D,-2.3779796307804,346.8561404235,1,0
D,-3.6775893371913,329.99806036008,1,0
C,-9.8558254199363,14.216162537791,1,1
D,17.95683310924,230.1004828434,1,0
D,0.12075391324272,236.80703988755,0,0
A,-15.187170860445,236.28121888604,1,1
C,-4.4327620716918,-56.699902975792,1,1
B,4.7129013560307,7.1437187341572,0,1
A,-6.426562546951,186.2159208824,1,0
B,15.685967087599,11.874108954342,0,1
A,-11.266378703186,243.36471715912,1,1
C,13.001080285293,150.76751393441,1,0
A,35.470378583982,486.42398285792,1,1
D,-2.4590675181053,284.70161971157,1,0
B,46.713553822932,16.839674149426,0,1
A,-15.028569731875,65.640917125456,1,1
B,36.34277263486,15.653717925711,0,0
C,-10.366456230807,255.45625850952,1,1
D,6.2908526082946,287.2249945813,1,1
C,-32.951407966181,-32.150748120225,1,0
A,-26.7125898887,170.42465400017,1,0
C,18.214914676833,92.743254856087,1,0
A,-22.361679252405,163.18910627029,1,0
A,8.9982521696939,465.40245254589,1,0
A,-43.791263530399,96.066166328763,1,1
B,21.857756893084,12.18584641821,0,1
A,-16.024457836535,323.77437415057,1,0
D,18.793878138435,286.58912515249,1,0
D,4.481425904893,241.37133802956,1,0
C,-0.85046959801134,7.0109108369848,1,0
A,-6.124787207751,294.09097089902,1,1
D,24.229339870731,298.92263024669,1,1
B,9.1660214630729,9.8401225026083,0,1
B,31.2989754003,14.087805236769,0,1
D,7.061185675236,213.35582238918,1,0
A,-25.306200867196,43.548539457632,1,0
D,-8.3601471233927,208.43851104259,1,1
C,0.53383500526372,29.860918644285,1,0
B,0.2783838735327,7.354819283903,0,1
A,-23.231272659372,120.29605751452,1,0
A,-9.1913676877466,280.86973934056,1,1
C,10.549632902047,103.14342792898,1,1
D,1.5765321476276,301.82493952607,1,1
B,3.4027590320459,8.2695572916812,0,0
D,18.440587572959,206.42824260491,1,1
C,-9.3913544935134,-78.824340415105,1,1
C,6.3704466746982,155.23173111874,0,0
A,-9.9880836750325,207.93718654147,1,0
C,0.94474515036901,58.943630397294,1,1
B,32.022856779407,14.339210081385,0,0
C,29.917138763199,111.49721768894,1,0
A,-26.530187506476,2.0988562731533,1,1
A,-18.637840901333,135.6272411843,1,1
B,11.478466843943,10.448558902989,0,1
D,14.490928193783,232.46335960248,1,0
C,-12.549388888082,53.618795018,1,0
C,-86.082681982351,-126.18881117235,0,1
A,-38.662656177144,42.580510433102,1,1
A,-37.760224465635,46.266564258964,1,0
A,6.1192262447994,243.7813828675,1,0
C,11.019175673378,41.12631655956,0,0
B,21.181822913318,11.955581034244,0,1
D,-0.46966108794774,221.63929366257,1,1
A,-1.2635744750796,263.33441554538,1,0
C,4.3806216737165,8.2377569662583,0,0
A,-47.013944667771,84.134330179139,1,1
D,-25.990061728279,527.46063623599,1,1
D,-2.1461783890362,215.17301812031,1,1
D,18.664305180621,490.94454975051,1,1
C,-6.4845991597905,40.481154347528,0,0
C,-38.125234895444,34.062424910749,0,1
C,13.689046089393,48.901346196375,0,0
B,34.809545846102,15.457249125568,0,1
D,6.5725244081451,316.92643784449,1,0
D,13.253478465254,153.64606092993,1,0
A,12.228006346723,361.03504424544,1,1
A,-33.987555476831,29.17035188301,1,0
A,7.5798645515832,349.915294019,1,1
A,-24.874561575649,76.837956399116,1,0
B,22.646120141561,12.041562222127,0,1
A,-16.912987080362,100.27286973841,1,0
D,-3.2431037375904,413.097551995,1,0
B,12.475933892874,10.255236218172,0,0
D,-4.2936925395828,355.77441723308,1,1
C,16.324438504094,57.150755697,1,0
D,9.1996419388799,450.33162130198,1,1
B,8.7634828876534,10.111454478027,1,0
A,-37.181867798875,80.797404447476,1,0
C,-48.800610749424,100.80330808358,1,1
B,13.221691532629,10.449554081157,0,1
D,1.7917695119007,221.89473950811,1,0
C,15.32463753192,198.03004622042,1,0
C,16.410278239479,95.056038847219,0,1
A,-13.06942048579,203.26055728097,1,0
D,11.013924550737,53.700579156494,0,0
D,17.051807537233,404.65352734442,1,0
B,11.538847652981,10.435456668182,0,1
C,-20.046972628705,173.3103622898,1,0
D,-1.0637822463474,337.06422281175,1,1
D,-15.220750466558,269.01918866393,1,0
B,9.4021040692004,9.5005887821514,0,0
C,-3.3765281282256,91.073091637377,1,0
C,-41.592955767919,161.44446238617,1,1
B,27.117188458851,13.789865339832,0,0
B,3.1419495433299,8.6510690890019,0,0
A,-25.082252306436,187.91056158203,1,0
C,31.237605230993,279.48909367085,0,0
B,33.136141144268,15.237103990195,0,1
C,-6.8539571267804,122.61137040128,1,1
D,5.9957461226712,123.73284660128,1,1
C,24.85372427006,-100.68994067967,1,0
D,16.664763129626,284.54140827877,1,0
B,9.421217408693,8.868922506429,0,1
C,21.994633118619,64.977860747826,1,0
D,10.302478451423,316.74493173591,1,1
C,3.2341353563751,26.409343583234,1,0
D,7.9801635173988,215.8020606678,1,1
B,29.657061858874,14.583511700059,0,1
B,8.0168812088747,8.8316909390679,0,1
A,-2.2363095782866,245.05925550408,1,1
B,9.777299341642,9.777781259036,0,0
A,-18.928654870916,80.240780250747,1,0
A,26.372812764427,429.40045828018,1,1
A,-11.992495252747,158.87157425046,1,0
B,13.604350409286,11.32523072539,0,0
B,7.8903182781722,8.9015790703352,0,1
C,33.060686673066,-44.946348980044,0,0
B,1.974485599424,8.5557278758261,1,1
A,2.5831070470545,335.84316444203,1,0
C,6.8676917668747,52.083040832115,1,0
C,-31.441999421661,167.83408408092,1,1
D,9.0275049912871,297.96829958026,1,0
A,2.668153343102,46.328860005517,1,1
C,-4.5435231991781,49.650534765166,1,0
B,23.912643898238,13.023520095947,0,1
A,-29.134271416876,15.859807238383,1,0
A,14.664144130733,270.99436351424,1,0
D,-1.3245791808351,149.02730201838,1,0
C,-36.861130488506,35.079842576794,1,1
C,31.280927104541,88.484702287933,1,0
D,-33.197341898082,424.82150863196,1,0
B,0.59648482529283,6.6781720620076,0,0
A,-4.0500906813192,25.207146198585,1,0
A,0.12599362857919,236.15964348761,1,0
D,17.17224760315,149.38807218447,1,1
A,15.565433951824,337.43309312194,1,0
D,3.063272804517,272.05642407995,1,0
A,23.156293958964,224.89519516048,1,0
C,-11.925513112883,-67.184683584694,0,0
D,-1.5986390130588,122.36793936201,1,1
A,3.145280897685,230.96963757741,1,0
A,24.097683974122,307.15409113008,1,1
D,4.2699578042468,303.23611962434,1,0
D,9.6240444144346,287.86440196487,1,1
B,9.989632186475,10.091517577655,0,0
A,-43.321858842076,56.087231280788,1,1
A,3.4489021582757,339.56084221162,1,0
C,-36.569497664259,87.141582071847,1,1
B,10.98570362245,9.7030527298945,0,1
C,1.7700756759243,-87.257573201441,1,1
A,-34.27334008658,47.090927456082,1,1
D,12.708795485417,132.57471211514,1,0
D,4.9002812965309,256.14203560592,1,1
D,-0.22223074837692,288.94745460988,1,1
A,21.419424350103,391.36436366353,1,1
A,-38.082298955453,69.628932149442,1,1
B,25.186533060477,13.437438843547,0,1
C,9.1732542920733,22.494235120478,1,0
B,10.832622428812,9.9567901734917,0,1
A,-24.517789697516,72.883590906339,1,1
A,-11.113937060867,207.320093705,1,1
C,14.989137157327,38.897179305506,0,1
B,26.70140705756,13.892913707952,0,1
A,9.6279182851445,359.48834587144,1,1
D,26.496497545623,72.034130545815,0,1
B,39.355322282461,16.358606119766,0,0
D,17.365129612091,279.99071360239,1,1
C,29.946591617049,120.71268581492,1,0
D,-7.9917577700651,473.96035206456,1,1
D,16.715332641599,174.51159537188,1,0
A,-12.125659882615,202.6018612802,1,1
C,-47.908561782403,182.44380688083,0,1
B,34.061838665075,14.89847813645,0,0
C,37.838659494109,131.02795491183,0,0
C,-18.267530705439,-91.414367136738,1,1
C,-27.781927680495,42.188480596611,1,1
B,17.238438718598,11.237873249759,0,1
C,25.65361292551,180.24607340491,1,0
B,2.3054824705727,8.7266757847798,0,1
C,-2.6591198819965,6.0045916023685,1,1
C,6.3833301460293,66.896699061569,1,1
C,-10.798650471866,115.57982214195,1,1
C,-39.763917079551,137.95916643504,1,1
B,25.783848133769,13.633400197377,0,0
B,13.649816921749,10.829395926995,0,1
C,31.242829646097,-48.600805958547,0,0
D,21.281244525351,286.51493436634,1,1
B,17.826903537766,12.126183301962,0,1
C,-48.171946676528,61.676783130819,1,0
B,3.0991604864128,7.0472211804499,0,1
B,37.649928475567,15.851228103345,0,0
C,31.186846525961,43.326871616918,1,1
C,-10.323457323165,-122.90106678843,1,1
D,0.36543548776091,186.63378501294,1,1
D,15.458485952326,246.98262858204,1,0
C,-4.7763057638781,129.41439114623,1,1
A,-36.881040258743,1.172681705641,1,0
D,4.7771158380327,296.20868524965,1,1
C,-50.95796484731,93.920695300643,1,0
B,2.1458788002589,7.84357855957,0,1
D,9.1044756058159,356.31067996347,1,0
D,1.1822215091354,180.50426948141,0,1
C,-12.150427347119,33.862444621912,1,0
A,-22.188990072435,173.6894500161,1,0
A,-35.665517520004,27.216020940438,1,0
A,-26.381196168429,219.37147220847,1,0
C,-5.9891590224529,212.10877573356,0,0
C,-15.235050656942,-13.78474633246,0,0
D,-7.9528890670989,424.54821061415,1,1
D,28.640515757092,378.37752664992,1,0
B,10.141916980102,9.859498507565,0,0
B,16.861776970728,11.963814332686,0,1
D,-23.958252553809,339.50991544896,1,1
D,20.739731447184,287.61773708305,1,0
D,8.7969132097424,231.86346888769,1,0
A,-1.149100359133,322.56767664038,1,0
C,-31.170074040149,-74.395988835672,1,0
A,-27.999671285972,365.38885501744,1,1
D,-6.9757395875527,220.76868455939,1,1
A,23.627868093377,194.89133432549,1,0
B,34.093452380082,14.900784607306,0,0
B,12.631459323983,10.385790977329,0,1
C,10.609926407044,28.656151193034,1,0
D,6.4299233948951,325.27406420478,1,1
B,26.476683219185,13.546330529477,0,0
B,33.362875752786,15.028296589373,0,0
A,-27.915290531197,181.31782933246,1,1
B,1.0121863489096,7.7406128577651,0,0
C,0.63138313248354,-21.321662770734,1,0
D,14.740900902423,335.72163219038,1,0
C,-2.8018986172052,-39.7185924308,1,1
A,1.0523629994376,328.97079455432,1,1
A,-21.597254558279,305.19692947678,1,0
C,-13.464286423504,-140.95191721243,0,1
B,26.29046623888,13.167901666444,0,0
D,7.9585312036604,306.33202673836,1,0
D,2.8127586174816,182.7353530823,1,0
C,5.8162896585727,63.758337421696,1,0
A,-18.56602409974,176.47734114084,1,0
D,1.7582951261468,287.58568270532,1,1
B,10.255911906369,9.8145599765874,0,0
B,13.83572547037,10.787029662593,0,1
A,-12.374951358128,77.793426715673,1,1
B,15.4446401817,10.218886333857,0,1
B,27.191686568405,13.27494799662,0,0
D,24.764311763814,194.29985716348,1,0
D,7.7323970821371,355.69174374858,1,0
D,18.666990831805,123.92900432317,1,0
B,5.0421938845153,8.8069123889728,0,0
C,-14.662873301964,76.541145588058,0,1
A,-32.576340740815,121.33923275738,1,0
D,17.009663126902,346.67668911613,1,1
C,-20.097495996439,66.613794974803,1,0
A,7.0432185051233,242.53819600611,1,1
D,-8.6301782627731,314.23501678521,1,0
C,20.948590791295,-3.3311674046941,1,1
B,12.413477262675,10.280072875866,0,1
B,1.193811059554,8.132906110564,0,0
B,20.668403538255,12.337347263268,0,1
C,13.343734106209,137.42077705004,1,1
B,6.5638816834259,9.0538768106336,0,0
C,-15.634406911505,-35.532171215179,1,1
A,-12.193968420473,287.52920231713,1,1
D,20.109732315927,310.31066290257,1,0
A,-33.848256824933,135.26406966442,1,0
B,18.985430957277,11.735314824171,0,0
B,9.8063256711728,10.447153056952,0,1
D,4.8241984037795,117.24543729343,1,1
A,-0.52218412539093,154.30743344608,1,1
B,17.823984705761,11.958726991762,0,0
D,-23.429788198988,575.23668793786,1,0
A,-10.051534472523,309.05857107605,1,1
A,-13.34429734356,193.04502101105,1,1
D,11.747823779354,316.53139888753,1,1
D,0.18732737665405,268.77447709151,1,1
A,-21.199490446225,32.325407596457,1,0
C,70.215614887986,47.96992336445,0,1
D,4.8833465589599,356.35584598843,1,1
C,-13.232041406088,101.20639771885,1,0
C,-0.1525592231902,71.40304941889,1,0
D,-2.6606103725082,259.51708837064,0,0
D,-1.0743552237164,312.40286909109,1,1
C,11.792617531862,2.4012996700599,0,0
A,-3.456626817331,173.18640776872,1,1
D,18.639995999932,124.43847292915,1,1
D,5.7891249897839,345.73107888863,1,1
D,3.7743768625773,336.217419854,1,1
A,-9.9698193641239,262.30275533549,1,0
A,-45.130270534256,56.67552238222,1,0
D,-12.062007217697,304.16559026817,0,0
D,10.002329010517,141.60929672169,1,0
B,37.18892459813,14.986243738064,0,1
A,-19.807258035898,198.9729868085,1,1
A,7.7852351142956,339.14028126986,1,1
D,25.491582046957,489.39511490166,1,1
C,0.85239374118503,127.21079504127,1,0
C,32.869539769306,-75.319613005183,0,0
C,36.416737843499,14.836946729495,0,0
B,26.636601378506,13.271348707172,0,1
C,-47.52898982285,22.66958150811,0,0
D,12.604861912599,283.05435029606,1,1
B,31.872617125452,14.282027841163,0,1
D,7.3534191499247,300.6168278277,1,1
C,4.0421287734258,59.964713423031,1,0
A,-29.398575302865,139.46001463824,1,1
D,10.174556184641,219.81605989524,1,0
A,3.6928164682783,221.53639071273,1,0
C,-23.491442332739,38.809894822449,1,1
B,29.824600375176,14.761190264638,0,1
D,-13.159951112773,542.64476035891,1,1
A,-8.8575233783841,9.3635393601672,1,0
D,-12.36274795158,255.31384362481,1,0
B,1.0999228661414,7.2484997166602,0,1
C,5.1341512310943,51.794957334546,0,0
A,-15.358266013376,153.26184159576,1,0
C,-2.9939298690268,170.22491052897,1,1
A,-11.504425162684,255.7398550756,1,0
B,37.824035900563,15.13941308401,0,0
D,-0.11576991626796,237.51772212913,1,0
A,-5.3226195593936,184.23143171483,1,1
B,1.2635276248974,7.9707743803046,0,1
A,-2.8716183169147,342.55633579966,1,1
C,-17.488629769761,205.77857539932,1,0
A,11.193518002142,364.30687143482,1,1
D,-14.47892712824,409.6083578554,1,1
A,-16.984461239532,81.170958486465,1,0
C,16.22795276401,146.70433132895,0,1
A,13.715551623011,341.21189053506,1,0
A,-9.869787666886,37.969809423187,1,1
B,8.2591887378409,10.143348379716,0,0
D,14.31374972142,331.76441905311,1,0
A,-0.63386040396703,300.75579263584,1,0
B,6.6695065529409,9.4301151296282,0,1
B,11.146206615095,9.9034308145121,0,0
D,13.151457873709,333.31087311092,1,1
C,18.247607898548,-9.3687380367744,1,1
D,25.36737972841,273.94913991305,1,0
B,22.233548249227,12.977292330518,0,0
D,17.501177362865,60.467637951238,1,1
A,-32.965799204058,15.101691380191,1,1
B,25.605813924971,13.494969201043,0,0
A,26.719398924485,269.42840530324,1,0
B,18.191777759321,12.271601545799,0,1
D,18.27355444444,316.74145934626,1,1
C,2.0828156238807,65.425962460426,1,0
C,13.564857258724,215.68197197685,0,0
A,-4.8657206398741,231.62174350238,1,0
C,14.691763315672,255.10880384972,1,0
C,13.742058749656,141.1716255891,1,0
A,9.3191437662203,368.10660039266,1,1
C,5.6742546659309,67.860165769635,1,1
B,6.9429010557676,9.4501111719325,0,1
A,-3.638622769452,203.10214139246,1,0
D,-8.8512258058652,293.29300813484,1,1
A,15.149276506225,355.92105763355,1,0
B,8.6759890209306,9.8786503175994,0,0
D,-15.016705818948,266.14412094613,0,0
A,-34.731642207937,4.2093600580512,1,1
D,6.2504640613918,288.81721187468,1,1
D,13.381787603433,339.66270252721,1,1
C,15.974030368484,71.631038768511,1,1
A,-34.079644409977,82.257634000041,1,0
C,9.428406215938,58.438849184401,1,1
A,-12.12152023526,210.63121156144,1,1
A,-0.80459173340564,115.5673667563,1,1
C,-28.992973472454,216.28399244011,1,0
A,-42.185848155611,12.514407305752,1,1
B,15.40760070803,11.747133811804,0,1
B,19.114167967399,11.824769146699,0,1
C,-25.033364317861,209.68274212567,1,1
A,-17.194446488374,347.41382425111,1,0
A,-9.8879646718912,38.129303580676,1,1
C,6.110837616078,150.61141365376,1,0
C,41.523760917375,105.09519194164,1,1
D,1.3233997818657,241.15004508856,1,0
C,-17.7118390746,-37.052684865916,1,1
A,-18.824997035239,80.037301790918,1,0
C,-69.992979712781,141.10929151723,1,0
B,16.505253426966,11.227619202773,0,0
D,4.3555461402776,211.93022047399,0,0
A,-43.71649298664,51.265383638565,1,0
A,-4.9134989128977,240.77378567391,1,0
B,7.5057553609394,9.7060370432907,0,1
D,-6.0316323749868,298.93188418817,1,0
B,13.441669254304,10.884316492275,0,1
B,12.122062897367,9.9713946848117,0,1
A,17.649517329712,441.20047490215,1,1
B,18.436147921922,11.959681437421,0,0
B,21.943945507493,12.75925135094,0,1
D,-33.841884458364,472.47490920568,1,1
C,17.155426550729,129.90335701169,1,1
A,-21.35578783525,199.1513981764,1,0
C,10.397992901224,1.8486391170177,1,1
A,-23.880597427897,42.113625836146,1,1
A,6.279273964129,255.70934792362,1,1
C,-15.430062037627,95.265579162289,1,0
A,-6.5506870846966,153.54817536871,1,0
C,-9.4026941132744,65.704349446438,1,0
D,-25.464415771637,452.51266692463,1,0
D,5.0200089975353,264.50876204181,1,1
B,7.0804689261506,9.0291847647238,0,0
B,17.720580466893,11.638145755654,0,1
A,-50.497325721428,79.830871109772,1,1
B,0.14078801131843,7.9534212548097,0,1
C,14.414997159231,81.046214445516,1,0
C,-3.8438514069858,32.088748926804,1,0
A,-23.486706478748,91.273070896172,1,0
A,-33.073117198922,79.389274582914,1,1
D,11.296556082227,518.22618189791,1,0
D,-12.751817486599,273.62991411175,1,0
A,-26.802260327061,81.243724232653,1,1
A,-19.148782351124,114.56487011424,1,0
A,-27.66942911766,12.598316178936,1,1
C,-14.131080567432,22.631538005374,1,1
C,19.538622484793,155.28783389753,1,1
D,14.813164851076,132.72386975853,1,0
D,-35.176089907613,460.4457695435,1,1
C,5.7314282063076,18.914939645638,1,1
A,-19.053149930692,0.52052460914513,1,1
C,-3.6509953335165,-51.091914753472,1,0
D,7.7655292031195,243.16093610421,1,1
B,4.6079271829724,8.5291875877914,0,0
A,-39.136205050226,57.675467845367,1,0
