Group,x,y,t,s
A,-17.760770273749,121.22900877252,1,1
A,-9.6411682011751,206.17380037074,1,1
C,-64.994305123572,103.31327834926,1,1
C,60.93625559422,-7.77623706254,1,1
D,-3.1892973283256,142.06096608148,1,1
D,6.7633001975544,384.3283728032,1,1
B,25.339494828759,12.974953960413,0,0
A,-46.938034560968,278.68104642382,1,0
D,-16.209131115214,347.35733251663,1,0
B,33.666781329395,14.975810935493,0,0
A,-17.081391934343,119.15509415332,1,1
B,17.723871425597,12.11081942999,0,0
D,16.854256577256,275.59542481256,1,0
D,30.033412052334,419.88374264579,1,0
B,4.5221881514984,9.6488510667747,0,1
D,-11.347542225079,437.14251970041,1,1
A,-27.62944053981,54.065882118915,1,1
C,38.737350814853,73.149082318949,0,1
A,-36.953816877657,17.960578393638,1,0
B,12.037277398648,10.699370337606,0,0
A,-33.428294140579,143.11895433772,0,0
B,25.286361035559,13.386057694412001,0,0
B,29.753155632761,13.830366602349,0,0
D,-7.7479680151436,282.16309434882,1,1
C,7.6721571365707,137.92512789877,1,1
A,-37.809841198758,78.409531406318,1,1
B,29.932226068309,13.83788845582,0,1
A,32.984469716896,399.68040543407,1,0
C,-49.974306998297,3.9372329958423,1,0
C,12.876571554167,92.091376225041,0,1
D,22.755825216303,302.07069291504,1,0
A,15.418839448327,255.73429227655,1,1
C,7.0293783759835,-42.271173032593,1,1
D,23.415085586447,268.73123419552,1,0
D,-1.2744879737843,329.54377948052,0,0
C,16.079631090667,63.505311979216,1,1
B,25.905113820874,13.724303721783,0,1
D,2.0484355390297,334.67845227927,1,1
D,16.833312898331,476.81521654586,1,1
C,-18.084790084551,-75.248468901146,1,1
A,34.935781840205,515.74773503782,1,0
C,47.474710673781,-68.176083217923,1,1
B,28.765262751265,14.108485845009,0,1
D,-10.710137648839,403.33421139062,1,0
C,-0.38755845808776,-45.954394188223,1,0
D,6.2718339060768,267.0889206883,1,0
A,-5.3804028366601,256.65518898175,1,1
A,11.870043644621,360.75951481553,1,0
D,-17.078251132312,405.1807586654,1,0
D,-16.852365815478,380.29579344452,1,0
D,26.985055011224,68.69184637521,1,1
B,37.354863579085,15.520091330111,0,1
C,41.471433215994,-87.483756809721,1,0
D,-13.441148206331,366.71225716719,1,1
A,-26.40022671381,153.3241133738,1,0
B,17.506844938503,11.446841130484,0,1
A,-13.751772115357,132.01039845264,1,0
A,36.876421256865,494.49679154227,1,0
B,13.9362778356,9.894347887257,0,1
B,1.380659573423,7.2337970270823,0,1
C,-4.9882881008034,12.027738795163,1,1
D,11.849243995663,306.62710698304,1,0
C,6.5178537236144,-8.3563754499686,0,1
D,27.792579864055,237.52540848708,1,1
A,-7.7464755795647,146.72251003223,1,1
B,47.833076961261,16.827967443324,0,0
C,56.551359180152,63.412473786814,1,1
C,-62.524783708865,37.387779499585,0,0
A,-10.298439948493,133.22726563747,1,0
B,32.539594419552,14.731982845379,0,0
C,65.415236178979,116.32658405664,1,0
B,8.4564225936571,9.6159444455982,0,1
C,2.090833702167,30.101637078031,1,0
C,45.318780550882,79.955145555062,1,1
D,-5.9343536980144,192.00009437138,1,1
B,33.600063287467,14.631293612607,0,0
C,1.299087552493,-64.799248656164,1,0
C,-38.013293489354,115.87474806647,1,1
C,-0.48366582462734,103.53795391346,1,0
A,-18.540034976574,46.294084562591,1,0
D,2.1002700031271,352.95590154173,1,1
D,8.8031997190803,218.77759778489,1,0
A,2.5450754591939,139.82797473242,1,0
B,0.13554080582016,6.8295981994116,0,1
D,4.5379292529719,286.51746258117,1,1
A,-15.358844796363,131.05878570679,0,1
C,13.241501447391,-22.975083463814,1,1
B,0.95293103202849,7.6777763911998,0,0
D,12.815810201138,210.53627798498,1,1
C,4.3114654986707,-49.923911912797,1,1
C,22.976693423454,72.104143279187,0,0
D,8.5153479233921,300.27777793504,0,0
C,-13.768870793641,-112.12935142179,1,1
D,-6.7165013517796,366.94040602257,1,1
D,4.9378005652399,250.56866143065,0,1
C,7.9702920466523,94.467138623571,1,1
A,-24.159874608815,238.51108837151,1,0
A,28.008857833226,461.39614059934,1,1
B,22.737835037866,12.380631441849,0,1
B,28.180186515758,14.185173736321,0,1
B,17.999511101283,12.152125957479,0,1
A,-17.57373725603,203.3249323812,1,0
A,11.314023139101,253.2862573882,1,0
C,20.073912436643,30.469465676448,0,0
C,-2.7916271373591,64.794741309152,0,1
A,1.6661137024249,426.21030549622,1,1
D,7.5556696753742,268.93462526702,1,0
B,9.4956046089044,10.251776845447,0,0
B,28.761526836437,13.730889390501,0,1
A,11.674432215595,428.77367551894,1,1
A,13.417223419723,236.82354494595,1,0
B,14.677030212561,11.565227578302,0,1
D,4.7586465192766,352.9070618683,1,0
B,3.9330542478399,9.2828883719053,0,1
C,-41.777352473595,57.211740422161,1,1
D,33.690066210781,235.19281475255,1,0
A,-1.7584407058351,117.03316508934,1,1
C,-2.8374928603123,35.388163294824,1,1
B,22.635647143533,11.990572690789,0,1
A,-0.39026753576019,286.79541275734,1,1
B,20.248845109832,12.696592615185,0,1
C,9.0433123577588,6.7220844699638,0,0
A,-31.106466861957,74.321816885062,1,0
D,12.199727808218,160.74569380551,1,0
C,64.273544695356,-2.326345550514,0,0
A,-12.349252012721,108.01515590586,1,1
B,16.626918591851,11.058489418247,0,0
B,8.0024540014576,9.892746999342,0,1
A,-16.189762705094,119.62080854719,1,0
A,-20.20557113467,26.55858628571,1,1
B,19.74832309957,11.699795958164,0,1
C,16.757840734328,157.84695098682,0,0
B,42.63552002359,16.495823067704,0,1
A,4.3457658301786,289.5898157943,1,0
A,-33.684807314391,163.2128854977,1,0
A,-40.003206866329,25.812089724844,1,0
C,-39.52252360318,84.208041595858,1,1
A,13.333880556903,376.98239628132,1,0
A,8.9618452070103,158.47988677653,1,1
D,-1.806431153699,226.23924831452,1,1
C,-17.487213843263,48.027187781887,0,0
B,18.598513805586,12.189514827801,0,0
B,17.221108116778,11.602527856031,0,0
C,5.3312443482369,80.52371244576,1,1
A,-23.385318469436,6.9605169948007,1,0
C,3.0773313716414,273.54163017429,1,1
A,-5.3290464395327,296.57823837715,1,1
D,-3.4271533439994,284.07664101062,1,1
D,20.542813689701,203.53420673708,1,1
D,-7.6930579811768,133.23495431535,1,0
B,44.01888376289,16.268937044262,0,1
B,13.616355291389,10.879196267041,0,0
B,27.906589647712,13.937676724634,0,1
A,-54.171111905096,93.221802543486,1,0
D,-10.028907379149,338.17200345321,1,1
D,-6.9888718691603,435.4225583451,1,0
C,-24.81506024339,9.4285861972853,1,1
B,21.585214274742,12.094810042659,0,0
D,-4.3047673731599,62.632880527355,1,1
D,5.7921944948808,81.383841836072,1,0
B,28.468485659207,13.670972711965,0,1
C,-28.834664474164,39.816117711745,0,1
C,-16.296240403921,186.68729707584,0,1
D,6.3392893170655,158.89620600822,0,1
C,13.615388931527,4.3704978550647,0,0
C,23.790586126871,82.574310505564,1,0
D,-4.707622561002,259.24912754085,1,1
C,-20.281869393905,35.523913013061,1,1
D,-3.7320808198918,250.2753962722,1,1
B,13.588891914854,11.530520849156,0,0
C,-9.0323125296423,72.196254341489,0,0
C,14.69924638546,122.22206634247,1,1
C,7.2282688586173,-102.75770599477,1,1
C,34.744765566543,13.358541432004,1,0
D,16.559581144973,239.63486995205,1,1
A,-38.241328692642,61.920400435534,1,1
B,0.49021694832025,7.1395939978935,0,1
B,24.303385075323,12.756153981317,0,0
A,1.2545934246176,315.52550188104,1,0
B,25.915776227562,13.179727271514,0,0
B,12.599110035505,10.860197080632,0,1
D,-5.190545025836,374.39118574345,1,0
C,7.8631272436413,102.39986268589,1,0
D,-5.8837625421042,276.31652313346,1,0
B,5.4831934522293,9.4267231266172,0,0
A,-21.35933734633,64.789756732429,1,1
B,36.20324887531,15.02574176849,0,1
D,25.269828181374,252.15107110569,1,1
C,-53.267879917411,169.29348313356,0,1
A,-19.563097777107,52.35827400878,1,0
A,-28.552136158828,149.33312707363,1,1
C,2.8310945545468,74.477629013116,1,0
B,20.744352208797,12.928166335713,0,0
D,-2.7969562806175,346.08817458855,1,1
D,-8.0762181850505,432.81861480224,1,0
B,19.93011842106,12.32902713959,0,1
C,0.83673630926606,-49.165285460728,1,1
C,14.918095285966,79.005368171262,1,0
C,-26.334928016334,4.8780497991843,1,1
B,17.922598884405,12.045978687981,0,1
B,1.1153162648507,7.3728859132716,0,0
D,24.917914594951,262.1434034012,1,1
D,14.876784151828,485.29697924773,1,1
B,12.544532744468,10.426229061261,0,0
A,-22.324649042135,359.11529810639,1,1
A,3.4261530737514,287.87446350971,1,0
D,-17.799263866525,303.70896538194,0,0
B,2.8389575718152,8.2995134741931,0,1
A,-25.805646452962,47.204177757355,1,1
A,-26.808721795123,78.58651024503,1,0
B,20.306423323372,12.264231222748,0,0
A,-31.156769584006,196.44264299769,1,1
B,26.994859074706,13.670632560405,0,1
B,15.892348565111,11.650803097883,0,1
B,32.129821226061,15.296874105215,0,1
C,27.534649408206,51.78891249224,1,0
C,6.2077739635519,-119.96493709598,0,1
B,6.839493039455,9.5969291978298,0,1
D,-1.1267739995973,262.92986188081,1,1
A,-40.344600095108,90.695806150183,1,1
C,-17.532060095357,15.550570743415,0,0
D,-27.406738622769,358.08496254454,1,0
D,-12.830790861897,345.34850071852,1,1
A,0.24757205706442,149.14349920822,1,0
B,6.4089821159881,8.8492618754217,0,1
B,16.869638458299,12.067854253132,0,0
B,24.370283823633,13.505538944548,0,0
C,3.0727783842351,-62.349376729387,0,1
D,-17.063331769343,378.23761039192,1,1
A,-19.991098804395,52.499676871346,1,0
C,-20.351447939105,281.3497803427,0,1
D,6.8526080273337,306.29752472942,1,1
C,-60.065870487162,159.23725968797,1,1
D,-12.829185828021,303.63760642923,1,0
B,7.5741675754889,9.9614897398695,0,0
D,-2.3779796307804,346.8561404235,1,0
D,5.4394168348235,388.01148671704,1,1
D,-5.6449722236232,146.74837609928,1,1
D,17.95683310924,230.1004828434,1,0
B,6.4375271529134,10.116394181689,0,1
C,41.537643981417,157.08686682865,1,1
D,0.12075391324272,236.80703988755,0,0
A,-15.187170860445,236.28121888604,1,1
C,-4.4327620716918,-56.699902975792,1,1
B,4.7129013560307,7.1437187341572,0,1
D,3.564649418725,283.70301619019,1,1
A,-29.407376350093,176.4998766582,1,1
A,-15.632098466452,164.60493790247,1,0
B,46.713553822932,16.839674149426,0,1
A,-15.028569731875,65.640917125456,1,1
B,36.34277263486,15.653717925711,0,0
C,-32.951407966181,-32.150748120225,1,0
A,-15.305751483098,248.54771716499,1,1
C,18.214914676833,92.743254856087,1,0
A,-43.791263530399,96.066166328763,1,1
B,21.857756893084,12.18584641821,0,1
A,-16.024457836535,323.77437415057,1,0
D,18.793878138435,286.58912515249,1,0
D,4.481425904893,241.37133802956,1,0
C,-0.85046959801134,7.0109108369848,1,0
A,-6.124787207751,294.09097089902,1,1
D,24.229339870731,298.92263024669,1,1
A,-14.767459200121,108.04270109816,1,1
B,31.2989754003,14.087805236769,0,1
D,-17.619237156408,565.73453599528,1,1
A,-18.825281943113,34.970505864346,1,1
A,-46.256853493516,111.48521258518,1,1
D,-8.3601471233927,208.43851104259,1,1
A,-8.6715350391676,279.05003251976,1,1
C,0.53383500526372,29.860918644285,1,0
B,0.2783838735327,7.354819283903,0,1
A,-23.231272659372,120.29605751452,1,0
C,10.549632902047,103.14342792898,1,1
D,1.5765321476276,301.82493952607,1,1
A,-35.709327765139,55.023149901081,1,0
D,18.440587572959,206.42824260491,1,1
D,-2.8065468095273,137.34267196355,1,1
C,-9.3913544935134,-78.824340415105,1,1
C,6.3704466746982,155.23173111874,0,0
C,15.618048910339,-12.94515749437,0,0
C,1.2913190854207,188.03669389386,1,1
A,-9.9880836750325,207.93718654147,1,0
B,32.022856779407,14.339210081385,0,0
C,-12.549388888082,53.618795018,1,0
C,-86.082681982351,-126.18881117235,0,1
A,-38.662656177144,42.580510433102,1,1
A,6.1192262447994,243.7813828675,1,0
C,11.019175673378,41.12631655956,0,0
C,-43.670320153549,106.63920723816,0,0
B,10.199294936936,10.473563884221,0,1
B,21.181822913318,11.955581034244,0,1
D,-7.0887222481373,402.92419426885,1,0
C,41.238783937524,-48.832178337421,1,0
D,-0.38758160285073,317.76386747452,1,0
C,-22.455809551969,32.767457703952,0,0
A,-47.013944667771,84.134330179139,1,1
D,-2.1461783890362,215.17301812031,1,1
D,18.664305180621,490.94454975051,1,1
C,-38.125234895444,34.062424910749,0,1
D,6.5725244081451,316.92643784449,1,0
C,-19.806728128254,73.986228111659,0,1
D,13.253478465254,153.64606092993,1,0
A,12.228006346723,361.03504424544,1,1
A,-33.987555476831,29.17035188301,1,0
A,7.5798645515832,349.915294019,1,1
B,22.646120141561,12.041562222127,0,1
A,-11.646879568997,149.80663567353,1,1
A,-16.912987080362,100.27286973841,1,0
D,-3.2431037375904,413.097551995,1,0
B,12.475933892874,10.255236218172,0,0
C,-20.007176803894,24.38400401612,1,1
C,29.845908643606,-16.138106790901,0,0
A,-26.828977106991,138.89258625446,1,1
C,16.324438504094,57.150755697,1,0
D,9.1996419388799,450.33162130198,1,1
B,26.786682461755,13.656412903424,0,0
C,5.1042939946541,20.43226984955,0,1
A,-37.181867798875,80.797404447476,1,0
B,13.221691532629,10.449554081157,0,1
D,1.7917695119007,221.89473950811,1,0
A,-14.560866687242,5.6078682218714,1,0
C,15.32463753192,198.03004622042,1,0
C,16.410278239479,95.056038847219,0,1
D,25.834733489824,358.09325116272,1,0
C,-52.24792525696,138.74942758668,1,0
A,-13.06942048579,203.26055728097,1,0
D,11.013924550737,53.700579156494,0,0
C,26.342421538822,60.616667724036,1,1
D,17.051807537233,404.65352734442,1,0
C,-20.046972628705,173.3103622898,1,0
D,-1.0637822463474,337.06422281175,1,1
D,11.574594546843,500.55248037612,1,0
D,-15.220750466558,269.01918866393,1,0
C,-3.3765281282256,91.073091637377,1,0
B,3.1419495433299,8.6510690890019,0,0
A,-25.082252306436,187.91056158203,1,0
B,20.081654319578,12.55302187099,0,0
B,41.185052361891,15.672672957676,0,0
B,9.421217408693,8.868922506429,0,1
C,21.994633118619,64.977860747826,1,0
C,3.2341353563751,26.409343583234,1,0
D,7.9801635173988,215.8020606678,1,1
B,8.0168812088747,8.8316909390679,0,1
A,-2.2363095782866,245.05925550408,1,1
B,9.777299341642,9.777781259036,0,0
A,-25.985732138616,110.57072793207,1,0
A,-18.928654870916,80.240780250747,1,0
B,17.582519584141,11.952181281944,0,0
A,-11.992495252747,158.87157425046,1,0
B,13.604350409286,11.32523072539,0,0
B,7.8903182781722,8.9015790703352,0,1
B,1.974485599424,8.5557278758261,1,1
D,9.0275049912871,297.96829958026,1,0
B,14.827997072985,11.000420358382,1,1
C,-4.5435231991781,49.650534765166,1,0
B,23.912643898238,13.023520095947,0,1
A,-29.134271416876,15.859807238383,1,0
A,14.664144130733,270.99436351424,1,0
D,-1.3245791808351,149.02730201838,1,0
C,31.280927104541,88.484702287933,1,0
D,-33.197341898082,424.82150863196,1,0
A,37.385827137803,301.82308602511,1,1
C,-32.022151965658,63.166120106432,1,1
B,0.59648482529283,6.6781720620076,0,0
A,0.12599362857919,236.15964348761,1,0
A,15.565433951824,337.43309312194,1,0
D,3.063272804517,272.05642407995,1,0
A,23.156293958964,224.89519516048,1,0
D,-1.5986390130588,122.36793936201,1,1
B,26.752539960087,13.413250027965,0,1
B,3.2418738022642,8.6831464097851,0,1
A,24.097683974122,307.15409113008,1,1
D,4.2699578042468,303.23611962434,1,0
D,9.6240444144346,287.86440196487,1,1
B,9.989632186475,10.091517577655,0,0
A,-43.321858842076,56.087231280788,1,1
D,-16.1616684879,364.34301868889,1,1
A,3.4489021582757,339.56084221162,1,0
A,-38.191930351403,30.396113419624,1,0
C,-36.569497664259,87.141582071847,1,1
B,27.755784576645,13.553748328104,0,1
C,1.7700756759243,-87.257573201441,1,1
D,12.708795485417,132.57471211514,1,0
A,-62.925386335666,83.004967673684,1,0
A,21.419424350103,391.36436366353,1,1
A,5.3931640854074,178.93586082381,1,0
A,-13.272360085637,81.334128166705,1,1
A,-38.082298955453,69.628932149442,1,1
C,7.0289185587451,1.6663473912824,0,1
B,25.186533060477,13.437438843547,0,1
C,9.1732542920733,22.494235120478,1,0
B,10.832622428812,9.9567901734917,0,1
A,34.69518967238,313.93286066825,1,0
A,-24.517789697516,72.883590906339,1,1
D,-3.5261040132149,443.67084885792,1,0
B,22.803432177195,12.692722433381,0,0
C,14.989137157327,38.897179305506,0,1
B,26.70140705756,13.892913707952,0,1
A,9.6279182851445,359.48834587144,1,1
D,26.496497545623,72.034130545815,0,1
B,39.355322282461,16.358606119766,0,0
D,17.365129612091,279.99071360239,1,1
A,-12.125659882615,202.6018612802,1,1
A,32.004963330927,502.22728111233,1,1
C,-18.267530705439,-91.414367136738,1,1
C,-27.781927680495,42.188480596611,1,1
D,19.968821280621,247.40996492114,1,0
B,3.3582220763705,8.2870501603251,0,1
B,2.3054824705727,8.7266757847798,0,1
D,16.35723124368,350.38770894678,1,1
D,-2.1072041038923,162.66396333075,1,1
C,-39.763917079551,137.95916643504,1,1
B,2.4371421348477,9.0383234144502,0,0
B,25.783848133769,13.633400197377,0,0
C,-48.171946676528,61.676783130819,1,0
D,22.874997372215,187.4357754646,1,1
D,-13.874659813882,318.63394805958,1,0
B,37.649928475567,15.851228103345,0,0
C,31.186846525961,43.326871616918,1,1
D,0.36543548776091,186.63378501294,1,1
D,1.3206048902686,281.02169789841,1,1
D,15.458485952326,246.98262858204,1,0
A,4.9431390193958,254.63648400532,1,0
A,-36.881040258743,1.172681705641,1,0
D,4.7771158380327,296.20868524965,1,1
C,-50.95796484731,93.920695300643,1,0
D,9.1044756058159,356.31067996347,1,0
D,1.1822215091354,180.50426948141,0,1
C,21.867837090449,61.268829570277,1,0
A,-22.188990072435,173.6894500161,1,0
A,-35.665517520004,27.216020940438,1,0
A,-26.381196168429,219.37147220847,1,0
D,-23.958252553809,339.50991544896,1,1
D,20.739731447184,287.61773708305,1,0
A,-27.185735059989,197.14669176291,1,1
A,-27.999671285972,365.38885501744,1,1
D,-6.9757395875527,220.76868455939,1,1
D,-3.2390497202235,120.14303090663,1,1
C,11.104686392986,58.687289073918,1,0
B,4.4234870320295,8.6141957221753,0,1
A,23.627868093377,194.89133432549,1,0
B,34.093452380082,14.900784607306,0,0
B,17.353315644596,11.391037777963,0,1
D,6.4299233948951,325.27406420478,1,1
C,13.881010995191,70.113515641128,1,1
D,9.4393742715192,339.83356790283,1,1
B,39.275393005123,16.066523331951,0,1
B,26.476683219185,13.546330529477,0,0
A,27.980423450461,467.79930439489,1,1
A,-27.915290531197,181.31782933246,1,1
B,1.0121863489096,7.7406128577651,0,0
D,16.409226677571,334.34860795147,1,0
D,-11.770154199456,405.33418049958,1,1
C,-2.8018986172052,-39.7185924308,1,1
A,1.0523629994376,328.97079455432,1,1
A,-51.625077775971,66.528972971965,1,0
B,26.29046623888,13.167901666444,0,0
A,-18.56602409974,176.47734114084,1,0
D,1.7582951261468,287.58568270532,1,1
C,-34.719414889682,16.098828701814,1,0
C,54.062640726595,150.32704520194,1,1
A,-12.374951358128,77.793426715673,1,1
D,7.7323970821371,355.69174374858,1,0
B,5.0421938845153,8.8069123889728,0,0
C,-14.662873301964,76.541145588058,0,1
A,-32.576340740815,121.33923275738,1,0
D,18.896958776236,256.53785575625,1,1
D,17.009663126902,346.67668911613,1,1
A,-16.358044452666,266.75100603967,1,1
C,0.9158149486947,30.684507407101002,1,1
A,7.0432185051233,242.53819600611,1,1
D,-8.6301782627731,314.23501678521,1,0
D,-12.74727567227,216.25565122685,1,1
B,12.413477262675,10.280072875866,0,1
C,16.349924586876,129.15271553311,0,1
B,1.193811059554,8.132906110564,0,0
B,6.2674950762966,8.7273838367033,0,1
B,29.532497032328,13.985915799952,0,1
C,-15.634406911505,-35.532171215179,1,1
A,-12.193968420473,287.52920231713,1,1
D,20.109732315927,310.31066290257,1,0
D,36.608026393972,309.08506306917,1,1
A,-33.848256824933,135.26406966442,1,0
B,18.985430957277,11.735314824171,0,0
D,4.8241984037795,117.24543729343,1,1
A,-0.52218412539093,154.30743344608,1,1
B,17.823984705761,11.958726991762,0,0
B,4.1563569773717,8.6341550069989,0,1
D,-23.429788198988,575.23668793786,1,0
C,27.394384543129,-12.399359391722,1,1
C,1.677350268549,-20.350575422566,1,1
A,-10.051534472523,309.05857107605,1,1
A,-13.34429734356,193.04502101105,1,1
C,-6.3504791005284,-50.7168134105,1,1
A,-30.948563192947,202.50958279404,1,0
D,0.18732737665405,268.77447709151,1,1
D,7.3053476760655,206.24630883301,1,1
C,70.215614887986,47.96992336445,0,1
B,15.752644315247,10.763619179668,0,1
D,4.8833465589599,356.35584598843,1,1
D,23.499150703428,174.13610305969,1,0
D,-6.2859656104287,304.49040779541,1,0
D,26.755934749151,266.9992043823,1,0
D,-21.012468892621,461.00433310587,1,0
A,-21.997812840621,73.749922511517,1,0
C,-0.1525592231902,71.40304941889,1,0
D,9.2973774556524,230.83824333914,1,0
D,-7.2964070035594,162.58796772342,1,0
C,28.644482133744,33.582596716742,1,1
D,-2.6606103725082,259.51708837064,0,0
D,-1.0743552237164,312.40286909109,1,1
C,11.792617531862,2.4012996700599,0,0
A,-4.0726738279092,272.97009785379,1,1
C,-42.189637627541,-5.3651753498079,1,0
D,5.7891249897839,345.73107888863,1,1
D,3.7743768625773,336.217419854,1,1
A,-9.9698193641239,262.30275533549,1,0
B,14.310734293568,11.508747044501,0,1
A,-45.130270534256,56.67552238222,1,0
D,-12.062007217697,304.16559026817,0,0
D,10.002329010517,141.60929672169,1,0
B,37.18892459813,14.986243738064,0,1
D,3.021254279195,217.85740390926,1,0
A,7.7852351142956,339.14028126986,1,1
C,0.85239374118503,127.21079504127,1,0
A,-28.187875824137,179.39216605639,1,0
B,0.43000426163431,7.4169729445377,0,1
A,8.4865452872992,222.07069752182,1,1
A,-39.04753041549,37.762848850695,1,0
A,-44.607186747998,91.869639408714,1,1
C,5.3794114260839,-89.644286928998,1,0
C,7.9069566446855,71.923890544532,0,0
A,-46.079035091716,99.444837103805,1,0
C,36.416737843499,14.836946729495,0,0
C,7.8890315913079,-35.857554135312,1,1
A,-20.184650349982,187.89074925654,1,0
B,28.904386541296,14.013069712487,0,1
C,-47.52898982285,22.66958150811,0,0
D,12.604861912599,283.05435029606,1,1
B,6.2465271382809,8.8710042608959,0,1
A,8.1408884735503,265.66369193451,1,0
D,-17.565518954566,259.00084731728,1,1
B,31.872617125452,14.282027841163,0,1
D,-7.3824927552522,488.54613307935,0,0
A,-29.398575302865,139.46001463824,1,1
D,10.174556184641,219.81605989524,1,0
C,-23.491442332739,38.809894822449,1,1
A,-8.8575233783841,9.3635393601672,1,0
D,6.2055853028808,71.252840545146,1,0
D,9.4096160863571,163.77917441389,1,1
D,-3.9666368393072,386.68438798733,1,1
B,1.0999228661414,7.2484997166602,0,1
A,-10.149338500178,76.871238871418,1,1
C,5.1341512310943,51.794957334546,0,0
A,-32.529934514095,23.347537766373,1,0
A,-11.504425162684,255.7398550756,1,0
C,-30.949107360537,-1.0883432012463,0,0
B,37.824035900563,15.13941308401,0,0
B,33.521256238931,15.169172985647,0,1
D,-0.11576991626796,237.51772212913,1,0
B,1.2635276248974,7.9707743803046,0,1
D,16.37919209077,205.58757180282,1,1
A,-2.8716183169147,342.55633579966,1,1
C,-17.488629769761,205.77857539932,1,0
A,11.193518002142,364.30687143482,1,1
B,31.863858438965,14.713761286221,0,0
D,-14.47892712824,409.6083578554,1,1
A,-16.984461239532,81.170958486465,1,0
A,13.715551623011,341.21189053506,1,0
A,-20.772193655266,175.60201716917,1,0
B,3.5718121619764,8.3676322614061,1,1
A,-46.75406393863,149.52220094415,1,0
B,6.6695065529409,9.4301151296282,0,1
A,-10.470748563516,97.815661562521,1,1
D,13.151457873709,333.31087311092,1,1
D,25.36737972841,273.94913991305,1,0
B,22.233548249227,12.977292330518,0,0
D,17.501177362865,60.467637951238,1,1
C,-37.71904714765,69.018481737943,0,0
C,-9.6424209310871,-28.166889937207,1,1
B,18.191777759321,12.271601545799,0,1
D,18.27355444444,316.74145934626,1,1
B,26.032976572417,13.413510071231,0,0
C,2.0828156238807,65.425962460426,1,0
A,-49.958615645281,16.76002334699,1,1
C,14.691763315672,255.10880384972,1,0
B,19.639665486123,12.59114062449,0,0
B,6.9429010557676,9.4501111719325,0,1
A,-3.638622769452,203.10214139246,1,0
D,-8.8512258058652,293.29300813484,1,1
A,15.149276506225,355.92105763355,1,0
B,8.6759890209306,9.8786503175994,0,0
A,-38.697536117722,89.125378552417,1,0
A,-34.731642207937,4.2093600580512,1,1
D,13.381787603433,339.66270252721,1,1
C,9.428406215938,58.438849184401,1,1
B,5.0055623971883,8.3875043511554,0,0
D,13.066872817961,284.83281692389,1,0
C,-28.992973472454,216.28399244011,1,0
B,15.40760070803,11.747133811804,0,1
B,1.3269373780708,6.4484302265922,0,0
C,-25.033364317861,209.68274212567,1,1
A,-17.194446488374,347.41382425111,1,0
D,-18.612690935197,499.71992820535,1,1
C,6.110837616078,150.61141365376,1,0
C,41.523760917375,105.09519194164,1,1
C,15.26284438803,140.90626170575,1,1
C,-69.992979712781,141.10929151723,1,0
B,16.505253426966,11.227619202773,0,0
D,4.3555461402776,211.93022047399,0,0
C,-43.126283410995,79.489112623264,1,1
B,7.5057553609394,9.7060370432907,0,1
D,-6.0316323749868,298.93188418817,1,0
B,13.441669254304,10.884316492275,0,1
A,17.649517329712,441.20047490215,1,1
D,-6.5771529937988,297.5885299568,1,1
B,18.436147921922,11.959681437421,0,0
C,17.984327094622,-167.8928665793,1,1
D,-33.841884458364,472.47490920568,1,1
C,17.155426550729,129.90335701169,1,1
A,-21.35578783525,199.1513981764,1,0
C,-21.026962257003,82.621993476349,1,1
A,-23.880597427897,42.113625836146,1,1
A,6.279273964129,255.70934792362,1,1
A,-39.022690438676,38.974737483065,1,0
C,-15.430062037627,95.265579162289,1,0
A,-6.5506870846966,153.54817536871,1,0
A,7.0591962677702,190.19184732167,1,0
C,-9.4026941132744,65.704349446438,1,0
D,5.0200089975353,264.50876204181,1,1
A,-13.709647857915,170.18179262578,1,0
B,17.720580466893,11.638145755654,0,1
D,-26.877067489958,394.35657156788,1,1
A,-50.497325721428,79.830871109772,1,1
B,0.14078801131843,7.9534212548097,0,1
C,-30.730837424626,73.481266501584,1,1
C,-3.8438514069858,32.088748926804,1,0
C,17.592163029868,58.192058806863,1,0
A,-33.073117198922,79.389274582914,1,1
A,-34.802489902267,82.290488792719,1,0
C,20.83757176103,32.177448414814,0,1
C,-2.3633599650875,87.791344505172,0,0
D,16.174952252849,438.47748470096,1,0
D,-12.751817486599,273.62991411175,1,0
A,-37.65030430893,14.444209760262,1,0
D,-27.783715619605,612.08403579196,0,0
D,-6.1797675528469,402.17582740224,1,1
D,-8.3278191584758,318.48116817674,1,0
C,5.7314282063076,18.914939645638,1,1
D,9.8768339044772,259.83479089701,0,0
C,21.199328186083,-9.8607822493002,1,1
A,-19.053149930692,0.52052460914513,1,1
C,-3.6509953335165,-51.091914753472,1,0
B,5.729172262237,8.9102469951505,1,0
D,7.7655292031195,243.16093610421,1,1
A,-39.136205050226,57.675467845367,1,0
A,-21.787880808482,57.237874180189,1,0
D,1.2705557640971,278.05760061697,1,1
C,-13.955907822566,86.277020563966,1,0
A,-40.410858244826,92.633257093203,1,1
D,-6.5105707908564,222.96917019224,1,0
A,-23.066396477663,71.578898049229,1,0
B,24.069553148034,13.051224495319,0,1
C,-67.839297481738,-36.995934771372,0,0
D,-1.8056049439151,511.98251767689,1,1
D,-5.196547474338,241.54798901945,1,1
C,-1.8972858632436,136.3178155894,1,0
A,-37.221204799703,50.906288806305,1,0
C,-7.2916826923805,44.021277044444,0,1
