Group,x,y,t,s
D,6.3849758079206,262.36469360784,1,1
B,10.320676033534,10.310466351426,0,1
A,-20.264773719602,227.05762840251,1,1
D,-20.11856714921,418.39940139437,1,1
A,-37.327563593317,265.6829368587,1,1
B,34.786184528277,14.904503579087,0,0
D,-2.9838520833216,333.31646502126,1,0
A,-36.064899490245,116.16847714045,1,0
D,2.6559608581737,292.07483812472,1,1
D,5.9253232720892,375.22611350204,1,0
D,21.786823214864,240.222059243,1,1
D,4.5474596258939,207.83346550578,0,0
A,-52.362708300055,130.14804137924,1,1
C,-11.204688782433,1.0816994002469,1,1
D,4.1359979073219,361.67800390845,1,0
D,10.685655262641,159.98862210335,1,1
A,-9.1398002720158,297.20316840252,1,1
B,8.0727993883532,9.8971389913152,0,1
C,-35.042925701962,-13.083313936406,0,0
C,-26.109259992423,162.26445754769,1,0
D,-11.728224574462,119.72702798654,1,1
D,-17.119828978144,265.31603819985,1,0
C,-29.109902119781,40.259536734437,1,0
C,-7.2137396867451,80.802748377343,1,1
D,-30.629226431544,590.59346644003,1,1
D,-13.723015107085,379.37186659331,1,0
D,19.26224426984,279.2456143779,1,0
C,-7.1724132444581,-9.9974422422225,0,0
A,-20.804590364827,199.46407518837,1,0
D,10.036294829117,246.21344568171,1,1
B,23.583691756978,13.233336485545,0,0
B,27.348597539285,14.363589662086,0,1
A,-0.14630399884018,125.48444344964,1,1
B,14.339732735576,10.658702410888,0,1
A,-0.70454364675308,181.90153612192,1,0
D,20.141338461145,271.00816631876,1,1
A,-34.975968081959,124.67163509721,1,1
C,17.415670251667,57.643990512306,1,0
B,16.001628220082,11.435714288161,0,1
B,19.045711593258,12.290503042025,0,0
C,10.419696612479,239.73259041679,1,0
A,4.0111383982055004,180.78684320058,1,1
D,0.0046864291674922004,455.40205909703,1,1
A,-19.798465819004,28.958563741743,1,1
D,11.511902284581,224.30668654726,1,1
A,-48.937737281871,128.81204067395,1,0
D,-16.238982402831,356.37054832902,1,0
B,5.3628747786222,8.6805129357326,0,0
D,-22.230609212178,508.72511456801,1,0
B,37.746524694258,15.538981085003,0,0
A,-16.185266040352,22.643061008604,1,0
A,-33.339863479296,62.580554687223,1,1
B,12.110710514761,10.435395298449,0,1
C,6.3535477092273,215.74492919666,1,1
A,-19.203418557627,44.835617558023,1,0
A,-23.3119670671,11.894701098043,1,0
B,4.619891600972,7.7164252334152,0,1
B,4.4336288368486,8.0184957404107,0,1
B,28.605604207425,13.982552709547,1,0
B,3.8401379826666,8.5146304676684,0,0
D,-9.9424860682071,277.4088249553,1,1
A,5.5639142196458,259.61388449446,1,1
C,16.323215673828,52.785550069895,0,1
C,38.264451107599,76.856374996647,1,1
B,6.3037512331753,9.8675903011091,0,0
B,34.288651974075,15.052624204078,0,0
C,4.355105989778,52.520932315626,1,0
C,28.078661856744,5.5128265537847,0,0
C,-38.024281460337,4.3743441707335,1,1
D,-6.5026663879411,318.77732824524,1,0
A,-10.999312653206,142.03887678359,1,0
D,-4.0446034101977,440.98232101928,1,1
A,11.458054606085,534.36430347402,1,1
B,3.8800991121121,9.1034838348084,0,1
C,-27.517120107784,196.53784999137,0,1
D,6.367998035796,305.61908231053,1,0
B,15.570246889987,11.797432377422,0,1
C,-14.579833131088,-36.134691472694,0,1
D,-1.0419017835715,183.98134350264,1,0
C,-26.849020812124,118.68033939585,1,1
A,23.920692514126,281.30097252424,1,1
D,22.692586118678,271.36353917623,1,1
D,-1.7021523060753,356.59029101096,1,0
A,-3.1901450460731,170.97732236934,1,0
D,-7.7313023329393,576.20136156548,1,0
D,-8.3583369005277,337.77161722014,1,1
A,-22.460811800538,13.266582274468,1,1
D,-18.215052532132,325.43980029898,1,1
C,-12.810854082373,110.5206741409,1,0
C,-4.8877375493235,126.02552291892,0,0
D,-3.4405111099782,479.24625111383,1,1
C,-24.099348486447,163.80896220766,0,0
C,-36.715069346929,56.965032606369,1,1
C,21.48555524763,183.68371262061,1,1
B,41.227550935572,16.000443877825,0,0
D,-1.8140195476888,322.20520691537,1,0
B,47.228154219328,16.949530495721,0,0
A,-44.03436239857,36.72397450438,1,0
B,23.582891713634,13.968379444611,0,0
A,-15.839097067173,67.368493265644,1,0
D,3.3962687707489,442.95981527118,1,0
B,12.239666139819,10.845196975977,0,1
D,-21.283295292074,364.5722331263,0,1
C,8.7578559661088,51.874512771552,1,0
D,-1.2185112103906,201.3475149024,1,1
D,-7.966300335697,334.52744770401,1,1
B,15.859676189655,11.614461029231,0,1
A,8.2870046232301,128.56814180015,1,1
B,8.254564043253,9.4175007755998,0,0
D,-5.5871328374311,139.39704191144,0,0
B,18.96765792508,12.292898491437,0,0
D,6.9506428413795,251.91891138671,0,1
D,-22.813063215843,411.37477420288,1,0
D,-3.0683978894113,133.69096582508,1,1
D,21.354309389067,165.75214156823,1,0
B,22.004172901625,12.755467654994,0,0
A,-23.94928681429,120.5815121306,1,1
C,-14.489769788687,81.006437798034,1,0
B,36.388518857019,15.868489645426,0,0
B,17.002828546335,11.569602363901,1,0
A,-25.381242696839,23.483008448725,1,0
A,-12.895545977585,179.35963372484,1,1
C,-20.86234083905,108.77938190558,1,1
D,26.116530071998,334.0633356511,1,0
A,-0.61941734963069,312.87727530761,1,1
B,37.609448510039996,15.445869055618,1,1
B,2.2018383528114,7.7899583230266,0,1
B,1.4416435293116,8.1160255823619,0,1
C,-31.87825189758,24.713390552305,0,0
A,-7.5877264377604,103.55104448951,1,1
C,-12.27243717074,231.80521782711,0,0
A,-7.539370222734,189.77900266916,1,0
B,5.6834803846122,7.6840554231646,0,0
B,22.948623861628,12.500366075066,0,1
C,10.742891791623,167.45826301186,1,0
A,-26.70221907585,245.25089958275,1,0
B,29.006545244253,13.825700701915,0,1
B,10.701629330731,10.340073641949,0,0
C,-13.166199925899,105.78566681537,1,1
C,-26.669986061598,162.14590037016,1,1
B,16.048496834956,10.868979242167,0,0
C,2.8449002666608,78.268569312649,1,0
C,-15.78968424899,69.93647303569,1,1
C,-20.722321817522,40.302467398952,1,1
B,24.612199742632,13.142551048709,0,1
A,-16.751422362286,101.88905818057,1,0
D,7.6277059491853,239.55400689158,1,0
C,23.736114502296,-110.80920879627,1,0
D,13.513233272132,214.92555024471,1,1
A,-11.861380522075,294.42602487766,0,0
C,14.611859976133,-26.591233142461,0,1
D,-8.1726345392748,415.88662808243,1,1
C,-20.141455888348,190.40596637102,0,0
B,15.215560182564,11.303570640937,0,1
C,23.798282400611,19.349851688533,1,0
A,-27.854643409073,131.94612155107,1,1
A,-2.1802994870489,321.52512489703,1,1
D,23.423758337937,262.44430348065,1,0
C,20.447270476002,1.1747900276327,1,0
D,1.5240299550463,395.63689133368,1,0
B,22.412247645861,12.752692899296,0,1
C,-7.130612994605,128.48026105272,1,1
D,9.5535470952995,16.485897260479,1,0
C,-0.79398031430037,14.826107252308,1,1
C,-24.61079116846,-2.3995539776047,1,0
D,-11.503248265713,452.36028630722,1,1
A,9.301179471566,314.86574591411,1,1
C,19.429647500827,15.663824457984,1,1
B,26.17258339849,13.605122093836,0,1
C,26.277811828664,186.48471103957,0,0
C,16.25366270554,73.666723979016,1,1
B,16.038783758897,11.767778981055,0,1
A,2.6773630891356,318.74683902587,1,1
A,-47.582095677304,172.15216340085,1,0
D,-11.030045619714,383.46657192915,1,1
B,22.669154580063,12.358993730894,0,0
D,-12.148436299594,345.26432720305,1,1
B,29.690899058101,13.744369657694,0,1
C,-8.7658956776214,140.52294707555,0,0
C,-19.393296780248,126.59135917183,1,0
C,32.874371496436,58.210211401437,1,0
D,18.744528733541,252.33565137039,1,0
B,33.211186484066,14.379243990883,0,1
A,-10.780668708394,222.29630343304,1,0
C,37.903110705737,42.045955134111,1,1
D,-31.457497359001,372.5763555996,1,1
C,-23.595308267789,225.8444820991,1,0
A,16.67716508949,419.4428324911,1,1
C,-35.470775203533,31.62046885333,0,1
B,24.800217520818,12.826335612071,0,1
B,6.2454942493911,8.6155129321278,0,1
A,-37.94905985936,85.991890419736,1,1
B,0.64277075261006,6.334562725717,0,0
D,23.104707310491,407.76292187197,1,1
A,-37.670283601931,59.075088650023,1,0
D,7.741460385612,284.38169726049,1,0
A,-4.3670989448983,217.82776241136,1,1
D,-6.4407413045134,232.28177551426,1,0
B,5.3310194114833,8.5885096164558,0,1
A,-24.356065163089,144.83276489928,0,0
B,13.215532577231,10.636540524887,0,1
B,21.841269696989,12.67455661126,0,1
B,4.1424755249836,9.1288865406161,0,1
A,24.421479176461,339.49505405524,1,1
D,3.1015431439045,381.84994815609,1,1
C,-2.6324591248447,-36.241539084931,1,0
A,-41.475704234781,181.52274643421,1,1
A,25.118387227002,329.24229170207,1,1
A,-25.242723637374,16.925304391387,1,1
D,6.3892496621186,444.69933720198,1,1
C,6.1590902563925,29.078248097598,0,0
A,-37.386553448339,35.200497033634,1,0
C,-6.1889414830082,-53.18918683575,0,0
A,22.809550955337,280.16723195378,1,1
B,7.8297042808634,10.188062820939,0,0
A,-19.499750606483,176.12918513926,1,0
B,9.6919146970342,10.352720385566,0,0
C,-68.573943027097,88.76621055499,1,1
C,10.43973736532,221.14352914232,0,1
D,7.2413645560114,186.09473559032,1,0
C,17.104816607714,-46.112906501215,1,0
A,-30.426555710112,218.22224934316,1,1
D,1.4621584338425,332.91267151102,1,0
B,0.7517234388514,8.5764352018225,0,0
D,-1.220301368842,300.24216671905,1,0
B,8.4825806210202,10.050610543582,0,0
B,29.276407113893,13.505970326232,0,1
D,5.0436712368595,289.01300242264,1,1
A,1.3621470906595,112.32530223593,1,0
C,23.922402981167,96.837131152785,1,0
C,2.7649412629031,-24.529149733265,1,1
D,17.627736806696,222.24597530218,1,0
C,-32.003342685757,206.84082237065,1,0
C,43.121315143593,-50.235393632779,1,1
D,0.35548229438973,289.61764472659,1,1
C,39.163753559889,69.471376502175,0,0
D,-17.856840627201,375.05414832572,1,0
C,-39.592084295858,65.4497592889,1,0
C,1.9113024975691,76.728093880102,1,1
B,29.222339248854,13.76067146812,0,1
B,14.74806256534,11.072588649445,0,1
B,14.939394607646,10.702003800999,0,1
D,-5.8058532512774,355.86762483458,1,0
D,-3.3045645455385,295.01659240574,1,1
D,-2.4493383562422,300.79211569102,1,1
B,17.884054028375,11.392054551385,0,1
A,-22.503944192782,87.248589116264,1,0
B,0.7103412303656,8.4650176402034,0,0
B,5.8643296611795,9.4099733549342,0,1
B,1.91351389229,7.6374709133722,0,1
D,-20.490507002217,334.27936770361,1,0
D,-5.8936478159826,352.47862982819,1,1
B,9.5459250777708,9.7947903500903,0,1
C,-12.081306607035,196.10799465753,1,1
D,-16.106445455042,509.40723871924,0,0
C,5.9424275471561,177.69784883163,1,0
B,9.6418236091928,10.035206955576,0,0
D,-9.4461144262208,383.60533598839,1,0
B,4.5710337406821004,9.1040129880147,0,1
D,-11.162820471992,378.91230296153,1,1
A,-17.760770273749,121.22900877252,1,1
A,6.0813513636037,243.32198261019,1,0
D,-3.1892973283256,142.06096608148,1,1
D,1.7734743579167,281.18340928954,1,1
B,32.832567461223,14.6442802478,0,0
D,6.7633001975544,384.3283728032,1,1
D,-16.209131115214,347.35733251663,1,0
B,6.862735177792,8.3141434631803,0,0
D,-9.0158979869522,362.89781868639,1,0
B,17.723871425597,12.11081942999,0,0
D,16.854256577256,275.59542481256,1,0
B,4.5221881514984,9.6488510667747,0,1
B,31.759652219601,14.214463488754,0,1
D,-11.347542225079,437.14251970041,1,1
A,-27.62944053981,54.065882118915,1,1
C,38.737350814853,73.149082318949,0,1
A,-36.953816877657,17.960578393638,1,0
A,-24.240895866063,161.18855888126,1,0
C,-13.459085141057,-53.207210442148,1,1
A,-33.428294140579,143.11895433772,0,0
B,29.753155632761,13.830366602349,0,0
C,7.6721571365707,137.92512789877,1,1
A,-13.319502378963,246.47773057571,1,1
A,-37.809841198758,78.409531406318,1,1
C,-10.691142406171,-17.815950626887,1,1
B,20.393946180304,12.662091648776,0,1
B,9.1742879865571,10.385473103816,0,0
C,-49.974306998297,3.9372329958423,1,0
C,12.876571554167,92.091376225041,0,1
A,-15.123789229022,116.60118217235,1,0
D,22.755825216303,302.07069291504,1,0
A,15.418839448327,255.73429227655,1,1
C,7.0293783759835,-42.271173032593,1,1
D,23.415085586447,268.73123419552,1,0
A,8.5778512542964,301.78671007174,1,0
C,21.370491486681,62.883981985917,0,1
A,-36.141928898237,41.982264410696,1,0
C,14.967961770002,-23.433005414173,1,1
B,18.434348211826,12.893513784126,0,0
C,40.072152669109,60.211674698261,0,0
A,-25.427106214886,60.779199568452,0,0
C,-18.084790084551,-75.248468901146,1,1
B,22.716072577385,12.737774841929,0,0
B,28.765262751265,14.108485845009,0,1
D,8.2637895002327,168.55399880631,1,0
C,-45.758426220975,109.25726428733,1,1
D,-10.710137648839,403.33421139062,1,0
D,6.2718339060768,267.0889206883,1,0
A,-5.3804028366601,256.65518898175,1,1
A,11.870043644621,360.75951481553,1,0
D,-17.078251132312,405.1807586654,1,0
D,-16.852365815478,380.29579344452,1,0
D,26.985055011224,68.69184637521,1,1
B,27.068807852952,13.369630694302,0,1
D,-13.441148206331,366.71225716719,1,1
A,-26.40022671381,153.3241133738,1,0
A,15.496898103737,460.93636589681,1,0
C,-30.064139957104,98.206589590389,1,1
A,36.876421256865,494.49679154227,1,0
D,11.849243995663,306.62710698304,1,0
B,30.348764605051,14.33788927069,0,0
C,6.5178537236144,-8.3563754499686,0,1
D,27.792579864055,237.52540848708,1,1
A,-7.7464755795647,146.72251003223,1,1
B,47.833076961261,16.827967443324,0,0
A,-22.038106099254,80.230415133401,1,1
C,56.551359180152,63.412473786814,1,1
C,-62.524783708865,37.387779499585,0,0
A,-38.876422882488,36.09561329712,1,0
B,18.445147373921,12.769257981606,0,0
D,6.7340960077635,162.88328391308,1,0
A,-10.298439948493,133.22726563747,1,0
D,-0.75788822898542,405.66427366932,1,1
A,-5.7031095315251,247.49612652394,1,1
C,65.415236178979,116.32658405664,1,0
B,8.4564225936571,9.6159444455982,0,1
C,45.318780550882,79.955145555062,1,1
B,33.600063287467,14.631293612607,0,0
C,1.299087552493,-64.799248656164,1,0
C,-38.013293489354,115.87474806647,1,1
C,-0.48366582462734,103.53795391346,1,0
D,2.1002700031271,352.95590154173,1,1
A,2.5450754591939,139.82797473242,1,0
B,0.13554080582016,6.8295981994116,0,1
D,9.2187826667068,299.23766309965,1,1
A,-10.825829711196,272.37694710883,1,1
A,-17.150100604701,211.60793119697,1,1
B,13.309720202028,11.186574756219,0,1
A,-15.358844796363,131.05878570679,0,1
C,26.028915998539,70.930230405149,1,1
A,-7.4965310797545,135.66065756914,1,0
D,12.815810201138,210.53627798498,1,1
A,-37.905857088466,177.52661995987,1,0
D,-12.640615104996,391.06575995873,1,0
C,4.3114654986707,-49.923911912797,1,1
C,22.976693423454,72.104143279187,0,0
C,-13.768870793641,-112.12935142179,1,1
D,-6.7165013517796,366.94040602257,1,1
C,1.2080792822913,35.075018791517,1,0
C,-5.9854389456964,8.9208219581846,0,0
A,28.008857833226,461.39614059934,1,1
A,-23.663456713158,242.01188409376,1,1
B,22.737835037866,12.380631441849,0,1
B,23.445548061023,13.094011143383,0,1
B,28.180186515758,14.185173736321,0,1
A,11.314023139101,253.2862573882,1,0
C,20.073912436643,30.469465676448,0,0
C,-2.7916271373591,64.794741309152,0,1
A,11.674432215595,428.77367551894,1,1
A,-15.444532391822,0.40783968260877,1,0
A,13.417223419723,236.82354494595,1,0
B,14.677030212561,11.565227578302,0,1
D,4.7586465192766,352.9070618683,1,0
B,3.9330542478399,9.2828883719053,0,1
D,-4.0408039493676,312.09881145372,1,1
C,10.361392569896,109.98277980042,0,1
C,-41.777352473595,57.211740422161,1,1
D,33.690066210781,235.19281475255,1,0
A,-1.7584407058351,117.03316508934,1,1
A,-21.418200946142,119.83726881716,1,0
C,-2.8374928603123,35.388163294824,1,1
A,-45.45486718484,19.346617215009,1,0
A,-0.39026753576019,286.79541275734,1,1
B,20.248845109832,12.696592615185,0,1
A,-31.106466861957,74.321816885062,1,0
A,-28.557330429814,228.61080282117,1,0
C,64.273544695356,-2.326345550514,0,0
A,-12.349252012721,108.01515590586,1,1
B,16.626918591851,11.058489418247,0,0
B,22.702674161039,12.256468721592,0,1
A,-47.287223420705,72.099892155314,1,0
A,-16.189762705094,119.62080854719,1,0
B,19.74832309957,11.699795958164,0,1
D,0.8289096349985,168.4307103499,1,1
C,16.757840734328,157.84695098682,0,0
B,42.63552002359,16.495823067704,0,1
A,4.3457658301786,289.5898157943,1,0
D,-14.688579865121,335.1484558881,1,0
A,-40.003206866329,25.812089724844,1,0
A,-18.133641651894,134.69516792367,1,1
C,-45.684825659117,150.36815135897,0,0
C,-39.52252360318,84.208041595858,1,1
A,-12.778539491714,114.29258619682,1,0
C,-6.891408761447,56.674786298384,0,0
A,13.333880556903,376.98239628132,1,0
A,-32.63719486242,182.92321642578,1,1
C,13.460971769626,189.75168739574,1,0
A,8.9618452070103,158.47988677653,1,1
B,12.930578811527,10.773074642317,0,1
D,-1.806431153699,226.23924831452,1,1
C,-17.487213843263,48.027187781887,0,0
B,18.598513805586,12.189514827801,0,0
B,47.861575879092,17.075015796323,0,0
C,5.3312443482369,80.52371244576,1,1
A,-23.385318469436,6.9605169948007,1,0
A,-25.976095935319,155.51458934299,1,0
C,-0.56041414270197,-103.6512747084,1,0
C,3.9863998694282,52.690117911291,0,0
D,-3.4271533439994,284.07664101062,1,1
D,2.1883450672908,306.35151931986,1,0
D,-7.6930579811768,133.23495431535,1,0
B,27.906589647712,13.937676724634,0,1
B,35.569070653789,15.03964294721,0,1
D,-10.028907379149,338.17200345321,1,1
C,-44.382845532327,131.46919845812,1,1
D,-26.755707478503,547.08842560467,0,0
C,-24.81506024339,9.4285861972853,1,1
B,21.585214274742,12.094810042659,0,0
D,-4.3047673731599,62.632880527355,1,1
A,-15.205381993766,82.350340289227,1,1
A,-10.539720549965,115.71419228647,1,0
C,-16.296240403921,186.68729707584,0,1
D,6.3392893170655,158.89620600822,0,1
C,13.615388931527,4.3704978550647,0,0
C,23.790586126871,82.574310505564,1,0
B,1.0098985065752,7.7925817203417,0,1
C,-20.281869393905,35.523913013061,1,1
D,-3.7320808198918,250.2753962722,1,1
C,-9.0323125296423,72.196254341489,0,0
C,14.69924638546,122.22206634247,1,1
A,-45.363931612747,40.866388202117,1,1
C,-12.462567655585,36.353680076708,0,0
C,34.744765566543,13.358541432004,1,0
D,2.816911183678,363.31195250913,1,0
C,-8.0682941163277,-0.6072632631321,1,0
B,0.49021694832025,7.1395939978935,0,1
B,23.529409702648,12.963314722704,0,1
A,1.2545934246176,315.52550188104,1,0
D,-13.656515672643,435.25311287504,1,0
B,25.718083646948,13.832424717713,0,0
B,12.599110035505,10.860197080632,0,1
D,-5.190545025836,374.39118574345,1,0
C,7.8631272436413,102.39986268589,1,0
C,-39.244853490612,51.357778592202,1,1
D,-5.8837625421042,276.31652313346,1,0
A,0.78734298599294,343.36691413278,1,0
B,31.324381559773,14.587867172206,0,0
A,-11.34926190942,388.1457111771,1,1
D,-24.46791352074,474.47621745033,1,1
B,5.4831934522293,9.4267231266172,0,0
A,-21.35933734633,64.789756732429,1,1
B,36.20324887531,15.02574176849,0,1
A,-28.490201343079,86.371222054759,1,1
A,-4.0127294752806,269.00425097672,1,1
D,25.269828181374,252.15107110569,1,1
C,-53.267879917411,169.29348313356,0,1
A,-19.563097777107,52.35827400878,1,0
A,-28.552136158828,149.33312707363,1,1
A,-14.377089158807,89.219753851751,1,1
B,4.8391768880371,8.7754511351404,0,0
B,20.744352208797,12.928166335713,0,0
D,-2.7969562806175,346.08817458855,1,1
B,19.93011842106,12.32902713959,0,1
C,0.83673630926606,-49.165285460728,1,1
C,14.918095285966,79.005368171262,1,0
C,-13.406985579248,-44.991715146225,1,0
C,14.458464270205,42.850408477639,1,0
B,35.270497211847,15.599381157054,0,0
B,1.1153162648507,7.3728859132716,0,0
D,1.1340017761728,243.47601923369,1,0
D,14.876784151828,485.29697924773,1,1
A,-22.485071058145,93.089011117857,1,1
A,-10.420154802231,269.7930988254,1,0
A,3.4261530737514,287.87446350971,1,0
D,-17.799263866525,303.70896538194,0,0
D,8.6058923036819,424.27752548702,1,1
D,-5.0305671054081,492.64466878103,1,1
A,-25.805646452962,47.204177757355,1,1
A,-26.808721795123,78.58651024503,1,0
B,20.306423323372,12.264231222748,0,0
B,32.129821226061,15.296874105215,0,1
A,-3.3819235425358,198.73498276329,1,1
C,6.2077739635519,-119.96493709598,0,1
B,6.839493039455,9.5969291978298,0,1
A,-40.344600095108,90.695806150183,1,1
A,2.1506353277483,200.05997268998,1,0
A,-0.26277937379795,293.63638453169,1,0
D,14.817609696098,333.41030674354,1,0
D,22.680857675467,351.64931236051,1,1
C,-17.532060095357,15.550570743415,0,0
B,4.1908943300093,8.6256387602267,0,1
D,-12.830790861897,345.34850071852,1,1
A,0.24757205706442,149.14349920822,1,0
B,6.0128959221825,8.728940681292,0,1
A,-19.991098804395,52.499676871346,1,0
C,-20.351447939105,281.3497803427,0,1
A,7.2249378027511,77.179826504169,1,0
D,6.9959101029653,362.15203261708,0,0
D,-13.742428153633,330.16817968859,1,1
A,-32.082674056796,281.22455334394,1,1
D,6.8526080273337,306.29752472942,1,1
B,22.899555857712,12.407787012546,0,0
C,-60.065870487162,159.23725968797,1,1
C,-1.9768286277432,-1.1651980821813,0,0
D,-12.829185828021,303.63760642923,1,0
B,7.5741675754889,9.9614897398695,0,0
D,-2.3779796307804,346.8561404235,1,0
D,-5.6449722236232,146.74837609928,1,1
C,-9.8558254199363,14.216162537791,1,1
B,32.964785941394,15.031685663691,0,1
D,0.12075391324272,236.80703988755,0,0
A,-15.187170860445,236.28121888604,1,1
B,4.7129013560307,7.1437187341572,0,1
D,3.564649418725,283.70301619019,1,1
A,-29.407376350093,176.4998766582,1,1
A,-25.470702488195,124.92387609367,1,1
B,15.685967087599,11.874108954342,0,1
A,-11.266378703186,243.36471715912,1,1
A,35.470378583982,486.42398285792,1,1
B,46.713553822932,16.839674149426,0,1
A,-15.028569731875,65.640917125456,1,1
A,-15.305751483098,248.54771716499,1,1
A,-29.039342548251,115.09226895454,1,0
D,-7.2078480837903,143.78345152586,1,1
A,-22.361679252405,163.18910627029,1,0
D,18.049125917279,329.39070901013,1,1
A,-16.024457836535,323.77437415057,1,0
D,18.793878138435,286.58912515249,1,0
D,4.481425904893,241.37133802956,1,0
D,24.229339870731,298.92263024669,1,1
B,9.1660214630729,9.8401225026083,0,1
A,-14.767459200121,108.04270109816,1,1
B,31.2989754003,14.087805236769,0,1
A,-18.825281943113,34.970505864346,1,1
D,7.061185675236,213.35582238918,1,0
A,-25.306200867196,43.548539457632,1,0
D,-8.3601471233927,208.43851104259,1,1
D,-5.3730150868059,256.76546684735,1,1
A,-8.6715350391676,279.05003251976,1,1
C,0.53383500526372,29.860918644285,1,0
B,0.2783838735327,7.354819283903,0,1
A,-23.231272659372,120.29605751452,1,0
C,10.549632902047,103.14342792898,1,1
D,1.5765321476276,301.82493952607,1,1
B,6.0740450201901,9.007199429602,0,1
B,3.4027590320459,8.2695572916812,0,0
D,-2.8065468095273,137.34267196355,1,1
C,6.3704466746982,155.23173111874,0,0
C,15.618048910339,-12.94515749437,0,0
D,23.612428295246,381.60757406364,1,1
C,0.94474515036901,58.943630397294,1,1
B,32.022856779407,14.339210081385,0,0
A,-18.637840901333,135.6272411843,1,1
B,11.478466843943,10.448558902989,0,1
C,-12.549388888082,53.618795018,1,0
B,8.8324882131221,9.2168451762331,0,0
A,-16.868075634757,145.62925348134,1,1
B,16.987780072255,12.393053493231,0,0
A,6.1192262447994,243.7813828675,1,0
C,-43.670320153549,106.63920723816,0,0
B,10.199294936936,10.473563884221,0,1
B,21.181822913318,11.955581034244,0,1
D,-7.0887222481373,402.92419426885,1,0
C,41.238783937524,-48.832178337421,1,0
D,-0.46966108794774,221.63929366257,1,1
A,-1.2635744750796,263.33441554538,1,0
D,-2.1461783890362,215.17301812031,1,1
D,18.664305180621,490.94454975051,1,1
B,15.983940362923,11.417600344843,0,1
C,-6.4845991597905,40.481154347528,0,0
C,-38.125234895444,34.062424910749,0,1
C,13.689046089393,48.901346196375,0,0
B,34.809545846102,15.457249125568,0,1
D,6.5725244081451,316.92643784449,1,0
B,23.096566941168,13.435780064049,0,0
C,-19.806728128254,73.986228111659,0,1
A,12.228006346723,361.03504424544,1,1
A,7.5798645515832,349.915294019,1,1
A,-11.646879568997,149.80663567353,1,1
B,12.475933892874,10.255236218172,0,0
D,-4.2936925395828,355.77441723308,1,1
C,-20.007176803894,24.38400401612,1,1
A,-26.828977106991,138.89258625446,1,1
C,16.324438504094,57.150755697,1,0
C,-48.800610749424,100.80330808358,1,1
B,13.221691532629,10.449554081157,0,1
C,16.410278239479,95.056038847219,0,1
D,25.834733489824,358.09325116272,1,0
D,11.013924550737,53.700579156494,0,0
B,11.538847652981,10.435456668182,0,1
D,11.574594546843,500.55248037612,1,0
D,-15.220750466558,269.01918866393,1,0
B,9.4021040692004,9.5005887821514,0,0
C,-3.3765281282256,91.073091637377,1,0
D,15.042797340566,302.30755409007,1,1
B,27.117188458851,13.789865339832,0,0
B,3.1419495433299,8.6510690890019,0,0
A,-25.082252306436,187.91056158203,1,0
C,31.237605230993,279.48909367085,0,0
B,33.136141144268,15.237103990195,0,1
C,-6.8539571267804,122.61137040128,1,1
D,5.9957461226712,123.73284660128,1,1
C,24.85372427006,-100.68994067967,1,0
B,41.185052361891,15.672672957676,0,0
B,9.421217408693,8.868922506429,0,1
C,21.994633118619,64.977860747826,1,0
D,10.302478451423,316.74493173591,1,1
C,3.2341353563751,26.409343583234,1,0
B,29.657061858874,14.583511700059,0,1
B,8.0168812088747,8.8316909390679,0,1
C,27.754234340393,-22.861062572273,1,0
D,14.117845041732,245.25093502284,1,0
A,-2.2363095782866,245.05925550408,1,1
D,16.339457727195,273.67435737824,1,0
B,7.8903182781722,8.9015790703352,0,1
C,33.060686673066,-44.946348980044,0,0
B,1.974485599424,8.5557278758261,1,1
D,9.0275049912871,297.96829958026,1,0
A,2.668153343102,46.328860005517,1,1
B,14.827997072985,11.000420358382,1,1
C,-4.5435231991781,49.650534765166,1,0
B,23.912643898238,13.023520095947,0,1
A,14.664144130733,270.99436351424,1,0
B,18.207082823947,11.682473757436,0,0
D,-33.197341898082,424.82150863196,1,0
C,-32.022151965658,63.166120106432,1,1
A,-4.0500906813192,25.207146198585,1,0
A,0.12599362857919,236.15964348761,1,0
C,-11.925513112883,-67.184683584694,0,0
D,-23.713766579383,545.28022447707,0,0
A,3.145280897685,230.96963757741,1,0
B,3.2418738022642,8.6831464097851,0,1
A,24.097683974122,307.15409113008,1,1
A,-26.454596474978,156.66870821857,1,0
D,4.2699578042468,303.23611962434,1,0
B,9.989632186475,10.091517577655,0,0
D,-16.1616684879,364.34301868889,1,1
A,3.4489021582757,339.56084221162,1,0
A,-38.191930351403,30.396113419624,1,0
C,-36.569497664259,87.141582071847,1,1
C,1.7700756759243,-87.257573201441,1,1
A,-34.27334008658,47.090927456082,1,1
A,-62.925386335666,83.004967673684,1,0
B,8.9187116068409,9.4108508119048,0,1
D,4.9002812965309,256.14203560592,1,1
D,-0.22223074837692,288.94745460988,1,1
A,5.3931640854074,178.93586082381,1,0
A,-38.082298955453,69.628932149442,1,1
B,25.186533060477,13.437438843547,0,1
A,34.69518967238,313.93286066825,1,0
A,-24.517789697516,72.883590906339,1,1
D,-3.5261040132149,443.67084885792,1,0
A,-11.113937060867,207.320093705,1,1
C,14.989137157327,38.897179305506,0,1
B,26.70140705756,13.892913707952,0,1
C,0.54132512423271,58.577428167489,1,1
C,29.946591617049,120.71268581492,1,0
D,16.715332641599,174.51159537188,1,0
C,-46.680194614306,-87.095310964666,1,1
