Group,x,y,t,s
C,11.654786052022,76.114778429789,0,1
A,-26.231472919803,186.94678820341,1,0
C,4.8433038638175,-124.27392343584,1,1
A,-4.3178440794897,183.1500135428,1,1
C,-2.3780642181533,-65.987599172158,1,1
C,16.473007654991,14.345537678965,1,0
C,-40.054474741712,137.91423477741,1,1
B,9.4027357815778,9.5171450245818,0,1
D,-8.2813689756586,249.33251907599,1,1
D,7.0969927558196,135.5974201153,1,1
A,-26.048538849712,162.01190874354,1,0
A,-59.28214514129,13.226653392067,0,1
B,10.463695232972,9.496640473599,0,0
B,17.490320802429,11.982380411287,0,1
B,18.016339332804,11.706701152796,1,1
A,-11.601742896066,90.611207180941,1,0
B,11.271370505575,9.452259406505,0,1
A,23.472128423616,314.64752603818,1,1
D,0.031494735754791,281.55159405551,1,1
B,50.536298142064,17.819321065732,0,1
D,3.8287037545017,383.06704147536,1,0
C,-64.463874379855,-32.169532524035,0,1
A,-36.147994556068,30.492966226066,1,1
D,-4.2574621766142,280.75540653698,1,0
C,36.196886797993,-59.567095426175,1,0
B,27.91196107674,14.043459216106,1,0
B,24.417415332244,13.185724617464,0,1
B,8.2712029480707,9.1883162414811,0,1
B,2.8970024375697,7.3161100359219,0,0
C,27.468448365791,45.408575571332,0,1
D,3.2036332195642,195.00137957186,1,0
C,45.031567981481,143.29286246388,1,0
D,-11.191643154804,401.07715862714,1,0
C,-63.2660316896,58.311939440347,0,0
A,-35.370460902048,71.994682209564,1,1
B,39.992136728015,15.775515004325,0,1
A,-18.722160586958,163.51809821302,1,1
C,-10.049315068894,57.973826178803,1,0
D,7.2159278119057,146.54099378713,1,1
D,-6.9644168582579,517.11514384771,1,1
A,-14.187205263035,42.811155940318,1,0
A,-43.17240796479,123.84733538136,1,1
C,-10.167097436808,52.430539403777,1,1
D,10.89049821761,244.41884351774,1,1
A,-21.345091972195,204.89140139934,1,1
B,15.29836944458,11.199299152374,1,0
D,2.6413542333252,200.8911389736,1,0
B,14.980173557522,11.538092432011,0,1
A,3.6665111252416,181.77960206884,1,1
C,-32.695574959133,100.01741041104,1,0
D,-4.7688316883374,322.67374476216,0,1
D,15.154564260111,136.11584189772,1,0
D,12.575549845852,255.75336209906,1,0
C,31.310928633116,-231.06177065431,1,1
D,13.059654792333,295.2037832086,1,1
D,4.956340090817,261.31505972441,1,0
A,-49.095139157071,91.443521782031,1,0
A,12.02689392214,273.47699351119,1,0
D,20.017839045272,155.44308932891,1,0
A,-6.6492353736652,274.9725197493,1,0
A,-54.616122563191,12.612303375086,1,1
C,-39.35129237657,110.23941975238,0,1
A,-12.400798472297,138.99407632649,1,0
D,-20.990278403736,457.31946225945,1,1
C,-0.25418484222805,-44.179574898993,0,1
B,3.8433352354184,8.3595155718295,0,0
B,15.412963375176,12.095507873031,0,1
D,13.24791691976,134.1393481042,1,1
B,23.5269484406,12.381199906975,0,1
B,26.43782864252,13.687878569249,0,0
D,-6.7904637869403,230.55540282631,1,1
A,-33.410628972301,143.02550449922,1,0
A,-12.344445142124,241.22839400416,1,0
A,-9.2587421267567,294.62648943794,1,1
B,33.383069195497,14.414613587304,0,1
C,-16.506034713008,254.38757521444,0,0
B,18.539880232206,11.840126245296,0,0
B,0.13619420683766,7.7236865503552,0,0
B,18.089344025631,11.799391574929,0,0
B,1.9445891687388,7.2471969550479,0,0
A,12.586541651556,280.32883881187,1,0
D,-12.520191847589,362.26441955346,0,1
C,9.7029388084556,101.59434237266,1,1
C,61.680505107939,61.395230346543,1,0
B,12.584137914974,11.138825026699,0,1
D,-18.060608597501,314.37008807965,0,0
B,9.2139031631937,9.8685405942115,0,0
D,27.447250214148,202.30303112199,1,1
A,-6.3747431097435,162.66069404718,1,0
D,-3.2915861407721,316.64747140261,1,1
B,44.053426763068,16.852118751554,0,0
B,26.193387200215,13.259332867511,0,1
A,-2.7669472418572,206.02120478732,1,0
D,3.9377155983531,295.44294889478,1,0
B,23.771384756906,12.753330013956,0,0
D,0.7607414269637,267.75409163942,1,0
B,30.82204565351,13.865778419256,0,0
C,2.2648557425779,271.70668218504,1,0
C,9.7067599909877,114.06631483094,1,0
B,15.716282337772,11.408606349065,0,1
A,37.124402899353,356.76034511894,1,0
C,8.7246268176123,170.41853370304,1,1
C,-2.9587613586144,107.41009599548,1,0
A,-18.382824787117,199.34313763182,1,1
A,-37.698358131432,93.554986803585,1,0
C,14.343492094587,140.37836520624,1,1
D,32.223277307219,294.66795440189,1,1
D,28.512987208792,446.35012490645,1,1
C,36.173520317382,91.59267310267,0,1
C,1.551046332601,-10.745608637922,0,1
A,-8.3214559388913,44.500999660464,1,1
D,22.201959954669,219.21185701723,1,1
C,-1.6335402050212,-36.960496690106,1,0
D,15.23886225989,193.02492312436,1,1
A,5.3518172201476,360.18463799552,1,0
D,-6.3028434479157,394.52615462408,1,0
D,3.9907171884508,328.524625954,1,1
A,1.4905899360267,346.59677724941,1,0
A,-26.091287361966,110.23333692049,1,0
B,33.613377571857,14.81463650966,0,1
B,32.324826859089,14.255671653647,0,1
D,15.507080620857,469.82176403646,1,0
B,14.49965401669,10.898416544477,0,0
B,10.320676033534,10.310466351426,0,1
A,-20.264773719602,227.05762840251,1,1
D,-20.11856714921,418.39940139437,1,1
A,-37.327563593317,265.6829368587,1,1
B,34.786184528277,14.904503579087,0,0
A,-36.064899490245,116.16847714045,1,0
D,21.786823214864,240.222059243,1,1
D,4.5474596258939,207.83346550578,0,0
D,10.121098686066,135.64285524592,0,0
A,-52.362708300055,130.14804137924,1,1
D,-14.38850426692,299.57404260364,1,1
A,-11.322665527148,239.53137976375,1,1
B,8.6279281268958,9.3262767891695,0,1
C,-11.204688782433,1.0816994002469,1,1
A,-22.435521858016,105.67616116334,1,0
D,4.1359979073219,361.67800390845,1,0
D,10.685655262641,159.98862210335,1,1
A,-9.1398002720158,297.20316840252,1,1
B,8.0727993883532,9.8971389913152,0,1
C,-35.042925701962,-13.083313936406,0,0
B,34.965447576235,14.812808106195,0,0
C,-26.109259992423,162.26445754769,1,0
D,-11.728224574462,119.72702798654,1,1
D,-17.119828978144,265.31603819985,1,0
C,-26.686585220828,48.9542340962,0,0
C,-29.109902119781,40.259536734437,1,0
D,-30.629226431544,590.59346644003,1,1
D,-13.723015107085,379.37186659331,1,0
B,35.849181072716,14.642755314431,0,0
B,22.47473288629,12.19789737828,0,0
B,11.580750575094,10.387824133559,0,1
B,13.184903277636,11.044220899793,0,1
A,-20.804590364827,199.46407518837,1,0
D,-21.450022395444,331.82691667081,1,0
B,27.348597539285,14.363589662086,0,1
A,-0.14630399884018,125.48444344964,1,1
D,20.141338461145,271.00816631876,1,1
A,-34.975968081959,124.67163509721,1,1
C,17.415670251667,57.643990512306,1,0
D,-15.111298107128,228.70651420658,1,1
B,16.001628220082,11.435714288161,0,1
B,19.045711593258,12.290503042025,0,0
A,4.0111383982055004,180.78684320058,1,1
D,0.0046864291674922004,455.40205909703,1,1
C,-25.89135033446,47.448018668428,1,1
D,15.14504108445,199.99835145334,1,0
A,-48.937737281871,128.81204067395,1,0
D,-16.238982402831,356.37054832902,1,0
D,-22.230609212178,508.72511456801,1,0
A,-16.185266040352,22.643061008604,1,0
B,12.110710514761,10.435395298449,0,1
A,5.5639142196458,259.61388449446,1,1
C,16.323215673828,52.785550069895,0,1
C,38.264451107599,76.856374996647,1,1
B,16.316992178707,11.071085422466,0,1
B,34.288651974075,15.052624204078,0,0
C,4.355105989778,52.520932315626,1,0
C,28.078661856744,5.5128265537847,0,0
C,-38.024281460337,4.3743441707335,1,1
D,21.650590115995,139.68873737039,1,1
A,-22.968982275561,48.187730372505,1,0
A,11.458054606085,534.36430347402,1,1
B,3.8800991121121,9.1034838348084,0,1
C,-27.517120107784,196.53784999137,0,1
B,8.5890692139925,9.8884237335425,0,1
B,15.570246889987,11.797432377422,0,1
C,-14.579833131088,-36.134691472694,0,1
D,-28.074268146453,512.67434710901,1,1
B,13.022377325698,11.548628144643,0,1
D,-1.0419017835715,183.98134350264,1,0
C,-26.849020812124,118.68033939585,1,1
A,23.920692514126,281.30097252424,1,1
D,22.692586118678,271.36353917623,1,1
D,-1.7021523060753,356.59029101096,1,0
A,-3.1901450460731,170.97732236934,1,0
A,-22.460811800538,13.266582274468,1,1
D,8.2931501820186,163.40228609573,1,0
D,-18.215052532132,325.43980029898,1,1
C,-12.810854082373,110.5206741409,1,0
C,-4.8877375493235,126.02552291892,0,0
D,-3.4405111099782,479.24625111383,1,1
C,-24.099348486447,163.80896220766,0,0
C,-36.715069346929,56.965032606369,1,1
B,0.30779434754876,5.9625031054727,0,0
C,-12.184948723849,-208.37347937532,0,0
C,21.48555524763,183.68371262061,1,1
C,-34.044984376545,38.617091025979,0,0
B,25.639778007585,13.240297832918,0,0
B,31.681066691727,14.316362390867,0,0
A,-44.03436239857,36.72397450438,1,0
B,23.582891713634,13.968379444611,0,0
B,4.3622834777284,8.4565061340803,0,1
C,-0.9217131947734,-20.01933322615,0,0
D,3.3962687707489,442.95981527118,1,0
D,-21.283295292074,364.5722331263,0,1
B,14.883131578045,11.357186225536,0,0
B,12.530489763492,10.372807060725,0,0
B,32.95346039578,14.192859039534,0,1
B,15.859676189655,11.614461029231,0,1
A,8.2870046232301,128.56814180015,1,1
D,-5.5871328374311,139.39704191144,0,0
D,14.546197472395,243.27993007204,1,0
B,18.96765792508,12.292898491437,0,0
D,6.9506428413795,251.91891138671,0,1
D,-3.0683978894113,133.69096582508,1,1
A,-2.0340107400129,209.47954877535,1,0
D,7.5759753610827,330.05651263662,1,1
C,-14.489769788687,81.006437798034,1,0
B,36.388518857019,15.868489645426,0,0
A,-25.381242696839,23.483008448725,1,0
A,-12.895545977585,179.35963372484,1,1
A,-29.319075611103,38.877226097918,1,0
D,26.116530071998,334.0633356511,1,0
B,37.609448510039996,15.445869055618,1,1
A,-17.170636423943,93.712797683996,1,0
B,1.4416435293116,8.1160255823619,0,1
C,-31.87825189758,24.713390552305,0,0
B,38.893605496219,15.735216852135,0,0
C,-12.27243717074,231.80521782711,0,0
B,19.893495725418,12.02472179279,0,1
A,-7.539370222734,189.77900266916,1,0
B,5.6834803846122,7.6840554231646,0,0
B,20.749883065349,12.618205923024,0,0
B,22.948623861628,12.500366075066,0,1
D,-3.1311420077137,312.52518373054,1,0
A,-26.70221907585,245.25089958275,1,0
B,29.006545244253,13.825700701915,0,1
B,10.701629330731,10.340073641949,0,0
C,-26.669986061598,162.14590037016,1,1
B,1.5502431101865,7.3103400859166,0,0
B,33.162693031674,14.838585625701,0,0
B,16.048496834956,10.868979242167,0,0
A,-10.606743125062,148.40993070482,1,0
C,-20.722321817522,40.302467398952,1,1
B,27.708671187846,14.095284364274,0,0
B,24.612199742632,13.142551048709,0,1
A,-16.751422362286,101.88905818057,1,0
C,23.736114502296,-110.80920879627,1,0
D,13.513233272132,214.92555024471,1,1
C,14.611859976133,-26.591233142461,0,1
C,-63.865130108253,113.94453294899,1,0
A,-29.639842878859,180.68576155076,1,0
D,-8.1726345392748,415.88662808243,1,1
B,15.215560182564,11.303570640937,0,1
C,23.798282400611,19.349851688533,1,0
D,23.423758337937,262.44430348065,1,0
A,19.725375949743,293.70251008994,1,1
D,1.5240299550463,395.63689133368,1,0
C,-7.130612994605,128.48026105272,1,1
B,9.1572180209482,9.9888131112502,0,1
D,9.5535470952995,16.485897260479,1,0
C,-0.79398031430037,14.826107252308,1,1
D,7.1239520558733,98.454493224367,1,1
D,-12.339825912537,256.7480963961,1,1
D,-11.503248265713,452.36028630722,1,1
C,19.429647500827,15.663824457984,1,1
B,26.17258339849,13.605122093836,0,1
C,26.277811828664,186.48471103957,0,0
C,16.25366270554,73.666723979016,1,1
A,2.6773630891356,318.74683902587,1,1
A,-38.21815195783,66.362485667859,1,1
D,10.421271417486,328.98333743307,1,1
B,36.213960753853,14.852900782763,0,1
D,-12.148436299594,345.26432720305,1,1
B,17.538977400185,11.994335269592,0,1
B,29.690899058101,13.744369657694,0,1
C,-8.7658956776214,140.52294707555,0,0
B,33.211186484066,14.379243990883,0,1
D,16.470702178064,290.18397310897,1,1
A,-10.780668708394,222.29630343304,1,0
C,37.903110705737,42.045955134111,1,1
D,-31.457497359001,372.5763555996,1,1
C,-35.470775203533,31.62046885333,0,1
B,24.800217520818,12.826335612071,0,1
A,-37.94905985936,85.991890419736,1,1
A,-5.97689824364,168.47784112416,1,0
B,0.64277075261006,6.334562725717,0,0
A,-4.3670989448983,217.82776241136,1,1
D,-6.4407413045134,232.28177551426,1,0
B,13.215532577231,10.636540524887,0,1
B,4.1424755249836,9.1288865406161,0,1
B,1.4711706645187,8.0702157937443,0,0
D,3.1015431439045,381.84994815609,1,1
B,14.850759639801,11.077802404325,0,1
C,-2.6324591248447,-36.241539084931,1,0
A,-41.475704234781,181.52274643421,1,1
A,25.118387227002,329.24229170207,1,1
A,-25.242723637374,16.925304391387,1,1
D,1.8531088828357,260.24094044102,1,0
C,6.1590902563925,29.078248097598,0,0
A,-37.386553448339,35.200497033634,1,0
C,-12.565544462095,49.529774357811,1,1
A,4.4012355303398,328.91553410092,1,0
D,3.2002609601246,255.66948672229,1,0
C,30.889754894604,52.697741764457,1,1
C,-6.1889414830082,-53.18918683575,0,0
C,-68.573943027097,88.76621055499,1,1
C,-36.773457831132,-63.935614931833,0,0
D,7.2413645560114,186.09473559032,1,0
C,17.104816607714,-46.112906501215,1,0
A,-54.476182377188,22.530393938781,1,0
D,9.2573144842206,438.41903717789,1,1
A,-30.426555710112,218.22224934316,1,1
D,1.4621584338425,332.91267151102,1,0
D,-1.220301368842,300.24216671905,1,0
B,29.276407113893,13.505970326232,0,1
A,-38.499598262133,46.346023064268,1,1
B,15.031948513832,10.725093452354,0,1
A,20.018892099624,421.35954987368,1,0
D,5.0436712368595,289.01300242264,1,1
A,1.3621470906595,112.32530223593,1,0
A,-18.202375180182,1.1914378996898,1,0
C,23.922402981167,96.837131152785,1,0
D,17.627736806696,222.24597530218,1,0
B,3.3358373806513,7.8849962817439,0,0
C,-32.003342685757,206.84082237065,1,0
A,-8.4156826932056,38.431526913509,1,0
C,3.8763594868948,181.47647974755,0,0
C,46.125057330413,17.834506645256,0,1
D,-17.856840627201,375.05414832572,1,0
A,-4.492295522472,166.19475832777,1,1
C,-4.016059134163,49.593224340395,0,0
A,-18.409733829745,134.54883903989,1,0
C,1.9113024975691,76.728093880102,1,1
B,29.222339248854,13.76067146812,0,1
D,36.44180243576,181.84631697594,1,0
B,14.74806256534,11.072588649445,0,1
D,20.620002263514,245.62749188329,1,1
D,-3.3045645455385,295.01659240574,1,1
D,-2.4493383562422,300.79211569102,1,1
B,17.884054028375,11.392054551385,0,1
A,-22.503944192782,87.248589116264,1,0
A,27.304592304539,540.80009229332,1,0
B,0.7103412303656,8.4650176402034,0,0
B,5.8643296611795,9.4099733549342,0,1
A,-6.5959559290651,246.4671160851,1,0
A,-34.82767000833,157.16338651868,1,0
B,1.91351389229,7.6374709133722,0,1
C,17.504510493718,-56.291832953362,0,1
D,-3.8884634402992,440.07819440266,0,0
B,45.785757652384,16.4212199486,0,1
D,-5.8936478159826,352.47862982819,1,1
C,-12.081306607035,196.10799465753,1,1
D,-16.106445455042,509.40723871924,0,0
C,5.9424275471561,177.69784883163,1,0
B,9.6418236091928,10.035206955576,0,0
A,6.0813513636037,243.32198261019,1,0
A,-9.6411682011751,206.17380037074,1,1
C,-64.994305123572,103.31327834926,1,1
C,60.93625559422,-7.77623706254,1,1
D,-3.1892973283256,142.06096608148,1,1
D,1.7734743579167,281.18340928954,1,1
B,32.832567461223,14.6442802478,0,0
D,6.7633001975544,384.3283728032,1,1
B,25.339494828759,12.974953960413,0,0
A,-46.938034560968,278.68104642382,1,0
D,-16.209131115214,347.35733251663,1,0
B,33.666781329395,14.975810935493,0,0
B,6.862735177792,8.3141434631803,0,0
D,-9.0158979869522,362.89781868639,1,0
A,-17.081391934343,119.15509415332,1,1
D,16.854256577256,275.59542481256,1,0
B,31.759652219601,14.214463488754,0,1
A,-27.62944053981,54.065882118915,1,1
C,38.737350814853,73.149082318949,0,1
A,-36.953816877657,17.960578393638,1,0
A,-24.240895866063,161.18855888126,1,0
C,-13.459085141057,-53.207210442148,1,1
B,12.037277398648,10.699370337606,0,0
C,12.220921908142,-66.042771094033,1,1
B,25.286361035559,13.386057694412001,0,0
D,-7.7479680151436,282.16309434882,1,1
C,7.6721571365707,137.92512789877,1,1
A,-37.809841198758,78.409531406318,1,1
B,20.393946180304,12.662091648776,0,1
B,29.932226068309,13.83788845582,0,1
A,32.984469716896,399.68040543407,1,0
C,23.472179623541,105.99263840308,1,0
A,15.418839448327,255.73429227655,1,1
C,7.0293783759835,-42.271173032593,1,1
D,23.415085586447,268.73123419552,1,0
B,6.6884888143691,8.9963369286413,0,1
A,8.5778512542964,301.78671007174,1,0
C,21.370491486681,62.883981985917,0,1
A,-36.141928898237,41.982264410696,1,0
C,14.967961770002,-23.433005414173,1,1
D,8.9684233399892,187.63584562607,1,0
B,25.905113820874,13.724303721783,0,1
D,2.0484355390297,334.67845227927,1,1
B,18.434348211826,12.893513784126,0,0
D,16.833312898331,476.81521654586,1,1
C,-18.084790084551,-75.248468901146,1,1
A,34.935781840205,515.74773503782,1,0
C,47.474710673781,-68.176083217923,1,1
B,22.716072577385,12.737774841929,0,0
A,-15.811679434409,102.18871967084,1,1
B,28.765262751265,14.108485845009,0,1
D,8.2637895002327,168.55399880631,1,0
C,-16.273340492637,161.80355531853,0,0
C,-45.758426220975,109.25726428733,1,1
B,47.916664749345,17.200436166383,0,0
C,-25.228900443869,-25.619810331901,1,1
D,6.2718339060768,267.0889206883,1,0
A,-5.3804028366601,256.65518898175,1,1
D,-16.852365815478,380.29579344452,1,0
D,26.985055011224,68.69184637521,1,1
B,27.068807852952,13.369630694302,0,1
C,41.471433215994,-87.483756809721,1,0
D,-13.441148206331,366.71225716719,1,1
A,-26.40022671381,153.3241133738,1,0
A,-13.751772115357,132.01039845264,1,0
A,36.876421256865,494.49679154227,1,0
B,13.9362778356,9.894347887257,0,1
B,1.380659573423,7.2337970270823,0,1
B,15.014699071187,10.293068659408,0,0
C,-4.9882881008034,12.027738795163,1,1
D,11.849243995663,306.62710698304,1,0
B,30.348764605051,14.33788927069,0,0
C,6.5178537236144,-8.3563754499686,0,1
D,27.792579864055,237.52540848708,1,1
A,-7.7464755795647,146.72251003223,1,1
B,47.833076961261,16.827967443324,0,0
C,56.551359180152,63.412473786814,1,1
C,-62.524783708865,37.387779499585,0,0
A,-38.876422882488,36.09561329712,1,0
B,18.445147373921,12.769257981606,0,0
A,-10.298439948493,133.22726563747,1,0
B,32.539594419552,14.731982845379,0,0
A,-5.7031095315251,247.49612652394,1,1
B,8.4564225936571,9.6159444455982,0,1
C,2.090833702167,30.101637078031,1,0
B,13.335990487289,9.6362229391381,0,0
C,45.318780550882,79.955145555062,1,1
D,-5.9343536980144,192.00009437138,1,1
C,1.299087552493,-64.799248656164,1,0
C,-38.013293489354,115.87474806647,1,1
A,-18.540034976574,46.294084562591,1,0
D,23.546380075415,187.30192988194,1,0
D,2.1002700031271,352.95590154173,1,1
D,8.8031997190803,218.77759778489,1,0
A,2.5450754591939,139.82797473242,1,0
D,9.2187826667068,299.23766309965,1,1
A,-10.825829711196,272.37694710883,1,1
A,-17.150100604701,211.60793119697,1,1
D,4.5379292529719,286.51746258117,1,1
A,-19.929433719688,9.2192577012904,1,1
C,26.028915998539,70.930230405149,1,1
A,-7.4965310797545,135.66065756914,1,0
D,12.815810201138,210.53627798498,1,1
C,4.3114654986707,-49.923911912797,1,1
C,22.976693423454,72.104143279187,0,0
D,8.5153479233921,300.27777793504,0,0
D,4.9378005652399,250.56866143065,0,1
A,-24.159874608815,238.51108837151,1,0
C,-5.9854389456964,8.9208219581846,0,0
C,3.3904883961149,67.498032907256,1,0
A,-23.663456713158,242.01188409376,1,1
B,22.737835037866,12.380631441849,0,1
B,23.445548061023,13.094011143383,0,1
B,17.999511101283,12.152125957479,0,1
A,11.314023139101,253.2862573882,1,0
C,20.073912436643,30.469465676448,0,0
C,-2.7916271373591,64.794741309152,0,1
A,1.6661137024249,426.21030549622,1,1
D,7.5556696753742,268.93462526702,1,0
A,11.674432215595,428.77367551894,1,1
A,13.417223419723,236.82354494595,1,0
B,14.677030212561,11.565227578302,0,1
D,4.7586465192766,352.9070618683,1,0
B,3.9330542478399,9.2828883719053,0,1
D,-4.0408039493676,312.09881145372,1,1
C,10.361392569896,109.98277980042,0,1
D,33.690066210781,235.19281475255,1,0
A,-21.418200946142,119.83726881716,1,0
C,-2.8374928603123,35.388163294824,1,1
B,22.635647143533,11.990572690789,0,1
A,-45.45486718484,19.346617215009,1,0
A,-0.39026753576019,286.79541275734,1,1
D,-9.8093153889334,235.58859590841,1,0
B,20.248845109832,12.696592615185,0,1
D,-16.154816367736,263.52118471848,1,0
A,-31.106466861957,74.321816885062,1,0
D,12.199727808218,160.74569380551,1,0
A,-28.557330429814,228.61080282117,1,0
A,-12.349252012721,108.01515590586,1,1
B,22.702674161039,12.256468721592,0,1
A,-47.287223420705,72.099892155314,1,0
A,-37.696868640695,132.5491091579,1,1
A,-16.189762705094,119.62080854719,1,0
A,-20.20557113467,26.55858628571,1,1
B,19.74832309957,11.699795958164,0,1
B,42.63552002359,16.495823067704,0,1
A,4.3457658301786,289.5898157943,1,0
A,21.112197555188,353.85563217562,1,1
D,-14.688579865121,335.1484558881,1,0
A,-33.684807314391,163.2128854977,1,0
B,0.38839490729775,6.9859631426725,0,1
A,-18.133641651894,134.69516792367,1,1
C,-39.52252360318,84.208041595858,1,1
A,-12.778539491714,114.29258619682,1,0
A,13.333880556903,376.98239628132,1,0
A,-32.63719486242,182.92321642578,1,1
C,13.460971769626,189.75168739574,1,0
C,-50.796096701546,76.937065483042,1,1
B,28.171857854431,13.889041970537,0,1
B,15.374058223969,11.171762314596,0,0
B,12.930578811527,10.773074642317,0,1
D,-1.806431153699,226.23924831452,1,1
C,-17.487213843263,48.027187781887,0,0
B,18.598513805586,12.189514827801,0,0
B,47.861575879092,17.075015796323,0,0
B,40.267671901857,15.665596246433,0,1
C,5.3312443482369,80.52371244576,1,1
A,-23.385318469436,6.9605169948007,1,0
A,-25.976095935319,155.51458934299,1,0
C,-16.175182179164,88.217925076009,0,1
D,-24.421605249132,506.10826033126,0,1
B,13.616355291389,10.879196267041,0,0
B,27.906589647712,13.937676724634,0,1
C,-28.4266053985,83.476288736088,1,1
B,35.569070653789,15.03964294721,0,1
A,-54.171111905096,93.221802543486,1,0
D,-10.028907379149,338.17200345321,1,1
C,-44.382845532327,131.46919845812,1,1
B,19.990700589489,12.208367208352,0,0
D,-6.9888718691603,435.4225583451,1,0
D,-4.3047673731599,62.632880527355,1,1
A,-15.205381993766,82.350340289227,1,1
B,28.468485659207,13.670972711965,0,1
C,13.615388931527,4.3704978550647,0,0
D,-4.707622561002,259.24912754085,1,1
D,-3.7320808198918,250.2753962722,1,1
B,13.588891914854,11.530520849156,0,0
C,-9.0323125296423,72.196254341489,0,0
C,14.69924638546,122.22206634247,1,1
D,17.934326410263,275.00986799039,1,0
C,-12.462567655585,36.353680076708,0,0
C,7.2282688586173,-102.75770599477,1,1
C,34.744765566543,13.358541432004,1,0
A,-38.241328692642,61.920400435534,1,1
D,2.816911183678,363.31195250913,1,0
B,24.303385075323,12.756153981317,0,0
D,-13.656515672643,435.25311287504,1,0
B,25.718083646948,13.832424717713,0,0
B,25.915776227562,13.179727271514,0,0
B,12.599110035505,10.860197080632,0,1
C,-22.364992716985,-35.54427039928,1,0
D,-5.190545025836,374.39118574345,1,0
C,7.8631272436413,102.39986268589,1,0
D,-5.8837625421042,276.31652313346,1,0
A,0.78734298599294,343.36691413278,1,0
A,-7.3482388147843,191.49695720174,1,1
B,31.324381559773,14.587867172206,0,0
B,5.4831934522293,9.4267231266172,0,0
A,-21.35933734633,64.789756732429,1,1
A,-38.761971267761,87.038194228913,1,1
D,25.269828181374,252.15107110569,1,1
C,-53.267879917411,169.29348313356,0,1
A,-28.552136158828,149.33312707363,1,1
C,2.8310945545468,74.477629013116,1,0
C,-10.935336108755,159.97837122203,1,1
B,4.8391768880371,8.7754511351404,0,0
A,-32.048757991776,14.780823807596,1,1
B,20.744352208797,12.928166335713,0,0
B,19.93011842106,12.32902713959,0,1
C,0.83673630926606,-49.165285460728,1,1
C,14.458464270205,42.850408477639,1,0
B,35.270497211847,15.599381157054,0,0
B,1.1153162648507,7.3728859132716,0,0
A,-22.485071058145,93.089011117857,1,1
B,12.544532744468,10.426229061261,0,0
A,-22.324649042135,359.11529810639,1,1
A,3.4261530737514,287.87446350971,1,0
D,8.6058923036819,424.27752548702,1,1
D,-5.0305671054081,492.64466878103,1,1
A,-25.805646452962,47.204177757355,1,1
B,20.306423323372,12.264231222748,0,0
B,15.892348565111,11.650803097883,0,1
C,21.059751385851,58.796431278715,1,1
B,6.839493039455,9.5969291978298,0,1
D,-1.1267739995973,262.92986188081,1,1
A,2.1506353277483,200.05997268998,1,0
C,11.499002780532,69.359893976878,1,0
A,-0.26277937379795,293.63638453169,1,0
D,14.817609696098,333.41030674354,1,0
D,22.680857675467,351.64931236051,1,1
C,-17.532060095357,15.550570743415,0,0
C,-15.666513862864,-28.228016782193,1,0
B,4.1908943300093,8.6256387602267,0,1
D,-27.406738622769,358.08496254454,1,0
D,-12.830790861897,345.34850071852,1,1
A,0.24757205706442,149.14349920822,1,0
A,-9.6918731484059,239.01022428181,1,0
B,6.0128959221825,8.728940681292,0,1
B,6.4089821159881,8.8492618754217,0,1
C,-2.2275395408401,253.07702358164,1,0
B,16.869638458299,12.067854253132,0,0
A,7.2249378027511,77.179826504169,1,0
A,-32.566663319509,205.90347531806,1,0
D,-13.742428153633,330.16817968859,1,1
C,-60.065870487162,159.23725968797,1,1
C,-1.9768286277432,-1.1651980821813,0,0
B,7.5741675754889,9.9614897398695,0,0
D,-2.3779796307804,346.8561404235,1,0
D,-3.6775893371913,329.99806036008,1,0
D,5.4394168348235,388.01148671704,1,1
D,-5.6449722236232,146.74837609928,1,1
C,-9.8558254199363,14.216162537791,1,1
B,32.964785941394,15.031685663691,0,1
D,0.12075391324272,236.80703988755,0,0
A,-6.426562546951,186.2159208824,1,0
A,-25.470702488195,124.92387609367,1,1
B,15.685967087599,11.874108954342,0,1
A,-11.266378703186,243.36471715912,1,1
C,13.001080285293,150.76751393441,1,0
C,-10.417839909167,31.115370944196,1,1
D,4.5670534011754,246.92090690132,0,0
A,35.470378583982,486.42398285792,1,1
B,46.713553822932,16.839674149426,0,1
A,-15.028569731875,65.640917125456,1,1
B,36.34277263486,15.653717925711,0,0
D,6.2908526082946,287.2249945813,1,1
A,-15.305751483098,248.54771716499,1,1
D,-7.2078480837903,143.78345152586,1,1
C,18.214914676833,92.743254856087,1,0
D,18.049125917279,329.39070901013,1,1
B,21.857756893084,12.18584641821,0,1
A,-16.024457836535,323.77437415057,1,0
D,18.793878138435,286.58912515249,1,0
D,4.481425904893,241.37133802956,1,0
A,-6.124787207751,294.09097089902,1,1
D,24.229339870731,298.92263024669,1,1
B,9.1660214630729,9.8401225026083,0,1
A,-14.767459200121,108.04270109816,1,1
C,-21.331334611555,157.50974646328,1,1
B,31.2989754003,14.087805236769,0,1
D,-17.619237156408,565.73453599528,1,1
A,-18.825281943113,34.970505864346,1,1
D,7.061185675236,213.35582238918,1,0
A,-46.256853493516,111.48521258518,1,1
A,-25.306200867196,43.548539457632,1,0
D,-8.3601471233927,208.43851104259,1,1
C,-0.58540337979115,29.033681890943,1,1
B,0.2783838735327,7.354819283903,0,1
C,-15.840889766738,141.65524296214,1,0
A,-23.231272659372,120.29605751452,1,0
C,10.549632902047,103.14342792898,1,1
