Group,x,y,t,s
C,-2.4765674553237,85.802654763126,1,1
D,6.3892496621186,444.69933720198,1,1
C,-12.565544462095,49.529774357811,1,1
D,3.2002609601246,255.66948672229,1,0
C,30.889754894604,52.697741764457,1,1
B,7.8297042808634,10.188062820939,0,0
A,-19.499750606483,176.12918513926,1,0
A,-33.184911753137,54.908472698139,1,1
C,4.5009373577782,38.180614314592,0,1
A,-35.16517210061,118.47631375048,1,0
D,13.081824322735,392.61138218716,1,1
C,17.104816607714,-46.112906501215,1,0
D,9.2573144842206,438.41903717789,1,1
A,-30.426555710112,218.22224934316,1,1
D,1.4621584338425,332.91267151102,1,0
B,0.7517234388514,8.5764352018225,0,0
D,-1.220301368842,300.24216671905,1,0
B,8.4825806210202,10.050610543582,0,0
A,-25.988975893235,181.45361011962,1,1
A,-38.499598262133,46.346023064268,1,1
A,20.018892099624,421.35954987368,1,0
A,-18.202375180182,1.1914378996898,1,0
C,23.922402981167,96.837131152785,1,0
D,17.627736806696,222.24597530218,1,0
B,3.3358373806513,7.8849962817439,0,0
C,43.121315143593,-50.235393632779,1,1
D,0.35548229438973,289.61764472659,1,1
A,-8.4156826932056,38.431526913509,1,0
C,22.723415838891,10.734084799762,0,1
C,39.163753559889,69.471376502175,0,0
C,46.125057330413,17.834506645256,0,1
A,5.384798188873,168.60581795667,1,0
D,-17.856840627201,375.05414832572,1,0
C,-4.016059134163,49.593224340395,0,0
A,-18.409733829745,134.54883903989,1,0
C,1.9113024975691,76.728093880102,1,1
D,7.0206557088628,316.4252227123,1,1
B,29.222339248854,13.76067146812,0,1
B,14.74806256534,11.072588649445,0,1
D,-3.3045645455385,295.01659240574,1,1
D,-2.4493383562422,300.79211569102,1,1
B,17.884054028375,11.392054551385,0,1
A,-22.503944192782,87.248589116264,1,0
A,27.304592304539,540.80009229332,1,0
B,0.7103412303656,8.4650176402034,0,0
B,5.8643296611795,9.4099733549342,0,1
A,-6.5959559290651,246.4671160851,1,0
A,-34.82767000833,157.16338651868,1,0
B,1.91351389229,7.6374709133722,0,1
C,17.504510493718,-56.291832953362,0,1
D,-3.8884634402992,440.07819440266,0,0
D,-20.490507002217,334.27936770361,1,0
B,45.785757652384,16.4212199486,0,1
C,-12.081306607035,196.10799465753,1,1
D,-16.106445455042,509.40723871924,0,0
D,0.11098233522428,290.13568948542,1,0
D,-9.4461144262208,383.60533598839,1,0
B,4.5710337406821004,9.1040129880147,0,1
D,-11.162820471992,378.91230296153,1,1
A,6.0813513636037,243.32198261019,1,0
C,60.93625559422,-7.77623706254,1,1
B,12.032500742018,10.89816226248,0,1
D,1.7734743579167,281.18340928954,1,1
B,33.666781329395,14.975810935493,0,0
B,6.862735177792,8.3141434631803,0,0
C,50.926006604417,82.776283265919,0,0
A,-17.081391934343,119.15509415332,1,1
B,17.723871425597,12.11081942999,0,0
D,30.033412052334,419.88374264579,1,0
B,4.5221881514984,9.6488510667747,0,1
B,31.759652219601,14.214463488754,0,1
D,10.13461859903,136.10606734134,1,1
D,-11.347542225079,437.14251970041,1,1
A,-27.62944053981,54.065882118915,1,1
C,38.737350814853,73.149082318949,0,1
A,-36.953816877657,17.960578393638,1,0
A,-24.240895866063,161.18855888126,1,0
A,-33.428294140579,143.11895433772,0,0
C,12.220921908142,-66.042771094033,1,1
B,25.286361035559,13.386057694412001,0,0
B,29.753155632761,13.830366602349,0,0
A,-13.319502378963,246.47773057571,1,1
B,20.393946180304,12.662091648776,0,1
B,9.1742879865571,10.385473103816,0,0
B,29.932226068309,13.83788845582,0,1
C,11.790799856088,-83.325390848483,0,1
C,-28.538745842659,128.7553088282,0,1
C,-49.974306998297,3.9372329958423,1,0
A,-15.123789229022,116.60118217235,1,0
D,22.755825216303,302.07069291504,1,0
A,15.418839448327,255.73429227655,1,1
C,7.0293783759835,-42.271173032593,1,1
D,23.415085586447,268.73123419552,1,0
B,6.6884888143691,8.9963369286413,0,1
A,8.5778512542964,301.78671007174,1,0
C,21.370491486681,62.883981985917,0,1
C,14.967961770002,-23.433005414173,1,1
D,8.9684233399892,187.63584562607,1,0
B,25.905113820874,13.724303721783,0,1
B,18.434348211826,12.893513784126,0,0
C,40.072152669109,60.211674698261,0,0
D,16.833312898331,476.81521654586,1,1
A,-25.427106214886,60.779199568452,0,0
C,-18.084790084551,-75.248468901146,1,1
B,28.765262751265,14.108485845009,0,1
C,-16.273340492637,161.80355531853,0,0
C,-45.758426220975,109.25726428733,1,1
B,47.916664749345,17.200436166383,0,0
C,-25.228900443869,-25.619810331901,1,1
D,6.2718339060768,267.0889206883,1,0
A,11.870043644621,360.75951481553,1,0
D,-17.078251132312,405.1807586654,1,0
D,-16.852365815478,380.29579344452,1,0
D,26.985055011224,68.69184637521,1,1
B,27.068807852952,13.369630694302,0,1
C,-8.3063038104709,-13.222102187677,1,1
B,37.354863579085,15.520091330111,0,1
C,41.471433215994,-87.483756809721,1,0
D,-13.441148206331,366.71225716719,1,1
A,15.496898103737,460.93636589681,1,0
A,-13.751772115357,132.01039845264,1,0
A,36.876421256865,494.49679154227,1,0
B,15.014699071187,10.293068659408,0,0
D,9.1260836604638,190.915019514,1,1
B,30.348764605051,14.33788927069,0,0
C,6.5178537236144,-8.3563754499686,0,1
A,-7.7464755795647,146.72251003223,1,1
C,56.551359180152,63.412473786814,1,1
C,-62.524783708865,37.387779499585,0,0
B,18.445147373921,12.769257981606,0,0
D,6.7340960077635,162.88328391308,1,0
A,-10.298439948493,133.22726563747,1,0
B,32.539594419552,14.731982845379,0,0
A,-5.837561678997,317.42040649216,1,1
C,65.415236178979,116.32658405664,1,0
C,2.090833702167,30.101637078031,1,0
C,45.318780550882,79.955145555062,1,1
D,-5.9343536980144,192.00009437138,1,1
B,33.600063287467,14.631293612607,0,0
C,1.299087552493,-64.799248656164,1,0
C,-38.013293489354,115.87474806647,1,1
C,-0.48366582462734,103.53795391346,1,0
A,-18.540034976574,46.294084562591,1,0
D,23.546380075415,187.30192988194,1,0
D,2.1002700031271,352.95590154173,1,1
D,8.8031997190803,218.77759778489,1,0
A,2.5450754591939,139.82797473242,1,0
D,9.2187826667068,299.23766309965,1,1
A,-10.825829711196,272.37694710883,1,1
A,-17.150100604701,211.60793119697,1,1
D,4.5379292529719,286.51746258117,1,1
B,0.95293103202849,7.6777763911998,0,0
A,-37.905857088466,177.52661995987,1,0
C,22.976693423454,72.104143279187,0,0
D,16.197962827141,182.82643694236,1,0
C,-13.768870793641,-112.12935142179,1,1
D,-6.7165013517796,366.94040602257,1,1
C,1.2080792822913,35.075018791517,1,0
D,4.9378005652399,250.56866143065,0,1
C,7.9702920466523,94.467138623571,1,1
A,-24.159874608815,238.51108837151,1,0
A,28.008857833226,461.39614059934,1,1
A,-23.663456713158,242.01188409376,1,1
B,23.445548061023,13.094011143383,0,1
B,17.999511101283,12.152125957479,0,1
A,-17.57373725603,203.3249323812,1,0
A,11.314023139101,253.2862573882,1,0
C,20.073912436643,30.469465676448,0,0
C,-2.7916271373591,64.794741309152,0,1
A,1.6661137024249,426.21030549622,1,1
B,9.4956046089044,10.251776845447,0,0
A,11.674432215595,428.77367551894,1,1
A,-15.444532391822,0.40783968260877,1,0
A,13.417223419723,236.82354494595,1,0
B,14.677030212561,11.565227578302,0,1
D,4.7586465192766,352.9070618683,1,0
C,-41.777352473595,57.211740422161,1,1
A,3.5384027764846,160.68307410073,1,0
A,-1.7584407058351,117.03316508934,1,1
C,-2.8374928603123,35.388163294824,1,1
A,-45.45486718484,19.346617215009,1,0
A,-0.39026753576019,286.79541275734,1,1
D,-9.8093153889334,235.58859590841,1,0
B,20.248845109832,12.696592615185,0,1
A,-31.106466861957,74.321816885062,1,0
C,64.273544695356,-2.326345550514,0,0
A,-12.349252012721,108.01515590586,1,1
B,22.702674161039,12.256468721592,0,1
A,-37.696868640695,132.5491091579,1,1
B,19.74832309957,11.699795958164,0,1
D,0.8289096349985,168.4307103499,1,1
A,21.112197555188,353.85563217562,1,1
D,-14.688579865121,335.1484558881,1,0
A,-33.684807314391,163.2128854977,1,0
A,3.3525521142187,236.93746888448,1,1
B,0.38839490729775,6.9859631426725,0,1
A,-40.003206866329,25.812089724844,1,0
A,-18.133641651894,134.69516792367,1,1
C,-45.684825659117,150.36815135897,0,0
A,-12.778539491714,114.29258619682,1,0
C,-6.891408761447,56.674786298384,0,0
C,-39.215143476713,136.28384750769,1,1
A,13.333880556903,376.98239628132,1,0
A,-32.63719486242,182.92321642578,1,1
A,8.9618452070103,158.47988677653,1,1
B,28.171857854431,13.889041970537,0,1
B,15.374058223969,11.171762314596,0,0
B,12.930578811527,10.773074642317,0,1
D,-1.806431153699,226.23924831452,1,1
C,-17.487213843263,48.027187781887,0,0
B,17.221108116778,11.602527856031,0,0
A,-23.385318469436,6.9605169948007,1,0
A,-25.976095935319,155.51458934299,1,0
A,-5.3290464395327,296.57823837715,1,1
C,-0.56041414270197,-103.6512747084,1,0
D,2.1883450672908,306.35151931986,1,0
D,20.542813689701,203.53420673708,1,1
C,-37.30962158428,144.41492679409,1,1
B,44.01888376289,16.268937044262,0,1
D,-24.421605249132,506.10826033126,0,1
B,27.906589647712,13.937676724634,0,1
D,-10.028907379149,338.17200345321,1,1
C,-44.382845532327,131.46919845812,1,1
B,19.990700589489,12.208367208352,0,0
D,-6.9888718691603,435.4225583451,1,0
B,21.585214274742,12.094810042659,0,0
D,-4.3047673731599,62.632880527355,1,1
D,5.7921944948808,81.383841836072,1,0
A,-10.539720549965,115.71419228647,1,0
B,28.468485659207,13.670972711965,0,1
C,-16.296240403921,186.68729707584,0,1
C,23.790586126871,82.574310505564,1,0
D,-4.707622561002,259.24912754085,1,1
B,1.0098985065752,7.7925817203417,0,1
C,-20.281869393905,35.523913013061,1,1
C,-9.0323125296423,72.196254341489,0,0
A,-45.363931612747,40.866388202117,1,1
D,17.934326410263,275.00986799039,1,0
C,7.2282688586173,-102.75770599477,1,1
C,34.744765566543,13.358541432004,1,0
A,-38.241328692642,61.920400435534,1,1
D,2.816911183678,363.31195250913,1,0
C,-8.0682941163277,-0.6072632631321,1,0
B,24.303385075323,12.756153981317,0,0
A,1.2545934246176,315.52550188104,1,0
D,-13.656515672643,435.25311287504,1,0
B,25.718083646948,13.832424717713,0,0
B,12.599110035505,10.860197080632,0,1
C,-22.364992716985,-35.54427039928,1,0
C,-39.244853490612,51.357778592202,1,1
D,-5.8837625421042,276.31652313346,1,0
A,0.78734298599294,343.36691413278,1,0
A,-7.3482388147843,191.49695720174,1,1
A,-11.34926190942,388.1457111771,1,1
B,5.4831934522293,9.4267231266172,0,0
A,-21.35933734633,64.789756732429,1,1
A,-38.761971267761,87.038194228913,1,1
B,36.20324887531,15.02574176849,0,1
A,-28.490201343079,86.371222054759,1,1
D,25.269828181374,252.15107110569,1,1
A,-19.563097777107,52.35827400878,1,0
C,-10.935336108755,159.97837122203,1,1
A,-32.048757991776,14.780823807596,1,1
B,20.744352208797,12.928166335713,0,0
D,-2.7969562806175,346.08817458855,1,1
D,-8.0762181850505,432.81861480224,1,0
C,0.83673630926606,-49.165285460728,1,1
A,-21.128221985944,153.76197775582,1,1
C,-26.334928016334,4.8780497991843,1,1
C,14.458464270205,42.850408477639,1,0
B,35.270497211847,15.599381157054,0,0
D,1.1340017761728,243.47601923369,1,0
D,24.917914594951,262.1434034012,1,1
A,-22.485071058145,93.089011117857,1,1
B,12.544532744468,10.426229061261,0,0
A,-10.420154802231,269.7930988254,1,0
A,-22.324649042135,359.11529810639,1,1
A,3.4261530737514,287.87446350971,1,0
D,8.6058923036819,424.27752548702,1,1
B,2.8389575718152,8.2995134741931,0,1
A,-25.805646452962,47.204177757355,1,1
A,-26.808721795123,78.58651024503,1,0
B,20.306423323372,12.264231222748,0,0
B,26.994859074706,13.670632560405,0,1
B,15.892348565111,11.650803097883,0,1
B,32.129821226061,15.296874105215,0,1
A,-3.3819235425358,198.73498276329,1,1
C,6.2077739635519,-119.96493709598,0,1
C,21.059751385851,58.796431278715,1,1
B,6.839493039455,9.5969291978298,0,1
A,-40.344600095108,90.695806150183,1,1
A,2.1506353277483,200.05997268998,1,0
C,11.499002780532,69.359893976878,1,0
A,-0.26277937379795,293.63638453169,1,0
D,14.817609696098,333.41030674354,1,0
C,-17.532060095357,15.550570743415,0,0
C,-15.666513862864,-28.228016782193,1,0
B,4.1908943300093,8.6256387602267,0,1
D,-27.406738622769,358.08496254454,1,0
D,-12.830790861897,345.34850071852,1,1
C,3.0727783842351,-62.349376729387,0,1
C,-20.351447939105,281.3497803427,0,1
A,7.2249378027511,77.179826504169,1,0
D,6.9959101029653,362.15203261708,0,0
D,-13.742428153633,330.16817968859,1,1
A,-32.082674056796,281.22455334394,1,1
C,-60.065870487162,159.23725968797,1,1
C,-1.9768286277432,-1.1651980821813,0,0
D,-12.829185828021,303.63760642923,1,0
D,-5.6449722236232,146.74837609928,1,1
B,6.4375271529134,10.116394181689,0,1
C,41.537643981417,157.08686682865,1,1
B,32.964785941394,15.031685663691,0,1
D,0.12075391324272,236.80703988755,0,0
A,-15.187170860445,236.28121888604,1,1
C,-4.4327620716918,-56.699902975792,1,1
B,4.7129013560307,7.1437187341572,0,1
A,-29.407376350093,176.4998766582,1,1
A,-25.470702488195,124.92387609367,1,1
B,15.685967087599,11.874108954342,0,1
A,-11.266378703186,243.36471715912,1,1
C,-10.417839909167,31.115370944196,1,1
D,4.5670534011754,246.92090690132,0,0
A,-15.632098466452,164.60493790247,1,0
A,35.470378583982,486.42398285792,1,1
D,-2.4590675181053,284.70161971157,1,0
A,-15.028569731875,65.640917125456,1,1
B,36.34277263486,15.653717925711,0,0
C,-10.366456230807,255.45625850952,1,1
D,6.2908526082946,287.2249945813,1,1
C,-32.951407966181,-32.150748120225,1,0
A,-15.305751483098,248.54771716499,1,1
C,18.214914676833,92.743254856087,1,0
A,-22.361679252405,163.18910627029,1,0
A,8.9982521696939,465.40245254589,1,0
A,-43.791263530399,96.066166328763,1,1
D,18.793878138435,286.58912515249,1,0
D,24.229339870731,298.92263024669,1,1
A,-14.767459200121,108.04270109816,1,1
B,31.2989754003,14.087805236769,0,1
D,7.061185675236,213.35582238918,1,0
B,38.211793269129,15.210712015371,0,0
A,-46.256853493516,111.48521258518,1,1
D,-8.3601471233927,208.43851104259,1,1
D,-5.3730150868059,256.76546684735,1,1
C,-0.58540337979115,29.033681890943,1,1
A,-8.6715350391676,279.05003251976,1,1
C,0.53383500526372,29.860918644285,1,0
C,-15.840889766738,141.65524296214,1,0
A,-9.1913676877466,280.86973934056,1,1
C,10.549632902047,103.14342792898,1,1
D,1.5765321476276,301.82493952607,1,1
B,35.571225048774,15.009989379902,0,0
B,6.0740450201901,9.007199429602,0,1
A,-35.709327765139,55.023149901081,1,0
D,-2.8065468095273,137.34267196355,1,1
C,15.618048910339,-12.94515749437,0,0
C,22.496615705777,-66.247109646558,1,0
C,1.2913190854207,188.03669389386,1,1
A,-26.530187506476,2.0988562731533,1,1
A,-18.637840901333,135.6272411843,1,1
B,11.478466843943,10.448558902989,0,1
D,-3.5163865562139,282.24698807823,1,1
C,-12.549388888082,53.618795018,1,0
B,8.8324882131221,9.2168451762331,0,0
A,-16.868075634757,145.62925348134,1,1
C,-86.082681982351,-126.18881117235,0,1
B,16.987780072255,12.393053493231,0,0
A,-38.662656177144,42.580510433102,1,1
A,-37.760224465635,46.266564258964,1,0
A,6.1192262447994,243.7813828675,1,0
C,11.019175673378,41.12631655956,0,0
C,20.162250377313,161.94262943926,1,0
B,10.199294936936,10.473563884221,0,1
B,21.181822913318,11.955581034244,0,1
D,0.92013084838173,287.53432881484,1,1
D,-7.0887222481373,402.92419426885,1,0
D,-0.46966108794774,221.63929366257,1,1
A,-1.2635744750796,263.33441554538,1,0
C,-22.455809551969,32.767457703952,0,0
D,-25.990061728279,527.46063623599,1,1
D,-2.1461783890362,215.17301812031,1,1
B,15.983940362923,11.417600344843,0,1
C,-6.4845991597905,40.481154347528,0,0
A,-37.295132814113,74.509579178649,1,1
D,6.5725244081451,316.92643784449,1,0
B,23.096566941168,13.435780064049,0,0
C,-19.806728128254,73.986228111659,0,1
D,13.253478465254,153.64606092993,1,0
A,-24.874561575649,76.837956399116,1,0
A,-11.646879568997,149.80663567353,1,1
A,-16.912987080362,100.27286973841,1,0
D,-3.2431037375904,413.097551995,1,0
C,29.845908643606,-16.138106790901,0,0
A,-26.828977106991,138.89258625446,1,1
C,16.324438504094,57.150755697,1,0
D,9.1996419388799,450.33162130198,1,1
C,5.1042939946541,20.43226984955,0,1
A,-37.181867798875,80.797404447476,1,0
A,-42.78749238131,130.51708000317,1,1
C,-48.800610749424,100.80330808358,1,1
B,13.221691532629,10.449554081157,0,1
C,15.32463753192,198.03004622042,1,0
C,16.410278239479,95.056038847219,0,1
D,25.834733489824,358.09325116272,1,0
A,-13.06942048579,203.26055728097,1,0
C,26.342421538822,60.616667724036,1,1
D,-1.0637822463474,337.06422281175,1,1
D,11.574594546843,500.55248037612,1,0
D,-15.220750466558,269.01918866393,1,0
B,27.625947153022,14.007033628894,0,1
B,9.4021040692004,9.5005887821514,0,0
D,15.042797340566,302.30755409007,1,1
B,27.117188458851,13.789865339832,0,0
B,3.1419495433299,8.6510690890019,0,0
A,-25.082252306436,187.91056158203,1,0
C,31.237605230993,279.48909367085,0,0
C,24.85372427006,-100.68994067967,1,0
D,16.664763129626,284.54140827877,1,0
B,41.185052361891,15.672672957676,0,0
B,9.421217408693,8.868922506429,0,1
D,10.302478451423,316.74493173591,1,1
C,3.2341353563751,26.409343583234,1,0
C,-19.484096951077,-10.423479386337,0,1
B,29.657061858874,14.583511700059,0,1
B,8.0168812088747,8.8316909390679,0,1
C,27.754234340393,-22.861062572273,1,0
D,14.117845041732,245.25093502284,1,0
A,-2.2363095782866,245.05925550408,1,1
B,9.777299341642,9.777781259036,0,0
A,-25.985732138616,110.57072793207,1,0
A,-18.928654870916,80.240780250747,1,0
A,26.372812764427,429.40045828018,1,1
A,-11.992495252747,158.87157425046,1,0
D,16.339457727195,273.67435737824,1,0
B,7.8903182781722,8.9015790703352,0,1
A,2.5831070470545,335.84316444203,1,0
C,6.8676917668747,52.083040832115,1,0
D,9.0275049912871,297.96829958026,1,0
D,1.3973647055204,411.2988839691,0,0
A,2.668153343102,46.328860005517,1,1
B,23.912643898238,13.023520095947,0,1
A,14.664144130733,270.99436351424,1,0
D,-1.3245791808351,149.02730201838,1,0
B,18.207082823947,11.682473757436,0,0
C,31.280927104541,88.484702287933,1,0
D,-33.197341898082,424.82150863196,1,0
A,37.385827137803,301.82308602511,1,1
B,0.59648482529283,6.6781720620076,0,0
A,0.12599362857919,236.15964348761,1,0
D,17.17224760315,149.38807218447,1,1
A,15.565433951824,337.43309312194,1,0
D,3.063272804517,272.05642407995,1,0
A,23.156293958964,224.89519516048,1,0
D,-1.5986390130588,122.36793936201,1,1
D,-23.713766579383,545.28022447707,0,0
A,3.145280897685,230.96963757741,1,0
B,26.752539960087,13.413250027965,0,1
B,3.2418738022642,8.6831464097851,0,1
A,-26.454596474978,156.66870821857,1,0
D,9.6240444144346,287.86440196487,1,1
A,-43.321858842076,56.087231280788,1,1
D,-16.1616684879,364.34301868889,1,1
C,-36.569497664259,87.141582071847,1,1
B,10.98570362245,9.7030527298945,0,1
C,1.7700756759243,-87.257573201441,1,1
A,-34.27334008658,47.090927456082,1,1
D,12.708795485417,132.57471211514,1,0
A,-62.925386335666,83.004967673684,1,0
B,8.9187116068409,9.4108508119048,0,1
D,4.9002812965309,256.14203560592,1,1
D,-0.22223074837692,288.94745460988,1,1
A,21.419424350103,391.36436366353,1,1
A,5.3931640854074,178.93586082381,1,0
A,-13.272360085637,81.334128166705,1,1
A,-38.082298955453,69.628932149442,1,1
C,7.0289185587451,1.6663473912824,0,1
B,25.186533060477,13.437438843547,0,1
C,9.1732542920733,22.494235120478,1,0
A,34.69518967238,313.93286066825,1,0
C,14.989137157327,38.897179305506,0,1
B,26.70140705756,13.892913707952,0,1
A,27.911862558644,350.73831572511,1,0
A,9.6279182851445,359.48834587144,1,1
D,26.496497545623,72.034130545815,0,1
B,39.355322282461,16.358606119766,0,0
D,17.365129612091,279.99071360239,1,1
C,29.946591617049,120.71268581492,1,0
D,16.715332641599,174.51159537188,1,0
A,-12.125659882615,202.6018612802,1,1
B,34.061838665075,14.89847813645,0,0
A,32.004963330927,502.22728111233,1,1
C,-18.267530705439,-91.414367136738,1,1
C,-27.781927680495,42.188480596611,1,1
B,27.077879337165,14.231256453687,0,1
B,17.238438718598,11.237873249759,0,1
C,25.65361292551,180.24607340491,1,0
D,16.35723124368,350.38770894678,1,1
A,-20.375580704015,291.90776761524,1,1
C,-10.798650471866,115.57982214195,1,1
D,5.1320768087786,419.51643665904,1,1
B,2.4371421348477,9.0383234144502,0,0
C,8.0443866858465,173.26850618528,1,1
B,13.649816921749,10.829395926995,0,1
D,21.281244525351,286.51493436634,1,1
D,22.874997372215,187.4357754646,1,1
D,-13.874659813882,318.63394805958,1,0
B,3.0991604864128,7.0472211804499,0,1
B,37.649928475567,15.851228103345,0,0
C,-10.323457323165,-122.90106678843,1,1
D,0.36543548776091,186.63378501294,1,1
D,-23.318958718944,513.49146139924,1,0
D,15.458485952326,246.98262858204,1,0
C,-4.7763057638781,129.41439114623,1,1
A,-29.785738553752,89.679436053,1,0
D,4.7771158380327,296.20868524965,1,1
C,-50.95796484731,93.920695300643,1,0
B,2.1458788002589,7.84357855957,0,1
D,1.1822215091354,180.50426948141,0,1
C,-12.150427347119,33.862444621912,1,0
A,-22.188990072435,173.6894500161,1,0
A,-35.665517520004,27.216020940438,1,0
A,-26.381196168429,219.37147220847,1,0
C,-5.9891590224529,212.10877573356,0,0
D,-7.9528890670989,424.54821061415,1,1
D,28.640515757092,378.37752664992,1,0
B,10.141916980102,9.859498507565,0,0
B,16.861776970728,11.963814332686,0,1
D,-23.958252553809,339.50991544896,1,1
D,20.739731447184,287.61773708305,1,0
A,-27.185735059989,197.14669176291,1,1
C,-31.170074040149,-74.395988835672,1,0
D,-3.2390497202235,120.14303090663,1,1
C,-11.785598735225,141.56203633852,0,1
B,4.4234870320295,8.6141957221753,0,1
A,23.627868093377,194.89133432549,1,0
B,34.093452380082,14.900784607306,0,0
B,25.865430128698,14.006147633281,0,1
D,6.4299233948951,325.27406420478,1,1
C,13.881010995191,70.113515641128,1,1
D,9.4393742715192,339.83356790283,1,1
D,-15.788807124732,419.8962046266,1,0
B,33.362875752786,15.028296589373,0,0
B,1.0121863489096,7.7406128577651,0,0
C,0.63138313248354,-21.321662770734,1,0
D,14.740900902423,335.72163219038,1,0
D,16.409226677571,334.34860795147,1,0
C,-0.36636562336533,-70.387101963808007,1,1
D,-11.770154199456,405.33418049958,1,1
C,-2.8018986172052,-39.7185924308,1,1
A,-51.625077775971,66.528972971965,1,0
A,-21.597254558279,305.19692947678,1,0
B,16.880021617226,11.4086245841,0,0
D,-6.7798752080555,340.1492505973,1,1
D,7.9585312036604,306.33202673836,1,0
C,5.8162896585727,63.758337421696,1,0
C,-4.0549016180704,63.765799643828,1,0
D,1.7582951261468,287.58568270532,1,1
B,10.255911906369,9.8145599765874,0,0
B,13.83572547037,10.787029662593,0,1
B,15.4446401817,10.218886333857,0,1
D,7.7323970821371,355.69174374858,1,0
D,18.666990831805,123.92900432317,1,0
B,12.484806990477,10.419109169236,0,1
B,5.0421938845153,8.8069123889728,0,0
C,-14.662873301964,76.541145588058,0,1
A,11.421802658318,338.22689529705,1,0
A,-32.576340740815,121.33923275738,1,0
C,37.066479398434,57.20104450835,1,0
D,17.009663126902,346.67668911613,1,1
B,6.5297491282829,9.562809042568,1,0
C,-8.2554760720839,161.83279363198,1,1
A,7.0432185051233,242.53819600611,1,1
D,-8.6301782627731,314.23501678521,1,0
D,-12.74727567227,216.25565122685,1,1
B,12.413477262675,10.280072875866,0,1
C,16.349924586876,129.15271553311,0,1
B,1.193811059554,8.132906110564,0,0
C,13.343734106209,137.42077705004,1,1
B,6.5638816834259,9.0538768106336,0,0
B,29.532497032328,13.985915799952,0,1
C,-15.634406911505,-35.532171215179,1,1
A,-12.193968420473,287.52920231713,1,1
D,20.109732315927,310.31066290257,1,0
D,36.608026393972,309.08506306917,1,1
D,-25.78884216947,453.19440696491,1,0
A,-33.848256824933,135.26406966442,1,0
D,4.8241984037795,117.24543729343,1,1
C,27.394384543129,-12.399359391722,1,1
C,1.677350268549,-20.350575422566,1,1
A,-10.051534472523,309.05857107605,1,1
A,-13.34429734356,193.04502101105,1,1
C,-6.3504791005284,-50.7168134105,1,1
D,11.747823779354,316.53139888753,1,1
B,16.724282779137,12.002805023538,0,0
D,0.18732737665405,268.77447709151,1,1
A,-21.199490446225,32.325407596457,1,0
B,7.2184941951272,9.5227222441906,0,0
C,70.215614887986,47.96992336445,0,1
B,15.752644315247,10.763619179668,0,1
D,-6.2859656104287,304.49040779541,1,0
A,-21.997812840621,73.749922511517,1,0
C,-13.232041406088,101.20639771885,1,0
D,-7.2964070035594,162.58796772342,1,0
D,-2.6606103725082,259.51708837064,0,0
C,11.792617531862,2.4012996700599,0,0
A,-3.456626817331,173.18640776872,1,1
D,18.639995999932,124.43847292915,1,1
C,-42.189637627541,-5.3651753498079,1,0
D,5.7891249897839,345.73107888863,1,1
D,3.7743768625773,336.217419854,1,1
B,1.5755569346135,7.3138664348523,0,0
B,14.310734293568,11.508747044501,0,1
A,-45.130270534256,56.67552238222,1,0
D,-12.062007217697,304.16559026817,0,0
D,10.002329010517,141.60929672169,1,0
B,37.18892459813,14.986243738064,0,1
D,3.021254279195,217.85740390926,1,0
C,7.115455811897,13.851057312848,1,0
D,25.491582046957,489.39511490166,1,1
A,-28.187875824137,179.39216605639,1,0
B,0.43000426163431,7.4169729445377,0,1
A,-44.607186747998,91.869639408714,1,1
D,26.302766446165,413.74997393542,1,1
A,4.0251451186021,347.19594490165,1,1
C,5.3794114260839,-89.644286928998,1,0
A,-46.079035091716,99.444837103805,1,0
B,26.636601378506,13.271348707172,0,1
A,-20.184650349982,187.89074925654,1,0
B,28.904386541296,14.013069712487,0,1
B,6.2465271382809,8.8710042608959,0,1
D,-17.565518954566,259.00084731728,1,1
D,10.174556184641,219.81605989524,1,0
A,3.6928164682783,221.53639071273,1,0
C,-23.491442332739,38.809894822449,1,1
D,-13.159951112773,542.64476035891,1,1
D,6.2055853028808,71.252840545146,1,0
D,9.4096160863571,163.77917441389,1,1
D,-12.36274795158,255.31384362481,1,0
B,1.0999228661414,7.2484997166602,0,1
C,5.1341512310943,51.794957334546,0,0
A,-32.529934514095,23.347537766373,1,0
A,-15.358266013376,153.26184159576,1,0
B,33.521256238931,15.169172985647,0,1
A,-5.3226195593936,184.23143171483,1,1
A,-2.8716183169147,342.55633579966,1,1
C,-17.488629769761,205.77857539932,1,0
B,32.485468879568,14.632810302824,0,0
D,-14.47892712824,409.6083578554,1,1
A,-16.984461239532,81.170958486465,1,0
A,-9.869787666886,37.969809423187,1,1
A,-20.772193655266,175.60201716917,1,0
B,8.2591887378409,10.143348379716,0,0
D,14.31374972142,331.76441905311,1,0
B,3.5718121619764,8.3676322614061,1,1
A,-0.63386040396703,300.75579263584,1,0
A,-46.75406393863,149.52220094415,1,0
B,6.6695065529409,9.4301151296282,0,1
C,18.247607898548,-9.3687380367744,1,1
A,-32.965799204058,15.101691380191,1,1
B,25.605813924971,13.494969201043,0,0
B,3.6628049852619,8.0599578505165,0,0
A,26.719398924485,269.42840530324,1,0
D,18.27355444444,316.74145934626,1,1
C,2.0828156238807,65.425962460426,1,0
A,-4.8657206398741,231.62174350238,1,0
B,6.9429010557676,9.4501111719325,0,1
A,-3.638622769452,203.10214139246,1,0
D,-11.09573548897,306.78195182038,1,0
