make,address,all,num3d,our,over,remove,internet,order,mail,receive,will,people,report,addresses,free,business,email,you,credit,your,font,num000,money,hp,hpl,lab,labs,telnet,num857,data,num415,num85,technology,num1999,parts,pm,direct,cs,meeting,original,project,re,edu,table,conference,charSemicolon,charRoundbracket,charSquarebracket,charExclamation,charDollar,charHash,capitalAve,capitalLong,capitalTotal,type
0.07,0,0.15,0,0.07,0.15,0,0.07,0.07,0,0,0.46,0,0,0,0,0.15,0,0.15,0,0.07,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.07,0,0,0.07,0,0,0,0,0,0.011,0.047,0,0,0.023,0,1.263,10,264,spam
0.17,0,0.08,0,0.42,0.08,0.08,0.42,0.08,0.08,0,0.6,0.17,0.17,0,0,0.17,0.08,1.2,0,3.17,0,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.028,0.098,0.014,0,4.049,48,575,spam
0.26,0.05,1.45,0,0.37,0.1,0,0,0.1,0.1,0.21,1.07,0,0,0,0,0,0,3.38,0,1.39,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.076,0,0.262,0.186,0.025,11.793,289,2288,spam
0.43,0,0,0,0.87,0.87,0,0,0,0.43,0,2.18,0,0,0,0,1.74,0,0.87,0,0.87,0,0,0.43,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942,0,0,5.114,107,179,spam
0,0,0,0,0.47,0,1.43,0,0,0,0.47,0.47,0,0,0,0.47,0,1.91,1.91,0.47,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.295,0,3.361,54,158,spam
0,0,0.83,0,1.66,0.41,0,0,0,0,0,0.41,0,0,0,0.41,0,0,2.08,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0,0,0,0,2.35,12,134,spam
0.52,0,1.05,0,0,1.05,0,0,0,0.52,0,0.52,1.05,0,0,1.05,0.52,0,3.15,0,0.52,0,1.05,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0.698,0,2.016,14,125,spam
0,0,0,0,1.9,0,0.95,0,0,0.95,0,0.95,0,0,0,0,0,0,5.71,3.8,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0,0,1.4,6,21,spam
0.85,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,4.27,0,0,3.41,0,4.27,0,0,5.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0,0.881,0,0,5,17,150,spam
0,2.43,0,0,1.21,0,0.6,0,0.6,0,0,0,0,0,0,0,0,2.43,1.82,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.031,71,129,spam
0.28,0,0,0,0,0,0,0.28,0,0,0,0.84,0.56,0,0.84,0.84,0.28,4.51,2.54,0,2.54,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0,1.147,0.045,0,7.178,104,524,spam
0.77,0.38,0.77,0,0,0.57,0,0.57,1.15,1.15,0,0.38,0.38,0,1.15,0.19,0.19,2.12,2.12,1.15,1.15,0,1.35,0.77,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.027,0,0.438,0.191,0.054,14.619,525,921,spam
0.4,0.18,0.32,0,0.25,0.18,0.03,1.01,0.4,0.4,0.1,0.72,0.65,0.36,0.25,0.54,0.36,0.36,3.05,0.14,1.41,0,0.29,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.07,0,0,0,0.012,0.042,0.072,0.334,0.139,0,3.305,181,1613,spam
0.77,0.38,0.77,0,0,0.57,0,0.57,1.15,1.15,0,0.38,0.38,0,1.15,0.19,0.19,2.11,2.11,1.15,1.15,0,1.34,0.77,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.027,0,0.437,0.191,0.054,14.406,525,922,spam
0,0.17,1.03,0,0.68,0.17,0.68,0,0,0.17,0,0.17,0.17,0,0.34,1.03,0.34,0.17,3.44,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0.084,0,0.056,0.196,0,2.26,53,208,spam
0.14,0.29,0.44,0,0.88,0.29,0,0,1.47,1.47,0.14,1.91,0.29,0,0.58,0.29,0,1.62,2.35,0.14,2.35,0,0.73,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,1.004,0.215,0.047,6.602,217,898,spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,3.33,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986,0,0,8,38,80,spam
0,0,0,0,0.12,0,0,0,0,0,0,0.9,0,0,0,0.12,0,0.12,0.12,0,0.12,0,0,0,0,0,0.12,0.12,0,0,0,0,0,0.64,0,0.12,0,0,0,0.38,0,0,0,0.38,0,0,0,0.391,0,0,0,0,2.417,41,481,spam
0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,2.1,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0,0,0,1.275,7,51,spam
0.21,0.21,0.42,0,0.42,0.21,0,0.42,0.42,0.21,0,0.64,0,0,0,0.85,1.07,0,4.07,1.07,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0,0.432,0.18,0.072,4.391,36,303,spam
0,0,0,0,0,0,0,0,0,0.76,0,2.29,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,1.52,0,0,0,0,0,0,0,0,1.216,4,45,spam
0.1,0,0.74,0.21,0.21,0,0.1,0.1,0,0,0.1,0.31,0,0,0,0,0,0.21,0.63,0,0.31,0,0.21,0,0,0,0,0.1,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,0,0.05,0.609,0.253,7.887,126,1609,spam
0,0,0.19,0,0,0,0.19,0,0,0,0,0.19,0,0.09,0,0,0,0.09,0.19,0,0.09,0,0,0,0.09,0,0,0,0,0,0.19,0,0,0,0,0.09,0.19,0,0,0,0,0,0,0,0.09,0,0.015,0.137,0,0.061,0,0,3.626,44,990,spam
0,0,0,0,0.45,0,0.45,0,0.9,0.45,0.45,0.9,0.45,0,0,1.81,0,0.45,1.36,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0.45,0,0,0,0,0.16,0,0.64,0.16,0,3.607,71,184,spam
0,0,0.21,0,0.21,0,0,0,0,0,0,0.84,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0.21,0,0,0,0,0,0,1.48,0,0,0,0.057,0,0,0,0,2.807,39,379,spam
0,0,0,0,0,1.05,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0,0,0,0,2.675,36,99,spam
0.26,0.46,0.99,0,0.53,0,0,0.53,0.19,1.12,0.26,0.73,0.66,0,0.06,0.26,0.13,0.26,3.78,0,3.32,0,0.39,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.023,0,0.449,0.265,0.034,13.235,272,1575,spam
0,0.26,0.78,0,0.26,0.26,0.08,1.04,0.52,1.56,0.26,0.69,0.17,0.08,0.69,0.86,0.34,0,1.82,0.17,1.3,0,0.08,0.34,0,0,0,0,0,0,0.08,0,0,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0.096,0.234,0,0.358,0.261,0.11,3.56,54,979,spam
0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0.098,0.589,0,0,0,0,2.044,22,92,spam
0,0.55,0.55,0,0.55,0.55,0,0.27,1.94,1.67,0,1.39,0.83,0,0.83,0.27,0,1.94,2.5,0,2.22,0,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.364,0.045,6.641,48,352,spam
0,0,0.29,0,0.87,0,0.29,0,0.87,0,0,1.45,0,0,0,0,0,0.29,5.24,0,1.45,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0,0,0.085,0,5.145,33,247,spam
0,0,0.57,0.57,0,0,0,0.28,0,0,0,0,0.28,0,0,0,0.28,0.57,2.89,0.86,1.73,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461,0,1.385,0,0.046,3.535,64,396,spam
0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,0,0,0,0,0,4.333,13,78,spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0.254,0,0,0,0,1.987,28,153,spam
0.09,0.49,0.59,0,0.39,0.19,0,0,0.09,0.39,0,1.57,0.19,0,0,0,0.09,0,3.74,0.09,1.08,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,0.037,0,5.828,1.308,0,6.047,54,768,spam
0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0.186,0,0,0,0,2.823,38,240,spam
0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,0,0,1.16,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,1.16,0,0,0,0.381,0,0,0,0.19,2.652,28,61,spam
0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,2.46,0,0,2.46,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.465,0,2.687,12,43,spam
0,0,0,0.6,0.6,0,0,0,0,0,0,0,0.6,0,0,2.42,0,0.6,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412,0.206,0.103,2.3,20,237,spam
0.2,0.41,0.2,0,1.44,0,0,0.41,0.41,0.62,0,1.86,0.2,0.2,0,0.2,0.41,0,2.69,1.03,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0,0.996,0.106,0,7.836,116,384,spam
0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,1.85,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0,0,1.55,0,0,4.555,13,82,spam
0.19,0.19,0.29,0,1.07,0.19,0.19,0.97,0.87,0.58,0.09,1.07,0.19,0.87,0.09,0,0,1.17,3.81,0.68,1.75,0,0.09,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0.202,0.404,0.233,0.031,4.32,49,877,spam
0,0,1.14,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,2.29,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0,0,0,0,1.227,6,27,spam
0,0,1.06,0,0,1.06,1.06,0,0,0,0,1.06,1.06,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.909,78,108,spam
0,0,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,3,31,spam
0.09,0.49,0.59,0,0.29,0.19,0,0,0.09,0.39,0,1.58,0.19,0,0,0,0.09,0,3.76,0.09,1.09,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,0.037,0,5.831,1.309,0,6,54,756,spam
0,0,0,0,0.68,0,2.04,0,0,0,0,0,0,0,0,0,0,2.04,1.36,0.68,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0,0,2.111,14,95,spam
0,0.21,0.43,0,0.65,0,0.21,0.21,0.87,0.65,0.43,0.87,0,0,0,0.43,0,0.87,3.71,0,1.09,0.65,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0.21,0,0,0,0,0.032,0,0.96,0.128,0.128,8.08,70,501,spam
0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0.64,0,1.29,2.58,0.64,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0.224,0,2.354,0,0,2.09,13,69,spam
0.27,0.27,0.55,0,0.27,0.27,0,1.37,0.27,0.82,0.27,0.55,0,0,0,0,1.37,0.55,1.65,2.2,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0.28,0,1.029,0.093,0,3.621,63,344,spam
0.87,0.17,0.52,0,0,0.32,0,0.04,0.29,0.42,0.39,1.37,0.87,1.69,0,0.32,0.54,0.22,3.47,0.29,1.32,0,0.34,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0,0.04,0,0.016,0.058,0,0.639,0.165,0.182,3.697,117,3498,spam
0.25,0.17,0.34,0,0,0.08,0,0,0.08,0.08,0.08,0.86,0,0,0,0.08,0,0.25,4.66,0,1.2,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.015,0,0.094,0.015,0,2.531,89,319,spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763,21.428,62,150,spam
0.1,0.2,1.01,0,0.8,0.8,0.5,0,0.8,0.1,0.3,0.7,0.3,0,1.61,0.1,0,1.11,1.31,0.2,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0.11,0,0.488,0.157,0.015,8.55,669,1351,spam
0.15,0.15,0.31,0,0.15,0,0.46,0,0,0,0.62,0.62,0.15,0,0,0.31,0.15,0.93,2.63,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0.123,0,0,6.268,196,608,spam
0.93,0,0,0,0.93,0,1.86,0,0,0,0,2.8,0.93,0,0,0,0,0,8.41,0,1.86,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,0,2.306,0.164,0,8.312,29,133,spam
0,0,0.27,0,0.54,0,0.27,0,0,0.27,0,0.54,0,0,0,1.35,0,0,1.08,0,2.44,10.86,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329,0.141,1.41,44.72,252,1118,spam
0,0,0,0,0,1.29,0,0.64,0,0,0,0,0,0,0,0,0,0,3.87,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0.116,0,1.8,12,63,spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0,0.29,1.79,0,0.59,0,0.29,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0.248,0,0,0.049,0,2.47,30,168,spam
0.1,0.2,1.01,0,0.8,0.8,0.5,0,0.8,0.1,0.3,0.7,0.3,0,1.61,0.1,0,1.11,1.31,0.2,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0.11,0,0.488,0.157,0.015,8.55,669,1351,spam
0,0,0,0,0,0.23,0,0,0,0,0,0.46,0,0,0,0.46,0.46,0.23,3,0,0.69,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0.038,0,0,0,0.038,2.6,42,182,spam
0.39,0,0,0,0,0.39,0.79,0,0,0.39,0,0.79,0,0,0,0,0.39,0,2.37,0,2.76,0,1.18,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0.64,0.192,0,2.74,13,74,spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.022,0.019,0.022,0.022,0.022,3.482,5,5902,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,0,0,0,0,0,0,0,0,0,1.28,0,2.56,0,0,0,0,0,0,0,0,0,0,0.131,0,0.262,0,0,1.625,7,65,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.104,0.324,0,0,0.011,4.411,28,1866,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0,0,1.75,7,28,nonspam
0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,1.85,0,0,0,0,3.7,0,0,0,0,0,0,0,0.308,0,0,0,0,2,11,26,nonspam
0,0,2.12,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.647,16,45,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,1.142,2,8,nonspam
0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0.336,0,0,0,0,1.909,5,21,nonspam
0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684,0,0,2,7,16,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,7.14,0,0,0,0,0,0,0,0,5.5,10,11,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,4.5,1.8,0,2.7,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0.557,0,0,0.123,0,0,2.063,34,130,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0,0,0.645,2.888,8,26,nonspam
0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,2.22,0.74,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0.414,0,0.31,0.103,0,2.034,11,59,nonspam
0.07,0,0.15,0,1.53,0.15,0,0.46,0,0,0.07,0.46,0.46,0,0,0,0.07,0,0.76,0,0.38,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.07,0,0,0.61,0,0,0,0,0.022,0,0,0.033,0,1.705,36,220,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,1.375,4,11,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,7.14,0,0,0,0,0,0,0,0,5.5,10,11,nonspam
0.32,0,0,0,0,0,0,0,0,0.64,0,3.23,0,0,0,0,0,0,0.32,0,0,0,0,0,3.88,2.58,0,0.32,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,0,0,0,0,1.89,11,138,nonspam
0,0,0,0,0,0.27,0,0,0,0.27,0,0.27,0,0,0,0.27,0,0,2.18,0,2.73,0,0,0,0.27,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593,18,166,nonspam
0.07,0,0.15,0,0.09,0.05,0,0.03,0.05,0.05,0,0.41,0.03,0,0,0.01,0.09,0.13,0.03,0.01,0.07,0,0.01,0,0,0,0.01,0,0,0,1.21,0,0,0.07,0.95,0,0.01,0.11,0.13,0.01,0,0,0,0.39,0.03,0.51,0.042,0.173,0.002,0.008,0.005,0.002,2.145,71,2954,nonspam
0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,2.35,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0.193,0,0,0,1.974,16,77,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,1.42,0,0,0,0,0,0,0,0,1.42,0,0.361,0,0,0,0,2.025,7,81,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,2.307,9,30,nonspam
0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0.96,1.93,0,0.48,0,0,0,0,0,0.96,0.48,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,1.353,7,88,nonspam
0.22,0,0.22,0,0.67,0,0,0,0.22,0,0,0,0.22,1.34,0,0,0.44,0,0.67,0,1.56,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0.156,0,0.134,0,0.156,3.08,121,693,nonspam
0.54,0,0.27,0,0,0,0,0,0.27,0.54,0,0.81,0,0,0,0,0,0.27,1.08,0,0.81,0,0,0,0.81,0.81,0,0.54,0,0,0.27,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.039,0.318,0.079,0,0,0,4.971,76,517,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0.48,1.93,0.48,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,1.44,0,0,0,0,0,0.304,0,0,0.365,0,3.016,10,187,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,1.333,3,12,nonspam
0.46,0,0,0,0,0,0,0,0,0,0,2.32,0.46,0,0,0,0,0.46,5.11,0,0.46,0,0,0,0.93,1.39,0.46,0,0,0,0,0,0,0,0,0,1.39,0,0,0.93,0,0,0,0,0,0,0,0,0,0.065,0,0,2,13,86,nonspam
0.85,0.85,0,0,1.7,0,0,0,0,0.85,0,0.85,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,0,0,0,0,1.55,5,31,nonspam
0.39,0.39,0,0,0.39,0,0,0,0,0.39,0,1.19,0,0.39,0,0,0,0,1.19,0,0,0,0,0,2.77,1.98,0.39,0.39,0.39,0.39,0,0.39,1.19,0.39,0.39,0,0,0.39,0,0.39,0.39,0,0.39,0,0,0,0.125,0.377,0.439,0,0,0,2.238,13,141,nonspam
0,0.68,0.34,0,0,0,0,0.34,0,0,0.34,0,0,0,0,1.72,0,0,1.03,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0.34,0,0,0,0,0.046,0,0,0,0,3.344,107,194,nonspam
0,0,0.89,0,0.44,0.44,0,0,0,0,0,0.89,0,0.44,0,0,0.89,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0.131,0,0,0,0,1.61,13,95,nonspam
0.35,0,0.35,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,1.42,0,0.71,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.292,4,84,nonspam
0.36,0,1.47,0,0.36,0,0,0,0.36,0,0.36,3.32,0,0,0,0,0,0,1.1,0,0.36,0,0,0,0.36,0.36,0,0,0,0,0,0,0,0,1.1,0,0,0,0,1.1,0,0,0,0,0,0,0,0.051,0,0,0,0,2.293,45,172,nonspam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,1.75,5,21,nonspam
0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0.56,0,0,0,3.37,1.4,0.28,0.28,0.28,0.28,0,0.28,0.28,0.28,0.56,0,0,0.28,0,0.28,0.56,0,0.28,0,0,0,0,0.14,0.093,0,0,0,2.464,15,207,nonspam
