Group,x,y,t,s
F,2.9546153736089,12.80136928935,1,1
G,-6.4911391658201,323.40853827373,1,1
G,-41.93021195658,457.61668363615,1,0
G,-45.186479847499,701.82101895046,1,0
F,7.4833813502842,13.579454232913,1,1
I,-13.67280039502,-249.72107188484,1,0
I,14.614280261851,-23.670760720815,1,0
I,-9.88954371721,-236.94289782315,0,1
H,-31.438159072044,224.04286779512,0,0
F,7.3272812205028,13.540591021683,1,1
G,-10.386483904154,511.32732129392,1,1
I,3.2676773361246,-28.886611393134,1,0
I,-17.793543859754,-156.09369248529,0,1
F,19.012163777376,16.258912800589,1,0
I,-0.47603440539727,-143.63482638059,1,1
F,11.625382245344,14.197762839447,1,0
G,-47.522719322947,649.71659341255,1,1
H,4.5396462090032,162.92457119372,0,1
G,-8.2786844709323,360.40755058797,1,0
I,-8.4644775453324,-154.02251621802,1,0
I,-15.850626068586,-128.99441400217,1,0
H,35.943705664921,100.17492496836,0,1
G,-14.086477750021,242.35584129829,1,1
I,-1.0558508476502,-168.6512833725,1,0
H,19.795025318766,189.47642611082,0,0
H,21.833483048637,348.41546013645,0,0
I,-7.7171559039118,-59.282908485868,1,1
H,43.8250668225,138.55817864628,0,0
H,62.454847983296,138.38503457577,0,0
G,-34.291546868762,495.27733123362,1,0
H,54.863866921451,27.467735999482,0,1
H,19.930403899835,160.54530105067,0,1
G,15.865612617166,248.56061245853,1,1
G,-62.714421297756,795.2067629817,1,1
I,-2.3666179847748,-61.522551855781,0,0
G,8.4957137170693,519.87964998133,1,1
G,-30.561158594005,672.91678663991,1,0
H,-17.270706130318,422.82549086578,0,0
I,-11.227671772348,-295.6342581453,1,0
I,-18.445924767966,-243.11240067664,1,1
I,-3.0916690268049,-83.251191818738,1,0
H,13.05041927381,241.82479970847,0,0
G,-34.419707432585,632.87359537644,1,1
G,25.045281631893,422.81165819886,1,0
G,-9.3497579765272,352.35223136626,0,1
H,24.211736291746,174.54359447004,0,0
F,1.8700900878152,12.088031203642,1,0
H,57.188214864669,92.292776314212,0,0
I,-2.0694898381222,-61.240216363799,1,0
I,12.088030417956,108.45224696791,0,0
G,-21.385513704915,513.74859025923,1,1
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
I,5.1426928714582,-152.69390956345,1,0
H,-22.524791923596,497.42925793418,0,1
G,-25.236831052805,500.31326728282,0,0
I,-9.2695510751892,-32.933534943002,0,1
I,-4.8294478905524,-226.86062375776,1,1
G,-1.3249921669834,443.01065829862,1,1
F,24.820173281627,16.817157128838,1,0
I,-15.050376564288,-370.41541320571,1,1
F,5.6642049512194,13.474490872023,1,0
I,-16.329819512241,-166.23350567102,1,0
F,9.6179618703285,14.104013964711,1,0
I,-16.306157483396,-9.0648479671519,1,1
F,1.2888125941571,12.44599342399,1,0
G,-4.660722380346,334.86402387631,1,1
H,37.226454735839,173.71837886829,0,1
I,-7.93047246194,-271.55494616905,1,1
F,4.2516806303764,13.590917326428,1,0
I,6.0377336372797,-47.196370491384,0,1
I,-8.6948675595666,-89.653165896262,1,1
F,64.693762854996,23.102078445314,1,1
H,45.801599877794,83.740080906423,0,1
H,15.223537716187,148.91780931033,0,0
H,-12.821567697833,320.37591323321,1,1
I,-8.4934252414356,-157.86908438144,1,0
H,71.985336536069,4.6651503470098,0,1
I,-3.1404585652707,-7.0602040193324,1,1
F,3.3243197842149,13.225772556472,1,1
I,-4.2234592629706,-18.459182935981,1,1
H,-28.856330004454,406.30173483645,0,1
F,8.7414891825716,13.878701244603,1,1
F,6.1045489032308,13.097822492264,1,1
F,16.705426833921,15.985229302059,1,1
I,-7.0043525993844,-28.921705143955,1,0
F,0.084085212128283,11.845382405004,1,0
H,36.772989187284,273.99967399938,0,1
F,15.809044931926,15.094221749922,1,1
F,9.2582838047567,13.815338712317,1,1
H,2.3789106516069,175.57461965297,0,0
I,3.2296195785653,-150.25383821607,1,0
F,46.875398675387,20.48302123529,1,1
H,-8.4366173345766,323.43830084076,0,0
I,-3.5148264581872,-23.604623086566,0,1
G,-16.543882062446,514.73412875679,1,0
F,4.7176186473657,12.749239820413,1,1
G,-6.2189482172108,334.19367311392,1,0
F,37.207319531221,18.890328824489,1,0
G,-36.938156234072,456.92092878694,1,1
G,-22.806976205579,474.88212659996,1,1
H,32.994304463265,147.61786779976,0,0
F,34.257927887262,18.69254161821,1,1
I,-19.73026984964,-240.75186936965,1,1
G,-8.8353181303643,415.27291580954,1,0
F,32.661164301755,18.737158611284,0,0
I,2.2130035148994,-57.202568850109,1,0
G,32.317095629087,452.79035656517,0,1
I,-2.2128580842227,-129.952966216,0,0
H,-0.94694378736752,205.27311303572,0,1
G,-3.211248354619,356.73793777811,1,1
I,-3.4595986122543,-145.60047315694,1,0
I,-16.045564750696,-149.72879756136,0,1
F,16.634345890318,15.33874510177,0,0
I,-37.504836174895,-276.41584227999,1,0
F,3.6994163681285,12.916944642848,1,1
H,10.763409705722,274.08196696969,0,1
F,40.931609898308,19.622385440596,1,1
I,-0.92143758103319,-25.116031788809,1,0
H,-5.4515844292248,138.60882041399,0,1
F,17.148524973145,16.049772541921,1,0
F,32.023175586957,18.687893462642,1,1
H,-51.739645289136,424.77725669079,0,1
G,-0.99237368022667,402.33656500715,1,0
H,-18.115063542088,491.43284917643,0,0
H,23.007232031323,219.68638889524,0,0
G,-47.097195969008,645.1760538794,1,0
F,11.311903788388,13.685462623738,1,0
H,8.9641243256461,226.12913150859,0,1
I,-13.705663959824,-380.74496991036,1,1
F,8.6533068468111,14.165022296554,1,0
G,-42.392374809083,399.71782696187,0,1
G,-2.5869056818015,552.83860042497,1,1
I,-19.601551270393,-84.252799689887,1,0
F,5.1231112457454,13.229112697821,1,0
I,-11.073975624551,-75.456618930891,1,0
F,8.8638930501714,14.254734675281,1,1
H,6.1234398675726,145.28107952805,0,1
G,-13.823317178908,384.89143593604,1,0
G,0.54865522289121,356.08865409116,1,0
H,40.350998460013,74.207774160061,0,0
G,4.9421401428721,389.69481039452,1,0
H,25.399963994231,85.874784697255,0,1
G,-39.747618877677,510.63529323257,1,1
H,38.506125421499,107.68152252803,0,1
H,29.89651805111,128.07370805232,0,1
I,-20.226167370205,-130.93143342944,1,1
I,1.5396743195782,-173.79346974091,0,1
I,13.127516046226,306.19649973987,0,1
G,7.6482902302632,207.79359114859,1,0
H,22.030760997455,212.99603909347,0,0
H,-16.307570620118,373.28409525113,0,0
H,1.3472875041642,251.05811564254,0,1
I,-8.3695140301108,-343.85319688351,1,0
H,44.92643508917,122.47761096315,0,0
H,61.963087329158,70.772601600631,0,0
F,13.892388956571,15.00919004915,1,0
F,50.621583149127,21.506563318201,1,0
I,-28.469780481174,-115.45801843491,1,0
F,45.736179549124,20.348812769172,1,0
I,-13.437157000619,-144.13060642599,0,0
F,30.155787766052,17.834218290488,1,1
F,30.067049207197,17.795252126175,1,1
I,-21.768811370604,-191.74304488476,1,0
I,4.015432612512,61.829021747144,1,0
G,-48.72729102882,475.94420997144,1,0
G,-37.438925879281,578.14058318554,1,1
G,-54.199511034973,651.88046318194,1,0
H,-4.0504719866675,192.03499147158,0,1
F,47.62931672187,20.647241760541,1,1
H,6.7827226099478,127.48135705501,0,0
H,48.369330489714,145.05646535943,0,1
F,5.0734529584057,13.603511383751,1,1
H,12.219679609509,53.358725897204,0,1
G,-36.341698095362,480.24521974439,1,0
H,-3.7706840679844,255.91346359482,0,0
G,-36.636174441146,578.0980600799,1,0
F,34.793865880367,18.754714075156,1,0
F,40.752486777842,19.608127280681,1,0
F,43.707205046763,19.914217525718,1,0
I,4.7726223188325,-2.2499853308545,1,0
H,29.04287102122,53.271079739682,0,1
F,13.058268311926,14.594850843729,1,1
I,13.646633986685,-45.706366547247,1,1
G,22.777836649575,304.1195573039,1,1
G,-0.97288350852806,292.6411461251,1,1
F,14.112630102836,14.855759540422,1,0
I,-14.577454315302,-251.09355162601,1,1
I,9.2336750925675,-44.472795672935,1,0
I,-15.392654564414,-118.91808334315,0,0
G,-8.714673691762,513.4390818218,1,1
G,-9.3816781604577,338.2581666956,1,1
F,38.398627072758,19.064204936,1,0
I,2.1867171289337,-57.893918788942,0,1
I,-5.4266353465741,-58.602650509497,1,1
H,22.860678081801,98.973579406726,0,0
I,12.854156188599,120.48468944267,1,1
I,7.0498571181902,13.706137590905,0,1
H,35.284430673944,279.66009165936,0,1
G,-13.15376192385,398.23694626858,1,0
H,-37.775245614245,322.9815250337,0,1
F,11.264723204665,14.352445517578,1,0
F,5.7126521001163,13.758544760371,1,1
I,4.8956761285177,-92.148177739302,1,0
F,33.099554411648,18.549183430038,1,1
I,-12.96588376256,-123.15416734254,0,1
G,-27.531888872633,591.40984196747,1,0
H,16.698933572834,226.78098653805,0,0
I,-3.9517068364433,146.09118625433,0,1
H,31.285836728423,9.2911391529679,0,0
H,9.4981430347535,175.54596332859,0,0
G,-13.005981241356,462.36449596722,1,1
F,11.50128343585,14.118947824159,1,1
G,-28.351222157176,589.11935126368,1,1
I,-12.885629012196,-31.102417693987,1,1
G,-23.73519565013,414.86043983272,1,1
F,50.625274678983,20.989814309423,1,1
H,59.868332290961,75.668287475905,0,0
I,-10.169013920784,-55.163645486889,1,0
I,-11.085279705043,-152.43561955189,1,0
I,-11.005151543769,-20.862326778873,1,0
H,19.74574583431,213.47203083638,0,0
I,-6.5107721665459,-110.81758537088,1,0
H,6.7206517931636,64.054405918836,0,0
H,-17.038736665639,280.16060475314,0,1
H,21.330930639212,197.76986657026,0,1
G,-4.0807349803302,447.12737700442,1,1
H,-10.054651145383,238.63417483104,0,0
I,-8.0913426024333,-2.5253648099141,1,1
G,-16.867109387585,134.18769508004,1,1
G,8.0382298766813,287.42966783719,1,0
H,1.7317717027533,15.303054446496,0,1
H,-22.766363992713,141.28682015756,0,1
I,-25.403123333307,-239.1016099188,0,1
H,14.171505516475,314.78933423561,1,0
H,34.08645945093,139.87721048336,0,1
H,-14.69283276037,401.71853459753,0,1
F,16.615728992324,15.802971854043,1,1
I,-8.2803989990057,-220.16186914042,1,0
H,-18.192284398336,284.52309085686,0,0
F,11.608352239061,14.13316322089,1,1
H,1.2383617429241,217.86357428453,0,0
G,-24.153287553765,468.3105188563,1,0
H,29.459356879098,64.352598921094,0,0
H,-14.941545392825,262.68713756077,0,1
F,22.132769521388,16.649232889967,1,0
G,-28.438292166422,563.33474638981,1,1
H,10.724334193731,289.13233163121,0,0
H,12.466063959741,266.99359240196,0,1
H,39.965173256102,69.907845148308,0,0
I,10.922082875819,25.752853420448,1,0
G,19.369501346894,365.4261118306,1,1
H,-3.9379605557481,310.51483234182,0,0
F,36.013415503322,18.608205083385,1,1
F,18.070137003469,15.724757599826,1,0
G,-23.455189836423,459.72470549574,1,0
I,4.653191665026,125.10423901915,1,0
G,12.058737862417,338.4540528904,0,0
G,-52.207262832302,716.65392023262,1,1
F,11.373799296736,14.979188780914,1,1
H,4.63473341597,272.88252558461,0,1
G,-23.507326440656,450.00808931375,1,1
H,21.044295683989,98.47491157403,0,0
F,9.4454681442331,14.20623888697,1,1
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
G,-63.126245554595,844.56375867341,1,0
H,59.408460711785,99.214964158002,0,0
H,-13.313138550759,314.20425090343,0,0
G,-1.1292343079714,446.01680328558,1,1
F,20.651416725782,16.473474450446,1,0
H,24.091757644942,139.98640365013,0,0
H,-13.750557693071,521.94279854882,0,0
I,-13.112232574314,-92.036999426799,1,1
H,-6.7343956463665,297.56032201022,0,0
H,24.250688402565,133.40411747918,0,1
I,-31.208577564083,-270.68421277715,1,0
H,-40.818164999512,314.11432651017,0,0
H,-1.7002515116242,293.28731018225,0,0
G,-4.4101921773563,316.53096655362,1,1
G,-19.972871361753,334.30408509742,1,1
G,1.9641872769986,423.29999919343,1,1
H,64.058115340796,93.858673985516,0,0
G,-16.001470061951,345.44948194849,1,1
H,73.544376956552,203.31616413515,0,0
H,29.82018767382,76.033788023998,0,1
G,-26.035486778261,475.61156117945,1,0
H,27.774028565629,211.776822111,0,1
I,2.4631849403787,29.812363161618,1,0
I,-19.922312779782,-195.83496764108,1,1
G,-31.720667167902,550.04322177733,1,1
I,-3.006720243025,-175.70469525256,1,1
G,43.3860328637,334.14302527771,1,1
F,34.574825564667,18.899822214416,1,0
I,2.7065460056563,-10.67369090704,1,0
G,-5.5805167456067,307.68183602518,1,1
H,-12.308280655792,308.14034792275,0,1
I,-1.4135188825491,35.620495796027,1,0
H,-18.171231763983,329.97445975755,0,0
I,18.077723227943,-90.819770156788,0,0
I,-5.2539851731872,-86.962131671124,0,0
H,-35.920807755981,373.48432329785,0,0
I,-11.342861870463,-92.667763455151,1,0
I,-18.696353057258,-183.97370074502,1,0
I,-11.919073557909,-255.96066173723,1,1
G,-18.655826582413,397.32714026949,1,0
F,6.9227282595461,13.232049538524,1,1
F,15.519940915294,14.888808775249,1,0
H,42.536627428856,190.33743553019,0,1
F,12.42890370564,14.240182490984,1,0
G,-3.8192825055771,378.90472319997,1,1
I,-10.707285135848,-107.06692022414,1,0
F,14.794581756366,14.909296501797,1,1
G,12.799598865583,368.58001058529,0,1
H,24.986212084063,244.64681668284,0,1
F,16.637632343284,16.264824773639,1,1
H,-1.7728216912471,281.63973752718,0,0
G,-28.59661850687,442.37294273655,1,1
G,-40.045965550489,636.64981547913,1,1
F,35.098260012035,18.601157134295,1,1
G,-22.37391625921,344.31798471758,1,1
I,-7.3581578789084,12.436236212233,0,0
F,2.5980993735595,12.269833151337,1,0
H,16.960798828379,227.81465237626,0,0
G,6.4170317344447,316.53210169614,1,1
G,-5.7852679569206,265.56650172387,1,0
H,22.677272137104,27.350101758889,0,1
H,11.9798994637,170.54581834355,0,0
H,-7.2472627760131,351.89808898647,0,1
F,29.760663699247,17.965694530672,1,1
I,0.57026389407472,-251.73251597571,1,0
I,-7.5552877916746,-255.0191225051,1,0
H,13.56492737707,53.90117439204,0,1
G,-34.080445252862,554.55214357774,0,1
H,28.987188517576,37.221912481925,0,1
F,22.875126315688,16.2381900301,1,0
H,50.640106119048,133.34212792308,0,1
I,-2.0269322279035,-160.87494289357,1,0
F,24.180132142352,16.91126539255,0,1
H,65.748236421844,61.023934967827,0,0
I,-0.69923089710028,-49.238156412373,1,0
I,-1.5686327678005,-23.369430577089,1,0
H,55.562807637995,41.491210705829,0,0
F,7.4873054183495,13.781641838286,1,0
H,-46.831135215625,417.85657006449,0,1
I,-6.9649287927733,19.860911155055,1,1
F,13.001809333918,15.414525175948,1,1
H,25.26600454015,129.8159269387,0,1
H,-8.6808511445675,296.48870617034,0,1
H,-15.951339604776,225.34538560656,0,0
G,0.72236695081107,355.36531913018,1,0
G,-48.169546260112,559.12963288237,1,1
F,26.966145687255,17.60488403995,1,1
H,16.926570397767,200.35301526326,0,1
F,38.389471909213,19.57007020462,1,0
H,44.76007977536,13.257427564942,0,1
I,17.360324036498,103.24702092598,1,1
G,19.601013762691,382.51418458555,1,0
F,86.700412214128,25.895394833276,1,0
I,-9.2961605555826,-203.43820652898,0,1
H,11.575269409258,47.007976939905,0,1
H,9.9442084561774,171.22494616742,0,0
H,2.6996113661209,298.47863524755,0,0
H,9.8580061876485,229.20192867993,0,1
I,-10.352303702083,-139.17949515729,1,0
G,-4.5459918945776,407.98778201034,0,0
G,-8.5760298141167,499.77842613253,1,0
G,-33.644740345257,471.55802200435,1,0
G,-42.472582915552,602.13034064049,1,0
I,16.295417526409,177.10986673139,1,0
I,-5.2876451082004,-154.70521652452,1,0
I,-18.045385645258,-156.31143775783,1,0
F,29.068274830965,17.745407240781,1,1
F,15.709056689268,15.302790929778,1,0
I,-15.661173520918,-144.23789513867,1,1
I,-14.567551191695,-371.02786404222,1,0
I,-0.31296603815303,-50.885395369905,1,1
F,8.2328006449308,13.560264285445,1,0
F,18.833323970825,16.210398701966,1,1
I,-17.898903086269,-217.42890367351,1,1
H,12.101650749846,279.746031972,0,1
G,-32.862081774446,519.57770355399,1,0
H,-5.7205224031212,255.31884177044,0,1
G,-30.908904416444,451.16630632205,1,0
I,-5.2864822197177,-161.80322075533,1,0
I,12.719700950999,-87.427894102143,1,0
G,-20.784498404145,390.72110544505,1,1
F,2.6651091280696,12.639770773266,1,1
I,-13.408819272373,-213.8441241299,1,0
F,23.894736233118,17.430166041154,1,1
F,32.247420999337,18.210453893232,1,0
G,-20.645051646347,570.30772728068,1,1
F,13.10838454734,14.943145898108,1,0
G,-21.541852680287,506.30718287747,1,0
F,20.976196769148,16.484194289036,1,1
I,3.012857963337,50.950897538546,1,0
G,17.571412300957,378.15186810733,0,0
H,-21.639176751785,519.35461460443,0,1
F,5.4973709618195,13.343194958642,1,1
I,-14.124669203127,-52.078016227148,1,1
H,33.462734233803,37.2475920032,0,0
H,44.347341029601,112.37517154653,0,1
H,-13.596956629118,455.94455903254,0,0
I,-26.901447026013,-78.322492421755,0,1
F,31.349356542038,17.941375342621,1,0
H,58.625164922618,21.01030724403,0,1
F,15.812976413319,15.61416583483,1,1
H,49.411694603233,29.424824301351,0,0
I,-17.58565843412,-46.401138368249,1,0
H,14.941128218053,94.088068022899,0,1
I,8.9295238833546,1.8870851592566,1,1
I,8.4188647975302,-119.97632749936,1,0
G,-7.0504258405652,422.34139147463,1,1
G,-15.30041244966,194.04347815413,1,1
H,-13.827577377589,213.43012904675,1,1
G,-71.011337689129,798.98432894842006,1,0
G,-18.322416686137,327.77713172407,1,1
I,-21.390793851759,-280.51243588166,1,0
H,7.2785232548036,160.94871443973,0,1
I,-4.8147315708058,-67.786830125277,0,1
I,-14.102333895444,-86.37625013775,1,0
H,5.3190641115974,151.92047561748,0,1
H,11.412061054917,331.38627338986,0,0
G,-4.0488630780246,446.31778876731,1,0
G,1.5058412540266,303.18282858756,1,0
G,-12.461567877541,421.17881708042,1,0
F,1.2589413706488,12.545713971806,1,0
G,-28.356172148304,435.59278996223,0,1
F,33.554775163324,18.951471842466,1,1
F,44.815062812909,20.320978589229,1,0
H,5.0949092172528,335.20936595658,0,1
F,9.3402191434709,13.666502208993,1,0
H,13.0330863516,269.53862139515,0,1
F,18.819133427376,16.262730328904,1,1
H,57.771718726853,61.62216162338,0,0
F,24.374716409657,16.931718764119,1,1
G,-5.3095407310452,271.39757271595,1,1
I,-11.066919621111,-113.71401751494,1,0
G,2.7182243013374,295.39412718191,1,1
I,-16.933155574805,-170.73073469975,1,1
I,1.7933114416866,-32.461926412052,0,0
F,9.9126075114648,14.655117264694,1,1
F,33.763512743527,18.727500621977,1,1
F,24.302336647316,17.281084325585,1,1
F,17.209998642658,15.763728149889,1,1
I,7.4874109041353,19.907214753287,1,0
F,40.47349221002,19.747212233723,1,0
H,-29.923700491862,184.39171154117,0,1
I,-2.1319399509262,-326.09139223494,0,0
H,11.868186089149,240.93687095583,0,0
I,0.0069889477486669,-125.80932516316,1,1
H,-15.696524853211,347.71420686353,0,1
F,6.7849915701826,13.709835242203,1,1
H,5.4227179905505,51.724896740506,0,0
F,69.709857668593,24.001447202515,1,1
F,28.169678262514,17.58903287383,1,1
G,-2.0517033552992,477.68357201511,1,0
I,-21.59813073771,-180.46326465926,0,0
I,-26.061802772368,-257.90130183934,1,1
G,-8.0523728151118,505.17932723657,1,1
H,-14.297948090033,179.18307978482,0,1
I,-3.6871629025262,-114.67424875995,1,0
F,29.272712256421,17.785196137406,1,1
G,-31.17434603729,452.53383015121,1,1
I,-5.6505374995296,-170.25354746462,0,0
H,35.250586828799,195.19281334625,0,1
I,-0.77556370467672,3.2649139907513,1,1
G,-21.828773230235,434.27278502997,1,1
H,40.354919438416,139.41128588301,0,0
I,-5.2984809811686,-361.1371916128,0,1
G,-24.862976684637,415.11620464926,1,1
G,3.2778555235257,288.66452152453,1,0
F,26.428444626009,17.642604585724,1,1
G,-44.273979948961,635.76422164345,1,1
G,-2.8068813703986,566.41346444814,1,0
H,24.988139319228,217.02192621772,0,0
F,15.755095072908,15.977945966681,1,1
G,7.7173386196221,407.95154061678,1,1
H,29.518252917807,208.64784606437,0,1
G,-7.8509076567604,373.45786128028,1,1
G,-25.495783839606,546.61460583499,1,1
F,44.938824315993,20.30209418771,1,0
H,60.056995155316,128.43993131232,0,1
F,10.106182105889,14.482205110966,1,1
F,14.728266798299,15.25154776131,1,1
H,36.406808253567,174.73436428222,0,1
G,-39.002396313009,662.47834573569,1,0
F,51.177964544472,21.210084713791,1,0
G,-1.8418508818568,402.63623182924,1,1
F,31.318046250063,18.250619879183,1,0
H,26.331092727059,187.88965970878,0,1
H,-1.1286142427142,140.69503274825,0,0
F,0.9814683324571,12.082713437389,1,1
G,-55.884823962061,636.26061485953,1,1
F,40.468048251452,19.453076046158,1,1
H,36.487076989136,27.222834224916,0,0
G,24.400635454059,365.83568836042,1,0
I,-0.25650748296478,20.522525655349,1,0
F,24.530629980625,17.106847195942,1,1
I,-1.2713680743572,23.865068096605,1,0
G,-31.266301776406,606.2426794247,1,1
H,6.0906066345473,312.40261366656,0,0
G,-16.787110044522,387.60520907659,1,1
F,54.893339617594,22.049129857214,1,1
F,4.3883386824226,13.368065832948,1,1
G,-20.965984212684,414.275019406,1,1
G,-21.249467588612,428.07074975645,1,1
I,-2.1331402003454,-120.85722269717,1,0
F,4.2306853040264,13.095099468643,1,1
G,-37.274446908978,489.9655077406,1,0
H,12.540153143248,313.33643473235003,0,1
F,3.7404363088964,12.692300673779,1,0
H,-33.814584713809,298.54906277338,0,1
G,-19.652337493679,512.23291285533,1,0
H,29.53918998341,28.652938227008,0,1
I,4.934583028748,99.196510728075,1,0
F,28.737246782862,17.724181742687,1,0
H,4.2984633437816004,284.00081552239,0,1
I,18.678929124809,176.07661297735,1,0
G,-42.356963064688,553.82850584147,1,0
I,-9.2808554686051,-87.858827000418,1,1
G,-1.5053792151182,474.05819255722,1,1
H,23.099507033871,163.35283715667,0,0
G,-22.946202611526,409.88177112578,1,0
F,49.41972880411,20.885478198164,1,1
G,-29.452123757197,478.65467006138,1,1
I,8.7031033149469,29.634624660776,1,1
F,34.734927684411,18.765959724084,1,0
F,1.7846281303953,11.601548022316,1,1
I,-1.2805698450099,9.7390848760209,1,0
F,16.646048245321,15.741761785932,1,1
G,-26.057030022171,478.61435018089,1,1
I,-0.62038950325008,-112.58950475072,1,1
I,-28.745734565773,-368.7347831953,0,1
G,-49.515200044268,747.81868740908,1,0
G,-25.207689022276,531.74140471627,1,0
F,7.0005738199691,13.761996000782,1,1
F,23.114101697278,16.266080910993,1,0
F,2.774305383104,13.092652469475,1,0
F,17.521731819735,15.182099697335,1,1
H,14.327074422653,229.53028810328,0,1
H,12.080803270955,180.02633742663,0,1
H,-5.6301381339459,348.17269777934,0,0
I,-12.704655167509,-55.322545455453,1,0
H,33.318291918988,81.565603723082,0,0
G,-24.840237217415,431.15875186127,0,1
H,-16.033520990998,372.05696069685,0,1
F,54.87332695577,21.696743365958,1,0
I,1.1949125436111,-99.14312747081,1,1
I,0.062460936169359,103.76020799939,1,0
I,4.020102696037,-148.28774441978,1,0
G,-21.090346357827,353.46607968466,1,0
I,-34.876034494432,-413.6275295362,1,0
H,6.5384523521822,243.49829137907,0,1
H,49.392967901376,100.90505370959,0,1
I,-16.235515552217,-215.19871714674,1,0
F,27.041747270637,17.495183634187,1,1
I,15.996521317864,-60.843911055868,1,0
I,-3.2007264439951,-59.391900861353,1,1
I,5.9571408671127,114.13651704515,0,1
G,-10.238185575808,260.14027306956,1,1
I,-20.8462100466,-86.903025401245,0,0
G,-10.885247634205,342.23206522187,1,0
H,26.811600309709,201.88122669369,0,0
H,22.913235853851,8.7105799679228,0,1
H,6.6974209485098,182.02562185332,0,1
I,-22.084723881951,-36.33294627831,1,0
I,7.0498674279311,30.966313113908,0,1
F,36.041594392639,18.994623667424,1,1
I,-23.21890583272,-200.66103694246,1,1
H,42.541043092283,65.582489417206,0,1
I,-26.596794321945,-305.17069691474,0,0
G,10.367099485531,372.75081035483,1,1
I,-13.932231820623,-129.40938902153,0,1
G,-3.8033466240407,347.32379717302,1,0
I,-11.686844012089,-155.95050488969,1,0
I,-6.3430339504699,-43.576791507926,1,0
G,31.533065187527,351.61621453921,1,0
F,10.105454556693,14.972927147459,1,1
F,24.177921562538,17.224849804491,1,1
H,51.299569520308,180.56594819276,0,0
H,-20.17041425508,496.26409019402,0,1
G,-49.758759496621,664.2002553517,1,1
H,4.8147131078014,328.34691800799,0,0
F,12.171445350243,14.45963830798,1,0
F,6.8555053346118,13.780055041088,1,1
F,19.725265436678,16.835216887966,1,1
G,17.999894596636,429.65670524754,1,1
I,3.8734099077403,144.29558455213,1,0
H,-27.638199421409,452.81559747356,0,0
F,27.481076949034,17.069444745101,1,0
G,-40.216206003081,457.30088174171,0,0
I,-1.3989235751326,-30.071006958406,1,0
H,21.979060335541,253.95471997883,0,0
G,4.988559819287,493.84591348322,1,0
I,-2.7022271136298,-247.28886140105,1,1
H,-22.135511973005,389.69126978456,0,0
F,45.75076380733,20.549701819707,1,1
I,12.796789180393,61.441328222603,1,0
G,-17.862084561895,476.55139730012,1,1
I,-3.5166302158109,-106.04207746593,1,1
G,-2.2053284813675,405.24824622471,0,0
F,14.335940454312,15.31359196781,1,0
H,51.449992565182,104.32639142374,0,1
H,50.989390437021,14.082828349938,0,1
H,13.229353445223,266.7838539238,0,0
I,-0.54413839128992,-25.492647890697,1,1
F,29.675484521163,17.753914674412002,1,0
H,-40.543051038656,622.95192864908,0,1
F,46.602417823208,20.42329043405,1,0
F,1.187828665221,12.73173598097,0,1
G,-7.1500815670705,195.93171493101,1,1
G,10.158160989246,297.69192814859,1,0
G,-3.6080911702514,455.43213295677,1,0
I,-4.7807561297811,-173.63571297454,1,0
G,-20.03794087611,406.39974737558,1,0
I,-14.027462830314,-198.39775587544,1,0
I,2.2461237112275,-20.121052922737,1,1
G,-44.522967110632,459.37866489793,1,0
G,-16.8026055865,358.34431427035,1,0
H,29.067475767372,102.76924797509,0,1
G,11.166541811622,393.6190297532,1,1
I,-1.3501545388019,-0.43523313311637,1,0
F,30.244371092061,17.982937188392,1,1
H,28.328450101581,291.65299952061,0,1
G,6.4334187835611,288.73752836685,1,0
I,-3.3605030758122,-159.88681509713,1,1
G,-10.893422876435,325.18302373038,1,0
G,-26.474313315691,532.77920089046,1,1
G,-48.698554840264,616.74529512401,1,0
H,33.386478453589,285.12825638341,0,1
G,-61.665435264663,957.78080517276,1,0
F,30.566471480097,17.964404002774,1,1
H,1.0228148298444,320.70228394945,0,1
F,12.571078253245,14.584667630973,1,1
H,45.258580607483,92.820658232002,0,1
F,3.6655420780487,12.969030481869,1,0
G,-27.900685719168,365.99052526941,1,1
H,24.021715190737,128.76280051179,0,0
F,1.8927588387824,12.708500979347,1,0
H,-11.994392285587,413.79742002617,0,1
G,-9.0384822385565,524.64196731692,1,1
G,-34.088286647149,615.7842767666,1,1
G,-30.223665848013,685.83754552986,1,0
H,-9.3252230334679,36.87119117932,0,0
G,-45.56351094952,682.31093992168,1,0
H,65.129345092517,73.408186338101,0,0
I,-7.0028526186956,-15.546643346337,0,1
F,36.522320893836,19.167569118208,1,1
I,-1.1865640013416,-41.847894596796,1,1
F,12.236281392275,14.321301133581,1,0
I,10.048260747012,174.38271503634,0,1
I,-3.798338750749,-106.00125559699,1,0
G,-38.418596656722,574.17123848487,1,0
H,22.335152338881,205.55597423695,0,1
G,-42.953931544886,449.50665464974,1,1
F,21.043117817046,16.539440152781,1,1
G,-11.769424522654,193.45697040505,1,1
I,-9.3593260917623,-124.32659236357,1,0
I,-8.0199526925664,-112.57075089802,1,1
I,2.1053872597895,-184.90306236451,1,1
G,21.895795783911,275.08529728189,1,1
G,-5.4942234407618,304.10434368397,1,0
F,5.8587055280147,13.445273107606,0,0
H,14.031406617738,87.208908928656,0,0
