Group,x,y,t,s
I,-18.712948946149,-218.77709773685,1,0
G,-13.777627542511,482.68647362743,1,0
G,-12.182217807128,351.4213626247,1,1
G,6.5553237388634,468.30491340314,1,0
G,-36.58266320293,710.24124036228,1,0
H,31.386867177853,314.73347589175,0,0
H,45.400514264778,3.2940570163978,0,1
H,8.8699805745249,281.7839091042,0,1
G,-39.314199903661,686.12664931134,1,1
I,0.58449845555448,-156.2961493229,1,0
G,-28.166000220536,418.90715191556,1,1
I,-13.764336326515,-85.923736580612,0,0
F,26.807613056529,17.651629633906,1,1
F,77.459093518303,24.505945911514,1,1
I,-7.6658282804609,-131.08152911397,1,1
I,10.964561254701,129.22199940366,1,0
I,-12.190129828262,37.36932781775,1,0
F,3.9464328242217,12.185051894018,0,0
I,-3.9218724020393,-17.281130396426,1,0
G,-24.773994399595,505.3800911067,1,1
F,28.913646909834,17.647926385335,1,0
I,-30.678601002171,-197.2127598418,1,1
F,19.095125599343,15.573962053441,1,1
F,15.965664186499,15.645783783504,0,0
H,69.581798111825,117.43364240622,0,0
H,36.422666114486,80.104453143247,0,1
I,11.306501151205,-139.69313680925,1,0
I,-14.216650845118,-130.72882646263,1,1
G,-36.560165925678,534.17093498733,1,1
I,-15.723304624075,-94.026514411916,1,1
G,-18.392985753898,311.20114513682,1,0
H,-18.505466972713,200.92491327688,0,0
G,14.116157305015,266.57941388412,0,1
I,4.7178097403226,-75.144822239478,1,1
F,21.601992342436,17.042375136519,1,1
I,-22.891824664498,-156.91285108259,0,0
H,43.423455424338,123.26947486227,0,1
I,-3.8435793746466,-58.919882036243,1,0
H,22.319789460078,223.70907141115,0,1
I,-2.5853815002299,-51.770931197224,1,0
F,13.328255951092,14.992760613358,1,1
H,-1.8779148589251,249.52874457023,0,0
F,24.580391398901,16.729991799093,1,1
F,2.6113846696035,13.283419452945,0,1
I,-2.4050307829888,-163.46170771283,1,0
H,30.060890776134,235.75050529686,0,1
G,-7.4384100276224,401.80949044638,1,1
G,-26.867325303549,452.60770389792,1,1
G,-15.679383631181,506.72438603347,1,1
G,-9.375887203671,426.4503156624,1,0
H,56.000323105604,29.005990965295,0,1
H,17.364631407133,295.7044766679,0,1
F,14.435027351805,15.352394751029,1,1
F,37.802207615134,19.33193705493,1,1
H,1.8556480197495,232.74362159229,0,0
F,6.6378219633539,13.805961831692,1,1
F,3.8581226160089,12.746204085839,1,0
G,36.853419583688,181.55678437304,1,1
G,-19.519671969358,529.97055665868,1,1
I,-12.320065376032,-183.21833836065,1,0
H,19.51259984519,203.04507404195,0,0
G,-26.52015531553,538.7142723043,1,1
I,-17.71940694876,-165.29801215478,1,0
G,16.066600100168,382.60088345297,1,1
I,3.8078999308906,95.450736688194,1,1
F,6.2184044719759,13.524237980047,1,1
F,23.665809984163,16.401617069902,1,0
I,-27.617263065938,-255.56532810608,1,1
G,-44.820772425188,488.1669552178,1,1
I,2.8593796835557,30.911298758775,0,0
H,20.835585287696,176.64671245667,0,0
G,-23.112138716556,428.49648658768,1,1
G,-5.0680977767651,282.68769449819,1,1
I,-20.266192813062,-251.16301775312,1,1
I,0.91596019077858,-66.772897697414,0,1
H,13.026364606817,132.82449136573,0,0
I,3.5840728630238,-87.365666372406,1,1
G,-3.1715568747239,328.43811613109,1,0
F,24.136414871615,17.369093593751,1,1
G,-11.661008358775,325.91410445465,1,0
H,17.910931544337,306.41671351689,0,1
I,-12.06013752942,-79.630685197018,1,1
I,-23.898597658099,-244.93645626536,1,0
F,17.509969562064,15.38985008035,1,0
H,23.009876041212,144.21834982616,0,1
F,21.857383193382,16.805765249809,1,1
G,11.085757560137,620.18742126561,1,1
F,8.7444745203222,14.000216266782,1,1
H,21.290403239099,101.73403664806,0,0
F,22.904384458859,16.12901282479,1,1
G,-30.36843151011,483.34391696162,1,1
F,33.942693833235,18.748627774924,1,1
G,-18.772050028561,451.68449880541,1,1
G,-12.65101380304,303.19120774334,1,1
F,6.3545318694573,13.325025315781,1,0
I,17.668519608988,187.31618923662,1,0
H,53.21285738154,102.72525165962,0,1
F,42.116621935794,19.823383851721,1,1
H,-11.963309072407,425.08361117639,0,0
H,18.157769850994,257.21157509564,0,1
I,5.3967402989030004,29.599928631261,1,0
H,57.542869942516,107.98093834844,0,0
F,17.788458734652,15.593495769338,1,0
I,-17.709490419696,-316.73639924859,0,1
F,8.3757709853238,13.617783106314,1,1
G,-38.432544830457,607.51363286121,1,0
I,4.4775615350704,-86.33929660839,0,0
F,21.691423719605,16.820914667693,1,0
H,-25.182056838266,234.97146083413,0,1
F,1.8220177794909,12.689224851745,1,0
I,-7.7044603827896,-121.0707517681,1,0
F,3.9751912308741,12.761461609539,1,0
G,-29.820369135039,487.58641334604,1,1
H,13.015289290815,233.86181555822,0,1
G,-38.924514153471,548.32678857787,1,1
G,-36.144239530034,474.93172551781,1,1
H,-7.8838599859196,351.26503727039,0,0
H,47.84481664181,200.58389659672,0,0
G,4.7243038614859,242.66372410844,1,0
I,-0.75294831290513,-84.14501663863,1,0
I,1.9723927141039,63.747829977305,1,1
G,-22.382227274767,387.73183681384,1,1
F,19.332893256719,15.662894077173,1,0
I,5.5390481839604,27.876848963963,1,0
G,-10.24594088143,347.46451917592,1,1
G,8.5902282430745,401.31895935364,1,1
H,-23.386160263972,126.98451340198,0,0
G,-42.196635767909,673.35493992006,0,1
G,-17.398299455363,326.74139975372,0,0
F,27.525255995582,17.548446127695,1,0
G,-14.56485852672,268.78062878353,1,0
I,-2.1802904676554,-34.036994257028,1,1
I,-13.618722127107,-74.787094437884,0,1
I,-2.5978992747133,13.631319331765,1,0
H,3.5642614646648,210.07298021348,0,0
H,-19.448262031864,264.9347274983,0,1
G,-11.111796060629,416.01424517995,1,1
H,-25.799424140155,450.15995555704,0,1
H,52.800519601815,148.0654622787,0,1
F,21.585059430257,16.254262623757,1,1
I,-7.9734217584941,-160.24741479393,0,1
I,15.569996970971,-91.126975567605,0,0
G,-3.0870529245991,262.91739302963,1,1
F,3.245993467628,12.907216127522,1,1
F,12.4427227203,14.353297349834,1,1
I,2.4843089233545,72.591029711343,1,0
H,74.840900382884,3.0873116236586,0,0
I,-7.7086213942192,-69.567852024719,0,1
G,-18.281866022517,415.49670187314,1,0
F,62.979720043475,22.836547425599,1,1
G,15.484426874893,275.25703744882,1,1
I,-2.3736135099892,-88.82630539724,1,0
G,-2.3185643788048,224.13465178904,1,1
F,24.362054406834,17.295255088963,1,0
I,-12.180331651671,-149.60548700467,0,1
I,3.4514318380744,94.382523990414,1,0
I,-13.221446185476,-246.98354780813,0,1
G,-11.455387799747,344.66204912759,1,0
G,-0.049361572623884,354.25567058719,1,0
H,15.154644467474,104.70399416317,0,1
H,71.464137882676,109.10771525842,0,1
F,13.45264624965,14.964013804217,0,0
G,24.726429823659,230.29143450469,1,1
I,-10.832718959,-195.43656907018,1,0
F,5.3842539430523,12.854801588861,1,1
G,-1.5989750086325,468.08087244215,1,1
I,-9.7777800237656,-89.75072359189,1,1
H,13.001329401509,70.67275195181,0,0
F,14.234385551994,15.629934561138,1,0
F,61.363120516466,22.572501609376,1,0
G,-3.2230599914785,340.03674419738,1,0
F,19.832075799737,16.026022415298,1,1
F,21.998180365189,16.909820478611,1,1
I,0.62750289385557,-50.072575041127,0,1
F,39.210848291037,19.289121924956,1,0
G,-3.0406194855648,428.34714486792,1,0
I,4.3717840627636,-179.78062936281,1,0
F,13.047424599085,14.811295727542,1,1
I,-15.345134794873,-180.89197454829,1,1
G,14.105183774189,299.11067576246,1,0
F,14.856010811802,15.238261656136,1,1
H,31.264000365634,104.25956730044,0,0
G,-16.964759563079,351.46343021629,1,1
I,-15.994136393533,-211.83876682438,0,1
I,-10.262754493981,-218.80429421868,0,1
I,-12.962155173515,-206.243750102,1,0
I,-7.0510536357998,-63.732864608864,1,0
I,-14.804109208195,-192.33376584404,1,0
H,28.935087888937,132.29437702768,0,0
H,14.379538691779,190.02410841315,0,0
G,-38.470932556536,626.74642701249,1,1
F,6.3158837390672,13.332984976349,1,1
I,-18.5668555701,-172.55238417934,1,0
I,0.69164179809934,-197.65695600103,1,1
G,-47.735087367583,600.98923526983,1,0
I,-10.381939295392,-178.21797625638,0,0
H,6.852167342255,236.06085004334,0,1
F,9.7924134339171,14.55420908278,1,1
I,-4.6723708629945,55.434900626277,1,0
I,-10.425164814771,-151.91565679196,1,0
F,19.152470952437,16.660845843281,1,0
F,28.349458689964,17.518193912282,1,1
G,-6.8574498942389,292.79937242893,0,0
H,45.951099493518,34.50412988174,0,1
I,-15.224206267029,-245.8788679493,1,0
F,19.769150187154,16.220034028373,1,0
F,31.111848028894,18.449488635275,1,0
F,21.647671570837,16.823797558214,1,0
G,-51.864792002302,545.01439963468,1,0
G,-36.527630525887,553.46744088012,1,0
I,-10.185190647461,-154.19264223342,1,0
H,26.270265766545,239.28149045272,0,0
I,-15.701211106359,-201.0715982919,1,0
I,-9.7575518427219,-184.27219208715,1,0
H,-12.375655157201,230.03514922924,0,0
I,-19.83209698686,-229.68267289441,1,1
F,21.635158493945,17.022223090071,1,0
H,38.781967649135,46.51199493907,0,0
G,-5.6682556074431,274.69062331025,1,1
H,2.0781151890187,308.9445281727,0,1
I,-19.687793219782,-63.484555968775,1,0
F,67.492275855268,23.359145202976,1,1
F,5.8378217498948,13.423690834936,0,0
G,-10.629910881924,425.12570757797,1,1
F,19.352465151508,16.13182596885,1,0
H,15.964433737548,343.30073009445,0,0
G,-6.2390223952192,285.62590290263,1,0
I,1.5436246434895,15.573399971972,1,0
H,-34.945093050574,404.11365330271,0,0
G,-21.093898784413,287.38753287186,1,1
G,-25.104225741282,415.92338641217,1,1
G,-36.293370930615,692.15645565612,1,1
H,17.102264363366,109.89088921011,0,1
G,-9.4670765737384,369.42082006131,1,1
G,-51.368888551541,800.48367373482,1,0
G,-15.976162896946,474.47061399811,1,0
I,4.3507675357865,232.97729147271,0,1
H,47.016501125887,28.581220347239,0,0
F,51.006689480043,21.228613314815,1,0
F,2.9546153736089,12.80136928935,1,1
F,12.896780831226,15.056147711798,1,1
G,-41.93021195658,457.61668363615,1,0
H,36.197887367661,79.899984779255007,0,1
F,7.4833813502842,13.579454232913,1,1
I,14.614280261851,-23.670760720815,1,0
I,-9.88954371721,-236.94289782315,0,1
F,7.3272812205028,13.540591021683,1,1
G,-10.386483904154,511.32732129392,1,1
I,-4.3187311092945,-96.666346542848,1,0
I,3.2676773361246,-28.886611393134,1,0
F,19.012163777376,16.258912800589,1,0
I,-0.47603440539727,-143.63482638059,1,1
F,27.87514300918,17.639184164963,1,0
F,12.631230364848,14.50543135041,1,0
H,17.032337126803,147.43155318705,0,0
I,-8.4644775453324,-154.02251621802,1,0
I,-15.850626068586,-128.99441400217,1,0
F,27.139504509577,17.467756251762,1,0
I,-1.0558508476502,-168.6512833725,1,0
H,24.532840092449,156.33691871787,0,0
H,21.833483048637,348.41546013645,0,0
I,-7.7171559039118,-59.282908485868,1,1
H,43.8250668225,138.55817864628,0,0
G,-32.813063008624,571.76039107971,1,0
I,-4.0545662720942,-200.6745486244,1,0
G,-34.291546868762,495.27733123362,1,0
H,-4.9917170228398,375.80291303098,0,0
I,-15.611003449471,-315.44201087553,0,0
I,-11.392566712756,-86.677541985492,0,0
H,54.863866921451,27.467735999482,0,1
H,19.930403899835,160.54530105067,0,1
G,15.865612617166,248.56061245853,1,1
I,-0.82356014187613,-88.300566017768,1,0
G,8.4957137170693,519.87964998133,1,1
G,-30.561158594005,672.91678663991,1,0
I,-18.445924767966,-243.11240067664,1,1
I,-3.0916690268049,-83.251191818738,1,0
G,-36.320009267572,589.3413629445,0,1
H,13.05041927381,241.82479970847,0,0
G,-34.419707432585,632.87359537644,1,1
G,-9.3497579765272,352.35223136626,0,1
I,-2.0694898381222,-61.240216363799,1,0
G,-35.313198176358,501.85323312872,1,1
I,-10.76083020296,-165.53984287825,1,0
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
F,20.036448662186,16.064553688701,1,1
H,38.388580186939,78.735110474627,0,1
G,-16.902776227753,405.00494182203,1,0
H,-22.524791923596,497.42925793418,0,1
I,-4.3826657521458,-23.410054780268,1,0
H,63.320946094264,8.1620929898518,0,0
H,34.378160916911,135.9619713039,0,1
I,-4.8294478905524,-226.86062375776,1,1
F,24.820173281627,16.817157128838,1,0
I,-15.050376564288,-370.41541320571,1,1
F,5.6642049512194,13.474490872023,1,0
I,-16.329819512241,-166.23350567102,1,0
H,-36.677333228605,397.56499562159,0,0
I,-16.306157483396,-9.0648479671519,1,1
G,-4.660722380346,334.86402387631,1,1
I,-12.110649414878,-313.57803219444,1,1
I,6.7167343020983,-65.950279043033,1,0
I,-7.93047246194,-271.55494616905,1,1
H,16.991765014358,149.79460228365,0,0
I,-8.6948675595666,-89.653165896262,1,1
F,11.780674182708,13.980437335643,1,0
H,45.801599877794,83.740080906423,0,1
H,15.223537716187,148.91780931033,0,0
I,-8.4934252414356,-157.86908438144,1,0
H,71.985336536069,4.6651503470098,0,1
I,-3.1404585652707,-7.0602040193324,1,1
F,3.3243197842149,13.225772556472,1,1
H,40.345721230072,45.903120514426,0,0
F,25.574503592949,17.41553901624,1,1
I,-4.2234592629706,-18.459182935981,1,1
H,-28.856330004454,406.30173483645,0,1
I,-19.276857217903,-211.30678969589,1,1
F,6.1045489032308,13.097822492264,1,1
F,6.0334175396866,13.939329669417,1,1
F,0.084085212128283,11.845382405004,1,0
I,3.2296195785653,-150.25383821607,1,0
F,46.875398675387,20.48302123529,1,1
F,23.731224597307,17.030306094471,1,0
F,3.496929070678,12.186571865387,1,0
H,-8.4366173345766,323.43830084076,0,0
I,-3.5148264581872,-23.604623086566,0,1
G,-16.543882062446,514.73412875679,1,0
F,4.7176186473657,12.749239820413,1,1
G,-6.2189482172108,334.19367311392,1,0
F,37.207319531221,18.890328824489,1,0
I,-11.518205194044,-17.752021030407,1,1
F,23.268945839847,16.674244054457,1,1
G,-36.938156234072,456.92092878694,1,1
G,-22.806976205579,474.88212659996,1,1
H,32.994304463265,147.61786779976,0,0
F,34.257927887262,18.69254161821,1,1
F,11.514725480934,14.537527361227,1,0
G,-8.8353181303643,415.27291580954,1,0
I,2.2130035148994,-57.202568850109,1,0
G,32.317095629087,452.79035656517,0,1
H,-0.94694378736752,205.27311303572,0,1
G,-3.211248354619,356.73793777811,1,1
I,-16.045564750696,-149.72879756136,0,1
F,3.6994163681285,12.916944642848,1,1
F,74.693460578422,24.204682262648,1,0
H,10.763409705722,274.08196696969,0,1
H,26.682193410901,125.91167641008,0,0
H,-27.314569421259,266.90052990611,0,0
G,-26.163234966883,529.29235687493,1,1
H,24.66568364234,162.6525304409,0,1
F,32.023175586957,18.687893462642,1,1
H,-51.739645289136,424.77725669079,0,1
G,-0.99237368022667,402.33656500715,1,0
F,11.311903788388,13.685462623738,1,0
G,-17.41860301393,307.17686839224,1,0
G,-0.3973833329032,384.36202673584,1,1
H,9.1212158683321,13.536836142902,0,1
I,-13.705663959824,-380.74496991036,1,1
G,-22.859426040603,487.94444374784,1,1
F,8.6533068468111,14.165022296554,1,0
I,3.5317340467739,-19.188065886119,0,0
F,5.1231112457454,13.229112697821,1,0
I,-11.073975624551,-75.456618930891,1,0
H,-30.102205784108,481.11848856421,0,1
I,0.046053025427302,-234.15521033395,1,0
G,0.54865522289121,356.08865409116,1,0
I,-12.429429760868,-161.238438225,1,1
H,40.350998460013,74.207774160061,0,0
G,4.9421401428721,389.69481039452,1,0
H,25.399963994231,85.874784697255,0,1
G,-39.747618877677,510.63529323257,1,1
H,38.506125421499,107.68152252803,0,1
H,29.89651805111,128.07370805232,0,1
I,-15.964730659949,-23.087598502211,1,0
I,-20.226167370205,-130.93143342944,1,1
I,1.5396743195782,-173.79346974091,0,1
G,-1.3820322800344,286.67157885138,1,1
I,13.127516046226,306.19649973987,0,1
H,14.235768061241,137.35323422698,0,1
G,7.6482902302632,207.79359114859,1,0
H,22.030760997455,212.99603909347,0,0
F,18.167246401388,15.684110336285,1,1
H,36.991476499937,61.624176490411,0,1
H,41.115707599146,67.776759095852,0,0
I,-20.802689143365,-67.713818371163,0,1
H,61.963087329158,70.772601600631,0,0
F,13.892388956571,15.00919004915,1,0
F,50.621583149127,21.506563318201,1,0
F,45.736179549124,20.348812769172,1,0
I,-13.437157000619,-144.13060642599,0,0
F,30.067049207197,17.795252126175,1,1
H,24.00875434047,164.71440170971,0,0
I,-21.768811370604,-191.74304488476,1,0
G,-28.860408131434,531.92022893528,1,0
H,43.328067965493,108.82772672075,0,0
I,4.015432612512,61.829021747144,1,0
H,50.293746684349,116.50911811716,0,1
I,-18.416402643275,-318.35706028825,1,0
G,-3.5709224695204,239.99673723383,0,0
G,3.8460826314269,242.81123321774,1,1
F,47.62931672187,20.647241760541,1,1
H,6.7827226099478,127.48135705501,0,0
H,13.849651707266,181.4864812747,0,0
H,48.369330489714,145.05646535943,0,1
F,5.0734529584057,13.603511383751,1,1
H,12.219679609509,53.358725897204,0,1
G,-36.341698095362,480.24521974439,1,0
F,27.485703966341,17.525944122463,1,1
G,-36.636174441146,578.0980600799,1,0
F,40.752486777842,19.608127280681,1,0
F,13.085030013269,14.303947748616,1,1
I,4.7726223188325,-2.2499853308545,1,0
H,29.04287102122,53.271079739682,0,1
F,13.058268311926,14.594850843729,1,1
I,-4.2852966363008,-163.90323428991,0,0
F,1.0194290853196,11.968649490589,1,0
I,13.646633986685,-45.706366547247,1,1
G,-0.97288350852806,292.6411461251,1,1
F,14.112630102836,14.855759540422,1,0
I,-14.577454315302,-251.09355162601,1,1
I,-33.119397041443,-333.58556643761,1,0
I,9.2336750925675,-44.472795672935,1,0
I,-5.6004550077955,-13.180905679791,0,1
I,-23.254535442337,-342.65357730661,1,1
F,38.398627072758,19.064204936,1,0
G,-13.836963978054,252.7328925653,1,0
I,-5.4266353465741,-58.602650509497,1,1
I,-4.8596723349112,-184.08858284917,1,1
I,-12.0019766544,-68.224990056933,1,1
I,12.854156188599,120.48468944267,1,1
F,11.264723204665,14.352445517578,1,0
I,4.8956761285177,-92.148177739302,1,0
G,-27.531888872633,591.40984196747,1,0
H,16.698933572834,226.78098653805,0,0
I,-3.9517068364433,146.09118625433,0,1
H,31.285836728423,9.2911391529679,0,0
H,9.4981430347535,175.54596332859,0,0
F,15.847459637489,15.149787668959,1,0
G,-13.005981241356,462.36449596722,1,1
G,-23.73519565013,414.86043983272,1,1
F,50.625274678983,20.989814309423,1,1
H,-7.7332506509187,232.54543486868,0,1
F,33.123118282819,18.710660857382,1,1
H,59.868332290961,75.668287475905,0,0
F,39.783179464649,19.199660240901,1,0
I,-11.085279705043,-152.43561955189,1,0
H,-10.078275299202,370.14167093259,0,1
H,-13.426666738198,405.13258429343,0,1
I,-2.5190729347612,46.394192301852,1,1
H,19.74574583431,213.47203083638,0,0
H,6.7206517931636,64.054405918836,0,0
I,1.5486060532502,-153.83099532399,1,0
H,-17.038736665639,280.16060475314,0,1
G,0.93908217313658,321.13570462174,1,0
H,-10.054651145383,238.63417483104,0,0
G,9.7098359203478,413.72090147655,1,1
H,26.696399103243,195.87920381915,0,1
H,1.7317717027533,15.303054446496,0,1
H,-22.766363992713,141.28682015756,0,1
H,14.171505516475,314.78933423561,1,0
H,-14.653200457642,398.40028847354,0,0
I,-8.2721463336014,-73.255821781818,1,0
H,34.08645945093,139.87721048336,0,1
H,-14.69283276037,401.71853459753,0,1
H,-6.4743412874985,205.33297885504,0,0
F,16.615728992324,15.802971854043,1,1
I,-8.2803989990057,-220.16186914042,1,0
H,-18.192284398336,284.52309085686,0,0
F,11.608352239061,14.13316322089,1,1
H,-20.218266456024,215.86705831665,0,0
H,29.459356879098,64.352598921094,0,0
H,-14.941545392825,262.68713756077,0,1
F,22.132769521388,16.649232889967,1,0
G,-28.438292166422,563.33474638981,1,1
H,10.724334193731,289.13233163121,0,0
H,12.466063959741,266.99359240196,0,1
H,39.965173256102,69.907845148308,0,0
G,19.369501346894,365.4261118306,1,1
H,-34.56082707949,425.96526176993,0,0
I,-19.924062714411,-106.90112040327,1,1
F,36.013415503322,18.608205083385,1,1
F,18.070137003469,15.724757599826,1,0
G,-23.455189836423,459.72470549574,1,0
I,1.888103306707,-10.463146385952,1,0
G,12.058737862417,338.4540528904,0,0
G,-52.207262832302,716.65392023262,1,1
G,-6.9551615142055,449.5461134671,0,0
H,4.63473341597,272.88252558461,0,1
G,-23.507326440656,450.00808931375,1,1
G,-28.331437561815,550.37970816036,1,0
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
G,-63.126245554595,844.56375867341,1,0
H,59.408460711785,99.214964158002,0,0
H,30.358961203768,332.94540022218,0,0
H,-13.313138550759,314.20425090343,0,0
F,20.651416725782,16.473474450446,1,0
F,8.5703401875544,13.686200477995,1,1
H,-13.750557693071,521.94279854882,0,0
I,-13.112232574314,-92.036999426799,1,1
H,59.789228034108,6.1014612890321,0,0
H,-6.7343956463665,297.56032201022,0,0
H,52.853511398124,48.361457750835,0,0
I,-29.649149523419,-352.55969175164,1,1
H,24.569579273728,241.89618562669,0,0
G,-8.6255173229731,334.6683239926,1,0
H,-1.7002515116242,293.28731018225,0,0
G,-19.972871361753,334.30408509742,1,1
I,-7.0118856392856,32.915590346286,1,0
G,8.028713030754,281.12312710105,1,1
G,1.9641872769986,423.29999919343,1,1
H,64.058115340796,93.858673985516,0,0
G,-16.001470061951,345.44948194849,1,1
F,43.648222998552,20.34524496247,1,1
G,-26.035486778261,475.61156117945,1,0
I,-2.5655985994104,-141.61761705094,1,0
I,2.4631849403787,29.812363161618,1,0
I,-19.922312779782,-195.83496764108,1,1
I,-24.448474892158,-432.00060291775,1,0
G,43.3860328637,334.14302527771,1,1
F,4.0768690174803,12.823878866112,1,0
F,34.574825564667,18.899822214416,1,0
I,2.7065460056563,-10.67369090704,1,0
G,-5.5805167456067,307.68183602518,1,1
H,-18.171231763983,329.97445975755,0,0
I,-11.342861870463,-92.667763455151,1,0
I,-18.696353057258,-183.97370074502,1,0
G,-22.80540453587,527.84456933795,1,0
G,8.735109725378,332.63037231547,1,1
G,-18.655826582413,397.32714026949,1,0
F,6.9227282595461,13.232049538524,1,1
I,-2.6509160695835,-80.365983456544,1,0
H,5.8824086677667,223.37694948929,0,0
F,12.42890370564,14.240182490984,1,0
G,-3.8192825055771,378.90472319997,1,1
F,18.355701223181,16.047739432145,0,1
H,13.717942805364,221.52574721841,0,0
F,14.794581756366,14.909296501797,1,1
G,12.799598865583,368.58001058529,0,1
I,8.6993569450916,19.058574916356,1,0
H,24.986212084063,244.64681668284,0,1
H,-17.104128429715,230.6801843679,0,0
I,-17.033987970107,-57.344503377259,1,0
H,-1.7728216912471,281.63973752718,0,0
F,17.284042145724,15.595197732368,1,1
G,-28.59661850687,442.37294273655,1,1
G,-40.045965550489,636.64981547913,1,1
F,35.098260012035,18.601157134295,1,1
G,-12.226445285709,473.53221826094,1,1
I,-7.3581578789084,12.436236212233,0,0
I,-4.021582510798,-43.537054894276,1,0
H,16.960798828379,227.81465237626,0,0
G,6.4170317344447,316.53210169614,1,1
G,-5.7852679569206,265.56650172387,1,0
H,11.9798994637,170.54581834355,0,0
H,-7.2472627760131,351.89808898647,0,1
F,29.760663699247,17.965694530672,1,1
H,-25.027959374258,429.46088795851,0,0
G,-41.080330241043,595.35587459074,1,1
I,0.57026389407472,-251.73251597571,1,0
H,13.56492737707,53.90117439204,0,1
H,28.987188517576,37.221912481925,0,1
F,22.875126315688,16.2381900301,1,0
I,-2.0269322279035,-160.87494289357,1,0
I,-0.69923089710028,-49.238156412373,1,0
H,12.190597040202,247.69354290547,0,1
F,7.4873054183495,13.781641838286,1,0
F,13.001809333918,15.414525175948,1,1
H,25.26600454015,129.8159269387,0,1
F,4.5155816127153,12.848254403356,1,1
G,-5.3925813238102,392.58736587855,1,1
H,-8.6808511445675,296.48870617034,0,1
H,-15.951339604776,225.34538560656,0,0
G,0.72236695081107,355.36531913018,1,0
H,16.926570397767,200.35301526326,0,1
H,44.76007977536,13.257427564942,0,1
I,17.360324036498,103.24702092598,1,1
G,19.601013762691,382.51418458555,1,0
H,39.516719580403,12.17973791956,0,1
I,-9.2961605555826,-203.43820652898,0,1
H,11.575269409258,47.007976939905,0,1
H,19.097889300481,260.22114964259,0,1
H,-45.289258037363,407.66259869964,0,0
H,9.8580061876485,229.20192867993,0,1
H,66.38546381769,30.250542733469,0,1
I,-10.352303702083,-139.17949515729,1,0
F,12.078991788476,14.916110902271,1,0
G,-4.5459918945776,407.98778201034,0,0
G,-8.5760298141167,499.77842613253,1,0
G,-33.644740345257,471.55802200435,1,0
H,-11.404040563108,424.90235614679,0,1
I,16.295417526409,177.10986673139,1,0
I,-18.045385645258,-156.31143775783,1,0
F,29.068274830965,17.745407240781,1,1
G,-51.043761620784,861.5502868288,1,1
I,-15.661173520918,-144.23789513867,1,1
I,9.1134246327511,-30.105155495044,0,1
I,-0.31296603815303,-50.885395369905,1,1
F,8.2328006449308,13.560264285445,1,0
F,19.452290286055,15.949102940505,1,0
I,-17.898903086269,-217.42890367351,1,1
I,-7.8008014079187,-128.58950771046,1,0
G,-32.862081774446,519.57770355399,1,0
H,-5.7205224031212,255.31884177044,0,1
G,-30.908904416444,451.16630632205,1,0
I,-9.0281002177056,-150.36885528936,1,0
G,22.342897339884,456.58253943528,1,0
H,45.046171025395,20.520311755836,0,1
I,-5.2864822197177,-161.80322075533,1,0
I,12.719700950999,-87.427894102143,1,0
G,-28.882524285876,391.44979773948,1,0
G,-58.685303353092,638.17827354333,1,1
I,-13.408819272373,-213.8441241299,1,0
H,19.106294124902,215.83402007112,0,0
F,14.827791221825,15.633333724895,1,0
G,-20.645051646347,570.30772728068,1,1
F,13.10838454734,14.943145898108,1,0
H,-15.830732203476,155.09207168785,0,1
F,20.976196769148,16.484194289036,1,1
I,3.012857963337,50.950897538546,1,0
H,-21.639176751785,519.35461460443,0,1
F,5.4973709618195,13.343194958642,1,1
F,1.2513900228084,12.736543738087,1,1
I,-14.124669203127,-52.078016227148,1,1
H,33.462734233803,37.2475920032,0,0
H,44.347341029601,112.37517154653,0,1
G,-52.010910288901,685.37761054904,1,0
I,-4.0743327276196,-68.150484649535,1,0
H,58.625164922618,21.01030724403,0,1
F,15.812976413319,15.61416583483,1,1
I,-17.58565843412,-46.401138368249,1,0
H,38.884693575038,182.46570044172,0,0
H,14.941128218053,94.088068022899,0,1
I,8.4188647975302,-119.97632749936,1,0
G,-7.0504258405652,422.34139147463,1,1
G,-15.30041244966,194.04347815413,1,1
H,-13.827577377589,213.43012904675,1,1
I,-19.884007376099,-393.08503834395,1,0
G,-18.322416686137,327.77713172407,1,1
F,47.446253266859,20.980393452754,1,1
I,-28.116641982047,-93.510491416562,1,0
I,-4.8147315708058,-67.786830125277,0,1
I,-24.091021009298,-337.17166484388,1,1
H,5.3190641115974,151.92047561748,0,1
H,11.412061054917,331.38627338986,0,0
G,-4.0488630780246,446.31778876731,1,0
I,-18.038342371135,-211.22256821172,0,1
G,1.5058412540266,303.18282858756,1,0
I,-12.242067145762,-126.28377369525,1,1
F,1.2589413706488,12.545713971806,1,0
I,10.318270614985,-50.678024282063,1,0
G,-28.356172148304,435.59278996223,0,1
H,13.0330863516,269.53862139515,0,1
F,18.819133427376,16.262730328904,1,1
F,9.0999901569914,13.983127978378,1,0
H,57.771718726853,61.62216162338,0,0
F,17.850716458564,15.470443878973,1,1
F,24.374716409657,16.931718764119,1,1
G,-5.3095407310452,271.39757271595,1,1
H,16.862167666136,238.71994572492,0,0
G,2.7182243013374,295.39412718191,1,1
I,1.7933114416866,-32.461926412052,0,0
F,9.9126075114648,14.655117264694,1,1
G,7.5069067773907,382.68654641029,1,1
