Group,x,y,t,s
G,16.446713943242,363.69006429179,1,1
I,-23.985243715805,-195.33655481568,0,1
I,-17.918483061212,-218.30343216392,0,1
I,-14.556552525403,-89.847801583748,1,0
F,16.319604096152,16.050660106368,1,0
G,-42.077834899108,759.29295376748,1,1
I,6.8602767632624,-97.200783966668,1,0
G,-31.299351630406,436.77075472836,1,1
G,-24.871252795621,375.78051946209,1,0
H,32.565997548199,2.0830448777802,0,0
I,-12.468071703551,-141.02117786045,1,0
F,22.137641288404,17.349246257718,1,0
H,35.77481789923,25.430789913251,0,0
G,-17.587163109606,551.59222115837,1,1
G,-28.328253170163,528.44740184138,1,1
F,23.767207411009,17.122670940445,1,0
G,-41.640797523614,570.8188620004,1,1
F,1.938947634743,12.435420755269,1,0
I,2.8100815982605,-12.330494469186,1,0
G,-26.615574436549,525.42230464631,1,0
H,34.735638259787,35.805999363217,0,1
I,0.57455248365856,-97.247759132296,1,0
H,-0.34595112425553,237.30173268649,0,1
F,42.497893518069,20.239694286497,1,0
I,14.706160080482,138.09138840721,1,1
H,58.969692947795,1.7091459486211,0,0
G,-13.65712415737,381.53339383403,1,0
H,22.321291759294,276.51334827091,0,0
I,2.0585955255938,-215.17146961352,1,0
I,-7.1207498033162,42.188916103071,1,0
H,25.739442699467,191.53245887371,0,0
G,-11.447215995494,553.91221637694,1,1
F,17.928384942901,15.989713731938,1,0
G,-20.969593403381,411.72471560944,1,0
I,7.0356313744726,135.96635414845,1,1
I,4.1642928827388,-20.962597540097,1,0
G,-0.94667415830617,404.9432882331,0,0
H,62.178002881435,14.559694925118,0,0
F,14.483819877954,15.163381752892,1,0
F,60.600363103021,22.186985625464,1,0
G,8.6334052107453,372.56370695101,1,0
H,-9.1010168367536,329.79280527811,0,0
G,-31.941088272697,542.46574519876,1,1
F,38.544329151765,19.022954630291,1,1
G,19.780520549407,391.57819167458,1,1
H,27.389886495373,122.74479580845,0,1
G,-47.651974555874,593.57031785071,1,0
H,10.382784757941,170.47942084236,0,0
I,-7.8390050832364,-255.02997367411,1,0
F,42.849926567101,20.586926103701,1,0
G,-45.595214016081,571.31464601276,1,0
F,32.550211654301,18.318148273293,1,0
I,-6.2522149343287,-42.020647986802,1,1
I,-13.342504576939,-95.525049466419,1,0
G,-43.1012763754,811.24113323877,1,1
G,-22.802823525296,429.17107587595,1,1
G,-17.204645820523,457.46640982128,1,0
F,11.981652411624,14.979529047526,1,1
F,22.89995291126,16.650437902459,1,1
I,-6.8583962339248,10.240362457112,0,0
F,6.6454021263148,13.353872494439,1,0
H,7.4195565075705,391.8886858229,0,0
G,-1.1116611888221,384.19703870416,1,1
H,8.2545650583946,67.829491563528,0,1
I,-12.574484077084,-158.24474651285,1,0
I,-10.863498140063,-144.88581161242,0,0
G,-17.119575857241,323.04102274172,1,1
G,-23.814171139996,603.79333868101,1,0
H,7.1085878080263,266.21843408943,0,1
H,-21.188446069224,328.55591089723,0,1
G,-34.720409580376,724.37937684282,1,0
G,-28.450340648857,433.44230431292,1,1
G,-22.732336208565,417.01685645898,1,0
F,11.309462965145,14.606714078499,1,1
H,36.023930106789,86.935632996231,0,0
G,-10.321377653778,478.52716256004,0,0
I,-6.6124360354675,-173.37828345102,0,1
G,-3.1594830733535,411.23445055179,1,0
G,-4.0313186301064,320.08785100798,1,1
F,3.6498836416983,12.635348886295,1,1
F,11.164130084759,14.285950083791,1,1
G,-7.3594514705983,413.12031627452,1,1
I,-6.9619442429216,-107.15789593903,1,0
H,14.472724051435,134.45051030417,0,1
I,-15.273959841707,-190.76881472523,1,0
H,32.738570968499,132.87480283988,0,0
I,-1.3297303944499,-130.2207842256,1,1
F,10.742339257497,14.526763116875,1,1
H,2.1739397645807,250.12045367394,0,1
G,-16.59999186527,432.14072158846,1,0
G,-20.515098161304,502.24789122085,1,1
H,13.590123444139,329.93974379401,0,0
H,33.004996719772,20.911436015699,0,0
F,9.2260385021689,13.178616376848,1,1
G,-18.528443269212,324.77038219793,1,0
I,-6.0174735500559,-80.089234970552,1,0
I,-23.665137218621,-330.03234564421,1,1
I,-3.624643806659,-236.84853507618,1,1
I,-4.1560292547364,-97.309895702316,1,0
F,19.350030795368,16.173649367697,1,0
F,23.139584694588,16.934663176561,1,1
I,-12.245881017878,-226.24597359181,1,0
I,-2.9419858604399,2.7820015525361,1,0
I,1.7055180299587,-37.2866183842,1,1
I,-13.287099917553,-110.35764325334,1,1
F,8.0308700958411,14.121196889606,0,0
I,-13.124337383604,-213.94784052947,1,1
G,-20.458350640469,270.5269857545,1,1
I,-15.482054814921,-106.59060294302,1,0
H,19.687686892547,92.040550111346,0,0
H,-13.244846899642,191.95933137506,1,1
F,3.8675629319006,12.707292257955,1,0
I,-15.355369540097,-185.93816134983,1,0
F,26.06634800698,17.22184260861,1,1
H,10.270970439665,128.62085575127,0,0
I,-4.0801731874608,-65.503479321256,1,0
G,21.537791669154,269.60776597849,1,0
G,0.91722998252008,224.85090320364,1,0
G,-22.87556787947,332.0916897804,1,0
I,5.7642176974398,22.576185007848,0,1
H,32.28566408776,148.62739039847,0,1
H,26.442525687368,26.816345170055,0,1
H,23.439884374589,259.26227436972,0,0
G,16.008673706562,365.10417289478,0,1
I,-0.75900774717285,-85.346277777732,1,0
I,5.4905756714244,165.13402436354,1,1
I,10.939623679006,-22.068472356567,1,0
F,32.18958627162,18.357713395877,1,1
H,-8.9185287034691,282.25964269939,0,1
F,26.044775173089,17.048418293636,1,1
I,-16.150584130152,-174.96840195869,1,1
G,-4.375266740739,277.89841169533,1,1
I,2.816457365554,-71.137152663962,1,1
F,16.459788627205,15.663456631837,0,1
H,34.093049489471,198.66051399133,0,0
G,-31.143510968957,506.55821670106,1,0
F,28.166263210665,17.728673455707,1,0
F,6.4021563960249,13.508559473738,1,1
I,4.9731130953753,1.6217621721428,1,0
I,2.373347992717,-38.794812794214,1,1
F,4.9185868496628,12.541135658624,1,0
F,13.413166748087,15.307208692635,1,0
I,-18.712948946149,-218.77709773685,1,0
G,-13.777627542511,482.68647362743,1,0
G,-12.182217807128,351.4213626247,1,1
G,6.5553237388634,468.30491340314,1,0
G,-36.58266320293,710.24124036228,1,0
G,-25.695705731723,374.52129887534,1,1
G,-1.2267735899551,331.37623014598,0,0
F,26.807613056529,17.651629633906,1,1
G,-13.062745705742,230.13429421612,1,0
F,77.459093518303,24.505945911514,1,1
I,-7.6658282804609,-131.08152911397,1,1
G,-4.3464829667222,370.48569247755,1,0
I,10.964561254701,129.22199940366,1,0
I,-12.190129828262,37.36932781775,1,0
G,0.60770314680772,358.79879677752,1,1
F,3.9464328242217,12.185051894018,0,0
I,-3.9218724020393,-17.281130396426,1,0
F,13.561521691997,14.793138175269,1,1
F,28.913646909834,17.647926385335,1,0
F,11.065797547375,14.156630189427,1,0
I,-30.678601002171,-197.2127598418,1,1
F,19.095125599343,15.573962053441,1,1
G,-41.977666796175,651.5669741121,1,1
H,58.418609901061,144.13690473658,0,0
G,-18.392985753898,311.20114513682,1,0
H,-18.505466972713,200.92491327688,0,0
G,14.116157305015,266.57941388412,0,1
I,4.7178097403226,-75.144822239478,1,1
F,21.601992342436,17.042375136519,1,1
I,-22.891824664498,-156.91285108259,0,0
H,63.460500464058,37.428159138387,0,0
H,27.787731551466,9.3005335676952,0,0
I,-3.8435793746466,-58.919882036243,1,0
F,13.328255951092,14.992760613358,1,1
H,-1.8779148589251,249.52874457023,0,0
F,24.580391398901,16.729991799093,1,1
I,-2.4050307829888,-163.46170771283,1,0
G,-26.867325303549,452.60770389792,1,1
H,56.000323105604,29.005990965295,0,1
I,4.904527239457,-119.21430677325,1,0
H,17.364631407133,295.7044766679,0,1
F,37.802207615134,19.33193705493,1,1
H,1.8556480197495,232.74362159229,0,0
H,-15.450352680613,373.55713238127,0,1
F,6.6378219633539,13.805961831692,1,1
I,-19.472833205235,-198.56859467298,1,1
I,-17.71940694876,-165.29801215478,1,0
G,16.066600100168,382.60088345297,1,1
H,9.747199118951,134.72642158518,0,0
I,3.7821122234604,8.811560217669,0,0
G,11.265074690462,438.00742718438,1,1
I,-12.41138812779,-231.18160008601,1,1
H,20.835585287696,176.64671245667,0,0
G,-23.112138716556,428.49648658768,1,1
G,-29.402954277304,452.01570358268,1,0
I,-20.266192813062,-251.16301775312,1,1
I,0.91596019077858,-66.772897697414,0,1
G,-3.1715568747239,328.43811613109,1,0
G,-64.37265865429,772.50341107766,1,1
H,-8.6731756537562,274.67642241701,0,1
H,17.910931544337,306.41671351689,0,1
I,-12.06013752942,-79.630685197018,1,1
H,23.009876041212,144.21834982616,0,1
F,8.7444745203222,14.000216266782,1,1
F,33.942693833235,18.748627774924,1,1
G,-12.65101380304,303.19120774334,1,1
H,53.21285738154,102.72525165962,0,1
I,-7.3234877457486,-141.05015179936,1,1
G,-37.837645552046,619.70181123852,0,1
F,42.116621935794,19.823383851721,1,1
H,-11.963309072407,425.08361117639,0,0
I,5.3967402989030004,29.599928631261,1,0
I,10.252902035254,201.05836726774,1,0
H,57.542869942516,107.98093834844,0,0
F,15.806332477278,15.488969922613,1,0
I,6.0594348875151,-10.760030140523,1,1
I,-2.6446338555052,-244.26966683393,0,0
H,50.943034039784,3.4570905838427,0,1
H,42.099516613921,31.829260387844,0,0
F,21.691423719605,16.820914667693,1,0
F,1.8220177794909,12.689224851745,1,0
I,-7.7044603827896,-121.0707517681,1,0
F,3.8854207572925,13.221444638851,1,0
F,3.9751912308741,12.761461609539,1,0
F,64.427280633909,23.200650560059,1,1
G,-29.820369135039,487.58641334604,1,1
H,36.314080496465,96.141759971688,0,0
G,-36.144239530034,474.93172551781,1,1
I,-7.0364659559151,-285.88395844301,1,0
G,-22.382227274767,387.73183681384,1,1
H,-10.059851496043,277.82341298406,0,1
F,19.332893256719,15.662894077173,1,0
F,4.5197874636016,13.019544709135,1,0
H,-22.202807947622,237.33544261117,0,1
G,-10.24594088143,347.46451917592,1,1
G,8.5902282430745,401.31895935364,1,1
G,-24.690996433464,447.82398717656,1,1
F,28.198539783339,17.910839806887,1,0
H,-23.386160263972,126.98451340198,0,0
G,-14.56485852672,268.78062878353,1,0
I,-13.618722127107,-74.787094437884,0,1
H,3.5642614646648,210.07298021348,0,0
I,-2.6257557364301,-36.654309209741,1,0
H,-19.448262031864,264.9347274983,0,1
G,-11.111796060629,416.01424517995,1,1
F,4.5450049706479,13.082367662622,1,0
H,-25.799424140155,450.15995555704,0,1
I,-10.434634493401,99.944369660665,1,1
F,21.585059430257,16.254262623757,1,1
I,-7.7717431489247,25.151011903375,1,0
I,15.569996970971,-91.126975567605,0,0
F,5.7346670868502,13.638159035786,1,1
G,-13.966987357925,416.01431856817,1,1
F,18.104659916882,15.685731948164,1,0
F,3.245993467628,12.907216127522,1,1
I,0.11880251351688,-127.57734294402,1,1
F,12.4427227203,14.353297349834,1,1
F,5.6709641831326,12.744067884095,0,0
H,-18.930956524765,342.79288128009,0,0
I,2.4843089233545,72.591029711343,1,0
H,24.394506824387,396.9856033055,0,1
F,28.053380419525,17.801774611054,1,0
F,14.015136281035,14.974135661497,1,0
G,-18.281866022517,415.49670187314,1,0
G,15.484426874893,275.25703744882,1,1
I,-2.3736135099892,-88.82630539724,1,0
F,24.362054406834,17.295255088963,1,0
I,-12.180331651671,-149.60548700467,0,1
I,3.4514318380744,94.382523990414,1,0
I,-13.221446185476,-246.98354780813,0,1
G,-11.455387799747,344.66204912759,1,0
G,-0.049361572623884,354.25567058719,1,0
H,15.154644467474,104.70399416317,0,1
F,59.078378441314,22.417711649977,1,1
G,24.726429823659,230.29143450469,1,1
F,5.3842539430523,12.854801588861,1,1
G,-1.5989750086325,468.08087244215,1,1
I,-9.7777800237656,-89.75072359189,1,1
F,14.234385551994,15.629934561138,1,0
G,-3.2230599914785,340.03674419738,1,0
F,19.832075799737,16.026022415298,1,1
F,21.998180365189,16.909820478611,1,1
I,0.62750289385557,-50.072575041127,0,1
F,39.210848291037,19.289121924956,1,0
G,6.9792243461028,300.24570107611,1,1
I,4.3717840627636,-179.78062936281,1,0
F,13.047424599085,14.811295727542,1,1
I,-15.376348605555,-348.91980080908,1,1
H,4.7264757327393,79.031067864984,0,1
G,14.105183774189,299.11067576246,1,0
H,82.789443256235,16.861027195054,0,0
F,14.856010811802,15.238261656136,1,1
H,31.264000365634,104.25956730044,0,0
G,-16.964759563079,351.46343021629,1,1
I,-15.994136393533,-211.83876682438,0,1
I,-10.262754493981,-218.80429421868,0,1
I,-7.0510536357998,-63.732864608864,1,0
I,-14.804109208195,-192.33376584404,1,0
I,10.380071370574,168.56273186606,1,0
H,14.379538691779,190.02410841315,0,0
F,6.3158837390672,13.332984976349,1,1
I,0.69164179809934,-197.65695600103,1,1
G,-47.735087367583,600.98923526983,1,0
I,-10.381939295392,-178.21797625638,0,0
F,36.580560307289,18.963572615069,1,1
H,6.852167342255,236.06085004334,0,1
H,22.343951863397,196.05887028065,1,1
I,-10.425164814771,-151.91565679196,1,0
I,-5.3701145976643,-133.79328729855,1,0
G,-42.470051022,365.25359267986,1,0
F,28.349458689964,17.518193912282,1,1
G,-6.8574498942389,292.79937242893,0,0
F,23.811895656312,16.541175709656,1,1
H,45.951099493518,34.50412988174,0,1
I,-15.224206267029,-245.8788679493,1,0
F,19.769150187154,16.220034028373,1,0
H,45.304362888124,93.999034042004,0,0
I,-10.185190647461,-154.19264223342,1,0
H,26.270265766545,239.28149045272,0,0
I,-15.701211106359,-201.0715982919,1,0
I,-9.7575518427219,-184.27219208715,1,0
G,-16.051475559385,171.26492811938,1,0
H,-12.375655157201,230.03514922924,0,0
I,-19.83209698686,-229.68267289441,1,1
F,21.635158493945,17.022223090071,1,0
F,20.23709675215,16.316475285407,1,0
H,2.0781151890187,308.9445281727,0,1
I,-19.687793219782,-63.484555968775,1,0
F,67.492275855268,23.359145202976,1,1
F,5.8378217498948,13.423690834936,0,0
G,-10.629910881924,425.12570757797,1,1
F,19.352465151508,16.13182596885,1,0
G,-6.2390223952192,285.62590290263,1,0
I,1.5436246434895,15.573399971972,1,0
H,-34.945093050574,404.11365330271,0,0
G,-36.293370930615,692.15645565612,1,1
I,4.291491912348,2.7868687821491,1,0
H,17.102264363366,109.89088921011,0,1
G,-9.4670765737384,369.42082006131,1,1
I,4.3507675357865,232.97729147271,0,1
H,47.016501125887,28.581220347239,0,0
I,-13.532175484361,-222.15179886397,1,0
G,-9.5229674812979,378.4176290135,1,1
F,51.006689480043,21.228613314815,1,0
F,2.9546153736089,12.80136928935,1,1
F,12.896780831226,15.056147711798,1,1
G,-41.93021195658,457.61668363615,1,0
G,-45.186479847499,701.82101895046,1,0
H,36.197887367661,79.899984779255007,0,1
F,7.4833813502842,13.579454232913,1,1
H,22.635554762387,142.35898898512,0,1
I,-9.88954371721,-236.94289782315,0,1
H,-31.438159072044,224.04286779512,0,0
I,-4.3187311092945,-96.666346542848,1,0
I,3.2676773361246,-28.886611393134,1,0
I,-17.793543859754,-156.09369248529,0,1
F,19.012163777376,16.258912800589,1,0
I,-0.47603440539727,-143.63482638059,1,1
G,23.718299106098,294.3556768528,1,0
G,-8.2786844709323,360.40755058797,1,0
I,-8.4644775453324,-154.02251621802,1,0
H,35.943705664921,100.17492496836,0,1
F,27.139504509577,17.467756251762,1,0
G,-14.086477750021,242.35584129829,1,1
H,24.532840092449,156.33691871787,0,0
H,19.795025318766,189.47642611082,0,0
I,-7.7171559039118,-59.282908485868,1,1
H,62.454847983296,138.38503457577,0,0
F,7.2251540614409,13.819355154485,1,1
I,-4.0545662720942,-200.6745486244,1,0
G,-34.291546868762,495.27733123362,1,0
H,-4.9917170228398,375.80291303098,0,0
I,-1.7184375611685,-140.93540294698,1,0
H,18.793549031854,135.25774120179,0,1
G,-28.073810816777,562.84649338566,1,1
I,-11.392566712756,-86.677541985492,0,0
G,15.865612617166,248.56061245853,1,1
I,-0.82356014187613,-88.300566017768,1,0
G,-62.714421297756,795.2067629817,1,1
I,-2.3666179847748,-61.522551855781,0,0
G,8.4957137170693,519.87964998133,1,1
G,-30.561158594005,672.91678663991,1,0
H,-17.270706130318,422.82549086578,0,0
I,-11.227671772348,-295.6342581453,1,0
I,-18.445924767966,-243.11240067664,1,1
H,13.05041927381,241.82479970847,0,0
G,-34.419707432585,632.87359537644,1,1
G,25.045281631893,422.81165819886,1,0
I,-2.0694898381222,-61.240216363799,1,0
I,12.088030417956,108.45224696791,0,0
G,-35.313198176358,501.85323312872,1,1
G,-21.385513704915,513.74859025923,1,1
I,-10.76083020296,-165.53984287825,1,0
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
H,38.388580186939,78.735110474627,0,1
G,-16.902776227753,405.00494182203,1,0
G,-25.236831052805,500.31326728282,0,0
I,-4.8294478905524,-226.86062375776,1,1
F,5.3868552052355,13.246348740302,1,0
G,-1.3249921669834,443.01065829862,1,1
F,24.820173281627,16.817157128838,1,0
I,-15.050376564288,-370.41541320571,1,1
H,-36.677333228605,397.56499562159,0,0
F,36.286839009396,18.98010853344,1,0
F,1.2888125941571,12.44599342399,1,0
G,-4.660722380346,334.86402387631,1,1
I,-12.110649414878,-313.57803219444,1,1
I,-0.8602927596589,-161.61672159918,0,1
H,37.226454735839,173.71837886829,0,1
I,-7.93047246194,-271.55494616905,1,1
I,5.4188235124661,-77.085546780883,1,1
F,4.2516806303764,13.590917326428,1,0
I,6.0377336372797,-47.196370491384,0,1
H,16.991765014358,149.79460228365,0,0
I,-8.6948675595666,-89.653165896262,1,1
F,11.780674182708,13.980437335643,1,0
I,-10.799942510109,-278.72621517942,1,0
H,45.801599877794,83.740080906423,0,1
H,15.223537716187,148.91780931033,0,0
I,-8.4934252414356,-157.86908438144,1,0
I,-3.1404585652707,-7.0602040193324,1,1
F,25.574503592949,17.41553901624,1,1
I,-4.2234592629706,-18.459182935981,1,1
H,-28.856330004454,406.30173483645,0,1
I,-7.0043525993844,-28.921705143955,1,0
F,6.0334175396866,13.939329669417,1,1
H,36.772989187284,273.99967399938,0,1
F,15.809044931926,15.094221749922,1,1
F,9.2582838047567,13.815338712317,1,1
H,2.3789106516069,175.57461965297,0,0
I,3.2296195785653,-150.25383821607,1,0
G,-3.2932796922015,197.92785674377,1,1
G,-9.0413874150447,243.89582219855,1,0
H,11.809446172234,161.59639039198,0,1
I,-3.5148264581872,-23.604623086566,0,1
F,4.7176186473657,12.749239820413,1,1
G,-6.2189482172108,334.19367311392,1,0
F,23.268945839847,16.674244054457,1,1
G,-22.806976205579,474.88212659996,1,1
H,-18.630146126556,334.95963842047,0,1
F,11.514725480934,14.537527361227,1,0
G,-8.8353181303643,415.27291580954,1,0
F,32.661164301755,18.737158611284,0,0
I,2.2130035148994,-57.202568850109,1,0
I,-2.2128580842227,-129.952966216,0,0
H,-0.94694378736752,205.27311303572,0,1
G,-3.211248354619,356.73793777811,1,1
F,16.634345890318,15.33874510177,0,0
I,-37.504836174895,-276.41584227999,1,0
F,3.6994163681285,12.916944642848,1,1
H,10.763409705722,274.08196696969,0,1
H,26.682193410901,125.91167641008,0,0
I,-0.92143758103319,-25.116031788809,1,0
F,17.148524973145,16.049772541921,1,0
G,-26.163234966883,529.29235687493,1,1
H,24.66568364234,162.6525304409,0,1
F,32.023175586957,18.687893462642,1,1
H,-51.739645289136,424.77725669079,0,1
G,-0.99237368022667,402.33656500715,1,0
F,11.311903788388,13.685462623738,1,0
G,-17.41860301393,307.17686839224,1,0
H,-4.1599928634986,229.84973482548,0,1
H,9.1212158683321,13.536836142902,0,1
G,-41.497225642901,564.48344244411,1,1
I,-13.705663959824,-380.74496991036,1,1
I,3.5317340467739,-19.188065886119,0,0
G,-42.392374809083,399.71782696187,0,1
I,-19.601551270393,-84.252799689887,1,0
F,5.1231112457454,13.229112697821,1,0
F,8.8638930501714,14.254734675281,1,1
H,6.1234398675726,145.28107952805,0,1
H,40.438149694092,168.3194272487,0,0
H,-30.102205784108,481.11848856421,0,1
I,0.046053025427302,-234.15521033395,1,0
H,47.628984290934,59.195025400349,0,0
H,30.938281201729,41.481014888026,0,0
I,-12.429429760868,-161.238438225,1,1
H,40.350998460013,74.207774160061,0,0
H,15.698396042315,133.18997892281,0,1
H,29.89651805111,128.07370805232,0,1
I,-15.964730659949,-23.087598502211,1,0
I,-20.226167370205,-130.93143342944,1,1
I,1.5396743195782,-173.79346974091,0,1
G,-1.3820322800344,286.67157885138,1,1
I,13.127516046226,306.19649973987,0,1
H,14.235768061241,137.35323422698,0,1
G,7.6482902302632,207.79359114859,1,0
H,-16.307570620118,373.28409525113,0,0
H,36.991476499937,61.624176490411,0,1
H,41.115707599146,67.776759095852,0,0
H,1.3472875041642,251.05811564254,0,1
I,-8.3695140301108,-343.85319688351,1,0
I,-28.469780481174,-115.45801843491,1,0
F,17.356453399806,15.073987842961,1,0
I,-13.437157000619,-144.13060642599,0,0
F,30.155787766052,17.834218290488,1,1
F,30.067049207197,17.795252126175,1,1
I,4.015432612512,61.829021747144,1,0
I,-18.416402643275,-318.35706028825,1,0
F,23.825493303046,16.731346849761,1,0
F,15.834705191587,15.848667724031,1,0
I,19.681092423704,132.58782466528,0,0
G,-37.438925879281,578.14058318554,1,1
G,-11.877482044453,372.57329747806,1,1
G,-3.5709224695204,239.99673723383,0,0
H,-4.0504719866675,192.03499147158,0,1
G,3.8460826314269,242.81123321774,1,1
F,47.62931672187,20.647241760541,1,1
H,6.7827226099478,127.48135705501,0,0
F,5.0734529584057,13.603511383751,1,1
H,12.219679609509,53.358725897204,0,1
H,-3.7706840679844,255.91346359482,0,0
F,27.485703966341,17.525944122463,1,1
G,-36.636174441146,578.0980600799,1,0
F,40.752486777842,19.608127280681,1,0
F,43.707205046763,19.914217525718,1,0
F,13.085030013269,14.303947748616,1,1
F,13.058268311926,14.594850843729,1,1
I,-4.2852966363008,-163.90323428991,0,0
F,1.0194290853196,11.968649490589,1,0
G,22.777836649575,304.1195573039,1,1
H,27.092648330188,247.05607979375,0,1
I,-14.577454315302,-251.09355162601,1,1
I,-33.119397041443,-333.58556643761,1,0
I,9.2336750925675,-44.472795672935,1,0
I,-15.392654564414,-118.91808334315,0,0
I,-23.254535442337,-342.65357730661,1,1
F,38.398627072758,19.064204936,1,0
G,-13.836963978054,252.7328925653,1,0
I,-5.4266353465741,-58.602650509497,1,1
H,22.860678081801,98.973579406726,0,0
I,-4.8596723349112,-184.08858284917,1,1
I,-12.0019766544,-68.224990056933,1,1
I,12.854156188599,120.48468944267,1,1
G,5.2829018590427,345.16186033756,1,1
H,35.284430673944,279.66009165936,0,1
I,-6.0981358564916,-102.40312637314,1,0
G,4.6260052577713,336.64542901313,1,1
G,-13.15376192385,398.23694626858,1,0
F,5.7126521001163,13.758544760371,1,1
H,0.3986128612415,243.72777862508,0,0
I,4.8956761285177,-92.148177739302,1,0
F,33.099554411648,18.549183430038,1,1
I,-12.96588376256,-123.15416734254,0,1
G,-27.531888872633,591.40984196747,1,0
H,16.698933572834,226.78098653805,0,0
I,-3.9517068364433,146.09118625433,0,1
H,31.285836728423,9.2911391529679,0,0
F,15.847459637489,15.149787668959,1,0
G,-13.005981241356,462.36449596722,1,1
G,-28.351222157176,589.11935126368,1,1
G,-23.73519565013,414.86043983272,1,1
F,50.625274678983,20.989814309423,1,1
F,33.123118282819,18.710660857382,1,1
H,59.868332290961,75.668287475905,0,0
I,-10.169013920784,-55.163645486889,1,0
I,-11.085279705043,-152.43561955189,1,0
H,-13.426666738198,405.13258429343,0,1
I,-6.5107721665459,-110.81758537088,1,0
I,1.5486060532502,-153.83099532399,1,0
H,-17.038736665639,280.16060475314,0,1
H,-14.114669840836,288.47421383181,0,1
G,-4.0807349803302,447.12737700442,1,1
F,51.544021469329,21.159593596049,1,1
I,-8.0913426024333,-2.5253648099141,1,1
G,9.7098359203478,413.72090147655,1,1
G,-16.867109387585,134.18769508004,1,1
H,21.71021238049,289.32605058436,0,0
H,1.7317717027533,15.303054446496,0,1
I,-25.403123333307,-239.1016099188,0,1
I,-7.9140275702411,-239.69297369369,1,0
H,-14.653200457642,398.40028847354,0,0
I,-8.2721463336014,-73.255821781818,1,0
H,-6.4743412874985,205.33297885504,0,0
G,-7.5901635445609,429.07479888391,1,0
F,16.615728992324,15.802971854043,1,1
F,11.608352239061,14.13316322089,1,1
G,-24.153287553765,468.3105188563,1,0
H,29.459356879098,64.352598921094,0,0
H,-14.941545392825,262.68713756077,0,1
G,-28.438292166422,563.33474638981,1,1
I,10.922082875819,25.752853420448,1,0
G,19.369501346894,365.4261118306,1,1
H,-34.56082707949,425.96526176993,0,0
I,-19.924062714411,-106.90112040327,1,1
H,-3.9379605557481,310.51483234182,0,0
I,-1.0813000379509,71.110905168164,1,0
F,18.070137003469,15.724757599826,1,0
G,-23.455189836423,459.72470549574,1,0
I,4.653191665026,125.10423901915,1,0
I,1.888103306707,-10.463146385952,1,0
G,12.058737862417,338.4540528904,0,0
G,-52.207262832302,716.65392023262,1,1
F,11.373799296736,14.979188780914,1,1
G,-6.9551615142055,449.5461134671,0,0
H,4.63473341597,272.88252558461,0,1
G,-23.507326440656,450.00808931375,1,1
I,-4.1942365510362,-70.361558064055,1,1
H,-41.876246327942,457.39841904789,0,0
F,43.585422620916,19.952493811871,1,0
F,20.651416725782,16.473474450446,1,0
I,-13.112232574314,-92.036999426799,1,1
H,59.789228034108,6.1014612890321,0,0
H,-6.7343956463665,297.56032201022,0,0
I,-29.649149523419,-352.55969175164,1,1
G,-8.6255173229731,334.6683239926,1,0
H,24.250688402565,133.40411747918,0,1
I,-31.208577564083,-270.68421277715,1,0
H,-40.818164999512,314.11432651017,0,0
H,-1.7002515116242,293.28731018225,0,0
G,-4.4101921773563,316.53096655362,1,1
G,-19.972871361753,334.30408509742,1,1
I,-7.0118856392856,32.915590346286,1,0
G,8.028713030754,281.12312710105,1,1
H,64.058115340796,93.858673985516,0,0
G,-16.001470061951,345.44948194849,1,1
H,73.544376956552,203.31616413515,0,0
F,43.648222998552,20.34524496247,1,1
G,-26.035486778261,475.61156117945,1,0
G,9.5254479234691,452.69266124614,1,0
I,-2.5655985994104,-141.61761705094,1,0
F,2.8278124969582,12.68593117893,1,1
H,27.774028565629,211.776822111,0,1
I,2.4631849403787,29.812363161618,1,0
G,-31.720667167902,550.04322177733,1,1
F,8.0568413595002,13.668536858968,1,0
I,-24.448474892158,-432.00060291775,1,0
I,-3.006720243025,-175.70469525256,1,1
G,43.3860328637,334.14302527771,1,1
F,4.0768690174803,12.823878866112,1,0
G,-5.5805167456067,307.68183602518,1,1
H,-12.308280655792,308.14034792275,0,1
I,-1.4135188825491,35.620495796027,1,0
H,-18.171231763983,329.97445975755,0,0
I,18.077723227943,-90.819770156788,0,0
H,53.386350746912,30.779895113679,0,1
I,-5.2539851731872,-86.962131671124,0,0
G,-22.80540453587,527.84456933795,1,0
I,-11.919073557909,-255.96066173723,1,1
F,61.779952186989,22.920250927562,1,1
G,8.735109725378,332.63037231547,1,1
G,-18.655826582413,397.32714026949,1,0
F,6.9227282595461,13.232049538524,1,1
F,15.519940915294,14.888808775249,1,0
I,-2.6509160695835,-80.365983456544,1,0
H,42.536627428856,190.33743553019,0,1
F,12.42890370564,14.240182490984,1,0
G,-3.8192825055771,378.90472319997,1,1
F,18.355701223181,16.047739432145,0,1
H,13.717942805364,221.52574721841,0,0
F,14.794581756366,14.909296501797,1,1
I,8.6993569450916,19.058574916356,1,0
H,24.986212084063,244.64681668284,0,1
H,-17.104128429715,230.6801843679,0,0
F,17.284042145724,15.595197732368,1,1
F,35.098260012035,18.601157134295,1,1
G,-12.226445285709,473.53221826094,1,1
H,16.960798828379,227.81465237626,0,0
G,6.4170317344447,316.53210169614,1,1
H,22.677272137104,27.350101758889,0,1
H,11.9798994637,170.54581834355,0,0
