Group,x,y,t,s
G,-48.267509088045,488.42003564137,1,0
F,3.5843473307715,12.757035480404,1,1
F,22.140453927284,16.509552645034,1,1
H,38.499247906031,121.91541536847,0,0
I,-0.35020534198275,-162.55209178783,1,1
H,42.384291368716,121.42968886831,0,1
H,47.843471153101,31.208929086201,0,1
G,-3.3693659637912,383.35268368309,1,0
G,-51.417973078051,760.67030562957,1,0
G,-5.8808914715801,425.32080214858,1,0
G,-42.636480953375,490.13960714552,1,0
F,0.0090234307614345,11.836978046925,1,0
I,-29.582071745108,-352.1916096826,1,0
G,-23.093600532549,640.27718289815,1,1
G,-30.538383301133,487.5585952157,1,0
G,-24.863093822199,582.97864670444994,1,1
H,12.732637865344,132.57791779823,0,0
G,-40.568417458128,600.42086870383,1,1
F,19.661738256766,16.273752761391,1,0
F,32.204139185233,17.972147412829,1,0
I,-2.1267088945614,-289.11518728599,1,1
F,45.27489782091,20.330211743095,1,1
G,16.446713943242,363.69006429179,1,1
I,-23.985243715805,-195.33655481568,0,1
F,16.319604096152,16.050660106368,1,0
H,55.510369891073,17.895069446832,0,0
G,-31.299351630406,436.77075472836,1,1
H,32.565997548199,2.0830448777802,0,0
I,-12.468071703551,-141.02117786045,1,0
F,13.092079469511,14.488180054473,1,1
F,22.137641288404,17.349246257718,1,0
G,-17.587163109606,551.59222115837,1,1
F,23.767207411009,17.122670940445,1,0
G,-29.213505267265,473.26631571411,1,1
G,-41.640797523614,570.8188620004,1,1
F,1.938947634743,12.435420755269,1,0
G,-26.615574436549,525.42230464631,1,0
H,34.735638259787,35.805999363217,0,1
F,12.678467043991,14.64456517967,1,1
I,-9.4090670991731,-132.17864554384,0,1
I,0.57455248365856,-97.247759132296,1,0
H,-0.34595112425553,237.30173268649,0,1
H,-9.5957022661323,348.22407013794,0,0
H,58.969692947795,1.7091459486211,0,0
I,-33.70100793182,-340.42399924827,1,0
G,-13.65712415737,381.53339383403,1,0
I,2.0585955255938,-215.17146961352,1,0
I,-7.1207498033162,42.188916103071,1,0
H,25.35041277872,169.09884579577,0,0
H,25.739442699467,191.53245887371,0,0
G,-28.091162031093,509.51250804007,1,1
F,17.928384942901,15.989713731938,1,0
I,4.1642928827388,-20.962597540097,1,0
H,-10.563256478199,134.55187298337,0,0
G,-0.94667415830617,404.9432882331,0,0
F,14.483819877954,15.163381752892,1,0
F,60.600363103021,22.186985625464,1,0
I,-7.2220387050053,-7.2898842446925,1,0
F,20.344047500912,16.365180935871,1,1
H,-9.1010168367536,329.79280527811,0,0
F,4.2549340232531,12.55047080021,1,0
G,-31.941088272697,542.46574519876,1,1
F,38.544329151765,19.022954630291,1,1
G,19.780520549407,391.57819167458,1,1
H,27.389886495373,122.74479580845,0,1
G,-47.651974555874,593.57031785071,1,0
H,10.382784757941,170.47942084236,0,0
I,-7.8390050832364,-255.02997367411,1,0
F,15.637695913034,15.522561848634,1,0
I,-9.7066536465225,-215.25423089566,1,0
F,42.849926567101,20.586926103701,1,0
H,-57.820607944308,430.83318892486,0,0
F,32.550211654301,18.318148273293,1,0
G,24.542926468674,422.35173767682,1,1
I,-6.2522149343287,-42.020647986802,1,1
I,-13.342504576939,-95.525049466419,1,0
G,-43.1012763754,811.24113323877,1,1
G,-22.802823525296,429.17107587595,1,1
F,18.876996379754,15.47246954763,1,1
F,24.643873107919,17.404068218548,1,1
F,22.89995291126,16.650437902459,1,1
F,6.6454021263148,13.353872494439,1,0
H,7.4195565075705,391.8886858229,0,0
G,-1.1116611888221,384.19703870416,1,1
H,8.2545650583946,67.829491563528,0,1
I,-10.863498140063,-144.88581161242,0,0
F,20.091123188888,16.087041269313,1,1
H,6.7315021295713,98.38650452317,0,0
I,-1.4586807277327,-197.86691425641,1,0
G,-17.119575857241,323.04102274172,1,1
I,8.9957443438451,54.148155015962,1,1
I,-14.482004197073,-153.65800660181,0,0
I,5.4119917584639,3.3385434240748,1,0
G,-34.720409580376,724.37937684282,1,0
G,-28.450340648857,433.44230431292,1,1
G,-22.732336208565,417.01685645898,1,0
F,11.309462965145,14.606714078499,1,1
H,36.023930106789,86.935632996231,0,0
H,41.42557377714,149.86292233451,0,1
G,-3.1594830733535,411.23445055179,1,0
F,14.385237287909,15.506131815812,1,1
F,3.6498836416983,12.635348886295,1,1
G,-7.3594514705983,413.12031627452,1,1
I,-6.9619442429216,-107.15789593903,1,0
H,14.472724051435,134.45051030417,0,1
I,-15.273959841707,-190.76881472523,1,0
F,10.742339257497,14.526763116875,1,1
G,-26.405882134291,386.91682176381,1,1
H,2.1739397645807,250.12045367394,0,1
G,-28.272931724448,532.65155450751,1,1
F,0.30365347038193,12.550489977263,1,1
G,-63.932630142166,917.96147402048,1,1
G,-20.515098161304,502.24789122085,1,1
F,1.6540037354706,12.018314530106,1,0
F,13.636371552775,14.993602174313,1,0
F,27.91466946244,17.813723362281,1,0
H,13.590123444139,329.93974379401,0,0
H,33.004996719772,20.911436015699,0,0
F,9.2260385021689,13.178616376848,1,1
I,-6.0174735500559,-80.089234970552,1,0
I,-23.665137218621,-330.03234564421,1,1
I,-3.624643806659,-236.84853507618,1,1
G,-15.711735061701,398.18566029015,1,1
I,-4.1560292547364,-97.309895702316,1,0
F,19.350030795368,16.173649367697,1,0
H,18.0370706618,179.42526832056,0,0
I,-12.245881017878,-226.24597359181,1,0
I,-21.539041019296,-124.22240000974,1,1
I,-13.287099917553,-110.35764325334,1,1
I,-4.2476870423405,-291.24082653003,1,0
H,45.117391286938,62.92401062228,0,1
I,-13.124337383604,-213.94784052947,1,1
G,-20.458350640469,270.5269857545,1,1
F,5.1662495765678,13.430042497683,1,0
H,19.687686892547,92.040550111346,0,0
H,-13.244846899642,191.95933137506,1,1
I,2.3436708251683,-34.123699097952,1,1
F,3.8675629319006,12.707292257955,1,0
I,-15.355369540097,-185.93816134983,1,0
F,26.06634800698,17.22184260861,1,1
H,10.270970439665,128.62085575127,0,0
H,19.951879012376,253.62361997861,0,1
I,-4.0801731874608,-65.503479321256,1,0
G,21.537791669154,269.60776597849,1,0
H,53.795492303928,122.36509347491,0,1
I,5.7642176974398,22.576185007848,0,1
H,32.28566408776,148.62739039847,0,1
H,23.439884374589,259.26227436972,0,0
I,-0.75900774717285,-85.346277777732,1,0
I,5.4905756714244,165.13402436354,1,1
I,10.939623679006,-22.068472356567,1,0
F,32.18958627162,18.357713395877,1,1
H,-8.9185287034691,282.25964269939,0,1
F,8.4792962681871,13.689915706722,1,0
G,-31.552736072127,485.30001908415,1,1
I,-16.150584130152,-174.96840195869,1,1
G,-4.375266740739,277.89841169533,1,1
I,2.816457365554,-71.137152663962,1,1
F,16.459788627205,15.663456631837,0,1
G,-31.143510968957,506.55821670106,1,0
F,28.166263210665,17.728673455707,1,0
F,6.4021563960249,13.508559473738,1,1
F,6.8224574554816,13.409440040471,1,1
I,-11.163316777052,-195.0557245198,0,0
G,-19.429958294812,364.69601012752,1,1
I,2.373347992717,-38.794812794214,1,1
F,13.413166748087,15.307208692635,1,0
I,-18.712948946149,-218.77709773685,1,0
F,10.081432029643,14.416355568042,1,0
G,-12.182217807128,351.4213626247,1,1
G,6.5553237388634,468.30491340314,1,0
H,31.386867177853,314.73347589175,0,0
G,-25.695705731723,374.52129887534,1,1
H,8.8699805745249,281.7839091042,0,1
G,-39.314199903661,686.12664931134,1,1
G,-1.2267735899551,331.37623014598,0,0
F,26.807613056529,17.651629633906,1,1
G,-13.062745705742,230.13429421612,1,0
F,77.459093518303,24.505945911514,1,1
I,-7.6658282804609,-131.08152911397,1,1
I,-12.190129828262,37.36932781775,1,0
F,3.9464328242217,12.185051894018,0,0
I,-13.465071923316,-282.64410649177,0,0
G,-24.773994399595,505.3800911067,1,1
F,28.913646909834,17.647926385335,1,0
F,11.065797547375,14.156630189427,1,0
I,-30.678601002171,-197.2127598418,1,1
F,19.095125599343,15.573962053441,1,1
H,36.422666114486,80.104453143247,0,1
G,-41.977666796175,651.5669741121,1,1
H,58.418609901061,144.13690473658,0,0
I,11.306501151205,-139.69313680925,1,0
G,-0.69792410996645,476.81652764781,1,0
I,-14.216650845118,-130.72882646263,1,1
G,-36.560165925678,534.17093498733,1,1
I,-14.421947542309,96.037494426611,1,1
I,-15.723304624075,-94.026514411916,1,1
H,-18.505466972713,200.92491327688,0,0
I,4.7178097403226,-75.144822239478,1,1
F,21.601992342436,17.042375136519,1,1
H,63.460500464058,37.428159138387,0,0
H,27.787731551466,9.3005335676952,0,0
H,43.423455424338,123.26947486227,0,1
I,-3.8435793746466,-58.919882036243,1,0
H,22.319789460078,223.70907141115,0,1
F,42.054948672678,20.055445269756,1,1
I,-1.0997752389404,33.908778318162,0,1
I,-2.4050307829888,-163.46170771283,1,0
H,30.060890776134,235.75050529686,0,1
G,-7.4384100276224,401.80949044638,1,1
G,-26.867325303549,452.60770389792,1,1
G,-9.375887203671,426.4503156624,1,0
I,-5.0114548159817,-279.84869164408,1,1
I,4.904527239457,-119.21430677325,1,0
H,17.364631407133,295.7044766679,0,1
F,37.802207615134,19.33193705493,1,1
H,1.8556480197495,232.74362159229,0,0
F,1.0137527114776,12.569878155543,1,0
H,22.101512542507,169.49660836463,0,0
F,6.6378219633539,13.805961831692,1,1
I,-19.472833205235,-198.56859467298,1,1
F,3.8581226160089,12.746204085839,1,0
G,-19.519671969358,529.97055665868,1,1
I,-12.320065376032,-183.21833836065,1,0
H,19.51259984519,203.04507404195,0,0
I,-17.71940694876,-165.29801215478,1,0
H,9.747199118951,134.72642158518,0,0
I,3.7821122234604,8.811560217669,0,0
F,23.665809984163,16.401617069902,1,0
I,-27.617263065938,-255.56532810608,1,1
G,-44.820772425188,488.1669552178,1,1
G,-23.112138716556,428.49648658768,1,1
G,-29.402954277304,452.01570358268,1,0
G,4.3483434805406,334.8401585025,1,0
I,0.91596019077858,-66.772897697414,0,1
H,13.026364606817,132.82449136573,0,0
I,3.5840728630238,-87.365666372406,1,1
G,-3.1715568747239,328.43811613109,1,0
H,9.3638338224794,245.5211289872,0,1
H,17.910931544337,306.41671351689,0,1
H,17.886086221266,41.455606644254,0,1
F,17.509969562064,15.38985008035,1,0
F,21.857383193382,16.805765249809,1,1
H,21.257754365102,24.478351958785,0,0
G,11.085757560137,620.18742126561,1,1
F,8.7444745203222,14.000216266782,1,1
H,21.290403239099,101.73403664806,0,0
F,22.904384458859,16.12901282479,1,1
G,-30.36843151011,483.34391696162,1,1
F,33.942693833235,18.748627774924,1,1
G,-18.772050028561,451.68449880541,1,1
F,2.7424583773792,12.839560120547,1,1
I,17.668519608988,187.31618923662,1,0
G,-28.015020826838,507.95006335105,1,1
I,-7.3234877457486,-141.05015179936,1,1
F,42.116621935794,19.823383851721,1,1
H,18.157769850994,257.21157509564,0,1
I,5.3967402989030004,29.599928631261,1,0
I,10.252902035254,201.05836726774,1,0
H,57.542869942516,107.98093834844,0,0
F,15.806332477278,15.488969922613,1,0
G,-7.8924995883799,499.45669022503,1,0
H,50.943034039784,3.4570905838427,0,1
H,42.099516613921,31.829260387844,0,0
H,34.662414504989,136.80338342572,0,1
F,17.788458734652,15.593495769338,1,0
I,-17.709490419696,-316.73639924859,0,1
I,4.4775615350704,-86.33929660839,0,0
F,21.691423719605,16.820914667693,1,0
H,-25.182056838266,234.97146083413,0,1
F,1.8220177794909,12.689224851745,1,0
I,-7.7044603827896,-121.0707517681,1,0
F,3.9751912308741,12.761461609539,1,0
F,64.427280633909,23.200650560059,1,1
H,36.314080496465,96.141759971688,0,0
G,-15.883247019669,352.54608900079,1,0
G,-36.144239530034,474.93172551781,1,1
H,-7.8838599859196,351.26503727039,0,0
I,-7.0364659559151,-285.88395844301,1,0
I,1.9723927141039,63.747829977305,1,1
I,-12.486339424498,-126.34544302074,1,0
I,5.5390481839604,27.876848963963,1,0
G,8.5902282430745,401.31895935364,1,1
G,-24.690996433464,447.82398717656,1,1
F,28.198539783339,17.910839806887,1,0
H,-23.386160263972,126.98451340198,0,0
G,-42.196635767909,673.35493992006,0,1
F,27.525255995582,17.548446127695,1,0
G,-14.56485852672,268.78062878353,1,0
I,-13.618722127107,-74.787094437884,0,1
H,3.5642614646648,210.07298021348,0,0
I,-2.6257557364301,-36.654309209741,1,0
F,52.665977639456,21.580895000002,0,1
H,-19.448262031864,264.9347274983,0,1
H,-25.799424140155,450.15995555704,0,1
I,-10.434634493401,99.944369660665,1,1
H,52.800519601815,148.0654622787,0,1
H,16.496809420407,57.98464256664,0,0
I,-7.9734217584941,-160.24741479393,0,1
I,15.569996970971,-91.126975567605,0,0
G,-13.966987357925,416.01431856817,1,1
G,-15.073592701495,433.68223927761,1,1
H,-12.030461646165,240.00867021503,0,1
I,-5.8177288746544,-82.489543787432,1,0
F,18.104659916882,15.685731948164,1,0
H,-6.46207999413,308.50902888063,1,0
F,12.4427227203,14.353297349834,1,1
F,5.6709641831326,12.744067884095,0,0
H,-18.930956524765,342.79288128009,0,0
I,2.4843089233545,72.591029711343,1,0
H,24.394506824387,396.9856033055,0,1
H,74.840900382884,3.0873116236586,0,0
G,20.76577759011,347.03633975705,1,1
F,14.015136281035,14.974135661497,1,0
G,-18.281866022517,415.49670187314,1,0
F,62.979720043475,22.836547425599,1,1
G,-2.3185643788048,224.13465178904,1,1
F,24.362054406834,17.295255088963,1,0
I,-13.221446185476,-246.98354780813,0,1
G,-0.049361572623884,354.25567058719,1,0
G,24.726429823659,230.29143450469,1,1
I,-10.832718959,-195.43656907018,1,0
F,5.3842539430523,12.854801588861,1,1
H,13.001329401509,70.67275195181,0,0
F,61.363120516466,22.572501609376,1,0
G,-3.2230599914785,340.03674419738,1,0
F,19.832075799737,16.026022415298,1,1
F,21.998180365189,16.909820478611,1,1
I,0.62750289385557,-50.072575041127,0,1
G,-26.212250316149,452.31793456353,1,1
G,-3.0406194855648,428.34714486792,1,0
G,6.9792243461028,300.24570107611,1,1
I,4.3717840627636,-179.78062936281,1,0
F,13.047424599085,14.811295727542,1,1
H,82.789443256235,16.861027195054,0,0
F,14.856010811802,15.238261656136,1,1
I,-11.982062191228,-101.19190154466,1,0
H,31.264000365634,104.25956730044,0,0
I,-15.994136393533,-211.83876682438,0,1
I,-10.262754493981,-218.80429421868,0,1
I,-12.962155173515,-206.243750102,1,0
I,-14.804109208195,-192.33376584404,1,0
H,28.935087888937,132.29437702768,0,0
H,14.379538691779,190.02410841315,0,0
G,-38.470932556536,626.74642701249,1,1
G,-8.6939763509175,432.93963371587,1,0
I,-18.5668555701,-172.55238417934,1,0
I,0.69164179809934,-197.65695600103,1,1
G,-47.735087367583,600.98923526983,1,0
I,-10.381939295392,-178.21797625638,0,0
H,24.289411563561,119.75554801931,0,0
H,22.343951863397,196.05887028065,1,1
I,-10.425164814771,-151.91565679196,1,0
G,-42.470051022,365.25359267986,1,0
G,-6.8574498942389,292.79937242893,0,0
H,45.951099493518,34.50412988174,0,1
F,21.647671570837,16.823797558214,1,0
I,-29.948652168246,-271.27621170286,1,0
G,-51.864792002302,545.01439963468,1,0
I,-10.185190647461,-154.19264223342,1,0
I,-15.701211106359,-201.0715982919,1,0
I,-9.7575518427219,-184.27219208715,1,0
G,-16.051475559385,171.26492811938,1,0
H,-12.375655157201,230.03514922924,0,0
I,-19.83209698686,-229.68267289441,1,1
G,-49.877716863005,613.16035813892,1,1
F,20.23709675215,16.316475285407,1,0
I,-29.276933913248,-460.05245388302,1,1
H,2.0781151890187,308.9445281727,0,1
I,-19.687793219782,-63.484555968775,1,0
F,67.492275855268,23.359145202976,1,1
F,5.8378217498948,13.423690834936,0,0
G,-10.629910881924,425.12570757797,1,1
I,1.5436246434895,15.573399971972,1,0
H,-34.945093050574,404.11365330271,0,0
H,17.102264363366,109.89088921011,0,1
G,-9.4670765737384,369.42082006131,1,1
G,-51.368888551541,800.48367373482,1,0
I,4.3507675357865,232.97729147271,0,1
H,47.016501125887,28.581220347239,0,0
G,-9.5229674812979,378.4176290135,1,1
F,51.006689480043,21.228613314815,1,0
F,2.9546153736089,12.80136928935,1,1
F,12.896780831226,15.056147711798,1,1
G,-6.4911391658201,323.40853827373,1,1
G,-41.93021195658,457.61668363615,1,0
H,36.197887367661,79.899984779255007,0,1
I,-13.67280039502,-249.72107188484,1,0
I,14.614280261851,-23.670760720815,1,0
H,22.635554762387,142.35898898512,0,1
I,-9.88954371721,-236.94289782315,0,1
H,-31.438159072044,224.04286779512,0,0
G,-10.386483904154,511.32732129392,1,1
I,3.2676773361246,-28.886611393134,1,0
I,-17.793543859754,-156.09369248529,0,1
I,-0.47603440539727,-143.63482638059,1,1
F,12.631230364848,14.50543135041,1,0
F,11.625382245344,14.197762839447,1,0
G,23.718299106098,294.3556768528,1,0
G,-47.522719322947,649.71659341255,1,1
G,-14.086477750021,242.35584129829,1,1
I,-1.0558508476502,-168.6512833725,1,0
H,19.795025318766,189.47642611082,0,0
I,-7.7171559039118,-59.282908485868,1,1
I,-16.809608830982,-17.627387559799,1,0
G,-32.813063008624,571.76039107971,1,0
H,62.454847983296,138.38503457577,0,0
F,7.2251540614409,13.819355154485,1,1
G,-25.502159145429,324.72104227716,1,0
G,-34.291546868762,495.27733123362,1,0
H,-4.9917170228398,375.80291303098,0,0
I,-15.611003449471,-315.44201087553,0,0
H,18.793549031854,135.25774120179,0,1
H,54.863866921451,27.467735999482,0,1
H,19.930403899835,160.54530105067,0,1
G,15.865612617166,248.56061245853,1,1
G,-62.714421297756,795.2067629817,1,1
I,-2.3666179847748,-61.522551855781,0,0
G,8.4957137170693,519.87964998133,1,1
G,-30.561158594005,672.91678663991,1,0
I,-3.0916690268049,-83.251191818738,1,0
H,13.05041927381,241.82479970847,0,0
G,-34.419707432585,632.87359537644,1,1
G,25.045281631893,422.81165819886,1,0
I,-19.680935755689,-253.6544411395,1,0
F,1.8700900878152,12.088031203642,1,0
H,57.188214864669,92.292776314212,0,0
I,12.088030417956,108.45224696791,0,0
G,-35.313198176358,501.85323312872,1,1
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
H,38.388580186939,78.735110474627,0,1
H,30.257348022078,99.054778741698,0,0
G,-16.902776227753,405.00494182203,1,0
H,-22.524791923596,497.42925793418,0,1
I,-4.3826657521458,-23.410054780268,1,0
H,-5.9775676126487,521.85925954527,0,1
G,-25.236831052805,500.31326728282,0,0
H,34.378160916911,135.9619713039,0,1
I,-4.8294478905524,-226.86062375776,1,1
F,5.3868552052355,13.246348740302,1,0
F,24.820173281627,16.817157128838,1,0
F,5.6642049512194,13.474490872023,1,0
I,-16.329819512241,-166.23350567102,1,0
F,9.6179618703285,14.104013964711,1,0
F,73.198099158331,24.171346405794,1,0
I,-16.306157483396,-9.0648479671519,1,1
I,-12.110649414878,-313.57803219444,1,1
I,-0.8602927596589,-161.61672159918,0,1
I,6.7167343020983,-65.950279043033,1,0
H,37.226454735839,173.71837886829,0,1
G,-17.173379805485,195.4435273234,0,1
I,5.4188235124661,-77.085546780883,1,1
H,-14.588028257987,195.26223038335,0,0
F,4.2516806303764,13.590917326428,1,0
H,16.991765014358,149.79460228365,0,0
I,-8.6948675595666,-89.653165896262,1,1
H,15.223537716187,148.91780931033,0,0
H,-12.821567697833,320.37591323321,1,1
I,-8.4934252414356,-157.86908438144,1,0
H,71.985336536069,4.6651503470098,0,1
I,-3.1404585652707,-7.0602040193324,1,1
F,3.3243197842149,13.225772556472,1,1
H,40.345721230072,45.903120514426,0,0
I,-4.2234592629706,-18.459182935981,1,1
H,-28.856330004454,406.30173483645,0,1
F,8.7414891825716,13.878701244603,1,1
F,16.705426833921,15.985229302059,1,1
I,-7.0043525993844,-28.921705143955,1,0
F,0.084085212128283,11.845382405004,1,0
H,36.772989187284,273.99967399938,0,1
F,9.2582838047567,13.815338712317,1,1
I,3.2296195785653,-150.25383821607,1,0
F,23.731224597307,17.030306094471,1,0
G,-3.2932796922015,197.92785674377,1,1
F,3.496929070678,12.186571865387,1,0
I,-3.5148264581872,-23.604623086566,0,1
G,-6.2189482172108,334.19367311392,1,0
F,37.207319531221,18.890328824489,1,0
H,32.994304463265,147.61786779976,0,0
H,-18.630146126556,334.95963842047,0,1
I,-19.73026984964,-240.75186936965,1,1
F,11.514725480934,14.537527361227,1,0
G,-8.8353181303643,415.27291580954,1,0
I,-2.2128580842227,-129.952966216,0,0
H,-0.94694378736752,205.27311303572,0,1
G,-3.211248354619,356.73793777811,1,1
I,-3.4595986122543,-145.60047315694,1,0
I,-16.045564750696,-149.72879756136,0,1
I,-37.504836174895,-276.41584227999,1,0
F,74.693460578422,24.204682262648,1,0
H,10.763409705722,274.08196696969,0,1
F,28.396889751031,17.541877599978,1,1
H,26.682193410901,125.91167641008,0,0
I,-0.92143758103319,-25.116031788809,1,0
F,17.148524973145,16.049772541921,1,0
G,-26.163234966883,529.29235687493,1,1
H,24.66568364234,162.6525304409,0,1
F,32.023175586957,18.687893462642,1,1
G,-0.99237368022667,402.33656500715,1,0
H,-18.115063542088,491.43284917643,0,0
H,23.007232031323,219.68638889524,0,0
G,-47.097195969008,645.1760538794,1,0
F,52.832030068539,21.168997879977,1,1
F,11.311903788388,13.685462623738,1,0
H,8.9641243256461,226.12913150859,0,1
G,-0.3973833329032,384.36202673584,1,1
H,9.1212158683321,13.536836142902,0,1
G,-27.604186182657,548.47209414815,1,0
G,-41.497225642901,564.48344244411,1,1
I,-13.705663959824,-380.74496991036,1,1
I,3.5317340467739,-19.188065886119,0,0
G,-42.392374809083,399.71782696187,0,1
I,-19.601551270393,-84.252799689887,1,0
I,-11.073975624551,-75.456618930891,1,0
F,8.8638930501714,14.254734675281,1,1
I,0.046053025427302,-234.15521033395,1,0
H,40.350998460013,74.207774160061,0,0
H,15.698396042315,133.18997892281,0,1
G,4.9421401428721,389.69481039452,1,0
H,38.506125421499,107.68152252803,0,1
I,-15.964730659949,-23.087598502211,1,0
G,-1.3820322800344,286.67157885138,1,1
I,2.5650904428051,-166.12816261972,1,0
G,7.6482902302632,207.79359114859,1,0
H,22.030760997455,212.99603909347,0,0
F,18.167246401388,15.684110336285,1,1
H,-16.307570620118,373.28409525113,0,0
H,36.991476499937,61.624176490411,0,1
H,1.3472875041642,251.05811564254,0,1
I,-8.3695140301108,-343.85319688351,1,0
H,61.963087329158,70.772601600631,0,0
F,13.892388956571,15.00919004915,1,0
I,-28.469780481174,-115.45801843491,1,0
F,45.736179549124,20.348812769172,1,0
F,30.155787766052,17.834218290488,1,1
F,30.067049207197,17.795252126175,1,1
I,-6.543668409597,-244.54298822048,1,1
H,43.328067965493,108.82772672075,0,0
H,50.293746684349,116.50911811716,0,1
I,-18.416402643275,-318.35706028825,1,0
F,15.834705191587,15.848667724031,1,0
I,19.681092423704,132.58782466528,0,0
G,-48.72729102882,475.94420997144,1,0
G,-11.877482044453,372.57329747806,1,1
G,-3.5709224695204,239.99673723383,0,0
G,-54.199511034973,651.88046318194,1,0
H,-4.0504719866675,192.03499147158,0,1
G,3.8460826314269,242.81123321774,1,1
H,13.849651707266,181.4864812747,0,0
F,5.0734529584057,13.603511383751,1,1
H,12.219679609509,53.358725897204,0,1
G,-36.636174441146,578.0980600799,1,0
F,34.793865880367,18.754714075156,1,0
F,43.707205046763,19.914217525718,1,0
F,13.085030013269,14.303947748616,1,1
I,4.7726223188325,-2.2499853308545,1,0
H,29.04287102122,53.271079739682,0,1
F,13.058268311926,14.594850843729,1,1
I,-4.2852966363008,-163.90323428991,0,0
I,13.646633986685,-45.706366547247,1,1
G,-10.198347398172,454.91051128968,1,1
G,22.777836649575,304.1195573039,1,1
H,27.092648330188,247.05607979375,0,1
I,-14.577454315302,-251.09355162601,1,1
G,-8.714673691762,513.4390818218,1,1
I,-5.6004550077955,-13.180905679791,0,1
I,-23.254535442337,-342.65357730661,1,1
G,-9.3816781604577,338.2581666956,1,1
F,38.398627072758,19.064204936,1,0
G,-13.836963978054,252.7328925653,1,0
I,2.1867171289337,-57.893918788942,0,1
H,22.860678081801,98.973579406726,0,0
I,-4.8596723349112,-184.08858284917,1,1
I,-12.0019766544,-68.224990056933,1,1
I,12.854156188599,120.48468944267,1,1
I,7.0498571181902,13.706137590905,0,1
G,5.2829018590427,345.16186033756,1,1
G,4.6260052577713,336.64542901313,1,1
G,-13.15376192385,398.23694626858,1,0
F,11.264723204665,14.352445517578,1,0
F,33.099554411648,18.549183430038,1,1
I,-12.96588376256,-123.15416734254,0,1
G,-27.531888872633,591.40984196747,1,0
H,9.4981430347535,175.54596332859,0,0
F,15.847459637489,15.149787668959,1,0
G,-13.005981241356,462.36449596722,1,1
F,11.50128343585,14.118947824159,1,1
G,-28.351222157176,589.11935126368,1,1
H,-7.7332506509187,232.54543486868,0,1
F,39.783179464649,19.199660240901,1,0
I,-11.085279705043,-152.43561955189,1,0
I,-11.005151543769,-20.862326778873,1,0
I,-2.5190729347612,46.394192301852,1,1
H,19.74574583431,213.47203083638,0,0
I,-6.5107721665459,-110.81758537088,1,0
H,6.7206517931636,64.054405918836,0,0
I,1.5486060532502,-153.83099532399,1,0
H,-14.114669840836,288.47421383181,0,1
H,21.330930639212,197.76986657026,0,1
F,51.544021469329,21.159593596049,1,1
I,-8.0913426024333,-2.5253648099141,1,1
G,9.7098359203478,413.72090147655,1,1
G,-16.867109387585,134.18769508004,1,1
H,1.7317717027533,15.303054446496,0,1
H,-22.766363992713,141.28682015756,0,1
I,-25.403123333307,-239.1016099188,0,1
H,14.171505516475,314.78933423561,1,0
I,-7.9140275702411,-239.69297369369,1,0
H,-14.653200457642,398.40028847354,0,0
I,-8.2721463336014,-73.255821781818,1,0
H,38.3572582064,12.521469018199,0,1
H,-14.69283276037,401.71853459753,0,1
H,-6.4743412874985,205.33297885504,0,0
G,1.4356333773749,391.47359194908,1,0
I,-8.2803989990057,-220.16186914042,1,0
H,-18.192284398336,284.52309085686,0,0
F,11.608352239061,14.13316322089,1,1
H,1.2383617429241,217.86357428453,0,0
H,-20.218266456024,215.86705831665,0,0
H,29.459356879098,64.352598921094,0,0
H,-14.941545392825,262.68713756077,0,1
F,22.132769521388,16.649232889967,1,0
G,-28.438292166422,563.33474638981,1,1
H,10.724334193731,289.13233163121,0,0
H,12.466063959741,266.99359240196,0,1
H,39.965173256102,69.907845148308,0,0
I,10.922082875819,25.752853420448,1,0
G,19.369501346894,365.4261118306,1,1
H,-34.56082707949,425.96526176993,0,0
F,36.013415503322,18.608205083385,1,1
I,-1.0813000379509,71.110905168164,1,0
H,-11.573642159614,373.74753322953,0,0
F,18.070137003469,15.724757599826,1,0
I,4.653191665026,125.10423901915,1,0
G,12.058737862417,338.4540528904,0,0
G,-52.207262832302,716.65392023262,1,1
G,-6.9551615142055,449.5461134671,0,0
H,21.044295683989,98.47491157403,0,0
F,9.4454681442331,14.20623888697,1,1
G,-28.331437561815,550.37970816036,1,0
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
G,-63.126245554595,844.56375867341,1,0
F,43.585422620916,19.952493811871,1,0
H,59.408460711785,99.214964158002,0,0
H,30.358961203768,332.94540022218,0,0
H,-13.313138550759,314.20425090343,0,0
G,-1.1292343079714,446.01680328558,1,1
H,24.091757644942,139.98640365013,0,0
H,-13.750557693071,521.94279854882,0,0
H,52.853511398124,48.361457750835,0,0
G,-8.6255173229731,334.6683239926,1,0
I,-31.208577564083,-270.68421277715,1,0
H,-40.818164999512,314.11432651017,0,0
G,-4.4101921773563,316.53096655362,1,1
G,-19.972871361753,334.30408509742,1,1
G,8.028713030754,281.12312710105,1,1
G,1.9641872769986,423.29999919343,1,1
G,-16.001470061951,345.44948194849,1,1
F,43.648222998552,20.34524496247,1,1
G,9.5254479234691,452.69266124614,1,0
I,-2.5655985994104,-141.61761705094,1,0
H,27.774028565629,211.776822111,0,1
I,2.4631849403787,29.812363161618,1,0
