Group,x,y,t,s
F,2.6113846696035,13.283419452945,0,1
H,30.060890776134,235.75050529686,0,1
G,-7.4384100276224,401.80949044638,1,1
G,-15.679383631181,506.72438603347,1,1
G,-9.375887203671,426.4503156624,1,0
F,15.625835944724,15.351630278198,1,0
F,14.435027351805,15.352394751029,1,1
F,37.802207615134,19.33193705493,1,1
F,1.0137527114776,12.569878155543,1,0
H,-15.450352680613,373.55713238127,0,1
H,22.101512542507,169.49660836463,0,0
F,6.6378219633539,13.805961831692,1,1
I,-19.472833205235,-198.56859467298,1,1
F,3.8581226160089,12.746204085839,1,0
G,36.853419583688,181.55678437304,1,1
I,-12.320065376032,-183.21833836065,1,0
I,-17.71940694876,-165.29801215478,1,0
G,16.066600100168,382.60088345297,1,1
H,9.747199118951,134.72642158518,0,0
I,3.7821122234604,8.811560217669,0,0
G,11.265074690462,438.00742718438,1,1
F,6.2184044719759,13.524237980047,1,1
F,23.665809984163,16.401617069902,1,0
G,-44.820772425188,488.1669552178,1,1
I,2.8593796835557,30.911298758775,0,0
I,-20.266192813062,-251.16301775312,1,1
H,20.827545251617,257.56277085215,0,0
I,0.91596019077858,-66.772897697414,0,1
H,13.026364606817,132.82449136573,0,0
G,-64.37265865429,772.50341107766,1,1
H,-8.6731756537562,274.67642241701,0,1
G,-11.661008358775,325.91410445465,1,0
H,9.3638338224794,245.5211289872,0,1
H,17.910931544337,306.41671351689,0,1
H,17.886086221266,41.455606644254,0,1
I,-12.06013752942,-79.630685197018,1,1
I,-23.898597658099,-244.93645626536,1,0
H,23.009876041212,144.21834982616,0,1
G,11.085757560137,620.18742126561,1,1
H,21.290403239099,101.73403664806,0,0
F,22.904384458859,16.12901282479,1,1
G,-30.36843151011,483.34391696162,1,1
F,33.942693833235,18.748627774924,1,1
G,-12.65101380304,303.19120774334,1,1
I,17.668519608988,187.31618923662,1,0
I,-7.3234877457486,-141.05015179936,1,1
G,-37.837645552046,619.70181123852,0,1
F,42.116621935794,19.823383851721,1,1
H,18.157769850994,257.21157509564,0,1
I,5.3967402989030004,29.599928631261,1,0
I,10.252902035254,201.05836726774,1,0
H,57.542869942516,107.98093834844,0,0
F,15.806332477278,15.488969922613,1,0
I,6.0594348875151,-10.760030140523,1,1
H,34.662414504989,136.80338342572,0,1
I,-17.709490419696,-316.73639924859,0,1
F,8.3757709853238,13.617783106314,1,1
G,-38.432544830457,607.51363286121,1,0
I,4.4775615350704,-86.33929660839,0,0
F,21.691423719605,16.820914667693,1,0
H,-25.182056838266,234.97146083413,0,1
F,1.8220177794909,12.689224851745,1,0
I,-7.7044603827896,-121.0707517681,1,0
F,3.8854207572925,13.221444638851,1,0
G,-29.820369135039,487.58641334604,1,1
H,36.314080496465,96.141759971688,0,0
G,-15.883247019669,352.54608900079,1,0
G,-36.144239530034,474.93172551781,1,1
I,-7.0364659559151,-285.88395844301,1,0
G,4.7243038614859,242.66372410844,1,0
I,-0.75294831290513,-84.14501663863,1,0
I,1.9723927141039,63.747829977305,1,1
G,-22.382227274767,387.73183681384,1,1
H,-10.059851496043,277.82341298406,0,1
F,4.5197874636016,13.019544709135,1,0
I,-17.759516070951,-58.430835525706,1,0
H,-22.202807947622,237.33544261117,0,1
G,-10.24594088143,347.46451917592,1,1
G,-24.690996433464,447.82398717656,1,1
H,-23.386160263972,126.98451340198,0,0
I,-9.6447481450833,-89.573435588541,1,0
F,24.514634802246,17.202004696645,1,1
G,-42.196635767909,673.35493992006,0,1
H,10.109162360481,241.31960773203,0,1
F,27.525255995582,17.548446127695,1,0
I,-2.1802904676554,-34.036994257028,1,1
I,-13.618722127107,-74.787094437884,0,1
H,3.5642614646648,210.07298021348,0,0
F,52.665977639456,21.580895000002,0,1
I,-10.434634493401,99.944369660665,1,1
I,-7.7717431489247,25.151011903375,1,0
I,-7.9734217584941,-160.24741479393,0,1
F,5.7346670868502,13.638159035786,1,1
G,-15.073592701495,433.68223927761,1,1
H,-12.030461646165,240.00867021503,0,1
F,18.104659916882,15.685731948164,1,0
I,0.11880251351688,-127.57734294402,1,1
F,12.4427227203,14.353297349834,1,1
F,5.6709641831326,12.744067884095,0,0
H,-18.930956524765,342.79288128009,0,0
F,28.053380419525,17.801774611054,1,0
H,74.840900382884,3.0873116236586,0,0
G,20.76577759011,347.03633975705,1,1
G,-18.281866022517,415.49670187314,1,0
F,62.979720043475,22.836547425599,1,1
G,-2.3185643788048,224.13465178904,1,1
G,-11.455387799747,344.66204912759,1,0
G,-0.049361572623884,354.25567058719,1,0
H,15.154644467474,104.70399416317,0,1
H,71.464137882676,109.10771525842,0,1
F,13.45264624965,14.964013804217,0,0
G,24.726429823659,230.29143450469,1,1
I,-10.832718959,-195.43656907018,1,0
F,5.3842539430523,12.854801588861,1,1
F,14.234385551994,15.629934561138,1,0
G,-44.303112404562,557.99763632612,1,1
G,-3.2230599914785,340.03674419738,1,0
F,19.832075799737,16.026022415298,1,1
F,21.998180365189,16.909820478611,1,1
I,0.62750289385557,-50.072575041127,0,1
F,39.210848291037,19.289121924956,1,0
G,-26.212250316149,452.31793456353,1,1
G,6.9792243461028,300.24570107611,1,1
I,4.3717840627636,-179.78062936281,1,0
F,13.047424599085,14.811295727542,1,1
I,-15.376348605555,-348.91980080908,1,1
H,21.756004910802,167.41956714933,0,1
G,14.105183774189,299.11067576246,1,0
H,82.789443256235,16.861027195054,0,0
F,14.856010811802,15.238261656136,1,1
H,31.264000365634,104.25956730044,0,0
G,-16.964759563079,351.46343021629,1,1
I,-15.994136393533,-211.83876682438,0,1
I,-10.262754493981,-218.80429421868,0,1
I,-12.962155173515,-206.243750102,1,0
I,-7.0510536357998,-63.732864608864,1,0
F,18.974922229059,16.511134059703,1,1
H,28.935087888937,132.29437702768,0,0
I,10.380071370574,168.56273186606,1,0
H,14.379538691779,190.02410841315,0,0
F,6.3158837390672,13.332984976349,1,1
I,0.69164179809934,-197.65695600103,1,1
I,-10.381939295392,-178.21797625638,0,0
F,36.580560307289,18.963572615069,1,1
H,6.852167342255,236.06085004334,0,1
I,-9.4954293344614,-93.193779651632,1,1
I,-10.425164814771,-151.91565679196,1,0
I,-5.3701145976643,-133.79328729855,1,0
F,28.349458689964,17.518193912282,1,1
H,45.951099493518,34.50412988174,0,1
I,-15.224206267029,-245.8788679493,1,0
F,19.769150187154,16.220034028373,1,0
F,31.111848028894,18.449488635275,1,0
G,-42.888272690535,451.27097535193,1,0
G,-36.527630525887,553.46744088012,1,0
I,-10.185190647461,-154.19264223342,1,0
I,-15.701211106359,-201.0715982919,1,0
I,-19.83209698686,-229.68267289441,1,1
F,21.635158493945,17.022223090071,1,0
G,-49.877716863005,613.16035813892,1,1
I,-29.276933913248,-460.05245388302,1,1
F,0.609672657498,12.336534691682,1,0
G,-6.2390223952192,285.62590290263,1,0
G,-21.093898784413,287.38753287186,1,1
G,-25.104225741282,415.92338641217,1,1
G,-36.293370930615,692.15645565612,1,1
I,4.291491912348,2.7868687821491,1,0
H,17.102264363366,109.89088921011,0,1
G,-15.976162896946,474.47061399811,1,0
I,4.3507675357865,232.97729147271,0,1
H,47.016501125887,28.581220347239,0,0
F,51.006689480043,21.228613314815,1,0
F,12.896780831226,15.056147711798,1,1
G,-6.4911391658201,323.40853827373,1,1
G,-41.93021195658,457.61668363615,1,0
G,-45.186479847499,701.82101895046,1,0
H,36.197887367661,79.899984779255007,0,1
F,7.4833813502842,13.579454232913,1,1
H,22.635554762387,142.35898898512,0,1
I,-9.88954371721,-236.94289782315,0,1
H,-31.438159072044,224.04286779512,0,0
F,7.3272812205028,13.540591021683,1,1
G,-10.386483904154,511.32732129392,1,1
I,-4.3187311092945,-96.666346542848,1,0
I,3.2676773361246,-28.886611393134,1,0
I,-17.793543859754,-156.09369248529,0,1
I,-0.47603440539727,-143.63482638059,1,1
F,27.87514300918,17.639184164963,1,0
G,-47.522719322947,649.71659341255,1,1
H,4.5396462090032,162.92457119372,0,1
G,-8.2786844709323,360.40755058797,1,0
I,-15.850626068586,-128.99441400217,1,0
F,27.139504509577,17.467756251762,1,0
G,-14.086477750021,242.35584129829,1,1
I,-1.0558508476502,-168.6512833725,1,0
H,24.532840092449,156.33691871787,0,0
H,19.795025318766,189.47642611082,0,0
I,-7.7171559039118,-59.282908485868,1,1
I,-16.809608830982,-17.627387559799,1,0
H,43.8250668225,138.55817864628,0,0
G,-32.813063008624,571.76039107971,1,0
I,-4.0545662720942,-200.6745486244,1,0
G,-25.502159145429,324.72104227716,1,0
G,-34.291546868762,495.27733123362,1,0
I,-1.7184375611685,-140.93540294698,1,0
H,18.793549031854,135.25774120179,0,1
G,-28.073810816777,562.84649338566,1,1
I,-11.392566712756,-86.677541985492,0,0
H,54.863866921451,27.467735999482,0,1
H,19.930403899835,160.54530105067,0,1
G,15.865612617166,248.56061245853,1,1
H,-17.270706130318,422.82549086578,0,0
I,-11.227671772348,-295.6342581453,1,0
I,-3.0916690268049,-83.251191818738,1,0
G,-36.320009267572,589.3413629445,0,1
G,-34.419707432585,632.87359537644,1,1
G,25.045281631893,422.81165819886,1,0
F,1.8700900878152,12.088031203642,1,0
I,-2.0694898381222,-61.240216363799,1,0
G,-21.385513704915,513.74859025923,1,1
I,-10.76083020296,-165.53984287825,1,0
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
F,20.036448662186,16.064553688701,1,1
H,38.388580186939,78.735110474627,0,1
H,30.257348022078,99.054778741698,0,0
G,-16.902776227753,405.00494182203,1,0
H,-22.524791923596,497.42925793418,0,1
I,-4.3826657521458,-23.410054780268,1,0
H,34.378160916911,135.9619713039,0,1
I,-9.2695510751892,-32.933534943002,0,1
I,-4.8294478905524,-226.86062375776,1,1
G,-1.3249921669834,443.01065829862,1,1
F,24.820173281627,16.817157128838,1,0
I,-15.050376564288,-370.41541320571,1,1
F,5.6642049512194,13.474490872023,1,0
I,-16.329819512241,-166.23350567102,1,0
H,-36.677333228605,397.56499562159,0,0
F,9.6179618703285,14.104013964711,1,0
F,36.286839009396,18.98010853344,1,0
I,-16.306157483396,-9.0648479671519,1,1
G,-4.660722380346,334.86402387631,1,1
I,-12.110649414878,-313.57803219444,1,1
G,-17.173379805485,195.4435273234,0,1
I,-7.93047246194,-271.55494616905,1,1
I,5.4188235124661,-77.085546780883,1,1
H,-14.588028257987,195.26223038335,0,0
I,6.0377336372797,-47.196370491384,0,1
H,16.991765014358,149.79460228365,0,0
I,-10.799942510109,-278.72621517942,1,0
H,-12.821567697833,320.37591323321,1,1
H,71.985336536069,4.6651503470098,0,1
F,3.3243197842149,13.225772556472,1,1
I,-19.276857217903,-211.30678969589,1,1
I,-6.4880690888912,-119.66311181321,1,0
F,16.705426833921,15.985229302059,1,1
I,-7.0043525993844,-28.921705143955,1,0
H,36.772989187284,273.99967399938,0,1
F,15.809044931926,15.094221749922,1,1
H,2.3789106516069,175.57461965297,0,0
G,-3.2932796922015,197.92785674377,1,1
G,-9.0413874150447,243.89582219855,1,0
F,3.496929070678,12.186571865387,1,0
H,-8.4366173345766,323.43830084076,0,0
I,-3.5148264581872,-23.604623086566,0,1
F,4.7176186473657,12.749239820413,1,1
G,-6.2189482172108,334.19367311392,1,0
I,-11.518205194044,-17.752021030407,1,1
F,23.268945839847,16.674244054457,1,1
G,-36.938156234072,456.92092878694,1,1
G,-22.806976205579,474.88212659996,1,1
H,32.994304463265,147.61786779976,0,0
F,34.257927887262,18.69254161821,1,1
I,-19.73026984964,-240.75186936965,1,1
I,2.2130035148994,-57.202568850109,1,0
G,32.317095629087,452.79035656517,0,1
H,-0.94694378736752,205.27311303572,0,1
G,-3.211248354619,356.73793777811,1,1
I,-16.045564750696,-149.72879756136,0,1
F,3.6994163681285,12.916944642848,1,1
F,74.693460578422,24.204682262648,1,0
H,-5.4515844292248,138.60882041399,0,1
F,17.148524973145,16.049772541921,1,0
F,32.023175586957,18.687893462642,1,1
H,-51.739645289136,424.77725669079,0,1
G,-0.99237368022667,402.33656500715,1,0
H,-18.115063542088,491.43284917643,0,0
H,23.007232031323,219.68638889524,0,0
F,11.311903788388,13.685462623738,1,0
G,-17.41860301393,307.17686839224,1,0
H,8.9641243256461,226.12913150859,0,1
G,-0.3973833329032,384.36202673584,1,1
I,-13.705663959824,-380.74496991036,1,1
G,-22.859426040603,487.94444374784,1,1
F,8.6533068468111,14.165022296554,1,0
I,3.5317340467739,-19.188065886119,0,0
I,-11.771541120844,23.88211537147,0,0
G,-42.392374809083,399.71782696187,0,1
G,-2.5869056818015,552.83860042497,1,1
I,-19.601551270393,-84.252799689887,1,0
F,5.1231112457454,13.229112697821,1,0
I,-11.073975624551,-75.456618930891,1,0
F,8.8638930501714,14.254734675281,1,1
H,6.1234398675726,145.28107952805,0,1
H,-30.102205784108,481.11848856421,0,1
I,0.046053025427302,-234.15521033395,1,0
H,47.628984290934,59.195025400349,0,0
G,4.9421401428721,389.69481039452,1,0
H,25.399963994231,85.874784697255,0,1
H,38.506125421499,107.68152252803,0,1
H,29.89651805111,128.07370805232,0,1
G,-1.3820322800344,286.67157885138,1,1
I,13.127516046226,306.19649973987,0,1
H,14.235768061241,137.35323422698,0,1
G,7.6482902302632,207.79359114859,1,0
H,22.030760997455,212.99603909347,0,0
G,-40.619473884171,597.31320227325,1,1
H,-16.307570620118,373.28409525113,0,0
H,1.3472875041642,251.05811564254,0,1
I,-8.3695140301108,-343.85319688351,1,0
H,44.92643508917,122.47761096315,0,0
H,61.963087329158,70.772601600631,0,0
F,50.621583149127,21.506563318201,1,0
I,-28.469780481174,-115.45801843491,1,0
F,45.736179549124,20.348812769172,1,0
F,17.356453399806,15.073987842961,1,0
I,-13.437157000619,-144.13060642599,0,0
F,30.155787766052,17.834218290488,1,1
F,30.067049207197,17.795252126175,1,1
H,24.00875434047,164.71440170971,0,0
I,4.015432612512,61.829021747144,1,0
F,15.834705191587,15.848667724031,1,0
G,-37.438925879281,578.14058318554,1,1
G,-11.877482044453,372.57329747806,1,1
G,-3.5709224695204,239.99673723383,0,0
G,-54.199511034973,651.88046318194,1,0
H,-4.0504719866675,192.03499147158,0,1
G,3.8460826314269,242.81123321774,1,1
F,47.62931672187,20.647241760541,1,1
H,13.849651707266,181.4864812747,0,0
F,5.0734529584057,13.603511383751,1,1
H,12.219679609509,53.358725897204,0,1
G,-36.341698095362,480.24521974439,1,0
H,-3.7706840679844,255.91346359482,0,0
F,27.485703966341,17.525944122463,1,1
F,40.752486777842,19.608127280681,1,0
F,43.707205046763,19.914217525718,1,0
F,13.058268311926,14.594850843729,1,1
G,-10.198347398172,454.91051128968,1,1
F,14.112630102836,14.855759540422,1,0
H,27.092648330188,247.05607979375,0,1
I,-14.577454315302,-251.09355162601,1,1
I,-33.119397041443,-333.58556643761,1,0
I,-15.392654564414,-118.91808334315,0,0
G,-8.714673691762,513.4390818218,1,1
H,6.7431205025609,28.384384053473,0,1
I,-5.6004550077955,-13.180905679791,0,1
I,-23.254535442337,-342.65357730661,1,1
G,-9.3816781604577,338.2581666956,1,1
F,38.398627072758,19.064204936,1,0
G,-13.836963978054,252.7328925653,1,0
I,2.1867171289337,-57.893918788942,0,1
I,-5.4266353465741,-58.602650509497,1,1
H,22.860678081801,98.973579406726,0,0
I,-4.8596723349112,-184.08858284917,1,1
I,-12.0019766544,-68.224990056933,1,1
G,5.2829018590427,345.16186033756,1,1
G,4.6260052577713,336.64542901313,1,1
G,-13.15376192385,398.23694626858,1,0
F,11.264723204665,14.352445517578,1,0
F,5.7126521001163,13.758544760371,1,1
I,-12.96588376256,-123.15416734254,0,1
G,-27.531888872633,591.40984196747,1,0
H,16.698933572834,226.78098653805,0,0
H,31.285836728423,9.2911391529679,0,0
H,9.4981430347535,175.54596332859,0,0
F,15.847459637489,15.149787668959,1,0
G,-13.005981241356,462.36449596722,1,1
F,11.50128343585,14.118947824159,1,1
H,-7.7332506509187,232.54543486868,0,1
H,59.868332290961,75.668287475905,0,0
I,-10.169013920784,-55.163645486889,1,0
H,-13.426666738198,405.13258429343,0,1
I,-2.5190729347612,46.394192301852,1,1
H,19.74574583431,213.47203083638,0,0
I,-6.5107721665459,-110.81758537088,1,0
I,1.5486060532502,-153.83099532399,1,0
G,0.93908217313658,321.13570462174,1,0
G,-4.0807349803302,447.12737700442,1,1
H,-10.054651145383,238.63417483104,0,0
I,-8.0913426024333,-2.5253648099141,1,1
F,3.9433983703812,12.549737610356,1,1
H,21.71021238049,289.32605058436,0,0
H,1.7317717027533,15.303054446496,0,1
H,-22.766363992713,141.28682015756,0,1
I,-25.403123333307,-239.1016099188,0,1
H,14.171505516475,314.78933423561,1,0
H,-14.653200457642,398.40028847354,0,0
I,-34.138038323791,-214.55583194576,1,0
H,34.08645945093,139.87721048336,0,1
H,-14.69283276037,401.71853459753,0,1
H,-6.4743412874985,205.33297885504,0,0
G,-7.5901635445609,429.07479888391,1,0
G,1.4356333773749,391.47359194908,1,0
F,11.608352239061,14.13316322089,1,1
H,-20.218266456024,215.86705831665,0,0
H,29.459356879098,64.352598921094,0,0
F,22.132769521388,16.649232889967,1,0
H,39.965173256102,69.907845148308,0,0
G,19.369501346894,365.4261118306,1,1
I,-19.924062714411,-106.90112040327,1,1
F,36.013415503322,18.608205083385,1,1
I,4.653191665026,125.10423901915,1,0
F,11.373799296736,14.979188780914,1,1
G,-6.9551615142055,449.5461134671,0,0
H,4.63473341597,272.88252558461,0,1
I,-4.1942365510362,-70.361558064055,1,1
H,-41.876246327942,457.39841904789,0,0
G,-28.331437561815,550.37970816036,1,0
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
G,-63.126245554595,844.56375867341,1,0
H,59.408460711785,99.214964158002,0,0
H,30.358961203768,332.94540022218,0,0
H,-13.313138550759,314.20425090343,0,0
G,-1.1292343079714,446.01680328558,1,1
F,20.651416725782,16.473474450446,1,0
F,8.5703401875544,13.686200477995,1,1
H,24.091757644942,139.98640365013,0,0
H,-13.750557693071,521.94279854882,0,0
H,-6.7343956463665,297.56032201022,0,0
I,-29.649149523419,-352.55969175164,1,1
H,24.569579273728,241.89618562669,0,0
G,-8.6255173229731,334.6683239926,1,0
H,24.250688402565,133.40411747918,0,1
H,-1.7002515116242,293.28731018225,0,0
G,-4.4101921773563,316.53096655362,1,1
G,41.019655147577,501.20650015036,1,1
I,-7.0118856392856,32.915590346286,1,0
G,8.028713030754,281.12312710105,1,1
G,1.9641872769986,423.29999919343,1,1
H,64.058115340796,93.858673985516,0,0
H,73.544376956552,203.31616413515,0,0
F,43.648222998552,20.34524496247,1,1
G,-26.035486778261,475.61156117945,1,0
G,9.5254479234691,452.69266124614,1,0
F,2.8278124969582,12.68593117893,1,1
G,-31.720667167902,550.04322177733,1,1
G,-16.594009056498,370.56258960094,1,1
G,43.3860328637,334.14302527771,1,1
F,4.0768690174803,12.823878866112,1,0
F,34.574825564667,18.899822214416,1,0
I,2.7065460056563,-10.67369090704,1,0
H,-12.308280655792,308.14034792275,0,1
I,-1.4135188825491,35.620495796027,1,0
H,13.876880922763,182.18439528308,0,0
H,53.386350746912,30.779895113679,0,1
H,-35.920807755981,373.48432329785,0,0
I,-14.305872840484,-54.049826090247,0,0
I,-18.696353057258,-183.97370074502,1,0
G,-22.80540453587,527.84456933795,1,0
I,-11.919073557909,-255.96066173723,1,1
G,8.735109725378,332.63037231547,1,1
I,-2.6509160695835,-80.365983456544,1,0
H,42.536627428856,190.33743553019,0,1
H,5.8824086677667,223.37694948929,0,0
F,12.42890370564,14.240182490984,1,0
I,-10.707285135848,-107.06692022414,1,0
F,18.355701223181,16.047739432145,0,1
H,13.717942805364,221.52574721841,0,0
I,8.6993569450916,19.058574916356,1,0
H,24.986212084063,244.64681668284,0,1
H,-17.104128429715,230.6801843679,0,0
H,-1.7728216912471,281.63973752718,0,0
F,17.284042145724,15.595197732368,1,1
G,-28.59661850687,442.37294273655,1,1
G,-40.045965550489,636.64981547913,1,1
G,-12.226445285709,473.53221826094,1,1
I,-4.021582510798,-43.537054894276,1,0
H,16.960798828379,227.81465237626,0,0
G,6.4170317344447,316.53210169614,1,1
G,-5.7852679569206,265.56650172387,1,0
H,22.677272137104,27.350101758889,0,1
H,11.9798994637,170.54581834355,0,0
G,-41.080330241043,595.35587459074,1,1
I,0.57026389407472,-251.73251597571,1,0
H,13.56492737707,53.90117439204,0,1
G,-34.080445252862,554.55214357774,0,1
F,23.682260197439,17.726669214863,1,1
F,22.875126315688,16.2381900301,1,0
I,-12.07310902191,-96.789306464041,1,1
H,50.640106119048,133.34212792308,0,1
F,24.180132142352,16.91126539255,0,1
H,65.748236421844,61.023934967827,0,0
I,-1.5686327678005,-23.369430577089,1,0
G,-31.252034309903,484.80618521748,1,1
H,55.562807637995,41.491210705829,0,0
H,12.190597040202,247.69354290547,0,1
F,33.728438235693,18.8364436483,1,0
H,-46.831135215625,417.85657006449,0,1
I,-6.9649287927733,19.860911155055,1,1
F,13.001809333918,15.414525175948,1,1
H,25.26600454015,129.8159269387,0,1
F,4.5155816127153,12.848254403356,1,1
H,-8.6808511445675,296.48870617034,0,1
H,-15.951339604776,225.34538560656,0,0
G,0.72236695081107,355.36531913018,1,0
F,26.966145687255,17.60488403995,1,1
H,16.926570397767,200.35301526326,0,1
I,11.468138604643,23.858976710522,1,1
H,39.516719580403,12.17973791956,0,1
I,-9.2961605555826,-203.43820652898,0,1
H,9.9442084561774,171.22494616742,0,0
H,2.6996113661209,298.47863524755,0,0
H,19.097889300481,260.22114964259,0,1
H,9.8580061876485,229.20192867993,0,1
F,12.078991788476,14.916110902271,1,0
G,-4.5459918945776,407.98778201034,0,0
I,3.2880186113939,-53.898301322897,1,1
G,-8.5760298141167,499.77842613253,1,0
H,25.17604345138,198.6725594791,0,0
H,-11.404040563108,424.90235614679,0,1
G,-42.472582915552,602.13034064049,1,0
I,16.295417526409,177.10986673139,1,0
F,29.068274830965,17.745407240781,1,1
G,-51.043761620784,861.5502868288,1,1
F,15.709056689268,15.302790929778,1,0
I,9.1134246327511,-30.105155495044,0,1
I,-14.567551191695,-371.02786404222,1,0
F,18.833323970825,16.210398701966,1,1
F,19.452290286055,15.949102940505,1,0
I,-17.898903086269,-217.42890367351,1,1
I,-7.8008014079187,-128.58950771046,1,0
H,-5.7205224031212,255.31884177044,0,1
I,-9.0281002177056,-150.36885528936,1,0
G,22.342897339884,456.58253943528,1,0
I,-30.722578713541,-217.30201052004,0,0
I,12.719700950999,-87.427894102143,1,0
G,7.0283238561956,408.93392691013,1,1
G,-20.784498404145,390.72110544505,1,1
G,-28.882524285876,391.44979773948,1,0
G,-58.685303353092,638.17827354333,1,1
I,-13.408819272373,-213.8441241299,1,0
H,19.106294124902,215.83402007112,0,0
G,-20.645051646347,570.30772728068,1,1
F,13.10838454734,14.943145898108,1,0
G,-21.541852680287,506.30718287747,1,0
H,-15.830732203476,155.09207168785,0,1
H,48.371671074243,12.257622132663,0,1
F,20.976196769148,16.484194289036,1,1
G,17.904298060995,361.95506328016,1,0
G,17.571412300957,378.15186810733,0,0
F,33.812496909784,18.693995448139,1,1
I,-2.8369593172506,-97.935745106049,1,0
F,22.797670564054,16.30581424325,1,1
F,1.2513900228084,12.736543738087,1,1
I,-5.0065955249623,29.103374353192,1,1
I,-4.0743327276196,-68.150484649535,1,0
H,-13.596956629118,455.94455903254,0,0
I,-11.781338241315,-308.0596134458,1,0
F,31.349356542038,17.941375342621,1,0
H,58.625164922618,21.01030724403,0,1
H,49.411694603233,29.424824301351,0,0
I,-17.58565843412,-46.401138368249,1,0
H,38.884693575038,182.46570044172,0,0
F,38.598603826295,19.161171144061,1,0
H,14.941128218053,94.088068022899,0,1
I,8.9295238833546,1.8870851592566,1,1
H,-13.827577377589,213.43012904675,1,1
I,-19.884007376099,-393.08503834395,1,0
G,-18.322416686137,327.77713172407,1,1
F,47.446253266859,20.980393452754,1,1
I,-28.116641982047,-93.510491416562,1,0
F,13.238461503404,14.747070363661,1,1
H,7.2785232548036,160.94871443973,0,1
H,-4.1181733972012,378.77950398427,0,1
I,-14.102333895444,-86.37625013775,1,0
H,11.412061054917,331.38627338986,0,0
I,-18.038342371135,-211.22256821172,0,1
G,-12.461567877541,421.17881708042,1,0
I,-12.242067145762,-126.28377369525,1,1
F,1.2589413706488,12.545713971806,1,0
H,5.0949092172528,335.20936595658,0,1
F,9.3402191434709,13.666502208993,1,0
H,13.0330863516,269.53862139515,0,1
I,-31.450517656491,-364.97483334922,1,1
F,18.819133427376,16.262730328904,1,1
F,9.0999901569914,13.983127978378,1,0
H,57.771718726853,61.62216162338,0,0
G,-5.3095407310452,271.39757271595,1,1
H,16.862167666136,238.71994572492,0,0
I,-11.066919621111,-113.71401751494,1,0
G,2.7182243013374,295.39412718191,1,1
I,-16.933155574805,-170.73073469975,1,1
I,1.7933114416866,-32.461926412052,0,0
F,9.9126075114648,14.655117264694,1,1
G,7.5069067773907,382.68654641029,1,1
F,36.989184857807,19.263441553759,1,1
G,2.2407839881446,257.14055993601,1,1
H,-29.923700491862,184.39171154117,0,1
G,-23.512811278232,397.24047505634,1,1
I,-2.1319399509262,-326.09139223494,0,0
I,0.0069889477486669,-125.80932516316,1,1
H,-15.696524853211,347.71420686353,0,1
F,6.7849915701826,13.709835242203,1,1
G,-5.6008576613855,259.50080095907,0,1
H,5.4227179905505,51.724896740506,0,0
F,69.709857668593,24.001447202515,1,1
G,-2.0517033552992,477.68357201511,1,0
I,-21.59813073771,-180.46326465926,0,0
I,-26.061802772368,-257.90130183934,1,1
F,4.4941124704173,12.897535875008,1,0
G,-8.0523728151118,505.17932723657,1,1
F,29.272712256421,17.785196137406,1,1
G,-31.17434603729,452.53383015121,1,1
G,-17.848902896442,314.52786679032,1,1
I,-5.6505374995296,-170.25354746462,0,0
I,-0.77556370467672,3.2649139907513,1,1
H,-36.473356721678,248.34712455671,0,1
G,-21.828773230235,434.27278502997,1,1
H,40.354919438416,139.41128588301,0,0
G,-24.862976684637,415.11620464926,1,1
G,3.2778555235257,288.66452152453,1,0
H,10.70423450866,207.62490499049,0,1
F,26.428444626009,17.642604585724,1,1
G,-44.273979948961,635.76422164345,1,1
I,-18.219993400956,-134.76135225909,1,1
H,24.988139319228,217.02192621772,0,0
F,15.755095072908,15.977945966681,1,1
H,29.518252917807,208.64784606437,0,1
G,-7.8509076567604,373.45786128028,1,1
F,3.1204217919709,13.197047354941,1,0
H,76.560720350389,46.545474485283,0,0
F,10.106182105889,14.482205110966,1,1
F,14.728266798299,15.25154776131,1,1
I,-13.839385182988,-15.313049804099,0,0
H,36.406808253567,174.73436428222,0,1
G,-39.002396313009,662.47834573569,1,0
F,51.177964544472,21.210084713791,1,0
G,-1.8418508818568,402.63623182924,1,1
G,-19.880404274389,369.29713786547,0,1
I,-0.88106297044133,80.580932762744,1,0
F,31.318046250063,18.250619879183,1,0
G,-55.884823962061,636.26061485953,1,1
F,40.468048251452,19.453076046158,1,1
F,4.8902792664665,13.009026771513,1,1
I,-7.4213616142149,-190.25571281568,0,1
H,36.487076989136,27.222834224916,0,0
G,24.400635454059,365.83568836042,1,0
F,12.452445111448,14.181824901764,1,1
H,41.317358430157,206.05003277913,0,0
I,-0.25650748296478,20.522525655349,1,0
I,-9.2095072615005,-140.28386078416,1,0
H,6.0906066345473,312.40261366656,0,0
G,2.9199332990311,415.31477051709,1,1
H,-1.8552325404506,314.78334800516,0,0
H,11.910346968058,199.88654984389,0,1
I,10.811714920128,38.349458930245,0,1
G,-20.965984212684,414.275019406,1,1
I,-13.484267599175,-281.812238085,1,0
I,-4.5626550920134,-43.131733595921,0,0
G,-21.249467588612,428.07074975645,1,1
F,4.2306853040264,13.095099468643,1,1
G,-37.274446908978,489.9655077406,1,0
I,-10.750370437163,-91.561450933833,0,1
