Group,x,y,t,s
F,20.344047500912,16.365180935871,1,1
H,-9.1010168367536,329.79280527811,0,0
F,4.2549340232531,12.55047080021,1,0
G,-31.941088272697,542.46574519876,1,1
G,19.780520549407,391.57819167458,1,1
G,-47.651974555874,593.57031785071,1,0
I,-7.8390050832364,-255.02997367411,1,0
F,15.637695913034,15.522561848634,1,0
G,-45.595214016081,571.31464601276,1,0
F,32.550211654301,18.318148273293,1,0
F,33.831760704439,18.854536832941,1,1
G,-43.1012763754,811.24113323877,1,1
G,-22.802823525296,429.17107587595,1,1
G,1.2537469641556,181.58231704709,1,1
G,-17.204645820523,457.46640982128,1,0
F,6.6454021263148,13.353872494439,1,0
H,7.4195565075705,391.8886858229,0,0
G,-1.1116611888221,384.19703870416,1,1
G,-12.509555742848,425.10623385576,1,0
G,-17.119575857241,323.04102274172,1,1
I,8.9957443438451,54.148155015962,1,1
G,-23.814171139996,603.79333868101,1,0
I,-14.482004197073,-153.65800660181,0,0
H,-21.188446069224,328.55591089723,0,1
H,33.30492005558,169.37227219081,0,1
G,-28.450340648857,433.44230431292,1,1
I,2.2264591014136,-66.551437636163,1,0
G,-22.732336208565,417.01685645898,1,0
F,11.309462965145,14.606714078499,1,1
H,41.42557377714,149.86292233451,0,1
G,-10.321377653778,478.52716256004,0,0
G,-3.1594830733535,411.23445055179,1,0
G,-4.0313186301064,320.08785100798,1,1
F,14.385237287909,15.506131815812,1,1
G,-7.3594514705983,413.12031627452,1,1
I,-8.2419615635844,-151.07601274507,1,0
H,14.472724051435,134.45051030417,0,1
F,10.742339257497,14.526763116875,1,1
G,-26.405882134291,386.91682176381,1,1
H,2.1739397645807,250.12045367394,0,1
F,17.733361599843,15.435436786544,1,1
G,-28.272931724448,532.65155450751,1,1
G,-20.515098161304,502.24789122085,1,1
F,1.6540037354706,12.018314530106,1,0
F,13.636371552775,14.993602174313,1,0
F,27.91466946244,17.813723362281,1,0
H,13.590123444139,329.93974379401,0,0
G,-20.558123311753,352.26334228751,1,1
H,33.004996719772,20.911436015699,0,0
I,-3.624643806659,-236.84853507618,1,1
G,-15.711735061701,398.18566029015,1,1
I,-4.1560292547364,-97.309895702316,1,0
G,-8.2991614599243,341.38962788712,0,1
I,-4.2476870423405,-291.24082653003,1,0
H,45.117391286938,62.92401062228,0,1
G,-20.458350640469,270.5269857545,1,1
I,-15.482054814921,-106.59060294302,1,0
H,-13.244846899642,191.95933137506,1,1
F,3.8675629319006,12.707292257955,1,0
I,-15.355369540097,-185.93816134983,1,0
H,10.270970439665,128.62085575127,0,0
H,19.951879012376,253.62361997861,0,1
I,-4.0801731874608,-65.503479321256,1,0
G,21.537791669154,269.60776597849,1,0
G,-22.87556787947,332.0916897804,1,0
H,26.442525687368,26.816345170055,0,1
H,23.439884374589,259.26227436972,0,0
I,10.939623679006,-22.068472356567,1,0
F,32.18958627162,18.357713395877,1,1
G,-31.552736072127,485.30001908415,1,1
G,-4.375266740739,277.89841169533,1,1
I,2.816457365554,-71.137152663962,1,1
F,16.459788627205,15.663456631837,0,1
F,6.8224574554816,13.409440040471,1,1
F,31.493033661271,18.095180450921,1,0
I,-11.163316777052,-195.0557245198,0,0
F,4.9185868496628,12.541135658624,1,0
G,-13.777627542511,482.68647362743,1,0
G,-36.58266320293,710.24124036228,1,0
H,31.386867177853,314.73347589175,0,0
H,8.8699805745249,281.7839091042,0,1
G,-39.314199903661,686.12664931134,1,1
G,-1.2267735899551,331.37623014598,0,0
G,-28.166000220536,418.90715191556,1,1
F,26.807613056529,17.651629633906,1,1
G,-4.3464829667222,370.48569247755,1,0
F,3.9464328242217,12.185051894018,0,0
I,-13.465071923316,-282.64410649177,0,0
I,-3.9218724020393,-17.281130396426,1,0
F,13.561521691997,14.793138175269,1,1
G,-24.773994399595,505.3800911067,1,1
F,11.065797547375,14.156630189427,1,0
F,5.0487674749683,13.03886085741,1,0
F,19.095125599343,15.573962053441,1,1
F,15.965664186499,15.645783783504,0,0
H,69.581798111825,117.43364240622,0,0
H,36.422666114486,80.104453143247,0,1
G,-41.977666796175,651.5669741121,1,1
H,58.418609901061,144.13690473658,0,0
I,11.306501151205,-139.69313680925,1,0
G,-0.69792410996645,476.81652764781,1,0
G,-36.560165925678,534.17093498733,1,1
F,21.601992342436,17.042375136519,1,1
I,-22.891824664498,-156.91285108259,0,0
H,63.460500464058,37.428159138387,0,0
H,27.787731551466,9.3005335676952,0,0
H,43.423455424338,123.26947486227,0,1
H,22.319789460078,223.70907141115,0,1
F,13.328255951092,14.992760613358,1,1
H,-1.8779148589251,249.52874457023,0,0
F,24.580391398901,16.729991799093,1,1
I,-2.4050307829888,-163.46170771283,1,0
G,-9.375887203671,426.4503156624,1,0
H,56.000323105604,29.005990965295,0,1
I,-5.0114548159817,-279.84869164408,1,1
F,15.625835944724,15.351630278198,1,0
I,4.904527239457,-119.21430677325,1,0
H,17.364631407133,295.7044766679,0,1
F,14.435027351805,15.352394751029,1,1
F,37.802207615134,19.33193705493,1,1
F,1.0137527114776,12.569878155543,1,0
H,-15.450352680613,373.55713238127,0,1
H,-14.309339012163,242.19762900621,0,1
H,22.101512542507,169.49660836463,0,0
F,6.6378219633539,13.805961831692,1,1
I,-19.472833205235,-198.56859467298,1,1
F,3.8581226160089,12.746204085839,1,0
G,36.853419583688,181.55678437304,1,1
G,-19.519671969358,529.97055665868,1,1
I,-17.71940694876,-165.29801215478,1,0
G,16.066600100168,382.60088345297,1,1
I,3.7821122234604,8.811560217669,0,0
I,3.8078999308906,95.450736688194,1,1
G,11.265074690462,438.00742718438,1,1
F,6.2184044719759,13.524237980047,1,1
I,-27.617263065938,-255.56532810608,1,1
G,-44.820772425188,488.1669552178,1,1
I,-12.41138812779,-231.18160008601,1,1
I,2.8593796835557,30.911298758775,0,0
H,27.556239783557,112.08025869032,0,0
G,-23.112138716556,428.49648658768,1,1
G,-29.402954277304,452.01570358268,1,0
H,20.827545251617,257.56277085215,0,0
H,13.026364606817,132.82449136573,0,0
I,3.5840728630238,-87.365666372406,1,1
G,-3.1715568747239,328.43811613109,1,0
F,24.136414871615,17.369093593751,1,1
H,-8.6731756537562,274.67642241701,0,1
G,-11.661008358775,325.91410445465,1,0
H,17.910931544337,306.41671351689,0,1
H,17.886086221266,41.455606644254,0,1
I,-23.898597658099,-244.93645626536,1,0
H,23.009876041212,144.21834982616,0,1
F,21.857383193382,16.805765249809,1,1
F,8.7444745203222,14.000216266782,1,1
H,21.290403239099,101.73403664806,0,0
F,22.904384458859,16.12901282479,1,1
G,-30.36843151011,483.34391696162,1,1
G,-18.772050028561,451.68449880541,1,1
G,-12.65101380304,303.19120774334,1,1
F,2.7424583773792,12.839560120547,1,1
F,6.3545318694573,13.325025315781,1,0
G,-28.015020826838,507.95006335105,1,1
I,-7.3234877457486,-141.05015179936,1,1
G,-37.837645552046,619.70181123852,0,1
H,18.157769850994,257.21157509564,0,1
H,57.542869942516,107.98093834844,0,0
I,6.0594348875151,-10.760030140523,1,1
H,42.099516613921,31.829260387844,0,0
I,-17.709490419696,-316.73639924859,0,1
I,4.4775615350704,-86.33929660839,0,0
F,1.8220177794909,12.689224851745,1,0
I,-7.7044603827896,-121.0707517681,1,0
F,3.8854207572925,13.221444638851,1,0
H,36.314080496465,96.141759971688,0,0
H,13.015289290815,233.86181555822,0,1
G,-36.144239530034,474.93172551781,1,1
I,-7.0364659559151,-285.88395844301,1,0
G,4.7243038614859,242.66372410844,1,0
I,-0.75294831290513,-84.14501663863,1,0
I,1.9723927141039,63.747829977305,1,1
I,-12.486339424498,-126.34544302074,1,0
H,-10.059851496043,277.82341298406,0,1
I,5.5390481839604,27.876848963963,1,0
G,-10.24594088143,347.46451917592,1,1
G,-24.690996433464,447.82398717656,1,1
I,-9.6447481450833,-89.573435588541,1,0
F,24.514634802246,17.202004696645,1,1
G,-42.196635767909,673.35493992006,0,1
F,27.525255995582,17.548446127695,1,0
G,-14.56485852672,268.78062878353,1,0
I,-2.1802904676554,-34.036994257028,1,1
H,3.5642614646648,210.07298021348,0,0
I,-2.6257557364301,-36.654309209741,1,0
F,52.665977639456,21.580895000002,0,1
H,-19.448262031864,264.9347274983,0,1
G,-11.111796060629,416.01424517995,1,1
F,4.5450049706479,13.082367662622,1,0
H,-25.799424140155,450.15995555704,0,1
I,-10.434634493401,99.944369660665,1,1
H,52.800519601815,148.0654622787,0,1
H,16.496809420407,57.98464256664,0,0
I,-7.7717431489247,25.151011903375,1,0
I,-7.9734217584941,-160.24741479393,0,1
I,15.569996970971,-91.126975567605,0,0
F,5.7346670868502,13.638159035786,1,1
G,-13.966987357925,416.01431856817,1,1
G,-15.073592701495,433.68223927761,1,1
H,-6.46207999413,308.50902888063,1,0
F,3.245993467628,12.907216127522,1,1
I,0.11880251351688,-127.57734294402,1,1
F,12.4427227203,14.353297349834,1,1
F,5.6709641831326,12.744067884095,0,0
I,2.4843089233545,72.591029711343,1,0
H,24.394506824387,396.9856033055,0,1
F,23.694114229499,16.758517376094,1,1
F,62.979720043475,22.836547425599,1,1
G,15.484426874893,275.25703744882,1,1
G,-2.3185643788048,224.13465178904,1,1
I,-12.180331651671,-149.60548700467,0,1
I,3.4514318380744,94.382523990414,1,0
G,-11.455387799747,344.66204912759,1,0
G,-0.049361572623884,354.25567058719,1,0
F,59.078378441314,22.417711649977,1,1
G,24.726429823659,230.29143450469,1,1
I,-10.832718959,-195.43656907018,1,0
F,5.3842539430523,12.854801588861,1,1
I,-9.7777800237656,-89.75072359189,1,1
G,-44.303112404562,557.99763632612,1,1
F,30.759398686122,18.225618852101,1,1
F,19.832075799737,16.026022415298,1,1
F,21.998180365189,16.909820478611,1,1
I,0.62750289385557,-50.072575041127,0,1
G,-26.212250316149,452.31793456353,1,1
I,-15.376348605555,-348.91980080908,1,1
H,21.756004910802,167.41956714933,0,1
G,14.105183774189,299.11067576246,1,0
F,14.856010811802,15.238261656136,1,1
H,31.264000365634,104.25956730044,0,0
I,-15.994136393533,-211.83876682438,0,1
I,-10.262754493981,-218.80429421868,0,1
I,-7.0510536357998,-63.732864608864,1,0
I,-14.804109208195,-192.33376584404,1,0
F,18.974922229059,16.511134059703,1,1
H,28.935087888937,132.29437702768,0,0
H,14.379538691779,190.02410841315,0,0
G,-38.470932556536,626.74642701249,1,1
F,6.3158837390672,13.332984976349,1,1
G,-8.6939763509175,432.93963371587,1,0
I,-18.5668555701,-172.55238417934,1,0
I,0.69164179809934,-197.65695600103,1,1
I,-10.381939295392,-178.21797625638,0,0
F,36.580560307289,18.963572615069,1,1
H,22.343951863397,196.05887028065,1,1
F,9.7924134339171,14.55420908278,1,1
F,19.152470952437,16.660845843281,1,0
G,-42.470051022,365.25359267986,1,0
F,28.349458689964,17.518193912282,1,1
G,-6.8574498942389,292.79937242893,0,0
H,45.951099493518,34.50412988174,0,1
F,21.647671570837,16.823797558214,1,0
I,-29.948652168246,-271.27621170286,1,0
G,-36.527630525887,553.46744088012,1,0
I,-10.185190647461,-154.19264223342,1,0
H,26.270265766545,239.28149045272,0,0
G,-22.227163960332,461.62360494613,1,1
I,-15.701211106359,-201.0715982919,1,0
G,-16.051475559385,171.26492811938,1,0
G,-49.877716863005,613.16035813892,1,1
H,38.781967649135,46.51199493907,0,0
G,-5.6682556074431,274.69062331025,1,1
F,5.8378217498948,13.423690834936,0,0
G,-10.629910881924,425.12570757797,1,1
H,15.964433737548,343.30073009445,0,0
I,1.5436246434895,15.573399971972,1,0
G,-25.104225741282,415.92338641217,1,1
G,-36.293370930615,692.15645565612,1,1
I,4.291491912348,2.7868687821491,1,0
H,17.102264363366,109.89088921011,0,1
G,-9.4670765737384,369.42082006131,1,1
G,-51.368888551541,800.48367373482,1,0
I,4.3507675357865,232.97729147271,0,1
H,47.016501125887,28.581220347239,0,0
I,-13.532175484361,-222.15179886397,1,0
F,51.006689480043,21.228613314815,1,0
F,12.896780831226,15.056147711798,1,1
G,-41.93021195658,457.61668363615,1,0
G,-45.186479847499,701.82101895046,1,0
I,-13.67280039502,-249.72107188484,1,0
I,14.614280261851,-23.670760720815,1,0
I,-9.88954371721,-236.94289782315,0,1
I,3.2676773361246,-28.886611393134,1,0
I,-17.793543859754,-156.09369248529,0,1
F,19.012163777376,16.258912800589,1,0
I,-0.47603440539727,-143.63482638059,1,1
F,27.87514300918,17.639184164963,1,0
F,11.625382245344,14.197762839447,1,0
G,-47.522719322947,649.71659341255,1,1
H,4.5396462090032,162.92457119372,0,1
H,35.943705664921,100.17492496836,0,1
F,27.139504509577,17.467756251762,1,0
H,24.532840092449,156.33691871787,0,0
H,21.833483048637,348.41546013645,0,0
I,-7.7171559039118,-59.282908485868,1,1
I,-16.809608830982,-17.627387559799,1,0
H,43.8250668225,138.55817864628,0,0
G,-32.813063008624,571.76039107971,1,0
F,7.2251540614409,13.819355154485,1,1
I,-4.0545662720942,-200.6745486244,1,0
G,-34.291546868762,495.27733123362,1,0
H,-4.9917170228398,375.80291303098,0,0
I,-15.611003449471,-315.44201087553,0,0
H,18.793549031854,135.25774120179,0,1
G,-28.073810816777,562.84649338566,1,1
I,-11.392566712756,-86.677541985492,0,0
H,54.863866921451,27.467735999482,0,1
H,19.930403899835,160.54530105067,0,1
G,-62.714421297756,795.2067629817,1,1
I,-2.3666179847748,-61.522551855781,0,0
G,8.4957137170693,519.87964998133,1,1
G,-30.561158594005,672.91678663991,1,0
H,-17.270706130318,422.82549086578,0,0
I,-11.227671772348,-295.6342581453,1,0
I,-18.445924767966,-243.11240067664,1,1
I,-3.0916690268049,-83.251191818738,1,0
G,-36.320009267572,589.3413629445,0,1
H,13.05041927381,241.82479970847,0,0
G,-34.419707432585,632.87359537644,1,1
G,25.045281631893,422.81165819886,1,0
H,24.211736291746,174.54359447004,0,0
H,57.188214864669,92.292776314212,0,0
I,12.088030417956,108.45224696791,0,0
G,-35.313198176358,501.85323312872,1,1
G,-21.385513704915,513.74859025923,1,1
I,-10.76083020296,-165.53984287825,1,0
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
F,20.036448662186,16.064553688701,1,1
I,5.1426928714582,-152.69390956345,1,0
H,-22.524791923596,497.42925793418,0,1
G,-25.236831052805,500.31326728282,0,0
H,34.378160916911,135.9619713039,0,1
I,-9.2695510751892,-32.933534943002,0,1
F,5.3868552052355,13.246348740302,1,0
G,-1.3249921669834,443.01065829862,1,1
F,24.820173281627,16.817157128838,1,0
I,-15.050376564288,-370.41541320571,1,1
F,5.6642049512194,13.474490872023,1,0
I,-16.329819512241,-166.23350567102,1,0
F,36.286839009396,18.98010853344,1,0
F,1.2888125941571,12.44599342399,1,0
I,-12.110649414878,-313.57803219444,1,1
I,-0.8602927596589,-161.61672159918,0,1
H,37.226454735839,173.71837886829,0,1
H,-14.588028257987,195.26223038335,0,0
I,6.0377336372797,-47.196370491384,0,1
I,-8.6948675595666,-89.653165896262,1,1
F,11.780674182708,13.980437335643,1,0
F,64.693762854996,23.102078445314,1,1
I,-10.799942510109,-278.72621517942,1,0
H,-12.821567697833,320.37591323321,1,1
H,71.985336536069,4.6651503470098,0,1
I,-19.276857217903,-211.30678969589,1,1
F,8.7414891825716,13.878701244603,1,1
I,-6.4880690888912,-119.66311181321,1,0
F,6.1045489032308,13.097822492264,1,1
F,16.705426833921,15.985229302059,1,1
F,0.084085212128283,11.845382405004,1,0
H,36.772989187284,273.99967399938,0,1
I,3.2296195785653,-150.25383821607,1,0
F,23.731224597307,17.030306094471,1,0
G,-3.2932796922015,197.92785674377,1,1
G,-9.0413874150447,243.89582219855,1,0
H,11.809446172234,161.59639039198,0,1
H,-8.4366173345766,323.43830084076,0,0
F,4.7176186473657,12.749239820413,1,1
G,-6.2189482172108,334.19367311392,1,0
F,37.207319531221,18.890328824489,1,0
I,-11.518205194044,-17.752021030407,1,1
F,23.268945839847,16.674244054457,1,1
G,-36.938156234072,456.92092878694,1,1
G,-22.806976205579,474.88212659996,1,1
H,32.994304463265,147.61786779976,0,0
H,-18.630146126556,334.95963842047,0,1
F,34.257927887262,18.69254161821,1,1
I,-19.73026984964,-240.75186936965,1,1
F,32.661164301755,18.737158611284,0,0
I,2.2130035148994,-57.202568850109,1,0
G,-3.211248354619,356.73793777811,1,1
F,16.634345890318,15.33874510177,0,0
I,-37.504836174895,-276.41584227999,1,0
F,3.6994163681285,12.916944642848,1,1
F,74.693460578422,24.204682262648,1,0
H,10.763409705722,274.08196696969,0,1
H,26.682193410901,125.91167641008,0,0
F,40.931609898308,19.622385440596,1,1
I,-0.92143758103319,-25.116031788809,1,0
H,-27.314569421259,266.90052990611,0,0
H,24.66568364234,162.6525304409,0,1
F,32.023175586957,18.687893462642,1,1
H,-51.739645289136,424.77725669079,0,1
G,-0.99237368022667,402.33656500715,1,0
H,23.007232031323,219.68638889524,0,0
F,11.311903788388,13.685462623738,1,0
H,-4.1599928634986,229.84973482548,0,1
H,8.9641243256461,226.12913150859,0,1
G,-0.3973833329032,384.36202673584,1,1
G,-22.859426040603,487.94444374784,1,1
F,8.6533068468111,14.165022296554,1,0
I,-11.771541120844,23.88211537147,0,0
G,-42.392374809083,399.71782696187,0,1
I,-19.601551270393,-84.252799689887,1,0
I,-11.073975624551,-75.456618930891,1,0
F,8.8638930501714,14.254734675281,1,1
H,6.1234398675726,145.28107952805,0,1
G,-13.823317178908,384.89143593604,1,0
I,0.046053025427302,-234.15521033395,1,0
H,47.628984290934,59.195025400349,0,0
I,-12.429429760868,-161.238438225,1,1
H,40.350998460013,74.207774160061,0,0
G,4.9421401428721,389.69481039452,1,0
G,-39.747618877677,510.63529323257,1,1
H,38.506125421499,107.68152252803,0,1
H,29.89651805111,128.07370805232,0,1
I,-15.964730659949,-23.087598502211,1,0
I,1.5396743195782,-173.79346974091,0,1
G,-1.3820322800344,286.67157885138,1,1
H,14.235768061241,137.35323422698,0,1
G,-5.6433472906441,292.22350368985,1,1
G,7.6482902302632,207.79359114859,1,0
H,22.030760997455,212.99603909347,0,0
H,-16.307570620118,373.28409525113,0,0
H,36.991476499937,61.624176490411,0,1
H,41.115707599146,67.776759095852,0,0
I,-8.3695140301108,-343.85319688351,1,0
I,-20.802689143365,-67.713818371163,0,1
H,44.92643508917,122.47761096315,0,0
H,61.963087329158,70.772601600631,0,0
I,-28.469780481174,-115.45801843491,1,0
F,17.356453399806,15.073987842961,1,0
I,-13.437157000619,-144.13060642599,0,0
H,24.00875434047,164.71440170971,0,0
I,-6.543668409597,-244.54298822048,1,1
I,-21.768811370604,-191.74304488476,1,0
G,-28.860408131434,531.92022893528,1,0
H,43.328067965493,108.82772672075,0,0
H,50.293746684349,116.50911811716,0,1
I,-18.416402643275,-318.35706028825,1,0
F,23.825493303046,16.731346849761,1,0
I,19.681092423704,132.58782466528,0,0
G,-37.438925879281,578.14058318554,1,1
G,3.8460826314269,242.81123321774,1,1
H,6.7827226099478,127.48135705501,0,0
H,13.849651707266,181.4864812747,0,0
H,48.369330489714,145.05646535943,0,1
H,12.219679609509,53.358725897204,0,1
G,-36.341698095362,480.24521974439,1,0
H,-3.7706840679844,255.91346359482,0,0
F,27.485703966341,17.525944122463,1,1
G,-36.636174441146,578.0980600799,1,0
F,43.707205046763,19.914217525718,1,0
F,13.085030013269,14.303947748616,1,1
F,13.058268311926,14.594850843729,1,1
I,-4.2852966363008,-163.90323428991,0,0
I,13.646633986685,-45.706366547247,1,1
G,-10.198347398172,454.91051128968,1,1
G,22.777836649575,304.1195573039,1,1
G,-0.97288350852806,292.6411461251,1,1
H,27.092648330188,247.05607979375,0,1
I,-14.577454315302,-251.09355162601,1,1
I,-33.119397041443,-333.58556643761,1,0
G,-8.714673691762,513.4390818218,1,1
I,-23.254535442337,-342.65357730661,1,1
G,-9.3816781604577,338.2581666956,1,1
F,38.398627072758,19.064204936,1,0
G,-13.836963978054,252.7328925653,1,0
I,2.1867171289337,-57.893918788942,0,1
I,-5.4266353465741,-58.602650509497,1,1
I,-4.8596723349112,-184.08858284917,1,1
I,-12.0019766544,-68.224990056933,1,1
I,12.854156188599,120.48468944267,1,1
G,5.2829018590427,345.16186033756,1,1
G,4.6260052577713,336.64542901313,1,1
H,-37.775245614245,322.9815250337,0,1
F,5.7126521001163,13.758544760371,1,1
I,4.8956761285177,-92.148177739302,1,0
F,33.099554411648,18.549183430038,1,1
I,-12.96588376256,-123.15416734254,0,1
G,-27.531888872633,591.40984196747,1,0
H,16.698933572834,226.78098653805,0,0
I,-3.9517068364433,146.09118625433,0,1
H,9.4981430347535,175.54596332859,0,0
F,15.847459637489,15.149787668959,1,0
G,-13.005981241356,462.36449596722,1,1
F,11.50128343585,14.118947824159,1,1
G,-28.351222157176,589.11935126368,1,1
F,50.625274678983,20.989814309423,1,1
H,-7.7332506509187,232.54543486868,0,1
F,33.123118282819,18.710660857382,1,1
H,59.868332290961,75.668287475905,0,0
I,-10.169013920784,-55.163645486889,1,0
I,-11.005151543769,-20.862326778873,1,0
H,-10.078275299202,370.14167093259,0,1
H,-13.426666738198,405.13258429343,0,1
H,19.74574583431,213.47203083638,0,0
H,6.7206517931636,64.054405918836,0,0
I,1.5486060532502,-153.83099532399,1,0
H,-17.038736665639,280.16060475314,0,1
H,-14.114669840836,288.47421383181,0,1
G,0.93908217313658,321.13570462174,1,0
H,-10.054651145383,238.63417483104,0,0
I,-8.0913426024333,-2.5253648099141,1,1
G,-16.867109387585,134.18769508004,1,1
H,21.71021238049,289.32605058436,0,0
H,-22.766363992713,141.28682015756,0,1
I,-25.403123333307,-239.1016099188,0,1
H,14.171505516475,314.78933423561,1,0
I,-7.9140275702411,-239.69297369369,1,0
H,-14.653200457642,398.40028847354,0,0
I,-8.2721463336014,-73.255821781818,1,0
H,34.08645945093,139.87721048336,0,1
H,-6.4743412874985,205.33297885504,0,0
F,16.615728992324,15.802971854043,1,1
H,-18.192284398336,284.52309085686,0,0
F,11.608352239061,14.13316322089,1,1
H,1.2383617429241,217.86357428453,0,0
G,-24.153287553765,468.3105188563,1,0
H,-20.218266456024,215.86705831665,0,0
H,-14.941545392825,262.68713756077,0,1
H,10.724334193731,289.13233163121,0,0
H,12.466063959741,266.99359240196,0,1
H,39.965173256102,69.907845148308,0,0
I,10.922082875819,25.752853420448,1,0
I,-19.924062714411,-106.90112040327,1,1
F,36.013415503322,18.608205083385,1,1
I,-1.0813000379509,71.110905168164,1,0
H,-11.573642159614,373.74753322953,0,0
F,18.070137003469,15.724757599826,1,0
G,-23.455189836423,459.72470549574,1,0
G,12.058737862417,338.4540528904,0,0
G,-6.9551615142055,449.5461134671,0,0
H,21.044295683989,98.47491157403,0,0
F,9.4454681442331,14.20623888697,1,1
H,-41.876246327942,457.39841904789,0,0
G,-28.331437561815,550.37970816036,1,0
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
H,59.408460711785,99.214964158002,0,0
H,30.358961203768,332.94540022218,0,0
H,-13.313138550759,314.20425090343,0,0
F,8.5703401875544,13.686200477995,1,1
H,-13.750557693071,521.94279854882,0,0
I,-13.112232574314,-92.036999426799,1,1
G,-8.6255173229731,334.6683239926,1,0
H,-40.818164999512,314.11432651017,0,0
G,-4.4101921773563,316.53096655362,1,1
I,-7.0118856392856,32.915590346286,1,0
G,8.028713030754,281.12312710105,1,1
G,1.9641872769986,423.29999919343,1,1
H,64.058115340796,93.858673985516,0,0
H,73.544376956552,203.31616413515,0,0
H,29.82018767382,76.033788023998,0,1
F,43.648222998552,20.34524496247,1,1
G,-26.035486778261,475.61156117945,1,0
H,27.774028565629,211.776822111,0,1
I,-19.922312779782,-195.83496764108,1,1
G,-31.720667167902,550.04322177733,1,1
F,8.0568413595002,13.668536858968,1,0
I,-24.448474892158,-432.00060291775,1,0
G,43.3860328637,334.14302527771,1,1
F,4.0768690174803,12.823878866112,1,0
H,-12.308280655792,308.14034792275,0,1
I,-1.4135188825491,35.620495796027,1,0
H,-18.171231763983,329.97445975755,0,0
H,13.876880922763,182.18439528308,0,0
I,18.077723227943,-90.819770156788,0,0
H,-35.920807755981,373.48432329785,0,0
I,-18.696353057258,-183.97370074502,1,0
G,-22.80540453587,527.84456933795,1,0
G,8.735109725378,332.63037231547,1,1
F,6.9227282595461,13.232049538524,1,1
F,15.519940915294,14.888808775249,1,0
H,42.536627428856,190.33743553019,0,1
I,-10.707285135848,-107.06692022414,1,0
H,13.717942805364,221.52574721841,0,0
F,28.162937020028,17.76244714022,1,1
F,14.794581756366,14.909296501797,1,1
G,12.799598865583,368.58001058529,0,1
I,8.6993569450916,19.058574916356,1,0
H,24.986212084063,244.64681668284,0,1
H,-1.7728216912471,281.63973752718,0,0
G,-28.59661850687,442.37294273655,1,1
G,-40.045965550489,636.64981547913,1,1
F,35.098260012035,18.601157134295,1,1
G,-12.226445285709,473.53221826094,1,1
I,-7.3581578789084,12.436236212233,0,0
I,-4.021582510798,-43.537054894276,1,0
F,2.5980993735595,12.269833151337,1,0
G,-5.7852679569206,265.56650172387,1,0
H,22.677272137104,27.350101758889,0,1
H,11.9798994637,170.54581834355,0,0
H,-7.2472627760131,351.89808898647,0,1
H,-25.027959374258,429.46088795851,0,0
G,-41.080330241043,595.35587459074,1,1
H,13.56492737707,53.90117439204,0,1
G,-34.080445252862,554.55214357774,0,1
H,28.987188517576,37.221912481925,0,1
F,22.875126315688,16.2381900301,1,0
H,50.640106119048,133.34212792308,0,1
I,-2.0269322279035,-160.87494289357,1,0
H,65.748236421844,61.023934967827,0,0
I,-1.5686327678005,-23.369430577089,1,0
H,55.562807637995,41.491210705829,0,0
H,12.190597040202,247.69354290547,0,1
F,33.728438235693,18.8364436483,1,0
I,-6.9649287927733,19.860911155055,1,1
F,13.001809333918,15.414525175948,1,1
H,-8.6808511445675,296.48870617034,0,1
H,-15.951339604776,225.34538560656,0,0
G,-48.169546260112,559.12963288237,1,1
G,-31.479009024091,545.62806303037,1,0
F,26.966145687255,17.60488403995,1,1
H,44.76007977536,13.257427564942,0,1
I,11.468138604643,23.858976710522,1,1
I,17.360324036498,103.24702092598,1,1
I,-9.2961605555826,-203.43820652898,0,1
H,9.9442084561774,171.22494616742,0,0
H,2.6996113661209,298.47863524755,0,0
H,19.097889300481,260.22114964259,0,1
H,9.8580061876485,229.20192867993,0,1
H,66.38546381769,30.250542733469,0,1
I,-10.352303702083,-139.17949515729,1,0
F,12.078991788476,14.916110902271,1,0
G,-4.5459918945776,407.98778201034,0,0
G,-8.5760298141167,499.77842613253,1,0
H,-11.404040563108,424.90235614679,0,1
G,-42.472582915552,602.13034064049,1,0
I,16.295417526409,177.10986673139,1,0
I,-5.2876451082004,-154.70521652452,1,0
F,29.068274830965,17.745407240781,1,1
F,28.095989390321,17.667312473846,1,0
G,-51.043761620784,861.5502868288,1,1
I,-15.661173520918,-144.23789513867,1,1
I,9.1134246327511,-30.105155495044,0,1
I,-14.567551191695,-371.02786404222,1,0
I,-0.31296603815303,-50.885395369905,1,1
F,19.452290286055,15.949102940505,1,0
I,-7.8008014079187,-128.58950771046,1,0
H,12.101650749846,279.746031972,0,1
I,-23.465915523686,-100.57654167925,0,1
H,-5.7205224031212,255.31884177044,0,1
G,-44.274224945006,662.18312034113,1,1
I,-30.722578713541,-217.30201052004,0,0
H,45.046171025395,20.520311755836,0,1
I,12.719700950999,-87.427894102143,1,0
G,-20.784498404145,390.72110544505,1,1
F,2.6651091280696,12.639770773266,1,1
G,-28.882524285876,391.44979773948,1,0
H,19.106294124902,215.83402007112,0,0
F,14.827791221825,15.633333724895,1,0
F,32.247420999337,18.210453893232,1,0
F,13.10838454734,14.943145898108,1,0
G,-21.541852680287,506.30718287747,1,0
H,-15.830732203476,155.09207168785,0,1
F,20.976196769148,16.484194289036,1,1
I,3.012857963337,50.950897538546,1,0
F,33.812496909784,18.693995448139,1,1
