Group,x,y,t,s
I,2.2264591014136,-66.551437636163,1,0
F,11.309462965145,14.606714078499,1,1
G,-10.321377653778,478.52716256004,0,0
I,-6.6124360354675,-173.37828345102,0,1
G,-4.0313186301064,320.08785100798,1,1
F,14.385237287909,15.506131815812,1,1
F,3.6498836416983,12.635348886295,1,1
F,11.164130084759,14.285950083791,1,1
G,-7.3594514705983,413.12031627452,1,1
I,-6.9619442429216,-107.15789593903,1,0
F,4.4706934739234,12.96920382497,1,1
I,-1.3297303944499,-130.2207842256,1,1
F,10.742339257497,14.526763116875,1,1
G,-26.405882134291,386.91682176381,1,1
H,2.1739397645807,250.12045367394,0,1
F,17.733361599843,15.435436786544,1,1
G,-28.272931724448,532.65155450751,1,1
F,0.30365347038193,12.550489977263,1,1
G,-16.59999186527,432.14072158846,1,0
F,1.6540037354706,12.018314530106,1,0
F,13.636371552775,14.993602174313,1,0
G,-20.558123311753,352.26334228751,1,1
F,9.2260385021689,13.178616376848,1,1
G,-18.528443269212,324.77038219793,1,0
I,-6.0174735500559,-80.089234970552,1,0
I,-23.665137218621,-330.03234564421,1,1
I,-3.624643806659,-236.84853507618,1,1
G,-15.711735061701,398.18566029015,1,1
I,-4.1560292547364,-97.309895702316,1,0
F,19.350030795368,16.173649367697,1,0
I,-12.245881017878,-226.24597359181,1,0
I,-21.539041019296,-124.22240000974,1,1
I,1.7055180299587,-37.2866183842,1,1
I,-4.2476870423405,-291.24082653003,1,0
F,8.0308700958411,14.121196889606,0,0
G,-20.458350640469,270.5269857545,1,1
I,-15.482054814921,-106.59060294302,1,0
H,19.687686892547,92.040550111346,0,0
F,3.8675629319006,12.707292257955,1,0
H,19.951879012376,253.62361997861,0,1
I,-4.0801731874608,-65.503479321256,1,0
G,21.537791669154,269.60776597849,1,0
I,5.7642176974398,22.576185007848,0,1
H,32.28566408776,148.62739039847,0,1
I,5.4905756714244,165.13402436354,1,1
I,10.939623679006,-22.068472356567,1,0
F,32.18958627162,18.357713395877,1,1
F,26.044775173089,17.048418293636,1,1
F,8.4792962681871,13.689915706722,1,0
G,-31.552736072127,485.30001908415,1,1
G,-4.375266740739,277.89841169533,1,1
I,2.816457365554,-71.137152663962,1,1
F,16.459788627205,15.663456631837,0,1
G,-31.143510968957,506.55821670106,1,0
F,6.4021563960249,13.508559473738,1,1
I,4.9731130953753,1.6217621721428,1,0
F,31.493033661271,18.095180450921,1,0
I,-11.163316777052,-195.0557245198,0,0
I,2.373347992717,-38.794812794214,1,1
F,13.413166748087,15.307208692635,1,0
I,-18.712948946149,-218.77709773685,1,0
H,31.386867177853,314.73347589175,0,0
H,45.400514264778,3.2940570163978,0,1
H,8.8699805745249,281.7839091042,0,1
G,-39.314199903661,686.12664931134,1,1
G,-1.2267735899551,331.37623014598,0,0
I,0.58449845555448,-156.2961493229,1,0
I,-13.764336326515,-85.923736580612,0,0
G,-4.3464829667222,370.48569247755,1,0
I,10.964561254701,129.22199940366,1,0
I,-12.190129828262,37.36932781775,1,0
F,3.9464328242217,12.185051894018,0,0
I,-13.465071923316,-282.64410649177,0,0
I,-3.9218724020393,-17.281130396426,1,0
F,13.561521691997,14.793138175269,1,1
G,-24.773994399595,505.3800911067,1,1
F,28.913646909834,17.647926385335,1,0
F,11.065797547375,14.156630189427,1,0
I,-30.678601002171,-197.2127598418,1,1
F,5.0487674749683,13.03886085741,1,0
F,19.095125599343,15.573962053441,1,1
F,15.965664186499,15.645783783504,0,0
H,69.581798111825,117.43364240622,0,0
G,-0.69792410996645,476.81652764781,1,0
I,-15.723304624075,-94.026514411916,1,1
H,63.460500464058,37.428159138387,0,0
H,43.423455424338,123.26947486227,0,1
H,22.319789460078,223.70907141115,0,1
F,13.328255951092,14.992760613358,1,1
F,42.054948672678,20.055445269756,1,1
H,-1.8779148589251,249.52874457023,0,0
I,-1.0997752389404,33.908778318162,0,1
F,24.580391398901,16.729991799093,1,1
I,-2.4050307829888,-163.46170771283,1,0
G,-26.867325303549,452.60770389792,1,1
G,-9.375887203671,426.4503156624,1,0
H,56.000323105604,29.005990965295,0,1
I,-5.0114548159817,-279.84869164408,1,1
I,4.904527239457,-119.21430677325,1,0
H,17.364631407133,295.7044766679,0,1
F,1.0137527114776,12.569878155543,1,0
H,-15.450352680613,373.55713238127,0,1
H,-14.309339012163,242.19762900621,0,1
H,22.101512542507,169.49660836463,0,0
F,6.6378219633539,13.805961831692,1,1
G,36.853419583688,181.55678437304,1,1
G,-19.519671969358,529.97055665868,1,1
I,-12.320065376032,-183.21833836065,1,0
G,-26.52015531553,538.7142723043,1,1
I,-17.71940694876,-165.29801215478,1,0
I,3.7821122234604,8.811560217669,0,0
I,3.8078999308906,95.450736688194,1,1
G,11.265074690462,438.00742718438,1,1
F,23.665809984163,16.401617069902,1,0
I,-27.617263065938,-255.56532810608,1,1
I,2.8593796835557,30.911298758775,0,0
H,27.556239783557,112.08025869032,0,0
G,-5.0680977767651,282.68769449819,1,1
I,-20.266192813062,-251.16301775312,1,1
I,0.91596019077858,-66.772897697414,0,1
H,13.026364606817,132.82449136573,0,0
G,-64.37265865429,772.50341107766,1,1
H,67.12166756956,80.597391873411,0,0
H,-8.6731756537562,274.67642241701,0,1
H,9.3638338224794,245.5211289872,0,1
H,17.910931544337,306.41671351689,0,1
H,17.886086221266,41.455606644254,0,1
F,21.857383193382,16.805765249809,1,1
H,21.257754365102,24.478351958785,0,0
G,11.085757560137,620.18742126561,1,1
H,21.290403239099,101.73403664806,0,0
F,22.904384458859,16.12901282479,1,1
G,-18.772050028561,451.68449880541,1,1
F,6.3545318694573,13.325025315781,1,0
F,42.116621935794,19.823383851721,1,1
H,-11.963309072407,425.08361117639,0,0
I,10.252902035254,201.05836726774,1,0
H,57.542869942516,107.98093834844,0,0
I,6.0594348875151,-10.760030140523,1,1
I,-2.6446338555052,-244.26966683393,0,0
H,50.943034039784,3.4570905838427,0,1
H,42.099516613921,31.829260387844,0,0
H,34.662414504989,136.80338342572,0,1
G,-38.432544830457,607.51363286121,1,0
H,-25.182056838266,234.97146083413,0,1
F,1.8220177794909,12.689224851745,1,0
F,3.8854207572925,13.221444638851,1,0
F,3.9751912308741,12.761461609539,1,0
G,-29.820369135039,487.58641334604,1,1
H,36.314080496465,96.141759971688,0,0
G,-15.883247019669,352.54608900079,1,0
G,-38.924514153471,548.32678857787,1,1
G,-36.144239530034,474.93172551781,1,1
I,-7.0364659559151,-285.88395844301,1,0
I,-0.75294831290513,-84.14501663863,1,0
I,1.9723927141039,63.747829977305,1,1
G,-22.382227274767,387.73183681384,1,1
I,-12.486339424498,-126.34544302074,1,0
F,19.332893256719,15.662894077173,1,0
F,4.5197874636016,13.019544709135,1,0
I,-17.759516070951,-58.430835525706,1,0
I,5.5390481839604,27.876848963963,1,0
H,-22.202807947622,237.33544261117,0,1
G,-10.24594088143,347.46451917592,1,1
G,-24.690996433464,447.82398717656,1,1
F,28.198539783339,17.910839806887,1,0
H,-23.386160263972,126.98451340198,0,0
I,-9.6447481450833,-89.573435588541,1,0
F,24.514634802246,17.202004696645,1,1
F,27.525255995582,17.548446127695,1,0
I,-2.5978992747133,13.631319331765,1,0
I,-2.6257557364301,-36.654309209741,1,0
H,-19.448262031864,264.9347274983,0,1
G,-11.111796060629,416.01424517995,1,1
F,4.5450049706479,13.082367662622,1,0
H,-25.799424140155,450.15995555704,0,1
I,-10.434634493401,99.944369660665,1,1
I,-7.7717431489247,25.151011903375,1,0
I,-7.9734217584941,-160.24741479393,0,1
H,-12.030461646165,240.00867021503,0,1
I,-5.8177288746544,-82.489543787432,1,0
F,18.104659916882,15.685731948164,1,0
I,0.11880251351688,-127.57734294402,1,1
F,12.4427227203,14.353297349834,1,1
F,5.6709641831326,12.744067884095,0,0
G,20.76577759011,347.03633975705,1,1
F,14.015136281035,14.974135661497,1,0
G,-18.281866022517,415.49670187314,1,0
F,23.694114229499,16.758517376094,1,1
G,15.484426874893,275.25703744882,1,1
F,24.362054406834,17.295255088963,1,0
I,-12.180331651671,-149.60548700467,0,1
H,15.154644467474,104.70399416317,0,1
F,59.078378441314,22.417711649977,1,1
H,71.464137882676,109.10771525842,0,1
F,5.3842539430523,12.854801588861,1,1
G,-1.5989750086325,468.08087244215,1,1
I,-9.7777800237656,-89.75072359189,1,1
H,13.001329401509,70.67275195181,0,0
F,14.234385551994,15.629934561138,1,0
F,61.363120516466,22.572501609376,1,0
G,-3.2230599914785,340.03674419738,1,0
F,30.759398686122,18.225618852101,1,1
F,19.832075799737,16.026022415298,1,1
F,21.998180365189,16.909820478611,1,1
F,39.210848291037,19.289121924956,1,0
G,-26.212250316149,452.31793456353,1,1
G,-3.0406194855648,428.34714486792,1,0
I,-15.376348605555,-348.91980080908,1,1
G,14.105183774189,299.11067576246,1,0
F,14.856010811802,15.238261656136,1,1
H,31.264000365634,104.25956730044,0,0
G,-16.964759563079,351.46343021629,1,1
I,-15.994136393533,-211.83876682438,0,1
I,-14.804109208195,-192.33376584404,1,0
F,18.974922229059,16.511134059703,1,1
H,14.379538691779,190.02410841315,0,0
G,-38.470932556536,626.74642701249,1,1
I,-18.5668555701,-172.55238417934,1,0
G,-47.735087367583,600.98923526983,1,0
H,6.852167342255,236.06085004334,0,1
H,24.289411563561,119.75554801931,0,0
I,-9.4954293344614,-93.193779651632,1,1
I,-4.6723708629945,55.434900626277,1,0
F,19.152470952437,16.660845843281,1,0
G,-42.470051022,365.25359267986,1,0
F,28.349458689964,17.518193912282,1,1
I,-15.224206267029,-245.8788679493,1,0
F,19.769150187154,16.220034028373,1,0
F,31.111848028894,18.449488635275,1,0
F,21.647671570837,16.823797558214,1,0
G,-42.888272690535,451.27097535193,1,0
H,45.304362888124,93.999034042004,0,0
G,-51.864792002302,545.01439963468,1,0
I,-10.185190647461,-154.19264223342,1,0
G,-22.227163960332,461.62360494613,1,1
I,-15.701211106359,-201.0715982919,1,0
I,-9.7575518427219,-184.27219208715,1,0
G,-16.051475559385,171.26492811938,1,0
F,21.635158493945,17.022223090071,1,0
G,-49.877716863005,613.16035813892,1,1
H,38.781967649135,46.51199493907,0,0
I,-29.276933913248,-460.05245388302,1,1
I,-19.687793219782,-63.484555968775,1,0
F,67.492275855268,23.359145202976,1,1
G,-10.629910881924,425.12570757797,1,1
F,0.609672657498,12.336534691682,1,0
F,19.352465151508,16.13182596885,1,0
H,15.964433737548,343.30073009445,0,0
G,-6.2390223952192,285.62590290263,1,0
I,1.5436246434895,15.573399971972,1,0
G,-21.093898784413,287.38753287186,1,1
G,-25.104225741282,415.92338641217,1,1
G,-36.293370930615,692.15645565612,1,1
H,17.102264363366,109.89088921011,0,1
G,-9.4670765737384,369.42082006131,1,1
I,4.3507675357865,232.97729147271,0,1
H,47.016501125887,28.581220347239,0,0
I,-13.532175484361,-222.15179886397,1,0
G,-9.5229674812979,378.4176290135,1,1
F,51.006689480043,21.228613314815,1,0
G,-6.4911391658201,323.40853827373,1,1
H,36.197887367661,79.899984779255007,0,1
I,-13.67280039502,-249.72107188484,1,0
I,14.614280261851,-23.670760720815,1,0
H,22.635554762387,142.35898898512,0,1
I,-9.88954371721,-236.94289782315,0,1
H,-31.438159072044,224.04286779512,0,0
F,7.3272812205028,13.540591021683,1,1
I,-4.3187311092945,-96.666346542848,1,0
I,3.2676773361246,-28.886611393134,1,0
I,-17.793543859754,-156.09369248529,0,1
I,-0.47603440539727,-143.63482638059,1,1
F,27.87514300918,17.639184164963,1,0
F,12.631230364848,14.50543135041,1,0
H,4.5396462090032,162.92457119372,0,1
G,-8.2786844709323,360.40755058797,1,0
I,-8.4644775453324,-154.02251621802,1,0
I,-15.850626068586,-128.99441400217,1,0
H,35.943705664921,100.17492496836,0,1
F,27.139504509577,17.467756251762,1,0
G,-14.086477750021,242.35584129829,1,1
I,-1.0558508476502,-168.6512833725,1,0
H,24.532840092449,156.33691871787,0,0
I,-16.809608830982,-17.627387559799,1,0
G,-32.813063008624,571.76039107971,1,0
H,62.454847983296,138.38503457577,0,0
F,7.2251540614409,13.819355154485,1,1
I,-4.0545662720942,-200.6745486244,1,0
H,-4.9917170228398,375.80291303098,0,0
G,-28.073810816777,562.84649338566,1,1
H,19.930403899835,160.54530105067,0,1
I,-0.82356014187613,-88.300566017768,1,0
I,-2.3666179847748,-61.522551855781,0,0
G,-30.561158594005,672.91678663991,1,0
H,-17.270706130318,422.82549086578,0,0
I,-11.227671772348,-295.6342581453,1,0
G,-36.320009267572,589.3413629445,0,1
G,-34.419707432585,632.87359537644,1,1
G,-9.3497579765272,352.35223136626,0,1
H,24.211736291746,174.54359447004,0,0
F,1.8700900878152,12.088031203642,1,0
I,-10.76083020296,-165.53984287825,1,0
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
H,38.388580186939,78.735110474627,0,1
H,30.257348022078,99.054778741698,0,0
I,-4.3826657521458,-23.410054780268,1,0
H,63.320946094264,8.1620929898518,0,0
G,-25.236831052805,500.31326728282,0,0
H,34.378160916911,135.9619713039,0,1
I,-9.2695510751892,-32.933534943002,0,1
I,-4.8294478905524,-226.86062375776,1,1
F,5.3868552052355,13.246348740302,1,0
F,24.820173281627,16.817157128838,1,0
F,5.6642049512194,13.474490872023,1,0
H,-36.677333228605,397.56499562159,0,0
F,9.6179618703285,14.104013964711,1,0
F,73.198099158331,24.171346405794,1,0
F,36.286839009396,18.98010853344,1,0
F,1.2888125941571,12.44599342399,1,0
I,-12.110649414878,-313.57803219444,1,1
H,37.226454735839,173.71837886829,0,1
H,-14.588028257987,195.26223038335,0,0
I,6.0377336372797,-47.196370491384,0,1
I,-8.6948675595666,-89.653165896262,1,1
F,11.780674182708,13.980437335643,1,0
F,64.693762854996,23.102078445314,1,1
I,-10.799942510109,-278.72621517942,1,0
H,15.223537716187,148.91780931033,0,0
I,-8.4934252414356,-157.86908438144,1,0
H,71.985336536069,4.6651503470098,0,1
I,-3.1404585652707,-7.0602040193324,1,1
F,3.3243197842149,13.225772556472,1,1
H,40.345721230072,45.903120514426,0,0
F,25.574503592949,17.41553901624,1,1
I,-4.2234592629706,-18.459182935981,1,1
I,-19.276857217903,-211.30678969589,1,1
F,8.7414891825716,13.878701244603,1,1
F,6.1045489032308,13.097822492264,1,1
F,16.705426833921,15.985229302059,1,1
F,0.084085212128283,11.845382405004,1,0
H,36.772989187284,273.99967399938,0,1
F,9.2582838047567,13.815338712317,1,1
H,2.3789106516069,175.57461965297,0,0
F,46.875398675387,20.48302123529,1,1
F,23.731224597307,17.030306094471,1,0
G,-9.0413874150447,243.89582219855,1,0
H,11.809446172234,161.59639039198,0,1
H,-8.4366173345766,323.43830084076,0,0
I,-3.5148264581872,-23.604623086566,0,1
G,-16.543882062446,514.73412875679,1,0
F,4.7176186473657,12.749239820413,1,1
G,-6.2189482172108,334.19367311392,1,0
F,37.207319531221,18.890328824489,1,0
I,-11.518205194044,-17.752021030407,1,1
F,23.268945839847,16.674244054457,1,1
G,-36.938156234072,456.92092878694,1,1
H,32.994304463265,147.61786779976,0,0
H,-18.630146126556,334.95963842047,0,1
F,34.257927887262,18.69254161821,1,1
I,-19.73026984964,-240.75186936965,1,1
F,11.514725480934,14.537527361227,1,0
F,32.661164301755,18.737158611284,0,0
G,32.317095629087,452.79035656517,0,1
I,-2.2128580842227,-129.952966216,0,0
H,-0.94694378736752,205.27311303572,0,1
G,-3.211248354619,356.73793777811,1,1
I,-3.4595986122543,-145.60047315694,1,0
I,-16.045564750696,-149.72879756136,0,1
I,-37.504836174895,-276.41584227999,1,0
H,10.763409705722,274.08196696969,0,1
H,26.682193410901,125.91167641008,0,0
F,40.931609898308,19.622385440596,1,1
H,-27.314569421259,266.90052990611,0,0
H,24.66568364234,162.6525304409,0,1
H,-51.739645289136,424.77725669079,0,1
G,-0.99237368022667,402.33656500715,1,0
H,23.007232031323,219.68638889524,0,0
G,-47.097195969008,645.1760538794,1,0
F,52.832030068539,21.168997879977,1,1
F,11.311903788388,13.685462623738,1,0
H,8.9641243256461,226.12913150859,0,1
G,-0.3973833329032,384.36202673584,1,1
H,9.1212158683321,13.536836142902,0,1
G,-27.604186182657,548.47209414815,1,0
G,-41.497225642901,564.48344244411,1,1
I,-13.705663959824,-380.74496991036,1,1
I,3.5317340467739,-19.188065886119,0,0
G,-42.392374809083,399.71782696187,0,1
G,-2.5869056818015,552.83860042497,1,1
I,-19.601551270393,-84.252799689887,1,0
F,5.1231112457454,13.229112697821,1,0
I,-11.073975624551,-75.456618930891,1,0
H,6.1234398675726,145.28107952805,0,1
G,-13.823317178908,384.89143593604,1,0
H,-30.102205784108,481.11848856421,0,1
H,47.628984290934,59.195025400349,0,0
I,-12.429429760868,-161.238438225,1,1
H,15.698396042315,133.18997892281,0,1
G,4.9421401428721,389.69481039452,1,0
H,38.506125421499,107.68152252803,0,1
H,29.89651805111,128.07370805232,0,1
I,-15.964730659949,-23.087598502211,1,0
I,1.5396743195782,-173.79346974091,0,1
G,-1.3820322800344,286.67157885138,1,1
I,13.127516046226,306.19649973987,0,1
H,14.235768061241,137.35323422698,0,1
G,-5.6433472906441,292.22350368985,1,1
H,22.030760997455,212.99603909347,0,0
H,-16.307570620118,373.28409525113,0,0
H,36.991476499937,61.624176490411,0,1
I,-8.3695140301108,-343.85319688351,1,0
I,-20.802689143365,-67.713818371163,0,1
H,44.92643508917,122.47761096315,0,0
H,61.963087329158,70.772601600631,0,0
F,13.892388956571,15.00919004915,1,0
I,-28.469780481174,-115.45801843491,1,0
F,17.356453399806,15.073987842961,1,0
F,30.067049207197,17.795252126175,1,1
H,24.00875434047,164.71440170971,0,0
I,-6.543668409597,-244.54298822048,1,1
G,-28.860408131434,531.92022893528,1,0
H,50.293746684349,116.50911811716,0,1
I,-18.416402643275,-318.35706028825,1,0
F,15.834705191587,15.848667724031,1,0
I,19.681092423704,132.58782466528,0,0
G,-37.438925879281,578.14058318554,1,1
G,-3.5709224695204,239.99673723383,0,0
G,-54.199511034973,651.88046318194,1,0
H,6.7827226099478,127.48135705501,0,0
H,13.849651707266,181.4864812747,0,0
F,5.0734529584057,13.603511383751,1,1
H,12.219679609509,53.358725897204,0,1
G,-36.341698095362,480.24521974439,1,0
H,-3.7706840679844,255.91346359482,0,0
F,27.485703966341,17.525944122463,1,1
F,34.793865880367,18.754714075156,1,0
F,40.752486777842,19.608127280681,1,0
I,4.7726223188325,-2.2499853308545,1,0
F,13.058268311926,14.594850843729,1,1
I,-4.2852966363008,-163.90323428991,0,0
G,-10.198347398172,454.91051128968,1,1
G,22.777836649575,304.1195573039,1,1
I,9.2336750925675,-44.472795672935,1,0
I,-23.254535442337,-342.65357730661,1,1
G,-13.836963978054,252.7328925653,1,0
I,-5.4266353465741,-58.602650509497,1,1
H,22.860678081801,98.973579406726,0,0
I,-12.0019766544,-68.224990056933,1,1
I,7.0498571181902,13.706137590905,0,1
H,35.284430673944,279.66009165936,0,1
I,-6.0981358564916,-102.40312637314,1,0
G,4.6260052577713,336.64542901313,1,1
G,-13.15376192385,398.23694626858,1,0
H,-37.775245614245,322.9815250337,0,1
F,11.264723204665,14.352445517578,1,0
F,5.7126521001163,13.758544760371,1,1
H,0.3986128612415,243.72777862508,0,0
I,4.8956761285177,-92.148177739302,1,0
F,33.099554411648,18.549183430038,1,1
I,-12.96588376256,-123.15416734254,0,1
H,9.4981430347535,175.54596332859,0,0
F,15.847459637489,15.149787668959,1,0
F,11.50128343585,14.118947824159,1,1
F,33.123118282819,18.710660857382,1,1
F,39.783179464649,19.199660240901,1,0
I,-10.169013920784,-55.163645486889,1,0
I,-11.085279705043,-152.43561955189,1,0
I,-11.005151543769,-20.862326778873,1,0
H,-10.078275299202,370.14167093259,0,1
H,-13.426666738198,405.13258429343,0,1
I,-2.5190729347612,46.394192301852,1,1
H,19.74574583431,213.47203083638,0,0
H,6.7206517931636,64.054405918836,0,0
H,-14.114669840836,288.47421383181,0,1
H,21.330930639212,197.76986657026,0,1
G,0.93908217313658,321.13570462174,1,0
I,-8.0913426024333,-2.5253648099141,1,1
G,9.7098359203478,413.72090147655,1,1
G,-16.867109387585,134.18769508004,1,1
H,21.71021238049,289.32605058436,0,0
G,8.0382298766813,287.42966783719,1,0
H,26.696399103243,195.87920381915,0,1
H,1.7317717027533,15.303054446496,0,1
H,14.171505516475,314.78933423561,1,0
I,-7.9140275702411,-239.69297369369,1,0
I,-34.138038323791,-214.55583194576,1,0
H,38.3572582064,12.521469018199,0,1
H,-14.69283276037,401.71853459753,0,1
H,-6.4743412874985,205.33297885504,0,0
F,16.615728992324,15.802971854043,1,1
G,1.4356333773749,391.47359194908,1,0
I,-8.2803989990057,-220.16186914042,1,0
H,-18.192284398336,284.52309085686,0,0
F,11.608352239061,14.13316322089,1,1
H,1.2383617429241,217.86357428453,0,0
H,-14.941545392825,262.68713756077,0,1
F,22.132769521388,16.649232889967,1,0
G,-28.438292166422,563.33474638981,1,1
H,10.724334193731,289.13233163121,0,0
H,12.466063959741,266.99359240196,0,1
H,39.965173256102,69.907845148308,0,0
I,10.922082875819,25.752853420448,1,0
H,-34.56082707949,425.96526176993,0,0
H,-3.9379605557481,310.51483234182,0,0
I,-1.0813000379509,71.110905168164,1,0
F,18.070137003469,15.724757599826,1,0
F,11.373799296736,14.979188780914,1,1
G,-6.9551615142055,449.5461134671,0,0
G,-23.507326440656,450.00808931375,1,1
H,21.044295683989,98.47491157403,0,0
G,-28.331437561815,550.37970816036,1,0
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
G,-63.126245554595,844.56375867341,1,0
H,59.408460711785,99.214964158002,0,0
H,-13.313138550759,314.20425090343,0,0
G,-1.1292343079714,446.01680328558,1,1
F,8.5703401875544,13.686200477995,1,1
H,59.789228034108,6.1014612890321,0,0
H,52.853511398124,48.361457750835,0,0
I,-29.649149523419,-352.55969175164,1,1
H,24.569579273728,241.89618562669,0,0
H,24.250688402565,133.40411747918,0,1
I,-31.208577564083,-270.68421277715,1,0
H,-40.818164999512,314.11432651017,0,0
H,-1.7002515116242,293.28731018225,0,0
G,-19.972871361753,334.30408509742,1,1
I,-7.0118856392856,32.915590346286,1,0
G,8.028713030754,281.12312710105,1,1
G,1.9641872769986,423.29999919343,1,1
H,64.058115340796,93.858673985516,0,0
G,-16.001470061951,345.44948194849,1,1
H,73.544376956552,203.31616413515,0,0
H,29.82018767382,76.033788023998,0,1
F,43.648222998552,20.34524496247,1,1
G,-26.035486778261,475.61156117945,1,0
G,9.5254479234691,452.69266124614,1,0
I,-2.5655985994104,-141.61761705094,1,0
F,2.8278124969582,12.68593117893,1,1
H,27.774028565629,211.776822111,0,1
I,2.4631849403787,29.812363161618,1,0
G,-31.720667167902,550.04322177733,1,1
F,4.0768690174803,12.823878866112,1,0
F,34.574825564667,18.899822214416,1,0
H,-12.308280655792,308.14034792275,0,1
H,-18.171231763983,329.97445975755,0,0
H,13.876880922763,182.18439528308,0,0
H,53.386350746912,30.779895113679,0,1
I,-5.2539851731872,-86.962131671124,0,0
H,-35.920807755981,373.48432329785,0,0
I,-14.305872840484,-54.049826090247,0,0
I,-11.342861870463,-92.667763455151,1,0
I,-18.696353057258,-183.97370074502,1,0
G,-22.80540453587,527.84456933795,1,0
I,-22.584091208682,-144.5306600074,1,0
F,61.779952186989,22.920250927562,1,1
G,8.735109725378,332.63037231547,1,1
G,-18.655826582413,397.32714026949,1,0
F,15.519940915294,14.888808775249,1,0
H,42.536627428856,190.33743553019,0,1
F,12.42890370564,14.240182490984,1,0
G,-3.8192825055771,378.90472319997,1,1
F,18.355701223181,16.047739432145,0,1
F,28.162937020028,17.76244714022,1,1
H,24.986212084063,244.64681668284,0,1
F,16.637632343284,16.264824773639,1,1
H,-1.7728216912471,281.63973752718,0,0
F,17.284042145724,15.595197732368,1,1
G,-40.045965550489,636.64981547913,1,1
I,-7.3581578789084,12.436236212233,0,0
I,-4.021582510798,-43.537054894276,1,0
F,2.5980993735595,12.269833151337,1,0
H,16.960798828379,227.81465237626,0,0
G,6.4170317344447,316.53210169614,1,1
H,11.9798994637,170.54581834355,0,0
H,-7.2472627760131,351.89808898647,0,1
I,0.57026389407472,-251.73251597571,1,0
H,28.987188517576,37.221912481925,0,1
F,23.682260197439,17.726669214863,1,1
F,22.875126315688,16.2381900301,1,0
H,50.640106119048,133.34212792308,0,1
I,-2.0269322279035,-160.87494289357,1,0
F,24.180132142352,16.91126539255,0,1
H,65.748236421844,61.023934967827,0,0
I,-0.69923089710028,-49.238156412373,1,0
G,-31.252034309903,484.80618521748,1,1
H,55.562807637995,41.491210705829,0,0
F,33.728438235693,18.8364436483,1,0
H,-46.831135215625,417.85657006449,0,1
F,13.001809333918,15.414525175948,1,1
H,25.26600454015,129.8159269387,0,1
F,4.5155816127153,12.848254403356,1,1
G,-5.3925813238102,392.58736587855,1,1
H,-8.6808511445675,296.48870617034,0,1
H,-15.951339604776,225.34538560656,0,0
G,-48.169546260112,559.12963288237,1,1
G,-31.479009024091,545.62806303037,1,0
H,16.926570397767,200.35301526326,0,1
F,38.389471909213,19.57007020462,1,0
H,44.76007977536,13.257427564942,0,1
I,17.360324036498,103.24702092598,1,1
H,9.9442084561774,171.22494616742,0,0
H,19.097889300481,260.22114964259,0,1
I,-10.352303702083,-139.17949515729,1,0
G,-4.5459918945776,407.98778201034,0,0
H,25.17604345138,198.6725594791,0,0
G,-33.644740345257,471.55802200435,1,0
G,-42.472582915552,602.13034064049,1,0
I,16.295417526409,177.10986673139,1,0
I,-5.2876451082004,-154.70521652452,1,0
I,-18.045385645258,-156.31143775783,1,0
F,28.095989390321,17.667312473846,1,0
F,15.709056689268,15.302790929778,1,0
I,-15.661173520918,-144.23789513867,1,1
I,9.1134246327511,-30.105155495044,0,1
I,-14.567551191695,-371.02786404222,1,0
F,8.2328006449308,13.560264285445,1,0
F,19.452290286055,15.949102940505,1,0
H,12.101650749846,279.746031972,0,1
G,-32.862081774446,519.57770355399,1,0
I,-23.465915523686,-100.57654167925,0,1
G,-30.908904416444,451.16630632205,1,0
I,-30.722578713541,-217.30201052004,0,0
I,-5.2864822197177,-161.80322075533,1,0
I,12.719700950999,-87.427894102143,1,0
G,7.0283238561956,408.93392691013,1,1
G,-20.784498404145,390.72110544505,1,1
F,2.6651091280696,12.639770773266,1,1
G,-58.685303353092,638.17827354333,1,1
I,-13.408819272373,-213.8441241299,1,0
H,19.106294124902,215.83402007112,0,0
F,32.247420999337,18.210453893232,1,0
G,-20.645051646347,570.30772728068,1,1
H,-15.830732203476,155.09207168785,0,1
H,48.371671074243,12.257622132663,0,1
G,17.571412300957,378.15186810733,0,0
H,-21.639176751785,519.35461460443,0,1
F,33.812496909784,18.693995448139,1,1
F,5.4973709618195,13.343194958642,1,1
I,-2.8369593172506,-97.935745106049,1,0
F,1.2513900228084,12.736543738087,1,1
F,28.556878454311,17.75106699441,1,1
I,-5.0065955249623,29.103374353192,1,1
F,27.973879684682,18.256351502273,1,1
I,-14.124669203127,-52.078016227148,1,1
H,44.347341029601,112.37517154653,0,1
I,-4.0743327276196,-68.150484649535,1,0
I,-11.781338241315,-308.0596134458,1,0
F,31.349356542038,17.941375342621,1,0
F,15.812976413319,15.61416583483,1,1
H,38.884693575038,182.46570044172,0,0
F,38.598603826295,19.161171144061,1,0
I,8.9295238833546,1.8870851592566,1,1
G,-7.0504258405652,422.34139147463,1,1
G,-15.30041244966,194.04347815413,1,1
H,-13.827577377589,213.43012904675,1,1
I,-19.884007376099,-393.08503834395,1,0
I,-21.390793851759,-280.51243588166,1,0
I,-28.116641982047,-93.510491416562,1,0
F,13.238461503404,14.747070363661,1,1
H,7.2785232548036,160.94871443973,0,1
I,-4.8147315708058,-67.786830125277,0,1
I,-14.102333895444,-86.37625013775,1,0
